id,code,name,description,department_id,created_at
3cf4fe81-f3c1-4234-a22d-b6726d26594e,EAD259,EDUCACAO ABERTA E A DISTANCIA,"Fundamentos da EAD: autonomia do aluno, relação entre tutoria e aprendizagem. O ato de estudar por meio do ambiente virtual: a plataforma Moodle e seus recursos pedagógicos. A pesquisa em ambientes virtuais: busca em sites e bibliotecas virtuais. O aluno como desencadeador do seu processo de aprendizagem.",2b4953ad-d09c-4cd9-8e75-454d1fbf9484,2023-08-28 23:44:25.221974
56a54451-f63a-4b07-b442-f010bbbaa670,EAD261,PROCESSOS EDUCACIONAIS DE INCLUSAO E EXCLUSAO,,2b4953ad-d09c-4cd9-8e75-454d1fbf9484,2023-08-28 23:44:25.221974
500ed4a7-bbe7-4f75-bafd-78f4a5a7dd2e,EAD263,FILOSOFIA E EDUCACAO I,"Caracterização da reflexão e da prática filosófica. Grandes temas e questões que mais diretamente incidem sobre
o educacional: cultura, valores, experiências institucionais; método e conteúdo em educação. Compreensão e
vivência da Filosofia como reflexão humana sistemática sobre a complexidade do mundo (EPISTEMOLOGIA); do
homem no mundo (AXIOLOGIA e ÉTICA) e as conseqüências desta reflexão para o educador em sua prática
profissional (PRAXIOLOGIA).",2b4953ad-d09c-4cd9-8e75-454d1fbf9484,2023-08-28 23:44:25.221974
bea39250-d438-47ec-a720-779f78e35028,EAD273,ENSINO E APRENDIZAGEM DE HISTORIA I,"O ensino da História e a formação do educador: aspectos metodológicos; a questão da interpretação e a utilização de documentos escritos, orais, visuais, iconográficos. Aspectos significativos e propulsores das discussões de um ensino atual que envolva análise e discussão do livro didático como mediador da formação de conceitos e as diversas propostas curriculares inerentes á diversidade das práticas escolares presentes no cotidiano. Os Parâmetros Curriculares Nacionais e o ensino de História no ensino fundamental.",2b4953ad-d09c-4cd9-8e75-454d1fbf9484,2023-08-28 23:44:25.221974
07c9a15e-c4b1-4194-8344-9b00a1274022,EAD283,ATIVIDADES ACADEMICO/CIENTIFICO/CULTURAL I,"Apresentação, discussão, debates, palestras, workshops, videoconferências, aulas magnas, de temas educacionais atuais que permitam tanto uma ampliação e um aprofundamento do conhecimento educacional, como a percepção da relação das questões educacionais com as sociais, econômicas, políticas e culturais.",2b4953ad-d09c-4cd9-8e75-454d1fbf9484,2023-08-28 23:44:25.221974
8b3215a3-1d7a-4667-9e57-9d121ca991e4,EAD288,ENSINO E APRENDIZAGEM DE LINGUAGEM III,,2b4953ad-d09c-4cd9-8e75-454d1fbf9484,2023-08-28 23:44:25.221974
c0e164fc-f1a8-47e0-b3da-9656bd9dcc80,EAD291,ENSINO E APRENDIZAGEM DE CIENCIAS DO AMBIENTE I,"O ensino de Ciências Naturais: tendências, pressupostos teórico-metodológicos. Epistemologia e o ensino de Ciências: Biologia, Física e Química. Os conteúdos básicos de Ciências para o ensino  fundamental. 
Os Parâmetros Curriculares Nacionais e o ensino de Ciências. 
Procedimentos metodológicos para o ensino de Ciências no Ensino Fundamental. Planejamento de atividades de ensino.
",2b4953ad-d09c-4cd9-8e75-454d1fbf9484,2023-08-28 23:44:25.221974
7f17fb85-5cfc-4eb1-ad74-73a5c8c6040c,EAD292,ENSINO E APRENDIZAGEM DE LINGUAGEM IV,,2b4953ad-d09c-4cd9-8e75-454d1fbf9484,2023-08-28 23:44:25.221974
bae84715-b2e9-4c51-aaa4-5fe7cd22a7ea,EAD293,ESTAGIO SUPERVISIONADO II,,2b4953ad-d09c-4cd9-8e75-454d1fbf9484,2023-08-28 23:44:25.221974
c2ba4e48-cd4a-4ce3-aa41-92dabc9d57b6,EAD294,ATIVIDADES ACADEMICO/CIENTIFICO/CULTURAL II,"Apresentação, discussão, debates, palestras, workshops, ideoconferências, aulas magnas, de temas educacionais atuais que permitam, tanto uma ampliação e um aprofundamento do conhecimento educacional, como a percepção da relação das questões educacionais com as sociais, econômicas, políticas e culturais.",2b4953ad-d09c-4cd9-8e75-454d1fbf9484,2023-08-28 23:44:25.221974
936ddad1-763d-4414-9d8d-8e9b65847eaa,EAD297,ENSINO E APRENDIZAGEM DE CIENCIAS DO AMBIENTE II,Cidadania  e  finalidades  do  ensino  de  Ciências  e Meio  Ambiente  no mundo contemporâneo.  Fundamentos  teórico-metodológicos  do  ensino  de  Física. O uso  de  recursos  didáticos  para  o  ensino  de  Física.  Procedimentos metodológicos  para  o  ensino  de  Física  no  Ensino  Fundamental.  Atividade práticas relativas aos conceitos de física integrados ao fenômeno natural.,2b4953ad-d09c-4cd9-8e75-454d1fbf9484,2023-08-28 23:44:25.221974
ca3eff8f-f7aa-4d20-909d-9066ba3450b0,EAD400,ESTAGIO SUPERVISIONADO III,,2b4953ad-d09c-4cd9-8e75-454d1fbf9484,2023-08-28 23:44:25.221974
a29e4b4a-347d-45d4-aea1-a14be1637e51,EAD511,ESTAGIO SUPERVISIONADO DE ENSINO VI,"O ensino e a aprendizagem de matemática no Ensino Médio a partir dos documentos oficiais: LDBEN, Parâmetros Curriculares do Ensino Médio (PCNEM) e Proposta Curricular do Estado de Minas Gerais.
 Observação, análise e interpretação de problemas concretos das organizações escolares em aulas reais das três séries do Ensino Médio, considerando a escola: organização, currículo, contextualização, etc. O aluno (relacionamento com os colegas, professores, personalidade, formas de aprendizado, etc), o professor (objetivos, conteúdos, processos ensino-aprendizagem, formas de organização do ensino, meios de ensino, e sistema de avaliação), a comunidade (contextualização, relação com a escola, Associações de Pais e Mestres, Associações de bairro, Colegiados, etc). 
 As categorias didáticas: objetivos, conteúdos, métodos, formas organizativas, meios de ensino e avaliação da aprendizagem. 
 Estudo de propostas para o ensino a partir da legislação atual, dos livros didáticos de matemática e das categorias didáticas
 Análise de livros didáticos de matemática do ensino médio á luz dos documentos oficiais e das observações na sala de aula.
 Reflexão sobre os problemas e criação de propostas alternativas no ensino e aprendizagem dos tópicos: Contagem e Probabilidades, a partir da legislação atual, do contexto e das categorias didáticas. Implementação das mesmas por meio de oficinas com colegas e/ou em escolas da região. Planejamento e regência de aulas em escolas do Ensino Médio, no 2º ano. Avaliações e discussões em grupos.
",2b4953ad-d09c-4cd9-8e75-454d1fbf9484,2023-08-28 23:44:25.221974
dbef4bfd-9547-46e5-8b37-df3a9ef0fe96,EAD534,INTRODUCAO A ALGEBRA,"Teoria de grupos. Anéis. Ideais e homomorfismos. Anéis de polinômios a uma variável. Algoritmo de Euclides, ideais e fatorização.",2b4953ad-d09c-4cd9-8e75-454d1fbf9484,2023-08-28 23:44:25.221974
c01d44fe-0a95-4b91-a270-22b4668a46c1,EAD543,ESTAGIO SUPERVISIONADO DE ENSINO V,"O ensino e a aprendizagem de matemática no Ensino Médio a partir dos documentos oficiais: LDBEN, Parâmetros Curriculares do Ensino Médio (PCNEM) e Proposta Curricular do Estado de Minas Gerais.
 Observação, análise e interpretação de problemas concretos das organizações escolares em aulas reais das três séries do Ensino Médio, considerando a escola: organização, currículo, contextualização, etc. O aluno (relacionamento com os colegas, professores, personalidade, formas de aprendizado, etc), o professor (objetivos, conteúdos, processos ensino-aprendizagem, formas de organização do ensino, meios de ensino, e sistema de avaliação), a comunidade (contextualização, relação com a escola, Associações de Pais e Mestres, Associações de bairro, Colegiados, etc). 
 As categorias didáticas: objetivos, conteúdos, métodos, formas organizativas, meios de ensino e avaliação da aprendizagem. 
 Estudo de propostas para o ensino a partir da legislação atual, dos livros didáticos de matemática e das categorias didáticas
 Análise de livros didáticos de matemática do ensino médio á luz dos documentos oficiais e das observações na sala de aula.
 Reflexão sobre os problemas e criação de propostas alternativas no ensino e aprendizagem dos tópicos: Números reais e funções, a partir da legislação atual, do contexto e das categorias didáticas. Implementação das mesmas por meio de oficinas com colegas e/ou em escolas da região. Planejamento e regência de aulas em escolas do Ensino Médio, no 1º ano. Avaliações e discussões em grupos.
",2b4953ad-d09c-4cd9-8e75-454d1fbf9484,2023-08-28 23:44:25.221974
83084bda-aa3b-42b1-9149-d1fc90f8ba72,EAD549,FUNDAMENTOS FILOSOFICOS E SOCIOLOGICOS DA EDUCACAO,"Realizar análise crítica do cotidiano pedagógico-escolar em sua relação com a realidade sócio-econômico-política para compreender a relação teórico-prática da educação em seu contexto, sob o ponto de vista progressista, dialético, holístico e ético, visando desenvolver a autonomia, o senso crítico e ético em relação à sociedade, ao homem, à educação e ao cotidiano escolar. Desenvolver autonomia de pensamento, através de uma metodologia participativa e dialógica, de debates de respeito á elaboração pessoal.",2b4953ad-d09c-4cd9-8e75-454d1fbf9484,2023-08-28 23:44:25.221974
fec29170-8ebc-49c5-9ace-dbc3097837c2,EAD614,LIBRAS,"Histórico e concepções da Língua Brasileira de Sinais. Diferentes abordagens da Libras.  Deficiência auditiva e surdez: conceitos, cultura e a relação histórica com a língua dos sinais, características e diferenças. Gramática / estrutura da língua. Noções básicas de tradução e interpretação.",2b4953ad-d09c-4cd9-8e75-454d1fbf9484,2023-08-28 23:44:25.221974
f3c1b4e2-7cb6-4d1b-95f7-2ae302fd5a9b,EAD618,GEOPROCESSAMENTO,"Introdução ao Geoprocessamento e os procedimentos didático-pedagógicos de coleta, manipulação, análise e gerenciamento de dados. Aplicação prática de modelos digitais, mapeamento por computador. Utilização de modelos digitais e imagens na educação básica como forma de linguagem e comunicação visual.",2b4953ad-d09c-4cd9-8e75-454d1fbf9484,2023-08-28 23:44:25.221974
b8e94abb-f59c-4b0b-b45e-0efabfb3ca47,EAD700,PRATICA DE LEITURA E PRODUCAO DE TEXTOS,"Apropriação dos conhecimentos necessários à produção dos gêneros acadêmicos: resumo; resenha; artigo; 
planejamento de projeto de pesquisa
",2b4953ad-d09c-4cd9-8e75-454d1fbf9484,2023-08-28 23:44:25.221974
945281b9-28df-4647-88e2-4fbe5ea47dd6,EAD707,COMUNICACAO E EXPRESSAO,"A leitura e produção de gêneros textuais acadêmicos: fichamento; resumo; resenha; artigo científico.
",2b4953ad-d09c-4cd9-8e75-454d1fbf9484,2023-08-28 23:44:25.221974
29ca8f9b-91cd-4502-b56e-a05370b30c50,MIF107,INTEGRACAO DAS TECNOLOGIAS DIGITAIS DA INFORMACAO E COMUNICACAO AO CURRICULO,A inserção das Tecnologias Digitais da Informação e Comunicação – TDIC em espaços escolares e não escolares. Novas formas de organização do trabalho pedagógico com as TDIC. O uso de diferentes linguagens em conteúdos do ensino fundamental. Contribuições das TDIC face à prática pedagógica no ensino fundamental.,2b4953ad-d09c-4cd9-8e75-454d1fbf9484,2023-08-28 23:44:25.221974
99b6effd-a4ef-4b7c-ba18-c391f75e6b3d,MIF141,GEOGRAFIA HISTORICA DA ALIMENTACAO NO BRASIL: INTRODUCAO,"ALIMENTAR-SE BEM E SABER A ORIGEM DOS ALIMENTOS, COMO SÃO HISTORICAMENTE
CONSTRUÍDOS OS HÁBITOS ALIMENTARES. AS DEFINIÇÕES DE CÂMARA CASCUDO, GILBERTO FREYRE
E FERNAND BRAUDEL. INDÍGENAS E PORTUGUESES: AS SOCIEDADES DA MANDIOCA, DO MILHO E DO
AÇÚCAR. A PRESENÇA DAS SOCIEDADES AFRICANAS: BANTOS, HAUÇÁS, JEJES E YORUBAS:
TÉCNICAS E ALIMENTOS. EM QUAIS ASPECTOS A CULTURA DE UMA REGIÃO PODE SER ENTENDIDA A
PARTIR DOS ALIMENTOS. É POSSÍVEL LAPIDAR O APRENDIZADO A PARTIR DO ESTUDO SOBRE A
COMIDA? EM QUE NÍVEL AS ESCOLHAS CULTURAIS DOS ALIMENTOS INTERFEREM NO APRENDIZADO?",2b4953ad-d09c-4cd9-8e75-454d1fbf9484,2023-08-28 23:44:25.221974
40265dcd-3ee7-489d-b3ee-1c3f98894949,MIF142,INTRODUCAO A HISTORIA ORAL,"A HISTÓRIA ORAL COMO METODOLOGIA DE PESQUISA: SUAS ORIGENS E FUNDAMENTOS. AS
TÉCNICAS BÁSICAS DA HISTÓRIA ORAL: METODOLOGIA, FORMAS DE ABORDAGEM NAS ENTREVISTAS,
FORMAS DE ANÁLISE. O PAPEL DA HISTÓRIA ORAL NA EDUCAÇÃO. A HISTÓRIA ORAL COMO FONTE
PARA O ENTENDIMENTO SOBRE AS EXPERIÊNCIAS PEDAGÓGICAS E INFLUÊNCIAS DAS POLÍTICAS
PÚBLICAS NAS ESCOLAS. A HISTÓRIA ORAL COMO ESCOPO PARA SE PESQUISAR O QUE É SER
PROFESSOR E FORMAS DE ENSINAR",2b4953ad-d09c-4cd9-8e75-454d1fbf9484,2023-08-28 23:44:25.221974
e67e516f-f7d9-4642-bbeb-223ec191b9ed,MIF143,INTRODUCAO AO PENSAMENTO COMPUTACIONAL E A PROGRAMACAO NA EDUCACAO,"Pensamento Computacional: definição e pilares. Pensamento Computacional e a BNCC. Noção de
algoritmos. Atividades desplugadas. Linguagem de programação. Programação em blocos.",2b4953ad-d09c-4cd9-8e75-454d1fbf9484,2023-08-28 23:44:25.221974
87f29ebb-3cb6-4ec2-a92e-d15b077c99a6,MIF154,A TEMATICA AMBIENTAL E A FORMACAO DOCENTE,A formação docente voltada para o meio ambiente e a responsabilidade da ação antrópica para a garantia da vida. Percepção dos diferentes espaços e lugares em relação a degradação ambiental e a preservação do meio ambiente. As diferentes ações no contexto ambiental e a sustentabilidade.,2b4953ad-d09c-4cd9-8e75-454d1fbf9484,2023-08-28 23:44:25.221974
b59a978a-c5e9-4b0c-88ea-b53ba532401c,MIF178,METODOLOGIAS EDUCACIONAIS INOVADORAS COM O USO DAS TECNOLOGIAS DIGITAIS DA INFORMACAO E COMUNICACAO,"Educação, tecnologias e inovação na era digital. A formação profissional docente para o uso de tecnologias. Metodologias e inovações pedagógicas ancoradas em tecnologias. Os princípios das metodologias ativas de ensino. Abordagem teórica e metodologias de aprendizagem centrada no estudante. Elaboração de projetos pedagógicos-tecnológicos para o ensino fundamental e médio. ",2b4953ad-d09c-4cd9-8e75-454d1fbf9484,2023-08-28 23:44:25.221974
9dded779-67bd-4a13-a026-30acb4a4b25e,CSI003,ALGORITMOS II,"Conceitos básicos de estruturas de dados e orientação a objetos de linguagens de
programação de alto nível, com aplicação na linguagem Python: Introdução aos tipos
estruturados de dados. Estruturas de dados Lineares (Filas, Pilhas e Listas). Métodos de
ordenação. Introdução à Orientação a objetos. Exemplos de utilização de estruturas de dados na solução de problemas de otimização.",fc192ed2-c82f-4d60-bb46-e6c52c98ad5f,2023-11-06 16:45:52.305913
98b5b73a-13d0-4366-991c-a8be5a81f85b,CSI409,PADROES DE PROJETO,Tópicos	e	assuntos	de	atualização	relativos	aos	Padrões	de	Projeto	de desenvolvimento de software.,fc192ed2-c82f-4d60-bb46-e6c52c98ad5f,2023-11-06 16:45:52.305913
e44abc9d-9514-42bb-803a-f41f1069d17b,CSI472,INTELIGENCIA COMPUTACIONAL PARA OTIMIZACAO,"Introdução aos métodos aproximados ou heurísticos. Algoritmos metaheurísticos ou heurísticas inteligentes: definição, diferenças entre metaheurísticas e heurísticas convencionais. Principais metaheurísticas: Simulated Annealing, Busca Tabu, Algoritmos Genéticos, Iterated Local Search, GRASP, VNS, Colônia de Formigas, etc. Técnicas de intensificação e diversificação: Reconexão por Caminhos e Relaxação Adaptativa. Aplicações de metaheurísticas a problemas de otimização combinatória.",fc192ed2-c82f-4d60-bb46-e6c52c98ad5f,2023-11-06 16:45:52.305913
d9ccb607-6563-4d25-9d2c-ffd39f737412,CSI505,AVALIACAO DE SISTEMAS INTERATIVOS,"Conceitos básicos de sistemas interativos e qualidade de uso. Métodos e técnicas de avaliação de sistemas Interativos. Planejamento e execução de avaliação. Aspectos éticos da avaliação.
",fc192ed2-c82f-4d60-bb46-e6c52c98ad5f,2023-11-06 16:45:52.305913
f43695ea-1516-4749-a6ba-cab9e1c82a4b,CSI521,ACESSIBILIDADE WEB,"Acessibilidade Web. Tecnologias assistivas. Desenho Universal. Legislação de Acessibilidade Web no Brasil. Recomendações de Acessibilidade Web. Avaliações de
acessibilidade Web. Acessibilidade Web das ferramentas de autoria.
",fc192ed2-c82f-4d60-bb46-e6c52c98ad5f,2023-11-06 16:45:52.305913
6dfb511b-9220-49ab-bac8-e16aa7d4da7b,CSI707,PROCESSAMENTO DIGITAL DE IMAGENS,"Conceitos básicos. Digitalização e representação de imagens. Elementos de um sistema de tratamento de imagens. Percepção visual. Realce de imagens. Técnicas de modificação da escala de cinza. Pseudo-coloração. Suavização de imagens. Aguçamento de bordas. Filtragem espacial. Conceitos de segmentação, codificação e classificação de imagens.",fc192ed2-c82f-4d60-bb46-e6c52c98ad5f,2023-11-06 16:45:52.305913
729f764a-764b-41fd-94f2-a8c3b1dd1f2f,CSI709,ENGENHARIA ONTOLOGICA E LOGICA FUZZY,"Noções de Agentes baseados em Conhecimento e Lógica. Linguagem Natural e a Representação de Conhecimento. Uso de Ontologias e da Lógica Fuzzy para tratar
conhecimento incerto. Linguagens de representação de ontologias. A ferramenta Protégé.
",fc192ed2-c82f-4d60-bb46-e6c52c98ad5f,2023-11-06 16:45:52.305913
