id,code,name,description,department_id,created_at
084ff1b0-3a1c-46e5-9b74-9e76282813e4,CEA583,SISTEMAS DE POTENCIA II,"Fluxo de potência em sistemas elétricos de potência (Gauss- Seidel, Newton Raphson, Linearizado). Cálculo de Faltas simétricas e assimétricas. Operação econômica de sistemas elétricos. Simulação Computacional.",5bd55837-f679-485f-b265-63a6a1619166,2023-08-10 01:05:43.486834
6ce36b1c-539c-4210-897c-ff1bffefecc8,CEA590,ACIONAMENTOS ELETRICOS,"Introdução a sistemas de acionamentos, e aplicações. Critérios de projeto de sistemas de acionamentos e escolha de motores. Características estáticas e dinâmicas, especificação e modelagem de máquinas elétricas. Princípios de funcionamento, métodos de comando e especificação dos conversores estáticos: retificadores controladores, conversores controlados por fase, reguladores, inversores. Diagramas de comenado, chaves de partida e circuitos de proteção. Princípios gerais, comportamento estático e dinâmico, e desempenho dos sistemas de controle de velocidade e de posição, de máquinas c.c., de indução e síncrona: Partidas suaves. Frenagem regenerativa. Aplicações de redutores, momento de inércia, modelagem de cargas mecânica e exemplos de sistemas de acionamentos.",5bd55837-f679-485f-b265-63a6a1619166,2023-08-10 01:05:43.486834
8f26cc09-54c2-4c3d-961c-323ad2e9e3ef,CEA593,MATERIAIS ELETRICOS,"Conceitos básicos de ciência dos materiais. Tecnologia dos materiais elétricos. Materiais condutores, dielétricos, semicondutores e magnéticos. Propriedades e processos de fabricação. Materiais ópticos. Principais aplicações. Fibras óticas. Técnicas de microfabricação.",5bd55837-f679-485f-b265-63a6a1619166,2023-08-10 01:05:43.486834
bde5a4a9-b1fc-4d82-a98d-74b3b90455e3,CEA594,PROJETO INTEGRADOR,"Integrar, através de uma atividade de projeto prático contextualizado, os conhecimentos desenvolvidos nas unidades curriculares do curso. Desenvolver habilidades de trabalho prático em grupo, resolução de problemas, pensamento crítico, inovador, metodologia de desenvolvimento de projetos visando a aplicação das competências adquiridas no curso através de aplicação em projetos da área de Engenharia Elétrica.",5bd55837-f679-485f-b265-63a6a1619166,2023-08-10 01:05:43.486834
78bbc3a5-74cf-40ba-9f47-1f8ec21e6164,CEA595,INFORMATICA INDUSTRIAL,"Introdução aos Sistemas de Produção Automatizados: níveis, atividades, equipamentos. Computadores industriais: arquitetura, programação (linguagem C). Controladores Lógicos Programáveis (CLP): arquitetura, programação (linguagens de relés, Grafcet, linguagens de alto nível). Outros sistemas programáveis. Sensores e atuadores inteligentes.",5bd55837-f679-485f-b265-63a6a1619166,2023-08-10 01:05:43.486834
0f5bd81b-5b35-46bb-b0ea-747fe1f45a87,CEA597,INSTALACOES ELETRICAS,"Tópicos referentes aos sistemas e equipamentos de baixa, média tensão e subestações. Dimensionamento e projeto de instalações elétricas prediais, residenciais e comerciais. Luminotécnia. Normas e padrões de sistemas. Ferramentas de CAD E CAE.
",5bd55837-f679-485f-b265-63a6a1619166,2023-08-10 01:05:43.486834
c9319564-d18b-4715-9fb2-f1d306a72456,CEA598,PROJETO EM ENGENHARIA ELETRICA,"Definição do problema da área de engenharia elétrica. Planejamento, organização e desenvolvimento do trabalho de conclusão de curso (TCC). Entrega do projeto de TCC. A organização de texto científico (normas ABNT) e formatação.",5bd55837-f679-485f-b265-63a6a1619166,2023-08-10 01:05:43.486834
5075dfa0-6147-45ea-b1d0-1d2147f7830a,CEA671,PROCESSAMENTO DIGITAL DE SINAIS,"Representação não-paramétrica de sistemas lineares invariantes no tempo. Dualidade tempo-freqüência: representação de sinais periódicos por séries de Fourier, transformada de Fourier contínua. Filtragem. Modulação. Amostragem e reconstrução. Interpolação e decimação. Transformada de Fourier discreta. Algoritmos rápidos. Princípios de estimação espectral. Projeto de filtros analógicos e digitais.
",5bd55837-f679-485f-b265-63a6a1619166,2023-08-10 01:05:43.486834
453918e9-91cf-434b-85ac-6f489d8728b3,CEA710,PROBABILIDADE E PROCESSOS ESTOCASTICOS PARA ENGENHARIA,Teoria de probabilidade; variáveis aleatórias; distribuição de probabilidades; funções de variáveis aleatórias; geração de variáveis aleatórias; teoria de probabilidades para múltiplas variáveis; distribuição de probabilidade conjunta; soma de variáveis aleatórias; introdução aos processos estocásticos; introdução às cadeias de Markov.,5bd55837-f679-485f-b265-63a6a1619166,2023-08-10 01:05:43.486834
de4a3d1b-426c-42b9-8e10-9889ccaefb5a,CEA712,TOPICOS ESPECIAIS EM TELECOMUNICACOES,"A ementa poderá contemplar tópicos em Telecomunicações, tais como:
Introdução à teoria da informação. Codificação. Sistemas de Radioenlace Digital. Sistemas por satélites: órbitas, tipos de satélites, análise de desempenho e dimensionamento de enlaces. Sistemas de Radiodifusão Digital. Técnicas de digitalização e compressão de áudio e vídeo. Padrões de TV digital. Transmissão e difusão de sinais digitais de áudio e vídeo.
",5bd55837-f679-485f-b265-63a6a1619166,2023-08-10 01:05:43.486834
1a3e5799-e2b0-4ca2-8e40-42fd4310a9f5,CEA716,SISTEMAS DE CONTROLE II,Modelos matemáticos para análise e síntese de sistemas amostrados. Análise frequencial da amostragem e da recuperação. Estabilidade de sistemas amostrados. Análise  no domínio do tempo e da frequência. Projeto de sistemas de controle discretos.,5bd55837-f679-485f-b265-63a6a1619166,2023-08-10 01:05:43.486834
76046ac3-b9da-49cf-87aa-cc0127da1439,CEA717,IDENTIFICACAO DE SISTEMAS,"Introdução à Identificação de Sistemas: Motivação. Representações de Sistemas Lineares: Modelos AR, MA, ARMA, ARMAX entre outros. Métodos Determinísticos: Identificação em malha fechada e no domínio da frequência. Métodos Não Paramétricos: Identificação baseada nas funções de correlação. O Estimador de Mínimos Quadrados. Projeto de Testes e Escolha de Estruturas: Escolha e coleta de sinais; Seleção da estrutura de modelos. Validação de Modelos. Estudo de casos.",5bd55837-f679-485f-b265-63a6a1619166,2023-08-10 01:05:43.486834
79342104-fbb5-475a-b9a0-5b3763ed63d3,CEA722,OTIMIZACAO DE SISTEMAS ELETRICOS,"Formulação de problemas de otimização. Propriedades geométricas dos espaços de busca: 
convexidade, diferenciabilidade, n-modalidade. Condições de otimalidade. Programação linear. 
Aplicações Programação não-linear: métodos determinísticos, métodos estocásticos.
",5bd55837-f679-485f-b265-63a6a1619166,2023-08-10 01:05:43.486834
c8a18c01-a8d3-4d76-a68e-a3e797748908,CEA723,PLANEJAMENTO DE SISTEMAS DE ENERGIA ELETRICA,"Planejamento a longo prazo. Planejamento a curto e médio prazo. Previsão de carga. Planejamento 
da expansão da geração e da transmissão. Otimização. Confiabilidade
",5bd55837-f679-485f-b265-63a6a1619166,2023-08-10 01:05:43.486834
0c19bad9-cf7f-4e56-a5a6-c538e6306367,CEA725,GERACAO DE ENERGIA ELETRICA,"Energia e desenvolvimento. Formas de conversão de energia. Usinas hidroelétricas e termelétricas. 
Princípios de funcionamento dos sistemas de regulação de tensão e de frequência. Operação 
de pequenas e micro centrais hidroelétricas. Potencial eólico e características operativas de usinas 
eólicas. Potencial de energia solar e princípios de funcionamento de paineis fotovoltáicos. 
Sistemas de armazenamento de energia elétrica. Características técnicas de baterias. Princípios 
básicos do funcionamento de células de combustível. Aplicações e dimensionamento.
",5bd55837-f679-485f-b265-63a6a1619166,2023-08-10 01:05:43.486834
8a715723-0fe4-48e1-adab-8980b0da0b1b,CEA728,CONTROLE DE ACIONAMENTOS ELETRICOS,Elementos de teoria de controle aplicado em sistemas eletrônicos de potência. Controladores clássicos PI e controladores inteligentes do tipo Fuzzy aplicados a conversores cc-cc e cc-ca. Sistemas de controle aplicados a fontes alternativas de energia.,5bd55837-f679-485f-b265-63a6a1619166,2023-08-10 01:05:43.486834
5896b9ad-50a6-4bea-a561-d09c2de42538,CEA735,TOPICOS ESPECIAIS EM SISTEMAS DE CONTROLE III ,"A ementa poderá contemplar tópicos em robótica, tais como: 

Introdução à robótica; Manipuladores robóticos; Controle de robôs; Robótica móvel; Planejamento de movimento; Localização de robôs; Veículos autônomos; Inteligência artificial e jogos; Sistemas multiagentes; Sistemas cooperativos.
",5bd55837-f679-485f-b265-63a6a1619166,2023-08-10 01:05:43.486834
1fb8311d-d1d4-4df9-a199-70b23aa683e7,CEA737,TOPICOS ESPECIAIS EM SISTEMAS ELETRICOS I,Conteúdo específico envolvendo assuntos atuais da área de sistemas elétricos.,5bd55837-f679-485f-b265-63a6a1619166,2023-08-10 01:05:43.486834
64ddda3d-3fff-4d25-83d4-508461abf21a,CEA739,TOPICOS ESPECIAIS EM SISTEMAS ELETRICOS III  ,Conteúdo específico envolvendo assuntos atuais da área de sistemas elétricos.,5bd55837-f679-485f-b265-63a6a1619166,2023-08-10 01:05:43.486834
5cd776a4-d968-4b6d-9fce-40c335d9eca8,CEA740,TOPICOS ESPECIAIS EM SISTEMAS ELETRICOS IV,Conteúdo específico envolvendo assuntos atuais da área de sistemas elétricos.,5bd55837-f679-485f-b265-63a6a1619166,2023-08-10 01:05:43.486834
7fd33fc6-45c6-42e9-8058-d2e8e6364df2,CEA741,TOPICOS ESPECIAIS EM TELECOMUNICACOES I,Conteúdo específico envolvendo assuntos atuais da área de telecomunicações.,5bd55837-f679-485f-b265-63a6a1619166,2023-08-10 01:05:43.486834
f5291ad2-ba49-4284-965b-e33720ba4f79,CEA742,TOPICOS ESPECIAIS EM TELECOMUNICACOES II ,Conteúdo específico envolvendo assuntos atuais da área de telecomunicações.,5bd55837-f679-485f-b265-63a6a1619166,2023-08-10 01:05:43.486834
29532aef-c481-4aec-ab74-a70ad21285ab,CEA744,TOPICOS ESPECIAIS EM TELECOMUNICACOES IV,Conteúdo específico envolvendo assuntos atuais da área de telecomunicações.,5bd55837-f679-485f-b265-63a6a1619166,2023-08-10 01:05:43.486834
2bfa7902-35ea-4542-86a8-d5677ef865cc,ENP004,EXPRESSAO GRAFICA,"Sistemas de representação. Desenho técnico: material, normas técnicas, vistas ortográficas. Perspectiva cavaleira, perspectiva axiométrica, cortes e seções. Desenho arquitetônico: plantas e cortes de edificação. Desenho assistido por computador.",25ddbd0e-522b-486b-bb06-aa3336f7bfb5,2023-08-10 01:05:43.486834
f571bc28-68c9-43c1-9a9f-d7cabc7d57a2,ENP005,ERGONOMIA,"O conceito de atividade de trabalho. Trabalho prescrito e trabalho real. O caráter central, mediador e integrador da atividade de trabalho. Tarefa. Modos operatórios. Regulação. Constrangimentos. Cargas de trabalho: física, psíquica e cognitiva. Mecanismos e estratégias de regulação individual e coletiva. Diversidade e variabilidade dos indivíduos e dos sistemas técnicos e organizacionais. Estratégias de gestão da variabilidade pelos trabalhadores. Abordagem da situação de trabalho. Ergonomia e organização do trabalho. Ergonomia e segurança do trabalho.",25ddbd0e-522b-486b-bb06-aa3336f7bfb5,2023-08-10 01:05:43.486834
cb304685-159a-42db-beca-b09e68d09fe0,ENP012,PROGRAMACAO LINEAR E INTEIRA,Histórico e conceitos fundamentais. Modelagem de problemas e classificação de modelos matemáticos. Programação linear. Método simplex. Dualidade. Análise de sensibilidade. Interpretação econômica. Programação Inteira. Método Branch&Bound. Heurísticas.,25ddbd0e-522b-486b-bb06-aa3336f7bfb5,2023-08-10 01:05:43.486834
d7df273d-6de1-4b69-8a64-bd436cc3725b,ENP014,ORGANIZACAO DO TRABALHO,Escolas de organização do trabalho. Organização do trabalho e intensificação do trabalho. Organização do trabalho e cargas de trabalho. Implicações ergonômicas da organização do trabalho. Organização do trabalho prescrita e organização do trabalho real. Organização do trabalho e competência.,25ddbd0e-522b-486b-bb06-aa3336f7bfb5,2023-08-10 01:05:43.486834
ab123584-5afc-4924-a8bb-055e9f00a1a9,ENP015,MICROECONOMIA ,Elementos básicos da ciência econômica. Conceitos básicos da microeconomia. Teoria do consumidor. Teoria da firma. Equilíbrio da firma em diferentes estruturas de mercado. Introdução à teoria dos jogos.,25ddbd0e-522b-486b-bb06-aa3336f7bfb5,2023-08-10 01:05:43.486834
51212bcc-6dae-4f5e-9fac-d69de021e34b,ENP017,TEORIA DAS ORGANIZACOES ,Conceitos relacionados e antecedentes históricos; Principais perspectivas teóricas; Abordagens contemporâneas em análise organizacional; Um panorama dos estudos organizacionais no Brasil.,25ddbd0e-522b-486b-bb06-aa3336f7bfb5,2023-08-10 01:05:43.486834
9766a00c-e60a-4762-bd6a-e3e1c7982de4,ENP019,PSICOLOGIA DO TRABALHO ,Psicopatologia do trabalho. Psicodinâmica do trabalho. Relação entre organização do trabalho e carga psíquica do trabalho. Organização do trabalho e funcionamento psíquico. Estratégias individuais e coletivas de defesa contra o sofrimento no trabalho. Trabalho e alienação. Atividade subjetivante. A métis e a inteligência astuciosa no trabalho. Saúde mental e trabalho. Psicologia ergonômica. Aspectos psicológicos da segurança do trabalho. Trabalho e subjetividade.,25ddbd0e-522b-486b-bb06-aa3336f7bfb5,2023-08-10 01:05:43.486834
b2cf9585-617d-4d9a-b44c-28527fff5400,ENP022,GESTAO DA QUALIDADE ,Conceitos básicos de qualidade de produto. Conceitos básicos de gestão da qualidade. Modelos de referência para gestão da qualidade. Ferramentas de apoio à gestão da qualidade. Aspectos econômicos e de custos da qualidade.,25ddbd0e-522b-486b-bb06-aa3336f7bfb5,2023-08-10 01:05:43.486834
2f750d19-f2fa-4c4f-8540-c3854cf8dd73,ENP023,ENGENHARIA ECONOMICA ,"Conceitos iniciais: juros, taxas de juros e formas de capitalização. Equivalência de capitais. Amortização, empréstimos  e financiamentos. Elementos de contabilidade gerencial e introdução à administração financeira. Critérios de análise de investimentos. Fluxo de caixa. Teoria clássica de portifólios. Modelo CAPM. Investimentos sob incerteza. Custo médio ponderado de capital.",25ddbd0e-522b-486b-bb06-aa3336f7bfb5,2023-08-10 01:05:43.486834
99e7c14b-b24b-48aa-acf5-c85ffa1e233a,ENP025,GESTAO DO CONHECIMENTO ,"Conhecimento, competência e saber tácito nas organizações. O modelo da competência, e as relações entre competência e eventos: Contribuições de Philippe Zarifian.  Relações entre competência individual e competência organizacional. Estratégias e tomadas de decisão nas organizações. Engenharia do conhecimento. Desenvolvimento cognitivo.",25ddbd0e-522b-486b-bb06-aa3336f7bfb5,2023-08-10 01:05:43.486834
9faefec7-1614-4502-a24f-2d4684af7ad5,ENP026,ADMINISTRACAO DE RECURSOS HUMANOS,"História, princípios básicos e condicionamentos da gerência de recursos humanos. Técnicas e as etapas essenciais para o planejamento e a implementação da gerência de recursos humanos em empresas e organizações. Tópicos atuais em gestão de recursos humanos.",25ddbd0e-522b-486b-bb06-aa3336f7bfb5,2023-08-10 01:05:43.486834
dfc23767-3005-4f57-83a1-7d600554bc6a,ENP028,GESTAO DA CADEIA DE SUPRIMENTOS,Visão sistêmica. Gestão da Cadeia de suprimentos e logística: definições e diferenças. Gestão da cadeia de suprimento: fornecimento e demanda. Mecanismos para coordenação. Tipos de relacionamento na cadeia de  suprimento. Iniciativas e práticas na cadeia de suprimentos. Projeto de cadeia de suprimentos. Logística Reversa na SCM. Medição de Desempenho na SCM.,25ddbd0e-522b-486b-bb06-aa3336f7bfb5,2023-08-10 01:05:43.486834
af228c23-8f38-4e54-90f6-468776fbba5d,ENP029,GESTAO AMBIENTAL ,"Meio ambiente natural, cultural, artificial e do trabalho. Princípios e sistemas de gestão ambiental. Normas de gestão ambiental. Sustentabilidade. Ciclo de vida. Valorização de resíduos. Produção Mais Limpa. Educação Ambiental; Estudos de Impactos Ambientais.",25ddbd0e-522b-486b-bb06-aa3336f7bfb5,2023-08-10 01:05:43.486834
028664bf-8fbb-4324-a749-f7493178bc0b,ENP042,INTRODUCAO A ENGENHARIA DE PRODUCAO,"Apresentação da Engenharia de Produção. Apresentação da Universidade Federal de
Ouro Preto. O Ensino da Engenharia de Produção. Evolução Histórica. Competências e
Habilidades do Engenheiro de Produção. Visão geral da matriz curricular do curso. A
contribuição de outras ciências na formação do Engenheiro de Produção. Áreas e subáreas da
Engenharia de Produção.",25ddbd0e-522b-486b-bb06-aa3336f7bfb5,2023-08-10 01:05:43.486834
caa64654-1d42-45a7-ac32-39bf3a744a30,ENP119,LOGISTICA ,Conceitos de logística. Histórico. O sistema logístico. Áreas da logística - Suprimento e Distribuição Física. Atividades da logística. Localização de Instalações Logísticas. Gestão de transportes. Gestão de estoques. Armazenagem. Serviço ao Cliente.Tecnologia de Informação aplicados à Logística. Logística Reversa. ,25ddbd0e-522b-486b-bb06-aa3336f7bfb5,2023-08-10 01:05:43.486834
56f0ea7e-fc44-440c-8086-0cf09e53a8cd,ENP122,PLANEJAMENTO E CONTROLE DE PRODUCAO I ,"Modelo de sistemas de produção; O papel do sistema de produção na competitividade da empresa; 
Objetivos dos sistemas de produção; Tipos de sistemas de produção e arranjos físicos; 
Planejamento, Programação e controle da produção; Gestão de estoques.
",25ddbd0e-522b-486b-bb06-aa3336f7bfb5,2023-08-10 01:05:43.486834
