id,code,name,description,department_id,equivalency_group_id,created_at
93ee0b30-3ede-46ea-8128-66abacf51eec,DTE104,PATRIMONIO CULTURAL: EDUCACAO E NOVAS TECNOLOGIAS,"Estudos sobre Patrimônio Cultural através das concepções de Patrimônio Material, Patrimônio Imaterial, Tombamento, Registro, Conservação e Preservação, Educação Patrimonial. Discutir, apropriar e construir metodologias para desenvolver o tema do Patrimônio Cultural no Brasil e no Mundo através das temáticas como Cultura, Memória, Cidadania, etc. Análise de projetos de Educação Patrimonial desenvolvidos por professores com o uso de novas tecnologias. Formação de Professores para trabalharem com Educação Patrimonial nos espaços educativos.",2131998c-8abb-4a72-8eb5-08275ce9c9ae,,2024-08-31 22:09:59.687361
6c882249-8da1-45d3-b221-5e4d32db44f8,DTE107,FILOSOFIA DA MIDIA E EDUCACAO,"Revolução da informação e da comunicação e sua relação com a cultura: tecnologia de informação e comunicação (TIC) e mídia. As tradições fenomenológica, analítica e pragmática na construção de uma reflexão filosófica sobre a mídia. Artefatos, design e mediação. Aspectos epistemológicos, estéticos, éticos e ontológico de das criações midiáticas. Mídia e educação.",2131998c-8abb-4a72-8eb5-08275ce9c9ae,,2024-08-31 22:09:59.687361
97189377-df46-4380-8795-a65fec597363,DTE110,CARTOGRAFIA TEMATICA,"Cartografia temática: princípios e fundamentos. Teorias da comunicação cartográfica. Semiologia gráfica: mapas, gráficos, redes. Representações temáticas: qualitativas, ordenadas, quantitativas e dinâmicas. O mapa sob a ótica da comunicação; Variáveis Visuais; Propriedades perceptivas; Métodos de Representação da Cartografia Temática; Cartografia Digital.  Análise e interpretação de mapas temáticos.",2131998c-8abb-4a72-8eb5-08275ce9c9ae,,2024-08-31 22:09:59.687361
36332002-12b8-47d8-9e67-d381d72f7dad,DTE112,ANTROPOLOGIA - CULTURA E DIREITOS HUMANOS,"Conceitos básicos, princípios, problemas e métodos da cultura. As definições contemporâneas da cultura. Cultura e direitos individuais. Cultura e direitos humanos.",2131998c-8abb-4a72-8eb5-08275ce9c9ae,,2024-08-31 22:09:59.687361
c4e0b54d-310a-4fc9-8cb9-9572757ecc90,DTE117,GEOGRAFIA DE MINAS GERAIS,"Geografia de Minas Gerais - o processo de formação do espaço geográfico do estado. Peculiaridades de Minas Gerais e as formas de regionalização. A urbanização e a rede urbana em MG. Industrialização e transformação do espaço e seus desdobramentos. Geografia do Quadrilátero Ferrífero – Histórico, ocupação e exploração. Potencialidades e perspectivas econômicas regionais e globais. Os impactos da atividade mineradora.",2131998c-8abb-4a72-8eb5-08275ce9c9ae,71564501-8fbd-46cd-8b63-5ed43df79f0d,2024-08-31 22:09:59.687361
b3aad409-46d4-480a-8103-520952378a76,DTE118,UTILIZACAO DE TECNOLOGIAS DA INFORMACAO E COMUNICACAO NA EDUCACAO MATEMATICA,O contributo das tecnologias de informação e comunicação para o ensino e aprendizagem da matemática. Informática e educação matemática. Programas matemáticos: vantagens e desvantagens. Alguns programas matemáticos e suas aplicações às salas de aula de matemática. A internet e seu potencial para a pesquisa e para o ensino e a aprendizagem de matemática.,2131998c-8abb-4a72-8eb5-08275ce9c9ae,,2024-08-31 22:09:59.687361
903b295d-540d-4a88-906e-bc70742e3785,DTE120,GEOPROCESSAMENTO,,2131998c-8abb-4a72-8eb5-08275ce9c9ae,,2024-08-31 22:09:59.687361
9e2248ed-7d9d-4bf1-86ed-88d6c5b79854,DTE123,ESTAGIO SUPERVISIONADO II,Observar a prática docente e os procedimentos metodológicos para o ensino de Geografia na Educação Básica. Analisar as práticas docentes em sua amplitude e desafios. Avaliar as práticas docentes propostas e desenvolvidas.,2131998c-8abb-4a72-8eb5-08275ce9c9ae,b466f1bd-7478-4175-bad3-26e29c373224,2024-08-31 22:09:59.687361
f191d9b5-3717-4da4-9fd5-42aeb088b4e8,DTE125,ESTAGIO  SUPERVISIONADO IV,"Preparação e execução de projeto de ensino e aprendizagem de Geografia, inserido no contexto da escola do ensino médio. Vivência da prática educativa da Geografia. Planejamento de situações de ensino, incluindo preparação de materiais, execução e avaliação (ministrar aula sob supervisão). Preparação de relatório com registro em pasta da apresentação das atividades desenvolvidas em sala de aula.",2131998c-8abb-4a72-8eb5-08275ce9c9ae,,2024-08-31 22:09:59.687361
a514b411-7b44-46b6-b302-0890024a6e80,DTE128,GEOGRAFIA DA INDUSTRIA,"A indústria e a produção capitalista do espaço geográfico. A industrialização brasileira no âmbito da divisão territorial do trabalho. Reestruturação produtiva e os novos arranjos territoriais do trabalho. As novas áreas industrializadas (Brasil/mundo). A revolução tecnológica e as estratégias empresariais. O processo de industrialização relacionado com o uso da energia, sistema viário e controle ambiental. A industrialização brasileira.",2131998c-8abb-4a72-8eb5-08275ce9c9ae,,2024-08-31 22:09:59.687361
d53aebb7-0750-45c5-9f2a-66b187035731,DTE130,EDUCACAO E DIREITOS HUMANOS,Conceito de Direitos Humanos. Breve evolução dos Direitos Humanos. Características dos Direitos Humanos. Multiculturalismo e Direitos Humanos. A relação entre educação e direitos humanos na consolidação do estado democrático e da cidadania. A Declaração Universal dos Direitos Humanos. Plano Nacional de Educação em Direitos Humanos. Políticas e ações educacionais afirmativas.,2131998c-8abb-4a72-8eb5-08275ce9c9ae,,2024-08-31 22:09:59.687361
ed3f5b02-a9ba-40d5-9621-7a0114719334,DTE133,ENSINO E APRENDIZAGEM DE GEOGRAFIA I,"Ementa: A geografia como ciência. Compreensão do espaço produzido pela sociedade (espaço
relacional). Aspectos teórico metodológicos do ensino da geografia. Objetivos e finalidades do
ensino da geografia na proposta curricular do Curso de Pedagogia. A formação do conceito de
espaço pela criança. O estudo do meio, partindo do local de vivência da criança. O uso de
recursos didáticos para o ensino: gráficos, tabelas, representações cartográficas. A aplicação 
119
prática dos conhecimentos teóricos-metodológicos. Análise crítica da bibliografia existente na
área de geografia. Recursos e instrumentos de avaliação da aprendizagem na geografia no
ensino fundamental.",2131998c-8abb-4a72-8eb5-08275ce9c9ae,,2024-08-31 22:09:59.687361
1ac67c83-c462-4374-81e2-fef71d3f43d3,DTE140,GEOMORFOLOGIA E RECURSOS HIDRICOS,Sistema geomorfológico. A gênese e a evolução das formas de relevo na superfície terrestre. Os grandes domínios morfoclimáticos. Processos morfogenéticos. Domínios morfoclimáticos do Brasil: processos tropicais de morfogênese. Águas continentais de superfície e subterrâneas no contexto das bacias hidrográficas. Territorialidade e potencialidades de exploração dos recursos hídricos.,2131998c-8abb-4a72-8eb5-08275ce9c9ae,05d68afe-0cd9-42fb-8867-0137af7fed88,2024-08-31 22:09:59.687361
13f1b8ca-dca6-433f-8c3e-cad7cb0703df,DTE141,GEOGRAFIA DO BRASIL I,"A constituição do território brasileiro, suas dimensões e potencialidades; o quadro físico e a dinâmica socioeconômica brasileira.",2131998c-8abb-4a72-8eb5-08275ce9c9ae,e2f33b87-0fb5-4719-add8-014f026ee38f,2024-08-31 22:09:59.687361
098511ca-8f15-4a20-b291-e00c8fcbccad,DTE142,GEOGRAFIA DE MINAS GERAIS,"Geografia de Minas Gerais - o processo de formação do espaço geográfico do estado. Peculiaridades de Minas Gerais e as formas de regionalização. A urbanização e a rede urbana em MG. Industrialização e transformação do espaço e seus desdobramentos. Geografia do Quadrilátero Ferrífero – Histórico, ocupação e exploração. Potencialidades e perspectivas econômicas regionais e globais. Os impactos da atividade mineradora.",2131998c-8abb-4a72-8eb5-08275ce9c9ae,71564501-8fbd-46cd-8b63-5ed43df79f0d,2024-08-31 22:09:59.687361
fc3fbac2-8b6b-4e1e-8b3d-a20199af5726,DTE143,GEOGRAFIA DA POPULACAO,"Bases teóricas e conceituais da Geografia da população e da demografia. Malthusianismo, marxismo, neomalthusianismo e neomarxismo. Evolução e estruturação da população no espaço geográfico. Abordagens contemporâneas dos estudos sobre população. Crescimento da população mundial. Mobilidade espacial da população: migração campo-cidade, migração de retorno, migração internacional, migração e meio ambiente. População Afrodescendente e Indígena. ",2131998c-8abb-4a72-8eb5-08275ce9c9ae,,2024-08-31 22:09:59.687361
d1173591-c5af-4755-b351-41f0c709bb3d,DTE161,DIDATICA GERAL,O conceito de Didática e sua evolução histórica; A importância da didática na construção do processo de ensino - aprendizagem e da formação docente; O currículo e a prática docente. A importância da interação professor/aluno no processo de ensino aprendizagem. O planejamento da ação didática. Os objetivos. A avaliação/Registro.,2131998c-8abb-4a72-8eb5-08275ce9c9ae,685c9fc0-9960-4b4e-b8dd-14717a2ee616,2024-08-31 22:09:59.687361
245c4398-c4a0-4208-9170-7c6cff141511,DTE162,FUNDAMENTOS FILOSOFICOS E SOCIOLOGICOS DA EDUCACAO,"Caracterização da reflexão e da prática filosóficas. Fundamentos da reflexão filosófica sobre a Educação. A Filosofia na formação do educador. Epistemologia e práxis pedagógica. Matrizes do pensamento filosófico e suas implicações na constituição do pensamento pedagógico. Perspectiva ético-política da prática educativa e as competências do educador. O lugar da Ética nos espaços educativos. Os conceitos e objetos da Sociologia e da Educação: cultura, trabalho, ideologia e conhecimento. Os fundamentos da Sociologia da Educação. A relação dialética entre Escola, Estado e Sociedade. A Educação como fato social, processo social e reprodução de estruturas sociais. Desafios e perspectivas educacionais contemporâneas.",2131998c-8abb-4a72-8eb5-08275ce9c9ae,,2024-08-31 22:09:59.687361
1565777d-6ecb-4364-9ec9-223dd3ccc6c4,EAD210,FILOSOFIA E EDUCACAO II,"Elementos teóricos fundamentais para uma reflexão e tomada de consciência da realidade, proporcionando o contato, conhecimento e debates a respeito das práticas educacionais e de seus ideais. A educação e os valores. Raízes sociais das idéias pedagógicas em sua relação com a organização e destino da sociedade. Conhecimento e ideologia. Conhecimento e verdade. Racionalismo, Empirismo e Positivismo. Relação entre filosofia e as ciências (antropologia, sociologia dentre outras).",2131998c-8abb-4a72-8eb5-08275ce9c9ae,,2024-08-31 22:09:59.687361
bd4b4a44-99d6-47e8-8106-cc9ac740bc7a,EAD214,PSICOLOGIA I,"Introdução ao estudo da Psicologia, psicologia da educação: relações estabelecidas entre a psicologia do desenvolvimento, da aprendizagem, da personalidade e a psicologia social. A Psicologia do Esporte. O entendimento dos fatores psicológicos relacionados ao esporte e o desenvolvimento humano. Os processos psicológicos básicos e a relação com atividade física. ",2131998c-8abb-4a72-8eb5-08275ce9c9ae,,2024-08-31 22:09:59.687361
117807e2-3fbf-4fb6-8f4a-265e06acad80,EAD261,PROCESSOS EDUCACIONAIS DE INCLUSAO E EXCLUSAO,,2131998c-8abb-4a72-8eb5-08275ce9c9ae,,2024-08-31 22:09:59.687361
7a9ca76b-2c76-4381-8308-c8c19b1f0f02,EAD269,SOCIOLOGIA E EDUCACAO II,"Os estudos da sociologia em relação à educação; educação, desigualdade social e política; família e desigualdade social perante a escola; a ética nas escolas; a profissionalização docente e as políticas públicas.",2131998c-8abb-4a72-8eb5-08275ce9c9ae,,2024-08-31 22:09:59.687361
4c5bd3c1-d8c7-4072-86d1-110a191a4f90,EAD287,ENSINO E APRENDIZAGEM DE GEOGRAFIA I,,2131998c-8abb-4a72-8eb5-08275ce9c9ae,,2024-08-31 22:09:59.687361
a87ed2b9-3afb-48e3-be21-4cd4135d3a4a,EAD292,ENSINO E APRENDIZAGEM DE LINGUAGEM IV,,2131998c-8abb-4a72-8eb5-08275ce9c9ae,,2024-08-31 22:09:59.687361
6939785e-9971-4a3f-8d2e-2af00ba34b5c,EAD400,ESTAGIO SUPERVISIONADO III,,2131998c-8abb-4a72-8eb5-08275ce9c9ae,,2024-08-31 22:09:59.687361
2d12191c-68f8-4285-b553-e185541303bc,EAD401,ENSINO E APRENDIZAGEM DE CIENCIAS DO AMBIENTE III,"A aprendizagem da Ciência da Natureza no ensino fundamental e a integração de fenômenos químicos,físicos e biológicos. 
A unidade indissociável: ciência, tecnologia, ambiente social/natural e sociedade. Investigação e análise das tendências e propostas de ensino de Ciências numa visão integradora do fenômeno natural no ensino fundamental.Procedimentos metodológicos para o ensino de conhecimentos básicos da Química no Ensino Fundamental. Planejamento de atividades de ensino. Atividades experimentais
",2131998c-8abb-4a72-8eb5-08275ce9c9ae,,2024-08-31 22:09:59.687361
fd6aafc7-82bf-49e0-b623-1231e27c9c1f,EAD511,ESTAGIO SUPERVISIONADO DE ENSINO VI,"O ensino e a aprendizagem de matemática no Ensino Médio a partir dos documentos oficiais: LDBEN, Parâmetros Curriculares do Ensino Médio (PCNEM) e Proposta Curricular do Estado de Minas Gerais.
 Observação, análise e interpretação de problemas concretos das organizações escolares em aulas reais das três séries do Ensino Médio, considerando a escola: organização, currículo, contextualização, etc. O aluno (relacionamento com os colegas, professores, personalidade, formas de aprendizado, etc), o professor (objetivos, conteúdos, processos ensino-aprendizagem, formas de organização do ensino, meios de ensino, e sistema de avaliação), a comunidade (contextualização, relação com a escola, Associações de Pais e Mestres, Associações de bairro, Colegiados, etc). 
 As categorias didáticas: objetivos, conteúdos, métodos, formas organizativas, meios de ensino e avaliação da aprendizagem. 
 Estudo de propostas para o ensino a partir da legislação atual, dos livros didáticos de matemática e das categorias didáticas
 Análise de livros didáticos de matemática do ensino médio á luz dos documentos oficiais e das observações na sala de aula.
 Reflexão sobre os problemas e criação de propostas alternativas no ensino e aprendizagem dos tópicos: Contagem e Probabilidades, a partir da legislação atual, do contexto e das categorias didáticas. Implementação das mesmas por meio de oficinas com colegas e/ou em escolas da região. Planejamento e regência de aulas em escolas do Ensino Médio, no 2º ano. Avaliações e discussões em grupos.
",2131998c-8abb-4a72-8eb5-08275ce9c9ae,,2024-08-31 22:09:59.687361
6263cd70-111e-4b98-a14e-0488674446b9,EAD515,PRATICA DE ENSINO II: UTILIZACAO DE TICS,O contributo das tecnologias de informação e comunicação para o ensino e aprendizagem da matemática. Informática e educação matemática. Programas matemáticos: vantagens e desvantagens. Alguns programas matemáticos e suas aplicação às salas de aula de matemática. A internet e seu potencial para a pesquisa e o ensino-aprendizagem.,2131998c-8abb-4a72-8eb5-08275ce9c9ae,,2024-08-31 22:09:59.687361
d8b5abd8-98fa-4d6c-af30-9ed541e101ba,EAD516,ESTAGIO SUPERVISIONADO DE ENSINO I,"Estudo das orientações para trabalhar o tema propostas pelos documentos oficiais, observação, análise e interpretação de problemas concretos das organizações escolares em aulas reais de classes do 6] ano antiga 5ª série do ensino Fundamental, considerando o aluno (relacionamento com os colegas, professores, personalidade, formas de aprendizado, etc), o professor (objetivos, conteúdos, processos ensino-aprendizagem, formas de organização do ensino, meios de ensino, e sistema de avaliação), a comunidade (contextualização, relação com a escola, Associações de Pais e Mestres, Associações de bairro, Colegiados e Comissões Escolares, etc). 
 As categorias didáticas: objetivos, conteúdos, métodos, formas organizativas, meios de ensino e avaliação da aprendizagem. Estudo de propostas para o ensino a partir da legislação atual, dos livros didáticos de matemática e das categorias didáticas
 Análise de livros didáticos de matemática do ensino Fundamental (6º ano - 5ª Série) á luz dos documentos oficiais e das observações na sala de aula.
 Reflexão sobre os problemas e criação de propostas alternativas no ensino do tópico: Números: Realização de oficinas sobre o tema. Apresentação de aulas elaboradas pelos alunos, sobre o tema números. Reflexão sobre os problemas e propostas alternativas no ensino do tópico: números. Planejamento e regência de aulas em escolas do Ensino Fundamental, na 5º série. Avaliações e discussão em grupos.
",2131998c-8abb-4a72-8eb5-08275ce9c9ae,,2024-08-31 22:09:59.687361
