id,code,name,description,department_id,equivalency_group_id,created_at
48c54fc0-d906-4024-ba05-c6bd8f39c0fa,CSI999,TRABALHO DE CONCLUSAO DE CURSO II,Elaboração de proposta de trabalho científico e/ou tecnológico envolvendo temas abrangidos pelo curso.,75f1c224-bb52-47c7-8e27-63e49ca45ed6,2024-09-09 00:49:27.545330,e3c8d2e2-0f0b-4e7f-821d-48171b6b86dc
c74a8e08-59fb-44ca-a8f8-9e1484452ba2,ELT026,DESENHO COMPUTACIONAL,"Sistemas de representação. Desenho técnico: material, normas técnicas, vistas ortográficas. Perspectivas, cortes e seções. Desenho arquitetônico: plantas e cortes de edificação. Desenho assistido por computador em 2D e 3D, Princípios de Computação Gráfica.",9ec4316b-970a-4d65-9a68-88b8460568e6,2024-09-09 00:49:27.545330,
a92883ef-062b-4ed7-8bfa-28be4be3d2aa,ELT112,MAQUINAS ELETRICAS I,"Conversão eletromecânica de energia. Transformadores, Máquinas de corrente contínua. Análise em regime permanente da operação como gerador e motor.",9ec4316b-970a-4d65-9a68-88b8460568e6,2024-09-09 00:49:27.545330,a2559ad1-b92e-4167-902c-71f1cb00e781
e35f9347-877c-4723-8004-96c00689cf8a,ELT113,MAQUINAS ELETRICAS II,Fundamentos de máquinas de corrente alternada. Máquinas Síncronas e máquina de indução. Modelagem e análise em regime permanente.,9ec4316b-970a-4d65-9a68-88b8460568e6,2024-09-09 00:49:27.545330,c82e0bff-bcab-4a01-ab89-940d88273c5c
9641ab8e-9b0f-40c7-a038-fbde33702259,ELT114,SISTEMAS DE CONTROLE I,Sistemas. Análise de sistemas no domínio do tempo. Estabilidade. Análise de sistemas no domínio da frequência. Lugar das raízes. Estratégias decontrole. Projetos de compensadores.,9ec4316b-970a-4d65-9a68-88b8460568e6,2024-09-09 00:49:27.545330,32b01833-000d-40f3-80a7-a6f638ea8a90
4097c621-ca91-4b4e-8af4-573931381cb3,ELT115,ELETRONICA II,"Filtros ativos e aspectos frequênciais, filtros Butterworth, filtros Chebyshev. Amplificadores realimentados e circuitos osciladores. Aplicações nãolineares. Comparadores, conversores A/D e D/A, temporizadores, circuitos PLL. Amplificadores de grandes sinais. Princípios de eletrônica dePotência",9ec4316b-970a-4d65-9a68-88b8460568e6,2024-09-09 00:49:27.545330,31ac5fbb-7da5-42d8-b50d-2f0fdcd65f7a
ff9b381d-8f26-427f-b86e-804b69120496,ELT116,INFORMATICA INDUSTRIAL,"Introdução aos Sistemas de Produção Automatizados: níveis, atividades, equipamentos.
Computadores industriais: arquitetura, programação. Controladores Lógicos Programáveis (CLP): arquitetura, programação (linguagem de relés,Grafcet, linguagens de alto nível). Outros sistemas programáveis. Sensores e atuadores inteligentes.",9ec4316b-970a-4d65-9a68-88b8460568e6,2024-09-09 00:49:27.545330,7d00fcc5-4f7b-41ae-9637-266c8359852f
4c04b993-1c82-49a9-bb60-dcba99d64896,ELT147,ELETRONICA EMBARCADA,"Importância de sistemas reconfiguráveis para engenharia. O fluxo de projeto. Síntese e implementação de circuitos reconfiguráveis. Métodos e ferramentas utilizados para desenvolvimento de sistemas digitais baseados em FPGAs (Field Programmable Gate Array). Configuração de FPGAs e interação com FPGAs. Linguagem VHDL para descrição, modelagem e síntese de hardware reconfigurável.Modelagem de sistemas digitais (funcional e temporal). Complex programmable logic devices (CPLDs).",9ec4316b-970a-4d65-9a68-88b8460568e6,2024-09-09 00:49:27.545330,
a41d7f7d-2add-40b7-8fea-c765c18fec00,DTE074,PSICOLOGIA DO DESENVOLVIMENTO,"noções sobre o desenvolvimento humano em suas dimensões física, afetiva, cognitiva e psicossocial. O desenvolvimento cognitivo da criança.",a587db04-8462-4302-bfb1-b2cac874c549,2024-09-09 00:49:27.545330,
b64c3f77-7100-4eac-bbdc-eec7e067f6c7,ELT597,INSTALACOES ELETRICAS,"Instalações Elétricas Residenciais, Prediais e Comerciais. Instalações Industriais, normas, cálculos, critérios, dimensionamento e ferramentas para elaboração de projetos elétricos. Luminotécnica, normas, cálculos, métodos e aplicação.",9ec4316b-970a-4d65-9a68-88b8460568e6,2024-09-09 00:49:27.545330,
38da18ce-3923-442d-bbf6-cb5511c9cf10,ELT341,PRINCIPIOS DE ELETRONICA DIGITAL,"Representação da Informação; Conceitos básicos de circuitos digitais. Álgebra booleana; Realização e minimização de funções booleanas; Portas lógicas. Introdução aos Circuitos Integrados. Circuitos combinacionais. Circuitos sequenciais. Conversores Analógico/ Digitais. Elementos de memória e seus
fundamentos.",9ec4316b-970a-4d65-9a68-88b8460568e6,2024-09-09 00:49:27.545330,
12534744-4f76-4791-92a0-b1fe313de6fb,ELT458,METODOLOGIA DA PESQUISA,"A natureza da ciência e da pesquisa: relação entre ciência, verdade, senso comum e conhecimento. A produtividade do conhecimento científico. A pesquisa como instrumento de intervenção. O projeto de pesquisa e seus componentes. Abordagens alternativas de pesquisa. Técnicas de pesquisa: análise documental, amostragem, coleta e análise de dados.",9ec4316b-970a-4d65-9a68-88b8460568e6,2024-09-09 00:49:27.545330,
25e1d51b-d0f6-489b-9f57-c65e1c81668e,ELT551,MODELAGEM E ANALISE DE SISTEMAS LINEARES,Introdução à modelagem de sistemas físicos dinâmicos; sistemas elétricos; sistemas mecânicos; analogia entre sistemas elétricos e mecânicos; sistemas de fluidos; elementos eletromecânicos; elementos mecânico-hidráulicos; sistemas de primeira e segunda ordem; modelagem e análise de comportamento dos sistemas dinâmicos; introdução sobre sistemas de controle.,9ec4316b-970a-4d65-9a68-88b8460568e6,2024-09-09 00:49:27.545330,980695e9-b3c1-4f3f-848d-5d59bc22b4a2
23a92ecb-91a9-4470-9be8-3ffd3b3e2517,ELT552,CIRCUITOS ELETRICOS I,"Introdução à análise de circuitos. Elementos de circuitos. Leis básicas de circuitos. Métodos de análise de circuitos. Transformação de redes. Amplificadores operacionais. Teoremas sobre circuitos. Linearidade e
superposição. Teoremas de Thévenin e Norton. Dualidade. Circuitos de primeira ordem RL e RC. Circuitos de segunda ordem RLC. Transformadas de Laplace.",9ec4316b-970a-4d65-9a68-88b8460568e6,2024-09-09 00:49:27.545330,
283ccc8d-60d4-4060-9768-05c26589d0bb,ELT555,MODELAGEM E ANALISE DE SISTEMAS LINEARES,Introdução à modelagem de sistemas físicos dinâmicos; sistemas elétricos; sistemas mecânicos; analogia entre sistemas elétricos e mecânicos; sistemas de fluidos; elementos eletromecânicos; elementos mecânico-hidráulicos; sistemas de primeira e segunda ordem; modelagem e análise de comportamento dos sistemas dinâmicos; introdução sobre sistemas de controle.,9ec4316b-970a-4d65-9a68-88b8460568e6,2024-09-09 00:49:27.545330,980695e9-b3c1-4f3f-848d-5d59bc22b4a2
072fe895-d980-4e08-97f4-75f1f070e4f9,ELT573,SISTEMAS DE POTENCIA I,"Representação das linhas de Transmissão. Modelo de linha curta, média e longa. Modelagem dos demais componentes de um sistema de potência: Representação em p.u. Representação matricial dos sistemas de potência, matrizes de admitância e impedância. Eliminação de nós (Redução de Kron) e equivalentes de redes. Teoria de componentes simétricas.",9ec4316b-970a-4d65-9a68-88b8460568e6,2024-09-09 00:49:27.545330,
25754200-268b-4c14-9788-fd37c348aef4,ELT580,MICROPROCESSADORES E MICROCONTROLADORES,"Breve histórico dos microprocessadores. Estudo da arquitetura de pelo menos um microprocessador e um microcontrolador real. Conjunto de instruções e programação em linguagem Assembly. Modos de  endereçamento. Manipulação de registradores. Pilhas e sub-rotinas. Métodos de transferência de dados:
polling, interrupções, acesso direto à memória. Organização de memórias. Interfaces de comunicação. Dispositivos de entrada e saída.",9ec4316b-970a-4d65-9a68-88b8460568e6,2024-09-09 00:49:27.545330,
0a919058-771e-46dd-ab8f-4447273e69cc,ELT581,ELETRONICA DE POTENCIA,"Dispositivos semicondutores de potência: diodos, tiristores e transistores. Proteção e comutação de tiristores. Conversão estática de energia: CA-CC, CC-CA, CC-CC, CA-CA. Retificadores, chaveadores e inversores. Operação em onda\ quadrada e PWM. Harmônicos e filtros.",9ec4316b-970a-4d65-9a68-88b8460568e6,2024-09-09 00:49:27.545330,
978349b2-7719-482a-ace9-06d45b208ff8,ELT582,FUNDAMENTOS DE COMUNICACOES,"Introdução aos sistemas de comunicação. Produto e convolução de sinais. Análise espectral. Modulação em Amplitude. Modulação em frequência. Modulação por Pulsos. Modulações: AM, PM, FM, QAM, OFDM, PCM, PWM, PAM. Introdução à Transmissão Digital. Demodulação coerente e não-coerente. Modulações com sinais digitais: ASK, FSK, PSK. Interferência Intersimbólica. Fundamentos de técnicas de múltiplo acesso: TDMA, FDMA, CDMA.",9ec4316b-970a-4d65-9a68-88b8460568e6,2024-09-09 00:49:27.545330,
2fc1983f-408e-47a5-941d-e3bbe0848b63,ELT583,SISTEMAS DE POTENCIA II,"Fluxo de potência em sistemas elétricos de potência (Gauss- Seidel, Newton Raphson, Linearizado). Cálculo de Faltas simétricas e assimétricas. Análise de Contingências. Compensação reativa em sistemas elétricos. Operação econômica de sistemas elétricos. Simulação Computacional.",9ec4316b-970a-4d65-9a68-88b8460568e6,2024-09-09 00:49:27.545330,
476c519b-57e7-43dd-9cf7-483079cbfb5e,ELT590,ACIONAMENTOS ELETRICOS,"Introdução a sistemas de acionamentos, e aplicações. Critérios de projeto de sistemas de acionamentos e escolha de motores. Características estáticas e dinâmicas, especificação e modelagem de máquinas elétricas. Princípios de funcionamento, métodos de comando e especificação dos conversores estáticos: retificadores controladores, conversores controlados por fase, reguladores, inversores. Princípios gerais, comportamento estático e dinâmico, e desempenho dos sistemas de controle de velocidade e de posição, de máquinas c.c., de indução e síncrona: Partidas suaves. Frenagem regenerativa. Aplicações de redutores, momento de inércia, modelagem de cargas mecânica e exemplos de sistemas de acionamentos.",9ec4316b-970a-4d65-9a68-88b8460568e6,2024-09-09 00:49:27.545330,
63243ed7-9c1e-4b4b-9a11-ea8981703ce6,ELT726,DISTRIBUICAO DE ENERGIA ELETRICA,"Análise de cargas: curvas típicas, fatores de carga e de diversidade. Configuração dos sistemas de distribuição e de transmissão. Subestações. Redes aéreas e subterrâneas. Modelagem dos componentes do sistema de distribuição. Cálculo e análise da operação dos sistemas de distribuição. Regulação de tensão. Normas. Proteção de circuitos de distribuição.",9ec4316b-970a-4d65-9a68-88b8460568e6,2024-09-09 00:49:27.545330,
ab68c5a6-2bc4-4472-8380-90bc8621b18c,ELT727,TOPICOS ESPECIAIS EM SISTEMAS ELETRICOS,"Princípios básicos; Sistemas de Geração, Transmissão e Distribuição de Energia; Operação e Supervisão de Sistemas Elétricos; Mercado de Energia, Sistemas de Armazenamento de Energia Elétrica; Equipamentos e Máquinas Elétricas; Proteção de Sistemas; Sistemas de Medição; Análise de Sistemas de Energia; Otimização de Sistemas de Energia; Técnicas de Alta Tensão e Ensaios Laboratoriais; Energias
Renováveis; Normas.",9ec4316b-970a-4d65-9a68-88b8460568e6,2024-09-09 00:49:27.545330,
0f9dc165-7f3a-47d6-b5c2-db8b38ac4da5,DTE141,GEOGRAFIA DO BRASIL I,"A constituição do território brasileiro, suas dimensões e potencialidades; o quadro físico e a dinâmica socioeconômica brasileira.",a587db04-8462-4302-bfb1-b2cac874c549,2024-09-09 00:49:27.545330,a14cc5c5-2e4d-479e-8f1f-421e795c77c3
4bba589a-1ea5-4148-a195-f365d9970ea8,ELT734,TOPICOS ESPECIAIS EM SISTEMAS DE CONTROLE II,"A ementa poderá contemplar tópicos em Controle de Sistemas Dinâmicos, tais como: Controle de processos e técnicas de controle avançado. Controle robusto. Controle não linear. Controle ótimo. Controle multivariável. Controle adaptativo. Controle em espaço de estados. Controle utilizando
técnicas de inteligência computacional. História do controle. Controle estocástico. Controle preditivo. Controle em rede. Controle de sistemas híbridos.",9ec4316b-970a-4d65-9a68-88b8460568e6,2024-09-09 00:49:27.545330,
787b1b3c-6df5-4485-8b73-ad54bdafca75,ELT742,TOPICOS ESPECIAIS EM TELECOMUNICACOES II,"Ferramentas para análise de sinais no domínio do tempo, da frequência e tempo-frequência. Redução de dimensionalidade. Métodos de reconhecimento de padrões baseados em treinamento supervisionado e não-supervisionado. Aplicação destas técnicas de processamento digital de sinais e reconhecimento de padrões em problemas envolvendo sinais de fala e biométricos.",9ec4316b-970a-4d65-9a68-88b8460568e6,2024-09-09 00:49:27.545330,
e50a6bd9-cb5a-47f8-9ecf-a648fc7ac84e,ELT743,TOPICOS ESPECIAIS EM TELECOMUNICACOES III,"A ementa poderá contemplar tópicos em Telecomunicações, tais como:
Ferramentas para análise de sinais no domínio do tempo, da frequência e tempo-frequência. Redução de dimensionalidade. Métodos de reconhecimento de padrões baseados em treinamento supervisionado e não-supervisionado. Técnicas de aprendizado de máquinas. Aplicação destas técnicas de processamento
digital de sinais e reconhecimento de padrões em problemas de telecomunicações e envolvendo sinais de fala, biomédicos e biométricos. Reconhecimento de Padrões. Extração de Características. Seleção de
Características. Classificadores. Elementos de Redes Neurais “Clássicas”, Extreme Learning Machine, Modelos Estatísticos de Classificação, Support Vector Machines, Hidden Markov Model. Introdução a Deep Learning.",9ec4316b-970a-4d65-9a68-88b8460568e6,2024-09-09 00:49:27.545330,
61b7807e-3913-4f1a-a4b0-7a780749ebea,ENP005,ERGONOMIA,"O conceito de atividade de trabalho. Trabalho prescrito e trabalho real. O caráter central, mediador e integrador da atividade de trabalho. Tarefa. Modos operatórios. Regulação. Constrangimentos. Cargas de trabalho: física, psíquica e cognitiva. Mecanismos e estratégias de regulação individual e coletiva. Diversidade e variabilidade dos indivíduos e dos sistemas técnicos e organizacionais. Estratégias de gestão da variabilidade pelos trabalhadores. Abordagem da situação de trabalho. Ergonomia e organização do trabalho. Ergonomia e segurança do trabalho.",648ae528-a518-46d7-ab15-faecd768f509,2024-09-09 00:49:27.545330,880bda01-889e-449c-976d-754ad61e7a5d
ab612746-af90-49ae-9110-8709d581c018,ENP014,ORGANIZACAO DO TRABALHO,Escolas de organização do trabalho. Organização do trabalho e intensificação do trabalho. Organização do trabalho e cargas de trabalho. Implicações ergonômicas da organização do trabalho. Organização do trabalho prescrita e organização do trabalho real. Organização do trabalho e competência.,648ae528-a518-46d7-ab15-faecd768f509,2024-09-09 00:49:27.545330,f307a6db-2244-4b7e-9ea2-f342aff53091
924afcd0-8301-498f-a421-6e7dd6ee75e7,ENP019,PSICOLOGIA DO TRABALHO,Psicopatologia do trabalho. Psicodinâmica do trabalho. Relação entre organização do trabalho e carga psíquica do trabalho. Organização do trabalho e funcionamento psíquico. Estratégias individuais e coletivas de defesa contra o sofrimento no trabalho. Trabalho e alienação. Atividade subjetivante. A métis e a inteligência astuciosa no trabalho. Saúde mental e trabalho. Psicologia ergonômica. Aspectos psicológicos da segurança do trabalho. Trabalho e subjetividade.,648ae528-a518-46d7-ab15-faecd768f509,2024-09-09 00:49:27.545330,a052dd33-ac40-42b2-9a6d-8980ed241256
a0006c8c-40f9-47ec-9a80-31e222702346,ENP022,GESTAO DA QUALIDADE,Conceitos básicos de qualidade de produto. Conceitos básicos de gestão da qualidade. Modelos de referência para gestão da qualidade. Ferramentas de apoio à gestão da qualidade. Aspectos econômicos e de custos da qualidade.,648ae528-a518-46d7-ab15-faecd768f509,2024-09-09 00:49:27.545330,
22c5f6fd-a37a-4caa-9802-29ecb35fb448,ENP023,ENGENHARIA ECONOMICA,"Conceitos iniciais: juros, taxas de juros e formas de capitalização. Equivalência de capitais. Amortização, empréstimos  e financiamentos. Elementos de contabilidade gerencial e introdução à administração financeira. Critérios de análise de investimentos. Fluxo de caixa. Teoria clássica de portifólios. Modelo CAPM. Investimentos sob incerteza. Custo médio ponderado de capital.",648ae528-a518-46d7-ab15-faecd768f509,2024-09-09 00:49:27.545330,
54e97539-140f-4649-b1c7-e2c4a910d3f9,ENP025,GESTAO DO CONHECIMENTO,"Conhecimento, competência e saber tácito nas organizações. O modelo da competência, e as relações entre competência e eventos: Contribuições de Philippe Zarifian.  Relações entre competência individual e competência organizacional. Estratégias e tomadas de decisão nas organizações. Engenharia do conhecimento. Desenvolvimento cognitivo.",648ae528-a518-46d7-ab15-faecd768f509,2024-09-09 00:49:27.545330,
6311e4c8-97f7-4655-b7e7-4cbb04dffa3d,ENP026,ADMINISTRACAO DE RECURSOS HUMANOS,"História, princípios básicos e condicionamentos da gerência de recursos humanos. Técnicas e as etapas essenciais para o planejamento e a implementação da gerência de recursos humanos em empresas e organizações. Tópicos atuais em gestão de recursos humanos.",648ae528-a518-46d7-ab15-faecd768f509,2024-09-09 00:49:27.545330,
578d27e4-616d-42d3-a1bf-fa11afc1a44f,CEA058,CALCULO NUMERICO,Análise de erro e aritmética de ponto flutuante. Sistemas de equações lineares. Raízes de equações. Interpolação polinomial. Integração numérica. Equações diferenciais ordinárias.,8278a703-bc20-4c18-bd0a-4562e670d9b9,2024-09-09 00:49:27.545330,
85a7e9d1-de50-4a8a-9619-1fcba789d9f1,CEA067,PRINCIPIOS DE CIENCIAS DE MATERIAIS,Materiais usados na engenharia. Ordenação atômica dos sólidos. Metais monofásicos. Materiais polifásicos: equilíbrio. Materiais orgânicos. Materiais cerâmicos. Novos materiais. Corrosão e degradação de materiais.,8278a703-bc20-4c18-bd0a-4562e670d9b9,2024-09-09 00:49:27.545330,
