id,discipline_id,period,mandatory,course_id,created_at
b57a8182-6488-4547-9a52-370c2b3586ca,fcf663d4-6524-4bbc-a14e-807db018b62d,0,False,2a3b24a3-bc75-4233-8315-f0b7c93939a5,2024-01-03 19:05:17.592098
a52a02f4-a0bb-4977-bb1f-b55c0dae1eac,fcf663d4-6524-4bbc-a14e-807db018b62d,0,False,2a3b24a3-bc75-4233-8315-f0b7c93939a5,2024-01-03 19:05:17.592098
8209c63f-3c57-47b8-8ac8-12033a6913cf,74c662e6-f526-403b-b092-0548e8d8bdf5,0,False,2a3b24a3-bc75-4233-8315-f0b7c93939a5,2024-01-03 19:05:17.592098
c21ad572-6909-405a-b870-d602d9282cf1,7bb07aaa-4f28-4da0-ab77-437a73a6e93e,1,True,3594837f-f9d1-4665-a120-dab6e072a232,2024-05-05 16:34:31.552290
1f157338-abda-423a-b92b-8bd952525704,31c8e494-05e4-4a76-9d20-2aa384675b14,1,True,3594837f-f9d1-4665-a120-dab6e072a232,2024-05-05 16:34:31.552290
b30f9f5a-5431-451d-a122-797ddcfda107,bfd47dab-7a9e-48e7-a86f-0b1e48901701,1,True,3594837f-f9d1-4665-a120-dab6e072a232,2024-05-05 16:34:31.552290
8c67d615-5f3f-4c75-8138-c1fa06558aba,6cdacb97-16f8-47e2-b426-6a7f0bc9f13d,1,True,3594837f-f9d1-4665-a120-dab6e072a232,2024-05-05 16:34:31.552290
f057cb35-00f6-4040-8771-f244b029c7b1,198bad26-2c8e-4193-8ff4-9a9680841590,1,True,3594837f-f9d1-4665-a120-dab6e072a232,2024-05-05 16:34:31.552290
3963487f-77f8-44b0-8999-9c8558c5e287,00ecdca2-5ea7-4078-a57e-09069975429f,1,True,3594837f-f9d1-4665-a120-dab6e072a232,2024-05-05 16:34:31.552290
8d4bb150-d4c3-43f6-8e4f-b7082abde20e,ee0b72f9-92fd-4731-88ea-4fab21f9a63c,2,True,3594837f-f9d1-4665-a120-dab6e072a232,2024-05-05 16:34:31.552290
2a30b366-5ebe-4b65-ba73-2c2b56b53656,d4d63244-7761-4557-8782-61bbf38d8580,2,True,3594837f-f9d1-4665-a120-dab6e072a232,2024-05-05 16:34:31.552290
236c7dc7-a058-4435-9efa-53c0dfa4cfc9,d8f7a16d-1f45-48b9-9f69-44d2ba7844b8,2,True,3594837f-f9d1-4665-a120-dab6e072a232,2024-05-05 16:34:31.552290
1c57d640-9477-4513-931d-ab28adbe9e68,c9f52cf0-9539-411c-aabb-98d226141cab,2,True,3594837f-f9d1-4665-a120-dab6e072a232,2024-05-05 16:34:31.552290
c86858fa-c63d-4771-855d-533c072fd4e7,6cca7f7a-411a-4afb-b2f1-6166b57d7844,2,True,3594837f-f9d1-4665-a120-dab6e072a232,2024-05-05 16:34:31.552290
c959c1c3-c70b-4840-9255-471b91c4dae5,0aedaad5-13c5-4209-80bf-1811d81ddac5,3,True,3594837f-f9d1-4665-a120-dab6e072a232,2024-05-05 16:34:31.552290
5bd97161-0a79-4d33-a784-860f5852ce44,356d4a1f-7be6-4b14-a4f1-ec74232bac44,3,True,3594837f-f9d1-4665-a120-dab6e072a232,2024-05-05 16:34:31.552290
da2cb2ce-5cff-4719-9a1d-994891233cf7,e0f7dc15-16af-4451-b799-a73b5a95de7f,3,True,3594837f-f9d1-4665-a120-dab6e072a232,2024-05-05 16:34:31.552290
d246c02e-3c7a-4d87-85b2-9fb77b79e3db,6c76d6e7-a406-4afe-878c-44539ded9a00,3,True,3594837f-f9d1-4665-a120-dab6e072a232,2024-05-05 16:34:31.552290
2934a300-5bc0-47f3-894e-2764c23c76b0,233472e8-093b-4090-8cdb-deb9980543e9,4,True,3594837f-f9d1-4665-a120-dab6e072a232,2024-05-05 16:34:31.552290
e309b57f-d7cb-452b-b8fc-4a6fb00e1854,a95c6728-b4fb-4395-bc8b-7f246721d2b7,4,True,3594837f-f9d1-4665-a120-dab6e072a232,2024-05-05 16:34:31.552290
806b8b2c-6735-4b22-9b9a-8cc37f7f7e03,cc8acd00-916c-43cd-b18e-a1a9fc9d5f49,4,True,3594837f-f9d1-4665-a120-dab6e072a232,2024-05-05 16:34:31.552290
2f841b1a-8585-4484-817d-32c690052f95,543f6647-35a9-463d-b8a8-21306a0b7403,5,True,3594837f-f9d1-4665-a120-dab6e072a232,2024-05-05 16:34:31.552290
d2ffc16f-9d41-45d3-8422-aedfe34df5cc,a5979d2e-ad47-4e75-b3a6-7752e49e80df,5,True,3594837f-f9d1-4665-a120-dab6e072a232,2024-05-05 16:34:31.552290
0492e424-004a-409e-af18-dc7a5fbe441d,58e960f1-3b33-4b97-a931-4335169e7764,5,True,3594837f-f9d1-4665-a120-dab6e072a232,2024-05-05 16:34:31.552290
81de4d00-1386-44c7-9c74-c08b357aff5b,d5f5322a-072f-4d05-8203-ab43059760e4,5,True,3594837f-f9d1-4665-a120-dab6e072a232,2024-05-05 16:34:31.552290
672ab18e-5eab-46eb-9150-d5704fa16e55,4ca42b90-f97e-4140-8cf3-a48640258075,6,True,3594837f-f9d1-4665-a120-dab6e072a232,2024-05-05 16:34:31.552290
d7bcb2bf-6c5a-4d44-828c-5526c1effa5d,921b7662-a213-44c1-89f5-b28f6354bca0,6,True,3594837f-f9d1-4665-a120-dab6e072a232,2024-05-05 16:34:31.552290
4a6ceec0-6fd1-49f1-a3b3-5da86afd7c84,b0eb6a62-fb45-4e39-b8b2-7b1c7468a450,6,True,3594837f-f9d1-4665-a120-dab6e072a232,2024-05-05 16:34:31.552290
bae4cbdd-f6d7-4cce-a583-38c6de8fd931,2f756882-b960-4dd8-9e72-881ef000c219,7,True,3594837f-f9d1-4665-a120-dab6e072a232,2024-05-05 16:34:31.552290
6a5dd5ac-3e41-40ed-90f6-40a9f2d4aca9,31ff35d9-06ae-4091-97d8-dee099406957,7,True,3594837f-f9d1-4665-a120-dab6e072a232,2024-05-05 16:34:31.552290
b25245fb-5f16-47a8-ae27-cd7b48e665a6,e6fafdf4-6f77-4374-8714-7d43f8cd020d,7,True,3594837f-f9d1-4665-a120-dab6e072a232,2024-05-05 16:34:31.552290
45c2a56f-3a19-4267-a676-b54e0be58e9b,6d9d7464-5278-4b35-b3bd-d417d75f727e,8,True,3594837f-f9d1-4665-a120-dab6e072a232,2024-05-05 16:34:31.552290
dea28774-2cbe-4c70-b9df-2e6eba7a4356,bcb7c100-9357-4078-a543-b920e0d7cea7,8,True,3594837f-f9d1-4665-a120-dab6e072a232,2024-05-05 16:34:31.552290
f1ed6763-e20f-4305-bf2d-b778f12dcc4a,386dc0da-38c6-4b0a-b4dc-12960ad6ae7d,8,True,3594837f-f9d1-4665-a120-dab6e072a232,2024-05-05 16:34:31.552290
c8acf46f-e929-4de8-a00b-45e27e4cb7a8,b3163ad0-103f-4066-bad0-1c64bbace2ad,8,True,3594837f-f9d1-4665-a120-dab6e072a232,2024-05-05 16:34:31.552290
1f09047d-bcd1-4324-b650-1e6868f936aa,9e7bbf20-bddb-4607-9426-87ccc124dd90,9,True,3594837f-f9d1-4665-a120-dab6e072a232,2024-05-05 16:34:31.552290
586f8317-fa70-4340-886e-a311f8a0dedf,b888c75f-d978-409f-abd1-0a8ca991c0b9,9,True,3594837f-f9d1-4665-a120-dab6e072a232,2024-05-05 16:34:31.552290
2b0503d4-891a-4490-8510-e6dcc247a768,629e6db9-39f2-4a20-bc13-7ceafdcc29e6,9,True,3594837f-f9d1-4665-a120-dab6e072a232,2024-05-05 16:34:31.552290
272b55b9-72fe-498d-825c-3a444dddf7da,51196706-723a-4475-8071-9c8954fbfc82,9,True,3594837f-f9d1-4665-a120-dab6e072a232,2024-05-05 16:34:31.552290
d151dde5-5d9a-4732-884a-fcfb430cbf40,79b61a14-2d7f-4438-bfe8-c031831540c2,10,True,3594837f-f9d1-4665-a120-dab6e072a232,2024-05-05 16:34:31.552290
49c8025b-a394-43f6-a774-a9d39b00e783,d3f6fb08-004a-4524-9260-e89fb9e811f4,10,True,3594837f-f9d1-4665-a120-dab6e072a232,2024-05-05 16:34:31.552290
d6e1827e-79c6-4c82-86f1-cc25627aa407,75dfd0d9-6e39-42ee-bc0a-5d45e1010750,10,True,3594837f-f9d1-4665-a120-dab6e072a232,2024-05-05 16:34:31.552290
e57a4c02-f901-4ce2-b0ba-91059f8e0fcc,d9a81172-3e85-449f-88fd-ca16f9b2ef51,10,True,3594837f-f9d1-4665-a120-dab6e072a232,2024-05-05 16:34:31.552290
98cae0d4-c655-4076-8a4a-bfec79568203,9333c0a8-2c64-4d4f-8a66-dcd3fe770dad,0,False,3594837f-f9d1-4665-a120-dab6e072a232,2024-05-05 16:34:31.552290
075a48a2-6bb9-45b4-9175-04b4070621c9,df8ff37f-2ff8-45ee-8ad7-eaa00bda7bce,0,False,3594837f-f9d1-4665-a120-dab6e072a232,2024-05-05 16:34:31.552290
349cf080-7875-45c7-93a3-31a32dddfdee,d4947e72-96ad-4bf6-bcfe-9c0743db8f9a,0,False,3594837f-f9d1-4665-a120-dab6e072a232,2024-05-05 16:34:31.552290
92398d30-b69d-4e57-9f6f-551040c7860b,58d071f2-4139-4cff-a6d7-27ed8b882d89,0,False,3594837f-f9d1-4665-a120-dab6e072a232,2024-05-05 16:34:31.552290
cfd503b1-650e-419e-9737-faa06d749864,6e2c8648-497c-497e-95f9-6f4750cb1d57,0,False,3594837f-f9d1-4665-a120-dab6e072a232,2024-05-05 16:34:31.552290
5b28ac33-b35e-42b5-9ef1-67943795b697,dedb1809-91f1-43b6-946e-10e9f6c60449,0,False,3594837f-f9d1-4665-a120-dab6e072a232,2024-05-05 16:34:31.552290
47376aa7-0a7c-4fce-bf1b-51e6a173ccc2,8ee532a2-211c-4af5-8ceb-bbc331855af8,0,False,3594837f-f9d1-4665-a120-dab6e072a232,2024-05-05 16:34:31.552290
27ebabd6-d5ab-419e-a4ef-0ca316b37f14,d0fced75-1e43-4315-b2d6-3ea75d022cce,0,False,3594837f-f9d1-4665-a120-dab6e072a232,2024-05-05 16:34:31.552290
01258359-d767-4437-820d-f6979dfe8e6c,df8ff37f-2ff8-45ee-8ad7-eaa00bda7bce,0,False,3594837f-f9d1-4665-a120-dab6e072a232,2024-05-05 16:34:31.552290
ade5e1f8-c35c-49c5-878c-5068c7f54bac,d4947e72-96ad-4bf6-bcfe-9c0743db8f9a,0,False,3594837f-f9d1-4665-a120-dab6e072a232,2024-05-05 16:34:31.552290
4e67d8a0-9016-456d-860b-50d5648baf9a,58d071f2-4139-4cff-a6d7-27ed8b882d89,0,False,3594837f-f9d1-4665-a120-dab6e072a232,2024-05-05 16:34:31.552290
c71bf080-c320-4457-9d97-8e4822ea3a71,7bb07aaa-4f28-4da0-ab77-437a73a6e93e,1,True,2ff44d05-5227-45c7-b962-a4831ce371ca,2024-05-05 16:34:33.703014
3c36497a-466d-4285-b9c6-150181575d10,31c8e494-05e4-4a76-9d20-2aa384675b14,1,True,2ff44d05-5227-45c7-b962-a4831ce371ca,2024-05-05 16:34:33.703014
baa2220d-fc56-4e98-b56c-270386f2eb1a,bfd47dab-7a9e-48e7-a86f-0b1e48901701,1,True,2ff44d05-5227-45c7-b962-a4831ce371ca,2024-05-05 16:34:33.703014
4c962f12-69e2-49f3-a7ee-eb1085a8c4c4,6cdacb97-16f8-47e2-b426-6a7f0bc9f13d,1,True,2ff44d05-5227-45c7-b962-a4831ce371ca,2024-05-05 16:34:33.703014
d18fda73-3753-4b35-ad14-bdb20d4de464,43ed3996-ef9b-4a73-b43a-018670749a93,1,True,2ff44d05-5227-45c7-b962-a4831ce371ca,2024-05-05 16:34:33.703014
6f434411-b467-467b-aaf4-1e0acdda9505,59fa735c-35c0-4620-bf29-a42156e853d5,1,True,2ff44d05-5227-45c7-b962-a4831ce371ca,2024-05-05 16:34:33.703014
dd444501-9132-4585-a842-c25fbb9515f2,ee0b72f9-92fd-4731-88ea-4fab21f9a63c,2,True,2ff44d05-5227-45c7-b962-a4831ce371ca,2024-05-05 16:34:33.703014
2fee686a-51f3-4e3b-b424-2485eb44b01d,d8f7a16d-1f45-48b9-9f69-44d2ba7844b8,2,True,2ff44d05-5227-45c7-b962-a4831ce371ca,2024-05-05 16:34:33.703014
22ae0767-01bb-41ac-8f11-ff4f153c9f15,97742300-2f1d-488e-9967-06e480f63649,2,True,2ff44d05-5227-45c7-b962-a4831ce371ca,2024-05-05 16:34:33.703014
013fb5b5-0acf-4ac1-b098-48b2fad0a4ca,b2ff5f96-e489-418d-aadc-dc0629699837,2,True,2ff44d05-5227-45c7-b962-a4831ce371ca,2024-05-05 16:34:33.703014
bf5e85cc-6010-41e8-bbdf-c4fc4f434c0f,c50882fa-5b95-496b-9467-bc43d8b70096,2,True,2ff44d05-5227-45c7-b962-a4831ce371ca,2024-05-05 16:34:33.703014
3db5691c-49c1-4d0c-bc38-adffac9edc6e,0aedaad5-13c5-4209-80bf-1811d81ddac5,3,True,2ff44d05-5227-45c7-b962-a4831ce371ca,2024-05-05 16:34:33.703014
d3a79a49-4b2c-43e2-ba87-dc016b064074,c1042be1-6bb6-4916-b8c5-ccf7123ea490,3,True,2ff44d05-5227-45c7-b962-a4831ce371ca,2024-05-05 16:34:33.703014
d1ed47f2-eeaf-41dc-96b5-774944b51c90,356d4a1f-7be6-4b14-a4f1-ec74232bac44,3,True,2ff44d05-5227-45c7-b962-a4831ce371ca,2024-05-05 16:34:33.703014
fda3a044-0c3a-444a-8082-02d8e63d6bbf,e0f7dc15-16af-4451-b799-a73b5a95de7f,3,True,2ff44d05-5227-45c7-b962-a4831ce371ca,2024-05-05 16:34:33.703014
777819e2-e834-4052-8ba9-f370a13768aa,924200a6-93c9-4030-9b4a-cfe3fe8944b1,3,True,2ff44d05-5227-45c7-b962-a4831ce371ca,2024-05-05 16:34:33.703014
934cd630-c4b2-437a-a621-d57485691169,e12c0df4-2367-4558-ad22-1f5ca93c40c9,4,True,2ff44d05-5227-45c7-b962-a4831ce371ca,2024-05-05 16:34:33.703014
b02d3b86-b975-4fde-a3bc-83ec0e71f66c,09051ca1-0c68-4905-a15c-82e1a318da1c,4,True,2ff44d05-5227-45c7-b962-a4831ce371ca,2024-05-05 16:34:33.703014
354d5df6-ca45-461b-8e19-d60e8cabbd13,233472e8-093b-4090-8cdb-deb9980543e9,4,True,2ff44d05-5227-45c7-b962-a4831ce371ca,2024-05-05 16:34:33.703014
acbf59d1-e144-4abf-8a02-2823207df234,93de18a6-f98e-417d-b5df-e06a181858d9,4,True,2ff44d05-5227-45c7-b962-a4831ce371ca,2024-05-05 16:34:33.703014
9e808ad1-292a-4008-b4ab-5a6eb75171c0,9e68ff39-da2a-4c50-a732-3779632033c0,5,True,2ff44d05-5227-45c7-b962-a4831ce371ca,2024-05-05 16:34:33.703014
49c1963c-eea3-4e2a-9b9d-50d72b261f79,924cfb46-c66e-411a-b71f-2cb4a6f33c10,5,True,2ff44d05-5227-45c7-b962-a4831ce371ca,2024-05-05 16:34:33.703014
1d4417d5-13f1-4da3-a17a-634b9c9a6b71,2dc7e04f-f204-4a8b-bf52-81d0b766f9a9,6,True,2ff44d05-5227-45c7-b962-a4831ce371ca,2024-05-05 16:34:33.703014
b1b3e36f-5562-43cd-87be-a5fc7ee2bfaf,e859e9d4-c2a8-4229-a15a-e8e0a2b6c4da,6,True,2ff44d05-5227-45c7-b962-a4831ce371ca,2024-05-05 16:34:33.703014
6deb9e47-9c37-4068-9385-6029804aa647,c25152de-7467-4d85-9be6-d06e6b754bda,7,True,2ff44d05-5227-45c7-b962-a4831ce371ca,2024-05-05 16:34:33.703014
2a348321-9340-4b5f-9ac0-04c5a42e4889,4087a7a6-49a3-4579-9f3f-02761784549c,7,True,2ff44d05-5227-45c7-b962-a4831ce371ca,2024-05-05 16:34:33.703014
065077dd-2e57-4571-b406-06134f39825b,5d6e1be2-93ef-4178-99ca-2876a0ae5e4b,7,True,2ff44d05-5227-45c7-b962-a4831ce371ca,2024-05-05 16:34:33.703014
63997815-ad84-49b0-9c26-89509fa881f1,ec3a8684-2223-4912-a14d-ad7a237a9643,7,True,2ff44d05-5227-45c7-b962-a4831ce371ca,2024-05-05 16:34:33.703014
f34d5610-3e1b-4da7-82b4-46f689bf9133,2c3acb15-406c-46d5-89a6-24f8b673c2d0,8,True,2ff44d05-5227-45c7-b962-a4831ce371ca,2024-05-05 16:34:33.703014
fa141899-76e7-4c43-bc0d-94923f20902d,0b38a7d6-e406-4f98-9eca-0e14a320894c,0,False,2ff44d05-5227-45c7-b962-a4831ce371ca,2024-05-05 16:34:33.703014
5e11c336-0ccd-400d-b88d-5a7c64afbd5f,543f6647-35a9-463d-b8a8-21306a0b7403,0,False,2ff44d05-5227-45c7-b962-a4831ce371ca,2024-05-05 16:34:33.703014
0e3b89ab-7e89-43f5-af08-9b59ca589b38,b806ea20-fbdf-478c-ac36-c98ee3b05807,0,False,2ff44d05-5227-45c7-b962-a4831ce371ca,2024-05-05 16:34:33.703014
6774bb6c-bcd7-49e0-b86e-66389677cdbe,f02a7f0f-9f9a-4340-9b77-fb99c3d611cc,0,False,2ff44d05-5227-45c7-b962-a4831ce371ca,2024-05-05 16:34:33.703014
58b6dbae-9084-451f-8b44-a557333d719c,b75ce609-337e-43b6-96c9-4731a4c378d8,0,False,2ff44d05-5227-45c7-b962-a4831ce371ca,2024-05-05 16:34:33.703014
4199fff5-60f9-459c-b4a8-1b9e0797b3a8,136f8c62-2c6e-4ba3-9dcf-aaea0309a0da,0,False,2ff44d05-5227-45c7-b962-a4831ce371ca,2024-05-05 16:34:33.703014
26c2916b-e0b4-4483-8041-9e6b7e7b199a,2bfeabcf-e76f-4160-aeec-c3af314d1277,0,False,2ff44d05-5227-45c7-b962-a4831ce371ca,2024-05-05 16:34:33.703014
d907a616-f581-4886-bf7c-f803375965a3,1ffd385c-c9ea-4f13-9bfe-4874d30ecfd0,0,False,2ff44d05-5227-45c7-b962-a4831ce371ca,2024-05-05 16:34:33.703014
138616b8-75c2-4f8a-b54f-a737a970fd7f,91792f2d-eef5-4cf7-abb3-11c65cead6c1,0,False,2ff44d05-5227-45c7-b962-a4831ce371ca,2024-05-05 16:34:33.703014
fddee3fd-246e-486d-a8de-9033d0a631c1,934abff5-7bbc-454a-a847-154a35e574fb,0,False,2ff44d05-5227-45c7-b962-a4831ce371ca,2024-05-05 16:34:33.703014
a7e7a460-88db-4d3a-a2b5-9ab9a353d9f9,cc8acd00-916c-43cd-b18e-a1a9fc9d5f49,0,False,2ff44d05-5227-45c7-b962-a4831ce371ca,2024-05-05 16:34:33.703014
81f34396-a2c5-4bf2-b46a-2a4394cc9f74,6abc6867-3ac7-400b-b84d-40a70f6d2149,0,False,2ff44d05-5227-45c7-b962-a4831ce371ca,2024-05-05 16:34:33.703014
ca754457-41ee-47e8-bdf9-cfa7552db277,b0eb6a62-fb45-4e39-b8b2-7b1c7468a450,0,False,2ff44d05-5227-45c7-b962-a4831ce371ca,2024-05-05 16:34:33.703014
b5924f12-1739-48fb-8902-9811ddb0ce57,8a3e786a-4577-4990-bdab-115322553414,0,False,2ff44d05-5227-45c7-b962-a4831ce371ca,2024-05-05 16:34:33.703014
2caecfc4-ba9d-4b88-8d9c-54eb12c5f54a,5960d171-01fe-42e7-8c86-11bcc5189b88,0,False,2ff44d05-5227-45c7-b962-a4831ce371ca,2024-05-05 16:34:33.703014
3afc2c9d-a508-454a-abc7-cf4f73626156,4304eb4a-8b8a-4505-88c1-55b98c02ed3a,0,False,2ff44d05-5227-45c7-b962-a4831ce371ca,2024-05-05 16:34:33.703014
e59c452a-f6a7-4df2-9a65-8a903aa282a7,f9543d04-fe02-4e70-87cf-ebf91be1da39,0,False,2ff44d05-5227-45c7-b962-a4831ce371ca,2024-05-05 16:34:33.703014
7e8c226d-47c6-419c-adf3-5b9643965e28,ddcc626b-c655-4607-bd10-b8d8130dcdbf,0,False,2ff44d05-5227-45c7-b962-a4831ce371ca,2024-05-05 16:34:33.703014
fba91d1a-da8e-4f7b-a54b-9d49577e5b13,0b7c5513-0636-42de-a202-b21e4375c34e,0,False,2ff44d05-5227-45c7-b962-a4831ce371ca,2024-05-05 16:34:33.703014
20a73be8-9b38-4b12-b7c7-305f151fd87d,59281697-2c26-49a2-8cd6-17eb1d58c5eb,0,False,2ff44d05-5227-45c7-b962-a4831ce371ca,2024-05-05 16:34:33.703014
2b473a84-0403-4520-98e6-bba25911145f,c0be22df-6042-4528-9ada-3cbf0dbe3158,0,False,2ff44d05-5227-45c7-b962-a4831ce371ca,2024-05-05 16:34:33.703014
29661127-1226-4136-9b3e-83b8c400f704,00ecdca2-5ea7-4078-a57e-09069975429f,0,False,2ff44d05-5227-45c7-b962-a4831ce371ca,2024-05-05 16:34:33.703014
e51a8b49-92bb-46e4-8d80-b0def59a53bc,2f5c08ab-1d78-419c-8180-b44fa37f0b74,0,False,2ff44d05-5227-45c7-b962-a4831ce371ca,2024-05-05 16:34:33.703014
42b8ba51-eacd-4d4b-a8eb-5f0a72acdb00,97db06cb-086c-4cc3-9c29-2fe320e85fde,0,False,2ff44d05-5227-45c7-b962-a4831ce371ca,2024-05-05 16:34:33.703014
3ee90c85-77d0-413b-bdb0-1d03c8a603d4,d0fced75-1e43-4315-b2d6-3ea75d022cce,0,False,2ff44d05-5227-45c7-b962-a4831ce371ca,2024-05-05 16:34:33.703014
972819bf-3794-42fe-8b78-86eeb593127a,c1992705-fe01-49a6-bd58-9806e02f06f6,0,False,2ff44d05-5227-45c7-b962-a4831ce371ca,2024-05-05 16:34:33.703014
316ba46c-1126-4556-9439-b352ba477f68,46998963-9c80-4ebc-aa36-c72b5a8609fb,1,True,7769f834-7d77-424c-92b8-17be380b8891,2024-05-05 16:34:35.326525
67e06076-38e5-4d6f-ac3c-11879b45de66,2a7c486f-541c-48f2-b58e-785f4bb158a9,1,True,7769f834-7d77-424c-92b8-17be380b8891,2024-05-05 16:34:35.326525
1d2a1c3c-032e-4d9f-af23-51cd8064e4ee,08dd36b6-5840-4ef8-95fa-d21e9ffd3aec,1,True,7769f834-7d77-424c-92b8-17be380b8891,2024-05-05 16:34:35.326525
b5fe51fb-0b3d-49ee-8672-2654c26be9df,8a3e786a-4577-4990-bdab-115322553414,1,True,7769f834-7d77-424c-92b8-17be380b8891,2024-05-05 16:34:35.326525
c7706ee9-2e16-4c3f-a2b4-20a43e17fc10,59281697-2c26-49a2-8cd6-17eb1d58c5eb,1,True,7769f834-7d77-424c-92b8-17be380b8891,2024-05-05 16:34:35.326525
6e8f8ab3-dd9a-4420-9cb0-45f6794126e0,42d4d0a3-8f2c-4b35-84c0-fffd35417538,1,True,7769f834-7d77-424c-92b8-17be380b8891,2024-05-05 16:34:35.326525
7bbc1982-a0d1-4835-b71b-491dee479e24,b806ea20-fbdf-478c-ac36-c98ee3b05807,2,True,7769f834-7d77-424c-92b8-17be380b8891,2024-05-05 16:34:35.326525
7df2ba23-c765-46b2-87f2-257bbf560c86,f02a7f0f-9f9a-4340-9b77-fb99c3d611cc,2,True,7769f834-7d77-424c-92b8-17be380b8891,2024-05-05 16:34:35.326525
4fcdd87e-5aec-4892-afcd-96bd67d4742e,3fb906fc-247f-4472-905c-83dd254ad80a,2,True,7769f834-7d77-424c-92b8-17be380b8891,2024-05-05 16:34:35.326525
a4513738-005b-444b-a9f7-a9785e1e2a44,b4b4dd11-adf8-4598-9ac5-7c1fcd45a548,2,True,7769f834-7d77-424c-92b8-17be380b8891,2024-05-05 16:34:35.326525
d2a25ac2-a167-4bc8-8f48-3e14632cf8e4,297ed5c8-d8c0-4aab-9d03-8394b4596669,2,True,7769f834-7d77-424c-92b8-17be380b8891,2024-05-05 16:34:35.326525
1dac99fa-eb36-4df6-9976-6c35ebad9aef,d4d63244-7761-4557-8782-61bbf38d8580,3,True,7769f834-7d77-424c-92b8-17be380b8891,2024-05-05 16:34:35.326525
f8e8bf5b-3a60-4e62-ab44-8d69670c96b7,b75ce609-337e-43b6-96c9-4731a4c378d8,3,True,7769f834-7d77-424c-92b8-17be380b8891,2024-05-05 16:34:35.326525
a65436ba-6d04-4204-850e-08ce554c728a,6dc3e435-150b-4742-9780-4f380088d846,3,True,7769f834-7d77-424c-92b8-17be380b8891,2024-05-05 16:34:35.326525
02fea397-ca70-453a-ae14-f11f0f6d4565,136f8c62-2c6e-4ba3-9dcf-aaea0309a0da,3,True,7769f834-7d77-424c-92b8-17be380b8891,2024-05-05 16:34:35.326525
58d0b365-cdc0-436e-92e2-064b3600775e,97db06cb-086c-4cc3-9c29-2fe320e85fde,3,True,7769f834-7d77-424c-92b8-17be380b8891,2024-05-05 16:34:35.326525
1fbb1669-747c-4eea-84d6-6a6171b8a2dd,a976b35f-57bf-43d1-945d-124e30a148c3,4,True,7769f834-7d77-424c-92b8-17be380b8891,2024-05-05 16:34:35.326525
e2072131-8293-4d0b-b917-30df3e159d99,1ffd385c-c9ea-4f13-9bfe-4874d30ecfd0,4,True,7769f834-7d77-424c-92b8-17be380b8891,2024-05-05 16:34:35.326525
dba83da2-dafb-4fad-a9fc-7ad98d07f200,5960d171-01fe-42e7-8c86-11bcc5189b88,4,True,7769f834-7d77-424c-92b8-17be380b8891,2024-05-05 16:34:35.326525
42d7e9c5-b98f-4ba2-be0c-5aac7e7a2214,9e68ff39-da2a-4c50-a732-3779632033c0,4,True,7769f834-7d77-424c-92b8-17be380b8891,2024-05-05 16:34:35.326525
cd8ddd01-653f-49cf-bfc9-c11b820bc7b2,f9ee5d05-18d3-46de-a5b2-bd2513c3825f,4,True,7769f834-7d77-424c-92b8-17be380b8891,2024-05-05 16:34:35.326525
fdb6a069-981f-486b-b834-95abd0e3c529,737328a7-1e1a-416d-90d3-4ef49cfaa9c3,5,True,7769f834-7d77-424c-92b8-17be380b8891,2024-05-05 16:34:35.326525
e6b5d4e0-64be-4c90-8fe8-8dfca55a6cca,2bfeabcf-e76f-4160-aeec-c3af314d1277,5,True,7769f834-7d77-424c-92b8-17be380b8891,2024-05-05 16:34:35.326525
fb6410cd-9d44-460e-a337-f395196aa5a4,91792f2d-eef5-4cf7-abb3-11c65cead6c1,5,True,7769f834-7d77-424c-92b8-17be380b8891,2024-05-05 16:34:35.326525
fb27ac84-f092-45c9-b514-4231a3f61ba8,c8208963-8b52-49dc-9b82-852c4a938b6e,5,True,7769f834-7d77-424c-92b8-17be380b8891,2024-05-05 16:34:35.326525
de5eecaa-513d-4d74-8bd7-723c2df6d0b4,ddcc626b-c655-4607-bd10-b8d8130dcdbf,5,True,7769f834-7d77-424c-92b8-17be380b8891,2024-05-05 16:34:35.326525
00293e2e-4b09-4809-827a-29b2a4b26224,a84c655f-ab31-4934-a6f2-8dc9a088226c,6,True,7769f834-7d77-424c-92b8-17be380b8891,2024-05-05 16:34:35.326525
6d754bb3-370f-4fec-8edf-de6f959e1ad4,477ac54c-ab09-42e3-8484-ee637918bf49,6,True,7769f834-7d77-424c-92b8-17be380b8891,2024-05-05 16:34:35.326525
5b7b11d1-8b3f-4f9c-9abb-987898ffbe12,934abff5-7bbc-454a-a847-154a35e574fb,6,True,7769f834-7d77-424c-92b8-17be380b8891,2024-05-05 16:34:35.326525
ac5f6b15-599e-47ec-b6f6-211d5cafb5ca,6abc6867-3ac7-400b-b84d-40a70f6d2149,6,True,7769f834-7d77-424c-92b8-17be380b8891,2024-05-05 16:34:35.326525
cdbcb791-eebe-4021-aca9-19f1a2a06fcc,7edc2e59-e358-4d6e-b824-bc8c4a4aa53f,6,True,7769f834-7d77-424c-92b8-17be380b8891,2024-05-05 16:34:35.326525
f45bfdc3-31e7-445f-ba1d-45a2ffd117fa,0b7c5513-0636-42de-a202-b21e4375c34e,7,True,7769f834-7d77-424c-92b8-17be380b8891,2024-05-05 16:34:35.326525
