id,discipline_id,period,mandatory,course_id,created_at
702e3ba2-9a49-4d70-a7d8-d062a3eafef6,941b41b2-f7c1-4417-ab1d-4cbcc2de9e9d,1,True,2645fbf7-49c5-497e-b1af-abacf2342a4d,2024-08-31 22:50:21.067214
3ee95ae0-80f4-4af5-968c-48a366a96535,600a835f-69be-4688-8caa-579108eaca83,1,True,2645fbf7-49c5-497e-b1af-abacf2342a4d,2024-08-31 22:50:21.067214
cb9667e5-64de-497e-8e63-94e3add4cd92,e363b72c-069e-4f9f-9a46-93bd80fdc559,1,True,2645fbf7-49c5-497e-b1af-abacf2342a4d,2024-08-31 22:50:21.067214
4f1a2add-d82e-4419-b639-1e5c93dc6ef4,5bbb6847-4eea-47ed-b55b-04c00da190a0,1,True,2645fbf7-49c5-497e-b1af-abacf2342a4d,2024-08-31 22:50:21.067214
d698669a-650a-49ba-a8ec-9d4b1ba06312,6789fb01-88c8-4671-a611-c2fe0fd0fcb5,1,True,2645fbf7-49c5-497e-b1af-abacf2342a4d,2024-08-31 22:50:21.067214
242c15e6-bdee-4923-81ad-18a26b2a8831,74293160-2a2b-4c07-a08d-03ee0fe7f096,2,True,2645fbf7-49c5-497e-b1af-abacf2342a4d,2024-08-31 22:50:21.067214
2d80f11d-3956-4508-9b47-430f2e02178f,4352d0df-d8d7-4dd4-a635-b046f0cc2341,2,True,2645fbf7-49c5-497e-b1af-abacf2342a4d,2024-08-31 22:50:21.067214
a3646c2e-d137-4444-b467-37f224d88060,0a95641a-8096-43a8-93f4-22812fbb32f3,2,True,2645fbf7-49c5-497e-b1af-abacf2342a4d,2024-08-31 22:50:21.067214
48d70475-0d21-4069-9643-b6fdd98d7513,a7a78b7e-fc1e-43bc-8fba-55a9c839177d,2,True,2645fbf7-49c5-497e-b1af-abacf2342a4d,2024-08-31 22:50:21.067214
2658718f-8710-42d9-b55f-3084ae3cacf4,f0226754-0aec-4d0a-b02b-526e8345b377,2,True,2645fbf7-49c5-497e-b1af-abacf2342a4d,2024-08-31 22:50:21.067214
24b279cb-083b-4396-b00d-f5c33660186f,0a011438-aa8b-4969-9299-05ad12d9c94a,3,True,2645fbf7-49c5-497e-b1af-abacf2342a4d,2024-08-31 22:50:21.067214
c0f1b4a4-dc9c-4c70-b1d9-2251c6973ba7,b95498d3-f9fb-41ea-b481-b74ff720931f,3,True,2645fbf7-49c5-497e-b1af-abacf2342a4d,2024-08-31 22:50:21.067214
93919bf8-56be-4197-83ad-8b62e7cb42b0,1d98101f-1ed9-44e4-81cb-6470daa4fbd0,3,True,2645fbf7-49c5-497e-b1af-abacf2342a4d,2024-08-31 22:50:21.067214
6555f36c-bc99-4d92-a973-e22f8885cee4,aedfff28-982c-4088-bd6c-e9fdba8699ef,3,True,2645fbf7-49c5-497e-b1af-abacf2342a4d,2024-08-31 22:50:21.067214
8f478c54-80a5-4c2d-b5d6-da1442311ca9,55a5d240-0a07-4f40-8e04-9a249e8fc0d8,3,True,2645fbf7-49c5-497e-b1af-abacf2342a4d,2024-08-31 22:50:21.067214
bd8bb0d9-f7c3-4035-810a-77049df98722,213f95d9-5bb4-4409-aab9-d7a8558644ee,4,True,2645fbf7-49c5-497e-b1af-abacf2342a4d,2024-08-31 22:50:21.067214
9aff2bfb-00bf-451b-8088-c4004c0f445f,ed096562-1074-4dc3-a77a-adcb7636852a,4,True,2645fbf7-49c5-497e-b1af-abacf2342a4d,2024-08-31 22:50:21.067214
58887c60-7b59-4226-bfa7-f26b1abac3f5,d70dd4ad-c8e8-4297-bd12-b166ee91e0ad,4,True,2645fbf7-49c5-497e-b1af-abacf2342a4d,2024-08-31 22:50:21.067214
b6e266e1-1c01-4353-b410-002403fb636e,8ee1df9a-9d45-43cf-b227-eb7c3e72348a,4,True,2645fbf7-49c5-497e-b1af-abacf2342a4d,2024-08-31 22:50:21.067214
10738785-4493-4c21-842d-5c8b6a657bc3,10b0f7ac-7366-43bf-821a-8c4abf4481e8,5,True,2645fbf7-49c5-497e-b1af-abacf2342a4d,2024-08-31 22:50:21.067214
5b217e8a-9a40-4c6b-b602-b4b4b896bc62,86448a70-9006-40dc-b9f6-423c73074e83,5,True,2645fbf7-49c5-497e-b1af-abacf2342a4d,2024-08-31 22:50:21.067214
db9f58b2-de99-409f-b96f-ff39183954ae,dc86b3b2-71da-428f-ae00-acf89cc544d8,6,True,2645fbf7-49c5-497e-b1af-abacf2342a4d,2024-08-31 22:50:21.067214
12141c95-85d0-46b6-a0fa-c83551354ff2,67333406-173a-426a-a303-8cd5201ee7b6,6,True,2645fbf7-49c5-497e-b1af-abacf2342a4d,2024-08-31 22:50:21.067214
ebf11a6a-513d-4b36-a242-0365df0888bd,5cef9c88-f576-42a6-b9c7-e7004033f366,7,True,2645fbf7-49c5-497e-b1af-abacf2342a4d,2024-08-31 22:50:21.067214
182cfde5-1d20-44b6-b52a-709168f8b085,1af059d4-67ef-4aaf-90f6-626713a60214,7,True,2645fbf7-49c5-497e-b1af-abacf2342a4d,2024-08-31 22:50:21.067214
3065e45d-2413-4f72-82e1-2472e985014b,3ebc25a7-9dea-4401-aa62-fe0c51b7b4ef,7,True,2645fbf7-49c5-497e-b1af-abacf2342a4d,2024-08-31 22:50:21.067214
63be9152-b662-41c5-bee8-9a96fd78829a,324dbf15-4e80-499a-8b43-52ac9561b5d5,7,True,2645fbf7-49c5-497e-b1af-abacf2342a4d,2024-08-31 22:50:21.067214
dbd47ed5-168b-4bbf-a62c-dab4e174e8d1,4fb0d5d1-22de-4057-9433-837a9b74a65a,8,True,2645fbf7-49c5-497e-b1af-abacf2342a4d,2024-08-31 22:50:21.067214
db86fed0-1611-4767-a76f-178468bc0eb0,95eae9cb-c633-47cb-a193-61bd8ecebe99,0,False,2645fbf7-49c5-497e-b1af-abacf2342a4d,2024-08-31 22:50:21.067214
34e0e548-e159-437f-bc9f-1ead27ee3785,93b04b01-8dbf-4f8c-9ef2-7af3be2cd5f0,0,False,2645fbf7-49c5-497e-b1af-abacf2342a4d,2024-08-31 22:50:21.067214
0a057dff-cda9-42a2-99d0-060eacd9c010,69e62973-6d13-429a-a988-f3e91cce6c8a,0,False,2645fbf7-49c5-497e-b1af-abacf2342a4d,2024-08-31 22:50:21.067214
82dd16fa-b310-490c-b7e9-bc033bb048d0,e747af20-71f4-4ebc-ac8b-8e5dd68e2c5b,0,False,2645fbf7-49c5-497e-b1af-abacf2342a4d,2024-08-31 22:50:21.067214
05fb7a55-c008-4e40-b9d9-aa0c1403c8eb,95449ed9-9bfd-4313-bf4e-6a0e092f8430,0,False,2645fbf7-49c5-497e-b1af-abacf2342a4d,2024-08-31 22:50:21.067214
0ea4a405-a4b8-42a7-a7b0-cf30260c910b,be18fe29-6e89-42d5-8a4f-2437a57899f0,0,False,2645fbf7-49c5-497e-b1af-abacf2342a4d,2024-08-31 22:50:21.067214
957d5fe0-dd67-4a57-96a8-5d668b8bce90,3c038978-0d83-4cd1-9d4a-0976d6ebf6fb,0,False,2645fbf7-49c5-497e-b1af-abacf2342a4d,2024-08-31 22:50:21.067214
6ffa1a7c-f3e6-4ee1-b247-8fc9b74e0d5d,35ec4295-2e79-4931-944c-9c75e9df2e94,0,False,2645fbf7-49c5-497e-b1af-abacf2342a4d,2024-08-31 22:50:21.067214
6441d3eb-efa1-4f7a-b32d-37732ce96c95,0db49d0d-1aae-48cf-9757-eb9ba34fa473,0,False,2645fbf7-49c5-497e-b1af-abacf2342a4d,2024-08-31 22:50:21.067214
67e323b1-2f0c-4b06-8143-a76aa2317aa4,b2fa0ee3-6f05-4cb7-b875-5df6b5c9363a,0,False,2645fbf7-49c5-497e-b1af-abacf2342a4d,2024-08-31 22:50:21.067214
e9472d0a-8b9b-4432-8b20-af1cdb74d5b4,6de9e375-8b94-4c01-ac61-5a1d4ebe0777,0,False,2645fbf7-49c5-497e-b1af-abacf2342a4d,2024-08-31 22:50:21.067214
7a2a8550-fe94-4a2e-bcd6-5871d1bfaa03,9f0984c4-a68b-4132-9386-27762149f120,0,False,2645fbf7-49c5-497e-b1af-abacf2342a4d,2024-08-31 22:50:21.067214
e5117e31-1134-4fc2-93e7-373372262d4b,d1ed48ce-5784-4576-9994-81fb4ba95651,0,False,2645fbf7-49c5-497e-b1af-abacf2342a4d,2024-08-31 22:50:21.067214
03b41d3b-b711-4c78-a992-80256806f19b,84cd85ac-0863-41d2-bd1b-a00732caeb28,0,False,2645fbf7-49c5-497e-b1af-abacf2342a4d,2024-08-31 22:50:21.067214
17455ccb-febd-41ee-a2bb-56611046ff62,d6668699-a819-4a8b-a069-a45be16c6fc2,0,False,2645fbf7-49c5-497e-b1af-abacf2342a4d,2024-08-31 22:50:21.067214
1201f533-80b3-4435-bd5b-118cb0d18636,be69fc0a-fe3a-4abb-b7fa-b1459aa87d2c,0,False,2645fbf7-49c5-497e-b1af-abacf2342a4d,2024-08-31 22:50:21.067214
9c158dff-ed6c-4057-ada9-931f74ec3cd1,76be388c-e973-49bd-ba35-69b59dc92259,0,False,2645fbf7-49c5-497e-b1af-abacf2342a4d,2024-08-31 22:50:21.067214
d3b46b0f-848d-4428-b58e-086c8b28a7ef,95bd83fb-8c0a-4936-a9a1-dc3c6c34c100,0,False,2645fbf7-49c5-497e-b1af-abacf2342a4d,2024-08-31 22:50:21.067214
77774f95-df78-4aa0-b693-7126c484c475,3ad79569-7f94-40e0-b0de-54b6fd2d66fc,0,False,2645fbf7-49c5-497e-b1af-abacf2342a4d,2024-08-31 22:50:21.067214
fd7663a0-a2d8-49dd-b851-7138a68f4140,aa91bceb-bb57-482f-aa67-7853c59fe1f1,0,False,2645fbf7-49c5-497e-b1af-abacf2342a4d,2024-08-31 22:50:21.067214
302f243e-2ab8-4d02-a63e-9a1734cba12f,8f2dab43-4f04-47d0-922a-21c6a788d3da,0,False,2645fbf7-49c5-497e-b1af-abacf2342a4d,2024-08-31 22:50:21.067214
d2485971-f76a-4a03-9535-dc8f943eca9a,d24c4dc1-431b-475d-8afd-61de1c10bbb6,0,False,2645fbf7-49c5-497e-b1af-abacf2342a4d,2024-08-31 22:50:21.067214
9609f163-64d8-4011-9ab1-e1631abea256,a3531d46-ec82-4ddc-a906-3aa4d04d85fd,0,False,2645fbf7-49c5-497e-b1af-abacf2342a4d,2024-08-31 22:50:21.067214
f5950c71-7827-4d48-8853-20f2ba0d6f2d,d0937b0b-06e5-4732-b70c-d6ec253b82a3,0,False,2645fbf7-49c5-497e-b1af-abacf2342a4d,2024-08-31 22:50:21.067214
fe64100c-8d42-409a-91a5-11c8fdb7796c,6ccbac50-a6ec-4ec4-b431-608baedad452,0,False,2645fbf7-49c5-497e-b1af-abacf2342a4d,2024-08-31 22:50:21.067214
5918b669-2255-4b13-8cc7-7aaa78499f58,7cd87487-6a98-4c54-903e-7b0bec5d7385,0,False,2645fbf7-49c5-497e-b1af-abacf2342a4d,2024-08-31 22:50:21.067214
9c23fb2c-adaa-48f5-a4ce-1d0e5f9af68c,848719d3-9a6e-46d0-895a-b5f5241cb1d7,1,True,43dde069-2cd6-4f61-a8c3-6ac65736d5c5,2024-08-31 22:50:21.619802
5dd5f08f-64b1-4107-8c96-afeaddc89f06,f6fb740d-bfc0-43bc-855d-b87e032eefea,1,True,43dde069-2cd6-4f61-a8c3-6ac65736d5c5,2024-08-31 22:50:21.619802
0984aa1f-5f25-49bb-8894-c873297bfe5e,ad79a836-dccf-4bde-b109-835f7ed20bb4,1,True,43dde069-2cd6-4f61-a8c3-6ac65736d5c5,2024-08-31 22:50:21.619802
5b0a2a64-fe44-45cc-9cb4-269802c8c320,84cd85ac-0863-41d2-bd1b-a00732caeb28,1,True,43dde069-2cd6-4f61-a8c3-6ac65736d5c5,2024-08-31 22:50:21.619802
35852ae6-0277-4a9d-86df-6b39e2a9ac0c,aa91bceb-bb57-482f-aa67-7853c59fe1f1,1,True,43dde069-2cd6-4f61-a8c3-6ac65736d5c5,2024-08-31 22:50:21.619802
fb5a07b2-26c3-4253-954c-9b6a219a1e09,bf71ca61-f947-4f4e-9078-69c456f87aa5,1,True,43dde069-2cd6-4f61-a8c3-6ac65736d5c5,2024-08-31 22:50:21.619802
27d6d982-4764-4ec8-9c3d-fb4837c5aec0,69e62973-6d13-429a-a988-f3e91cce6c8a,2,True,43dde069-2cd6-4f61-a8c3-6ac65736d5c5,2024-08-31 22:50:21.619802
91b77644-47c7-404d-9ebe-e07c516db02b,e747af20-71f4-4ebc-ac8b-8e5dd68e2c5b,2,True,43dde069-2cd6-4f61-a8c3-6ac65736d5c5,2024-08-31 22:50:21.619802
6e2b1c3c-03dd-4408-bbf1-8a1c45c39659,f54d97c4-9c26-4b8b-b6e8-d86eb73f7907,2,True,43dde069-2cd6-4f61-a8c3-6ac65736d5c5,2024-08-31 22:50:21.619802
45d03042-b4e5-43f7-8dc0-0c133cfb269e,5a73892b-4e79-4460-b129-65cec90d66aa,2,True,43dde069-2cd6-4f61-a8c3-6ac65736d5c5,2024-08-31 22:50:21.619802
92c4d61f-02bd-4acc-afb3-1ff39e31268b,b881670e-5dbe-460a-a6f3-dab7be51ee9e,3,True,43dde069-2cd6-4f61-a8c3-6ac65736d5c5,2024-08-31 22:50:21.619802
d5db4b14-0fd6-490b-8c14-b494809e8c52,95449ed9-9bfd-4313-bf4e-6a0e092f8430,3,True,43dde069-2cd6-4f61-a8c3-6ac65736d5c5,2024-08-31 22:50:21.619802
302f633e-b718-487c-a4f1-8cab049d979a,d0937b0b-06e5-4732-b70c-d6ec253b82a3,3,True,43dde069-2cd6-4f61-a8c3-6ac65736d5c5,2024-08-31 22:50:21.619802
c0db3dd5-8dff-4ae6-a316-737e0cea9fd2,820acc1a-9755-4722-9e69-2be8d777c8f1,4,True,43dde069-2cd6-4f61-a8c3-6ac65736d5c5,2024-08-31 22:50:21.619802
cbfcdb7a-bc6d-4faa-b4e2-031dd368be0a,d6668699-a819-4a8b-a069-a45be16c6fc2,4,True,43dde069-2cd6-4f61-a8c3-6ac65736d5c5,2024-08-31 22:50:21.619802
addcccc5-e733-4965-9497-e55dac75c629,10b0f7ac-7366-43bf-821a-8c4abf4481e8,4,True,43dde069-2cd6-4f61-a8c3-6ac65736d5c5,2024-08-31 22:50:21.619802
504c4c7e-40a6-45e3-986d-fc2a002f41b4,62dd7368-0bd1-4729-b4bd-fed28afde5cb,4,True,43dde069-2cd6-4f61-a8c3-6ac65736d5c5,2024-08-31 22:50:21.619802
c91cd6de-c245-4343-bed8-951445d24d01,26e33a27-7d1b-478c-8ee6-7394483ee20d,5,True,43dde069-2cd6-4f61-a8c3-6ac65736d5c5,2024-08-31 22:50:21.619802
83bfcc37-b01c-4d48-9c5f-37a7024e958b,3c038978-0d83-4cd1-9d4a-0976d6ebf6fb,5,True,43dde069-2cd6-4f61-a8c3-6ac65736d5c5,2024-08-31 22:50:21.619802
c30d2635-683b-4667-b530-0577b595d24d,95bd83fb-8c0a-4936-a9a1-dc3c6c34c100,5,True,43dde069-2cd6-4f61-a8c3-6ac65736d5c5,2024-08-31 22:50:21.619802
ba4bbe7d-aad8-4ee8-a61d-1fa834dee451,2d289354-1b7d-43b0-be0e-622857296957,6,True,43dde069-2cd6-4f61-a8c3-6ac65736d5c5,2024-08-31 22:50:21.619802
d4c3f5b6-e5a0-4cee-a96e-1bb721dbdfbf,b2fa0ee3-6f05-4cb7-b875-5df6b5c9363a,6,True,43dde069-2cd6-4f61-a8c3-6ac65736d5c5,2024-08-31 22:50:21.619802
c20893cc-2c4d-414c-8dd0-c857ace7f236,36a4edc1-3b20-42f6-9182-0fe85539b6eb,6,True,43dde069-2cd6-4f61-a8c3-6ac65736d5c5,2024-08-31 22:50:21.619802
892b2847-f581-44f9-a831-13af1fa7e832,a3531d46-ec82-4ddc-a906-3aa4d04d85fd,7,True,43dde069-2cd6-4f61-a8c3-6ac65736d5c5,2024-08-31 22:50:21.619802
6459c9a2-a54d-4131-b098-07cc46ba2528,6ccbac50-a6ec-4ec4-b431-608baedad452,7,True,43dde069-2cd6-4f61-a8c3-6ac65736d5c5,2024-08-31 22:50:21.619802
c30e0be4-a2ba-48bb-bcd0-1e7182664c6b,be69fc0a-fe3a-4abb-b7fa-b1459aa87d2c,8,True,43dde069-2cd6-4f61-a8c3-6ac65736d5c5,2024-08-31 22:50:21.619802
b08cf01f-46b0-47e7-bde1-e06c7d502c27,fee9dbc0-7ecd-4d77-86e8-7b5fd616d324,0,False,43dde069-2cd6-4f61-a8c3-6ac65736d5c5,2024-08-31 22:50:21.619802
84892e1c-47a5-497a-82b7-a3efdb6cf9d8,509843a6-a290-41e0-b15b-0184bcf7997b,0,False,43dde069-2cd6-4f61-a8c3-6ac65736d5c5,2024-08-31 22:50:21.619802
f84d855b-2ecf-4de4-8085-df5ea0b2aecd,0576bade-17fd-4873-92e2-5ee1d93139f1,0,False,43dde069-2cd6-4f61-a8c3-6ac65736d5c5,2024-08-31 22:50:21.619802
8ab6c203-e5ae-4505-81d1-ab9cdf1d40cc,0ac65f68-aace-4ed2-bb8c-209628a0507e,0,False,43dde069-2cd6-4f61-a8c3-6ac65736d5c5,2024-08-31 22:50:21.619802
474c1680-7a1e-4e90-b3c9-5b079b06af2e,76be388c-e973-49bd-ba35-69b59dc92259,0,False,43dde069-2cd6-4f61-a8c3-6ac65736d5c5,2024-08-31 22:50:21.619802
dfa7c482-deb9-481f-98af-bf6bdd7b93ea,478c7b01-92aa-4ed4-8c63-a9e25bab55e4,0,False,43dde069-2cd6-4f61-a8c3-6ac65736d5c5,2024-08-31 22:50:21.619802
cf3dd533-7d63-4861-af28-39f5394afdbb,59a0c3de-5209-481c-b6d3-1f1130a4f103,0,False,43dde069-2cd6-4f61-a8c3-6ac65736d5c5,2024-08-31 22:50:21.619802
9b581ec7-cf87-48ce-9d62-c88671e9996b,6f069d1a-feba-43f6-9b8a-93518c957ab3,0,False,43dde069-2cd6-4f61-a8c3-6ac65736d5c5,2024-08-31 22:50:21.619802
ea8b53ce-10f4-429f-a115-84ca6d8a81c9,ec2daaf0-6d87-4f9e-8f23-f191f04e2216,0,False,43dde069-2cd6-4f61-a8c3-6ac65736d5c5,2024-08-31 22:50:21.619802
40428cd1-a9bb-4e47-873b-3a1a025fed13,67333406-173a-426a-a303-8cd5201ee7b6,0,False,43dde069-2cd6-4f61-a8c3-6ac65736d5c5,2024-08-31 22:50:21.619802
3630eb35-f0ec-427d-993b-cfad983b31f3,5cef9c88-f576-42a6-b9c7-e7004033f366,0,False,43dde069-2cd6-4f61-a8c3-6ac65736d5c5,2024-08-31 22:50:21.619802
d968cecd-62e6-4eeb-b6c7-936b908e1e2f,36940807-976c-49e1-adc2-5d5516e172c1,0,False,43dde069-2cd6-4f61-a8c3-6ac65736d5c5,2024-08-31 22:50:21.619802
f6e78a84-f846-48d7-b2cd-8ce4cb066707,a7a78b7e-fc1e-43bc-8fba-55a9c839177d,0,False,43dde069-2cd6-4f61-a8c3-6ac65736d5c5,2024-08-31 22:50:21.619802
be87cc66-611e-4923-844b-c35c105cd6ff,1af059d4-67ef-4aaf-90f6-626713a60214,0,False,43dde069-2cd6-4f61-a8c3-6ac65736d5c5,2024-08-31 22:50:21.619802
1cb9bf63-034c-451b-bcf3-cdd36ed49455,324dbf15-4e80-499a-8b43-52ac9561b5d5,0,False,43dde069-2cd6-4f61-a8c3-6ac65736d5c5,2024-08-31 22:50:21.619802
c2ec6e5a-b493-46f0-a84e-88ab7f960653,7f5b5b17-4a25-46a1-9436-b6c681caa12f,0,False,43dde069-2cd6-4f61-a8c3-6ac65736d5c5,2024-08-31 22:50:21.619802
652f17fa-05ca-4af0-a97b-669d7aa48c2b,86448a70-9006-40dc-b9f6-423c73074e83,0,False,43dde069-2cd6-4f61-a8c3-6ac65736d5c5,2024-08-31 22:50:21.619802
933dec45-33ec-4e7b-99b4-daea7239f705,ef9594eb-b3fb-44d3-b1f0-86528b0c7b7d,1,True,d34663f8-112f-4a2a-a651-833bd35b494e,2024-08-31 22:50:22.424182
8599c891-edfb-42c7-bb89-36a01d9ebef1,941b41b2-f7c1-4417-ab1d-4cbcc2de9e9d,1,True,d34663f8-112f-4a2a-a651-833bd35b494e,2024-08-31 22:50:22.424182
1d7146e9-afd4-4ed9-afab-8011104fc83f,600a835f-69be-4688-8caa-579108eaca83,1,True,d34663f8-112f-4a2a-a651-833bd35b494e,2024-08-31 22:50:22.424182
96145b3e-de6d-4efa-a564-23164eb770e7,e363b72c-069e-4f9f-9a46-93bd80fdc559,1,True,d34663f8-112f-4a2a-a651-833bd35b494e,2024-08-31 22:50:22.424182
7e0fc91f-c2f3-492f-998b-b9ea62733066,93699f2a-a246-4808-9749-f5aec21d1489,1,True,d34663f8-112f-4a2a-a651-833bd35b494e,2024-08-31 22:50:22.424182
0d909e23-dc77-400c-b1c9-f41063ae037d,d24c4dc1-431b-475d-8afd-61de1c10bbb6,1,True,d34663f8-112f-4a2a-a651-833bd35b494e,2024-08-31 22:50:22.424182
ba36958a-f03e-45b1-aec3-a738c59afa3b,941e7e86-2190-4d11-8c43-8b901175b68a,1,True,d34663f8-112f-4a2a-a651-833bd35b494e,2024-08-31 22:50:22.424182
47cc19bd-7c9a-4b87-97af-ec1876543a73,b50617ed-78d0-4f11-9856-dacea83093ba,1,True,d34663f8-112f-4a2a-a651-833bd35b494e,2024-08-31 22:50:22.424182
81158c4c-8ebe-4ddd-b015-862e50d5f79f,74293160-2a2b-4c07-a08d-03ee0fe7f096,2,True,d34663f8-112f-4a2a-a651-833bd35b494e,2024-08-31 22:50:22.424182
42840f54-dba0-45b1-9ae8-7a25b1354eca,b881670e-5dbe-460a-a6f3-dab7be51ee9e,2,True,d34663f8-112f-4a2a-a651-833bd35b494e,2024-08-31 22:50:22.424182
419233aa-95c1-4ddf-a6ab-6fdc86eb6f66,4352d0df-d8d7-4dd4-a635-b046f0cc2341,2,True,d34663f8-112f-4a2a-a651-833bd35b494e,2024-08-31 22:50:22.424182
017eb7b4-2778-4b69-b582-3a9b99389bbe,78e2805e-78e8-4a7a-a4bd-9967a755965b,2,True,d34663f8-112f-4a2a-a651-833bd35b494e,2024-08-31 22:50:22.424182
8997462c-d555-4b7b-a4ba-6ae7dea55124,b9895bf1-27cf-41e2-94e4-07b0dd3eddac,2,True,d34663f8-112f-4a2a-a651-833bd35b494e,2024-08-31 22:50:22.424182
b948a2c9-0fb0-43fd-9a38-0c6d490bd5ee,0a011438-aa8b-4969-9299-05ad12d9c94a,3,True,d34663f8-112f-4a2a-a651-833bd35b494e,2024-08-31 22:50:22.424182
38ef0033-7620-4543-b807-d190a1854869,1d98101f-1ed9-44e4-81cb-6470daa4fbd0,3,True,d34663f8-112f-4a2a-a651-833bd35b494e,2024-08-31 22:50:22.424182
2e5c410a-490d-4cbd-aeb9-bef5a7921e5a,aedfff28-982c-4088-bd6c-e9fdba8699ef,3,True,d34663f8-112f-4a2a-a651-833bd35b494e,2024-08-31 22:50:22.424182
8886fea6-4deb-4bea-9e72-6ca6d3ba011a,d70dd4ad-c8e8-4297-bd12-b166ee91e0ad,3,True,d34663f8-112f-4a2a-a651-833bd35b494e,2024-08-31 22:50:22.424182
f65fb7cc-f813-499c-89b0-0f794d221d5a,2de8396f-60b8-4ad1-8612-0751a88cb4d4,3,True,d34663f8-112f-4a2a-a651-833bd35b494e,2024-08-31 22:50:22.424182
be82acc5-a2e9-48fb-b750-82dbff5ff832,d840b9ff-2b3d-4254-956e-491cbda2cb6e,4,True,d34663f8-112f-4a2a-a651-833bd35b494e,2024-08-31 22:50:22.424182
f160fd05-6fc1-4d23-b721-d245fdabeecd,93b04b01-8dbf-4f8c-9ef2-7af3be2cd5f0,4,True,d34663f8-112f-4a2a-a651-833bd35b494e,2024-08-31 22:50:22.424182
94310c11-55ca-489d-bff3-8bb223a318a9,b3e7540b-16da-4300-8f07-8773529bc9bc,4,True,d34663f8-112f-4a2a-a651-833bd35b494e,2024-08-31 22:50:22.424182
01643a34-576c-4c8a-9e24-f3b8e7f0d1e9,ef49e01a-e571-4609-8240-d1dec678cad3,4,True,d34663f8-112f-4a2a-a651-833bd35b494e,2024-08-31 22:50:22.424182
f23ccca9-5e4c-4c1a-a276-3fd4419fa920,3ca49f79-ee74-4c80-a303-8d26ff7ca99f,4,True,d34663f8-112f-4a2a-a651-833bd35b494e,2024-08-31 22:50:22.424182
741b244d-8e24-4a80-9374-98e8367106c5,27720112-8d13-454b-9d89-03b3b628c47e,5,True,d34663f8-112f-4a2a-a651-833bd35b494e,2024-08-31 22:50:22.424182
eab9714e-c0d6-49c9-8c76-44a63ef6b4ed,ac48411e-27cf-43a6-9855-62b16150f918,5,True,d34663f8-112f-4a2a-a651-833bd35b494e,2024-08-31 22:50:22.424182
cb4de729-613f-4115-b809-176c65921963,bf38007e-43f0-44b2-884f-5fcc443c49ab,5,True,d34663f8-112f-4a2a-a651-833bd35b494e,2024-08-31 22:50:22.424182
e8d91d58-9783-429f-afcc-f7a7dca9765f,5a9df5a1-8f80-4a51-bed8-95270faf8cea,5,True,d34663f8-112f-4a2a-a651-833bd35b494e,2024-08-31 22:50:22.424182
fac91e71-fe7d-48dc-87ab-09970a428783,72183b23-9941-4009-b994-e8c078f35b3a,5,True,d34663f8-112f-4a2a-a651-833bd35b494e,2024-08-31 22:50:22.424182
7a4d1d30-c18c-40d5-af9e-aaa658d283b7,61e3dd5c-8192-4dcb-8f16-0eac4500f991,6,True,d34663f8-112f-4a2a-a651-833bd35b494e,2024-08-31 22:50:22.424182
9572f988-3200-4ae5-b0ea-ec2aab897ab9,c45eacf1-4892-42b3-894a-9d385cfd31ce,6,True,d34663f8-112f-4a2a-a651-833bd35b494e,2024-08-31 22:50:22.424182
e6f0d2c4-ab72-446c-8087-426ea918c1e4,1589289d-9853-4df6-ab80-d44696f56ca7,6,True,d34663f8-112f-4a2a-a651-833bd35b494e,2024-08-31 22:50:22.424182
30f2c4eb-4277-4bef-b2fc-fbe8e29225aa,4964390f-b032-4810-853e-c91f489e128b,6,True,d34663f8-112f-4a2a-a651-833bd35b494e,2024-08-31 22:50:22.424182
c572680e-2859-4487-87a9-9eaecf1e11d8,5b81bd97-2e97-49f1-a3a5-a4017708e509,6,True,d34663f8-112f-4a2a-a651-833bd35b494e,2024-08-31 22:50:22.424182
757630bb-d29b-4e0a-a6a3-d20dda754d58,d40e0153-acfb-4fad-9670-2dffe4cc9b10,7,True,d34663f8-112f-4a2a-a651-833bd35b494e,2024-08-31 22:50:22.424182
2f218698-ef43-4a29-84b1-dcae3be4cef0,9405959a-80c9-42f7-bae9-4a0ed54718dc,7,True,d34663f8-112f-4a2a-a651-833bd35b494e,2024-08-31 22:50:22.424182
1e23dd9e-225a-4077-8a91-87b0902eb3b6,59a0c3de-5209-481c-b6d3-1f1130a4f103,7,True,d34663f8-112f-4a2a-a651-833bd35b494e,2024-08-31 22:50:22.424182
018370cd-7224-4f4f-9f20-f5c0af001181,16137115-c3a5-4c07-9575-fa709efb8c81,7,True,d34663f8-112f-4a2a-a651-833bd35b494e,2024-08-31 22:50:22.424182
dd4f1cba-2b90-48d6-81f7-69dc6c1ef813,85f6dad4-23e3-44e2-bd74-299e22bc7930,8,True,d34663f8-112f-4a2a-a651-833bd35b494e,2024-08-31 22:50:22.424182
fc47fd99-99ac-414c-a817-5527b827522c,4dcd56fe-8092-4d5c-b6b0-053ae227807c,8,True,d34663f8-112f-4a2a-a651-833bd35b494e,2024-08-31 22:50:22.424182
143e1600-e734-4d45-b4d6-68362860919d,326ff08c-b211-4436-bca2-ec8fd772498b,8,True,d34663f8-112f-4a2a-a651-833bd35b494e,2024-08-31 22:50:22.424182
