id,discipline_class_id,day_of_week,start_time,end_time,class_type,created_at
f66cb0e8-507e-487b-98d2-e2a504abcbbd,dde5209b-5626-4ce1-81d7-dd2b5fef24a0,SEX,21:00:00,21:50:00,T,2024-05-05 16:28:46.909432
e96f3038-038c-4cde-988c-71f3c9d9831b,dde5209b-5626-4ce1-81d7-dd2b5fef24a0,SEX,21:50:00,22:40:00,P,2024-05-05 16:28:46.909432
468308f7-8f4b-4c51-b72e-a96a33ad51a3,95dc54d9-0680-42d3-b86a-44337983b90d,SEG,13:30:00,15:10:00,T,2024-05-05 16:28:46.909432
5c513fc0-f3c9-4b3c-967c-80df7e8d08f7,95dc54d9-0680-42d3-b86a-44337983b90d,QUI,15:20:00,16:10:00,T,2024-05-05 16:28:46.909432
ed00b642-bdb3-416c-a8af-e4d9c154fab6,95dc54d9-0680-42d3-b86a-44337983b90d,QUI,16:10:00,17:00:00,P,2024-05-05 16:28:46.909432
bb954a7b-1b1d-41f6-a631-0350c61e2613,366ac42c-60c0-4a2e-93ee-e43daacf6488,QUA,19:00:00,20:40:00,T,2024-05-05 16:28:46.909432
0ee4a9c7-0276-4a39-9dfb-681f9d81c619,366ac42c-60c0-4a2e-93ee-e43daacf6488,SEX,21:00:00,21:50:00,T,2024-05-05 16:28:46.909432
36250178-66ac-4ddf-b383-14e74cc9c2d4,366ac42c-60c0-4a2e-93ee-e43daacf6488,SEX,21:50:00,22:40:00,P,2024-05-05 16:28:46.909432
eaf0d286-71c6-4511-ac98-e6c20c37c637,6ae783b9-366e-4a85-8a4e-8c51403e53e6,SEG,15:20:00,17:00:00,T,2024-05-05 16:28:46.909432
8c36561a-60e0-4952-989f-253b1207c1e6,6ae783b9-366e-4a85-8a4e-8c51403e53e6,QUA,15:20:00,16:10:00,T,2024-05-05 16:28:46.909432
c802e094-930d-49a6-aa1e-ab6ca186ef2a,6ae783b9-366e-4a85-8a4e-8c51403e53e6,QUA,16:10:00,17:00:00,P,2024-05-05 16:28:46.909432
aabc7125-f61b-41a6-8e08-1534dee8d23a,9c1ae880-c26c-4281-a018-fafcade79d4d,QUA,19:00:00,20:40:00,T,2024-05-05 16:28:46.909432
a618bc1b-8bc8-43ab-948f-8f8b22d1b6ad,9c1ae880-c26c-4281-a018-fafcade79d4d,SEX,19:00:00,19:50:00,T,2024-05-05 16:28:46.909432
06d42d59-e310-4f2b-9cbd-2f1076a63399,9c1ae880-c26c-4281-a018-fafcade79d4d,SEX,19:50:00,20:40:00,P,2024-05-05 16:28:46.909432
0d0f2470-86a5-466a-91ed-9214be63c617,a056f339-20ae-4875-9d93-a92894adba57,QUA,13:30:00,15:10:00,T,2024-05-05 16:28:46.909432
1c148449-a1b7-4d30-91fc-2abdc3a8e28e,a056f339-20ae-4875-9d93-a92894adba57,SEX,15:20:00,16:10:00,T,2024-05-05 16:28:46.909432
5cad4a2e-a6bb-44e3-b35e-9f9462014320,a056f339-20ae-4875-9d93-a92894adba57,SEX,16:10:00,17:00:00,P,2024-05-05 16:28:46.909432
753dfbe7-db6f-47f9-8469-a4cd31191a6c,9013a5d6-2ed6-4fb3-8f59-c0b9f5ce54d9,SEG,19:00:00,20:40:00,T,2024-05-05 16:28:46.909432
3bfbe8ca-b6a2-42dc-a683-2d3f7db96e3d,9013a5d6-2ed6-4fb3-8f59-c0b9f5ce54d9,QUA,19:00:00,19:50:00,T,2024-05-05 16:28:46.909432
45646519-1b99-4668-b113-e4ed4138b5f5,9013a5d6-2ed6-4fb3-8f59-c0b9f5ce54d9,QUA,19:50:00,20:40:00,P,2024-05-05 16:28:46.909432
b2194272-2ece-4a80-9302-e5eb7349ed4b,14132467-6054-41cd-80d0-bc3b0a3c1acf,SEG,21:00:00,22:40:00,T,2024-05-05 16:28:46.909432
8d968a55-06f7-4ccc-b4a0-51dfcdcf038e,14132467-6054-41cd-80d0-bc3b0a3c1acf,QUI,21:00:00,21:50:00,T,2024-05-05 16:28:46.909432
07e99c2a-c502-483b-bbe5-ade0483401f7,14132467-6054-41cd-80d0-bc3b0a3c1acf,QUI,21:50:00,22:40:00,P,2024-05-05 16:28:46.909432
8e1d1c59-ae33-4dc2-9259-f5a7ee4b22dc,c2710aab-d2b5-4f98-ae2c-c5f3fc7a0075,TER,19:00:00,20:40:00,T,2024-05-05 16:28:46.909432
61f33690-ba01-49ab-828a-1e5ab57c3f9e,c2710aab-d2b5-4f98-ae2c-c5f3fc7a0075,QUI,21:00:00,21:50:00,T,2024-05-05 16:28:46.909432
c182174f-e997-49f2-ac91-730b45753a96,c2710aab-d2b5-4f98-ae2c-c5f3fc7a0075,QUI,21:50:00,22:40:00,P,2024-05-05 16:28:46.909432
e1ff016b-d052-4543-8299-9478c1f94369,528087de-01a1-4a89-a9ae-7a03f41a0785,QUA,15:20:00,17:00:00,T,2024-05-05 16:28:46.909432
9fe45ef4-32fd-4299-a177-b090965954f2,528087de-01a1-4a89-a9ae-7a03f41a0785,SEX,13:30:00,14:20:00,T,2024-05-05 16:28:46.909432
f977f67a-8f63-4e6d-844d-339e4c31bbac,528087de-01a1-4a89-a9ae-7a03f41a0785,SEX,14:20:00,15:10:00,P,2024-05-05 16:28:46.909432
6b810601-862e-4f19-b6eb-9b1c134238e7,19b0e321-a648-44f3-a51e-aa1f1f4cab53,TER,13:30:00,15:10:00,T,2024-05-05 16:28:46.909432
98c62e55-c68d-4bf8-abae-36f9d14f4bba,19b0e321-a648-44f3-a51e-aa1f1f4cab53,QUI,15:20:00,16:10:00,T,2024-05-05 16:28:46.909432
6a9fac88-7a5a-4789-86ef-cdbaa3b5a0a5,19b0e321-a648-44f3-a51e-aa1f1f4cab53,QUI,16:10:00,17:00:00,P,2024-05-05 16:28:46.909432
f5d163a1-0cf1-4c6f-a671-a483c714f043,bfde2723-1ae7-4515-b229-68f6992b34e8,TER,21:00:00,22:40:00,T,2024-05-05 16:28:46.909432
e64289cf-b5e2-4dc2-81df-006e5bd02b3b,bfde2723-1ae7-4515-b229-68f6992b34e8,QUI,19:00:00,20:40:00,T,2024-05-05 16:28:46.909432
f91a7c45-72d4-41ab-aa60-c309be413851,aead38a0-3b47-4e85-9bac-dbc54b602768,SEG,13:30:00,15:10:00,T,2024-05-05 16:28:46.909432
4b4b2e8b-6c4a-4c12-a326-42ca39449d32,e9d9ca7f-74dd-42d4-b07c-6ab540cfd7c2,TER,19:00:00,20:40:00,T,2024-05-05 16:28:46.909432
c8d2df34-a177-421a-b207-524e5e5c08a9,3246c4f0-e45e-404d-b1c1-2d8ccc084eb1,SEG,19:00:00,20:40:00,T,2024-05-05 16:28:46.909432
80dddf6d-e514-4747-89d5-6323cd01af7d,3246c4f0-e45e-404d-b1c1-2d8ccc084eb1,QUA,19:00:00,20:40:00,T,2024-05-05 16:28:46.909432
7339a9e4-064a-4190-adb4-66156f9b512a,d83c3c9d-4c1d-4da4-af49-6ca6008743ec,QUA,19:00:00,20:40:00,T,2024-05-05 16:28:46.909432
c976ae36-15fc-46c9-842d-332198cd1739,d83c3c9d-4c1d-4da4-af49-6ca6008743ec,SEX,19:00:00,20:40:00,T,2024-05-05 16:28:46.909432
59fe5b52-439f-49d9-9a15-5a97b6bf1232,c08350f0-e9b2-44f5-9459-7d765ff4c985,TER,15:20:00,17:00:00,T,2024-05-05 16:28:46.909432
e80907f5-ba9e-402c-a6b0-e30b009b6997,c08350f0-e9b2-44f5-9459-7d765ff4c985,QUI,13:30:00,15:10:00,P,2024-05-05 16:28:46.909432
7de49477-719c-4b7e-a183-9f3c054dbbeb,aef5dce3-f1b7-4f48-9e76-a31e1058a232,SEG,21:00:00,22:40:00,T,2024-05-05 16:28:46.909432
1df798b4-1780-4828-9d7d-de6add05d618,aef5dce3-f1b7-4f48-9e76-a31e1058a232,QUA,19:00:00,20:40:00,P,2024-05-05 16:28:46.909432
bfeb8ba9-cd64-43a3-afa5-988c2daa2bb2,ae530d75-51b6-4486-818d-000e0fb7a136,TER,15:20:00,17:00:00,T,2024-05-05 16:28:46.909432
90d0e774-55db-4668-9f20-357fbd54b975,ae530d75-51b6-4486-818d-000e0fb7a136,QUI,13:30:00,15:10:00,T,2024-05-05 16:28:46.909432
64aebf22-f603-43b4-bd23-8a71b1c8bef6,42d732b1-f7a5-4e2b-af38-6a877316d2a7,TER,15:20:00,17:00:00,T,2024-05-05 16:28:46.909432
628013b7-262f-4b88-871a-1c361f3253e0,42d732b1-f7a5-4e2b-af38-6a877316d2a7,SEX,13:30:00,15:10:00,T,2024-05-05 16:28:46.909432
7ca4f288-32cc-437a-b5f6-78f3cc2df2c0,33d71d53-b1ee-4820-bbca-90e02aef5a2d,TER,17:10:00,18:50:00,T,2024-05-05 16:28:46.909432
5b899f9a-0f60-4c3c-83a6-26a73b8ce290,33d71d53-b1ee-4820-bbca-90e02aef5a2d,QUI,17:10:00,18:50:00,T,2024-05-05 16:28:46.909432
fe481818-a2c7-4304-b070-7d949d015486,9ec913d6-b6e0-41f4-ba82-3b84017d6cc2,TER,21:00:00,22:40:00,T,2024-05-05 16:28:46.909432
839a7ff9-8587-49b2-a718-cef518e3ca2b,9ec913d6-b6e0-41f4-ba82-3b84017d6cc2,QUI,19:00:00,20:40:00,P,2024-05-05 16:28:46.909432
9cbb4dbc-4696-4789-b2f3-d72e320409f2,febeddd7-6a44-4aa6-80c5-713c916c36c2,SEG,17:10:00,18:50:00,T,2024-05-05 16:28:46.909432
119dc8d6-4e0c-4a42-89ef-3f267e3c44cc,febeddd7-6a44-4aa6-80c5-713c916c36c2,QUI,17:10:00,18:50:00,P,2024-05-05 16:28:46.909432
e7fe07cb-4adf-48a4-a30b-0653e13571cf,3834cbbe-74f6-4b33-bd3a-3983a6160dce,SEG,19:00:00,20:40:00,T,2024-05-05 16:28:46.909432
772718a8-d4f8-458b-bc1d-09a904ffc040,3834cbbe-74f6-4b33-bd3a-3983a6160dce,QUI,19:00:00,20:40:00,P,2024-05-05 16:28:46.909432
b9587dab-5296-467c-adc3-ee7482971a79,24eba312-127b-4d45-b4d5-bd468c457b17,SEG,17:10:00,18:50:00,T,2024-05-05 16:28:46.909432
1b547f9f-c9e5-4555-b230-eaee12539468,24eba312-127b-4d45-b4d5-bd468c457b17,QUI,17:10:00,18:50:00,P,2024-05-05 16:28:46.909432
d7036758-05b8-4f01-9164-fc4cf494b887,30e15d8c-3f8a-48e3-89ec-3dc4da524122,TER,21:00:00,22:40:00,T,2024-05-05 16:28:46.909432
9c48248b-1f37-4255-a539-604f06b1a372,30e15d8c-3f8a-48e3-89ec-3dc4da524122,SEX,19:00:00,20:40:00,P,2024-05-05 16:28:46.909432
cb60b148-00a6-4583-b56b-2bdf382d3e64,6be73af3-995e-4116-9de8-5eb3b6ab2526,SEG,13:30:00,15:10:00,T,2024-05-05 16:28:46.909432
9e0ef262-64b7-4ddc-9163-7249e5b6dd86,6be73af3-995e-4116-9de8-5eb3b6ab2526,QUA,15:20:00,17:00:00,P,2024-05-05 16:28:46.909432
a5fbd399-c0c7-48fb-8877-4e036c05b125,6aaa2239-8786-47a4-8074-cde8bcbce9a8,SEG,17:10:00,18:50:00,T,2024-05-05 16:28:46.909432
16b213c6-5b82-4275-9e56-b11f62bf9e81,6aaa2239-8786-47a4-8074-cde8bcbce9a8,QUI,17:10:00,18:50:00,P,2024-05-05 16:28:46.909432
6963f363-47df-45bb-8163-04edb83bfc3c,09ac38af-cd99-49b1-bd05-db4eeee7e4f6,SEG,15:20:00,17:00:00,T,2024-05-05 16:28:46.909432
5b1a4156-2570-49fa-bf95-730c559414ec,09ac38af-cd99-49b1-bd05-db4eeee7e4f6,QUI,13:30:00,15:10:00,P,2024-05-05 16:28:46.909432
a76e56a9-11c6-497b-83b7-89b9a30a22d1,c7c9183d-da05-4c89-a439-706b43d4d37c,SEG,17:10:00,18:50:00,T,2024-05-05 16:28:46.909432
9829d46c-e061-4d94-bc2c-ff13df02ccd5,c7c9183d-da05-4c89-a439-706b43d4d37c,QUI,17:10:00,18:50:00,P,2024-05-05 16:28:46.909432
19ba4afd-4c6e-4ead-911f-b62f58502d88,0f0728aa-486a-440a-9788-b80dfe2145a7,SEG,13:30:00,15:10:00,T,2024-05-05 16:28:46.909432
1ab30286-1d46-426f-9c23-733ec826351e,0f0728aa-486a-440a-9788-b80dfe2145a7,QUA,15:20:00,17:00:00,P,2024-05-05 16:28:46.909432
dc2d2cc6-b700-4ce8-9c44-4866755cc224,89ba454b-e6d9-4c7e-9844-0f93b11ce287,SEG,17:10:00,18:50:00,T,2024-05-05 16:28:46.909432
569210d5-49f7-41a0-a80d-7361a0420a6b,89ba454b-e6d9-4c7e-9844-0f93b11ce287,QUA,17:10:00,18:50:00,P,2024-05-05 16:28:46.909432
7df2315f-b074-431c-8470-813604af1a2e,4953ce3f-089b-443b-919e-c298acfd4b53,SEG,21:00:00,22:40:00,T,2024-05-05 16:28:46.909432
5aa5b305-6085-4bdd-a928-80f6b0e0dd76,4953ce3f-089b-443b-919e-c298acfd4b53,QUI,19:00:00,19:50:00,T,2024-05-05 16:28:46.909432
6a0687e6-e339-45f1-a44b-e49c7791f5ea,4953ce3f-089b-443b-919e-c298acfd4b53,QUI,19:50:00,20:40:00,P,2024-05-05 16:28:46.909432
edf314ec-60b6-45d5-8e25-33c2f27cb4ca,4af44f17-96b8-4fbb-9188-6a7216f66676,QUA,19:00:00,20:40:00,T,2024-05-05 16:28:46.909432
ca387427-bea6-47e8-ac7e-bfa4e150cdde,4af44f17-96b8-4fbb-9188-6a7216f66676,SEX,21:00:00,21:50:00,T,2024-05-05 16:28:46.909432
0f7f7534-3108-4af9-89e9-1d260320603e,4af44f17-96b8-4fbb-9188-6a7216f66676,SEX,21:50:00,22:40:00,P,2024-05-05 16:28:46.909432
0d3246d9-9900-4882-af1b-1e7f26f09ea3,359e3e9b-3c20-4577-b30d-b8dd6066fabd,SEG,21:00:00,22:40:00,T,2024-05-05 16:28:46.909432
9a6511b7-c41e-4806-a7d7-d53d82c25118,359e3e9b-3c20-4577-b30d-b8dd6066fabd,QUI,19:00:00,20:40:00,T,2024-05-05 16:28:46.909432
6a316835-a295-425e-9613-cd66bdcaf276,85d9742b-7a90-472b-81a5-2cdb8b52a099,TER,15:20:00,17:00:00,T,2024-05-05 16:28:46.909432
10356d04-4ae4-416b-89a0-ccb8ceb2d9b1,85d9742b-7a90-472b-81a5-2cdb8b52a099,QUI,15:20:00,17:00:00,T,2024-05-05 16:28:46.909432
16bee635-ea4c-48b6-8e6f-cf6e763580af,77bc81dd-02ca-4906-aa36-20f23ccb1d8c,SEG,13:30:00,15:10:00,T,2024-05-05 16:28:46.909432
24f23fa8-097f-4a03-8f9e-83e74701d20a,77bc81dd-02ca-4906-aa36-20f23ccb1d8c,QUI,15:20:00,17:00:00,P,2024-05-05 16:28:46.909432
c99290da-099f-412b-af66-4368877ffd21,d5469379-f94a-4bb7-9365-fc14bdf3f1cd,SEG,15:20:00,17:00:00,T,2024-05-05 16:28:46.909432
7f085c07-0393-40ca-a838-07eddee11510,d5469379-f94a-4bb7-9365-fc14bdf3f1cd,QUI,13:30:00,15:10:00,P,2024-05-05 16:28:46.909432
dc5476ca-c8b4-45d5-b1f3-84956519ab20,a6192787-c5cd-4e79-976a-ed78ca8314b9,TER,21:00:00,22:40:00,T,2024-05-05 16:28:46.909432
f03c32e7-3704-4fb4-a356-8ccd95d602c6,a6192787-c5cd-4e79-976a-ed78ca8314b9,SEX,19:00:00,20:40:00,T,2024-05-05 16:28:46.909432
c58432ca-5858-47e0-9b44-6df488eac8df,e653d50f-8af7-440b-9f1f-73a1e0a33917,TER,13:30:00,15:10:00,T,2024-05-05 16:28:46.909432
18505bbb-c7ec-471b-9f69-aca5567823d5,e653d50f-8af7-440b-9f1f-73a1e0a33917,SEX,15:20:00,17:00:00,P,2024-05-05 16:28:46.909432
20be5a63-0c00-4e81-a180-a3f951640ef4,067400b1-3e76-4ca6-b545-874193a7d284,TER,15:20:00,17:00:00,T,2024-05-05 16:28:46.909432
7e4536e2-67a7-4695-9095-acadcb18046a,067400b1-3e76-4ca6-b545-874193a7d284,SEX,13:30:00,15:10:00,P,2024-05-05 16:28:46.909432
564f714e-15aa-43a6-919b-52d86d3ca959,3a6da618-1986-4c9f-b5a0-fb4501c0ccce,TER,15:20:00,17:00:00,T,2024-05-05 16:28:46.909432
bb4624f7-4c8b-4694-9592-7b0875704712,3a6da618-1986-4c9f-b5a0-fb4501c0ccce,SEX,13:30:00,15:10:00,T,2024-05-05 16:28:46.909432
eb80d7d2-bd16-4b9c-8b52-f60d55c87280,4f765fb9-a5e7-4ad8-8f91-b98155c7b8f0,TER,19:00:00,20:40:00,T,2024-05-05 16:28:46.909432
240719ff-1ce0-4653-bd4c-c2737a5da139,4f765fb9-a5e7-4ad8-8f91-b98155c7b8f0,SEX,19:00:00,19:50:00,T,2024-05-05 16:28:46.909432
db4ec6ff-2f71-4ff7-98cc-5deb85f5d199,4f765fb9-a5e7-4ad8-8f91-b98155c7b8f0,SEX,19:50:00,20:40:00,P,2024-05-05 16:28:46.909432
f2b8b2bf-0e5b-435d-9732-8fb1083fe786,c541e3e1-3f10-49b1-a8eb-295352bad61c,QUA,15:20:00,17:00:00,T,2024-05-05 16:28:46.909432
b17ae053-f637-478e-afca-660e9dfacdb3,c541e3e1-3f10-49b1-a8eb-295352bad61c,SEX,15:20:00,16:10:00,T,2024-05-05 16:28:46.909432
2c09a257-d1ea-45fe-bba5-428d85aae0b1,c541e3e1-3f10-49b1-a8eb-295352bad61c,SEX,16:10:00,17:00:00,P,2024-05-05 16:28:46.909432
ff66f946-adc2-4fd0-bda0-fff590e88b7a,2362ecfb-5c05-4c08-9924-e87f79a9bbc3,TER,13:30:00,15:10:00,T,2024-05-05 16:28:46.909432
eb58ca20-99b4-439d-9ebf-d18aa02f3e28,2362ecfb-5c05-4c08-9924-e87f79a9bbc3,SEX,15:20:00,17:00:00,T,2024-05-05 16:28:46.909432
85cd0fda-d3d8-4504-baaa-f66369ffe818,466c076e-0e74-45e4-9682-7fb794d0508f,SEG,15:20:00,17:00:00,T,2024-05-05 16:28:46.909432
9395201c-da87-4b13-ae4f-62ddeb0af84b,466c076e-0e74-45e4-9682-7fb794d0508f,QUI,13:30:00,15:10:00,T,2024-05-05 16:28:46.909432
79162c80-a893-4db3-9435-1cfba30dbdb7,d1f0f5aa-28b8-406c-8ea0-3059838cf5ce,TER,21:00:00,22:40:00,T,2024-05-05 16:28:46.909432
e3d715f4-b42a-4e84-b628-26038eb6394f,d1f0f5aa-28b8-406c-8ea0-3059838cf5ce,QUI,21:00:00,22:40:00,T,2024-05-05 16:28:46.909432
6b1886d4-ed78-4c80-8f77-6f09dd304495,a7a63fbd-815f-409f-8c1a-8904facb65f2,SEG,15:20:00,17:00:00,T,2024-05-05 16:28:46.909432
045a8ae1-720d-4975-aaf2-08df46f6cf06,a7a63fbd-815f-409f-8c1a-8904facb65f2,QUA,13:30:00,15:10:00,T,2024-05-05 16:28:46.909432
8a23657c-c833-4ec2-a7c9-e35fc50ca93c,4b430365-3f80-41f1-9391-206880f30ec2,SEG,13:30:00,15:10:00,T,2024-05-05 16:28:46.909432
b94c76d0-089c-40d8-b63b-d652d0136b78,4b430365-3f80-41f1-9391-206880f30ec2,QUA,15:20:00,17:00:00,T,2024-05-05 16:28:46.909432
69c21c72-48e1-41b0-b67d-3dba0aee33c2,1a01ca22-7c33-4cf1-9c54-9a1083ccc008,TER,15:20:00,17:00:00,T,2024-05-05 16:28:46.909432
4fa859d8-699c-4353-b0e2-e0920a26422c,1a01ca22-7c33-4cf1-9c54-9a1083ccc008,QUI,13:30:00,15:10:00,T,2024-05-05 16:28:46.909432
32ec25d1-0ccc-463d-af3f-0f14b758a2c6,7fa15c09-5bd6-44e3-92a6-c8bd9fbb2f89,SEG,15:20:00,17:00:00,T,2024-05-05 16:28:46.909432
bfc26e72-613a-4650-8e5f-cf4c892cc5b3,7fa15c09-5bd6-44e3-92a6-c8bd9fbb2f89,QUI,15:20:00,16:10:00,T,2024-05-05 16:28:46.909432
61319015-fb4a-4759-82fe-77573eda09a8,7fa15c09-5bd6-44e3-92a6-c8bd9fbb2f89,QUI,16:10:00,17:00:00,P,2024-05-05 16:28:46.909432
8f10f9b1-1dfa-4c71-babd-f2b6e60f0210,ed8c090d-1ab6-4d91-87d8-89c6b72e9123,TER,21:00:00,22:40:00,T,2024-05-05 16:28:46.909432
0a524161-f468-4a08-9e3f-5ee66297e143,ed8c090d-1ab6-4d91-87d8-89c6b72e9123,QUI,21:00:00,22:40:00,T,2024-05-05 16:28:46.909432
9cbbda6a-3a3a-41a8-ac62-f6a8ad05e4a6,5d1ff416-ba43-4da4-bf50-3e8fbce55606,SEG,19:00:00,20:40:00,T,2024-05-05 16:28:46.909432
af9c5e47-b36c-4209-830c-c0e083fd5f65,5d1ff416-ba43-4da4-bf50-3e8fbce55606,QUA,19:00:00,20:40:00,T,2024-05-05 16:28:46.909432
8cc6f7a8-bceb-4195-a353-2d1a4984e838,f8ad1c80-7984-472c-9513-7bec0a91bf8f,QUA,13:30:00,15:10:00,T,2024-05-05 16:28:46.909432
471904b6-ba18-40d0-ba55-42bb5d3698a7,f8ad1c80-7984-472c-9513-7bec0a91bf8f,SEX,13:30:00,15:10:00,T,2024-05-05 16:28:46.909432
97076d47-876d-4b20-bdc9-c1a1f399d991,7b36ecd4-bd8b-423f-9b17-dc0521154c35,TER,13:30:00,15:10:00,T,2024-05-05 16:28:46.909432
b926eb58-d3dd-40c7-a31f-01b5bc542971,7b36ecd4-bd8b-423f-9b17-dc0521154c35,SEX,15:20:00,17:00:00,T,2024-05-05 16:28:46.909432
4c6f54af-6a1c-4654-8cd7-2f48603f8978,98f7a574-256c-4d61-a2f9-e51136a1b45b,SEG,21:00:00,22:40:00,T,2024-05-05 16:28:46.909432
c74d816e-cec9-4eb5-b174-af4960c58d6a,98f7a574-256c-4d61-a2f9-e51136a1b45b,QUA,21:00:00,22:40:00,T,2024-05-05 16:28:46.909432
6b282268-a7dd-4c48-9c12-598afbcdedab,4a444983-471d-46e9-ac8f-51b1a7060161,SEG,21:00:00,22:40:00,T,2024-05-05 16:28:46.909432
4fdaa6db-f94e-4f9a-be87-568ecfdd66d7,4a444983-471d-46e9-ac8f-51b1a7060161,QUA,21:00:00,22:40:00,T,2024-05-05 16:28:46.909432
961ea21e-3bfd-4447-aaa3-27b5a61ffdd0,ca929188-4a14-4965-ae32-12d6d51c2a5f,TER,17:10:00,18:50:00,T,2024-05-05 16:28:46.909432
24bb2e41-ab9d-49da-9ed8-e5e16e18a760,ca929188-4a14-4965-ae32-12d6d51c2a5f,QUI,17:10:00,18:50:00,T,2024-05-05 16:28:46.909432
75c992de-e7f6-44eb-acb8-ee8e1ec3bcfa,4f97167d-b692-4571-bce7-878cd376b5d2,SEG,19:00:00,20:40:00,T,2024-05-05 16:28:46.909432
e8c904f2-c4c8-4543-8048-fcbf49f43298,4f97167d-b692-4571-bce7-878cd376b5d2,QUA,21:00:00,22:40:00,T,2024-05-05 16:28:46.909432
831c7a1d-d6e0-4e07-a9ce-449974bd8fcc,883c9db1-c181-48e8-baad-fd66b425bcab,SEG,21:00:00,22:40:00,T,2024-05-05 16:28:46.909432
34919ce5-d97d-4923-98a6-cfb388e0ff86,883c9db1-c181-48e8-baad-fd66b425bcab,QUI,19:00:00,20:40:00,T,2024-05-05 16:28:46.909432
273ea653-667d-4701-84d1-b99fe779410e,1e6c518d-db30-43fc-a4ca-4e9b7842203b,QUA,21:00:00,22:40:00,T,2024-05-05 16:28:46.909432
b73b8620-d45e-4a68-a5da-39aa45511f0b,1e6c518d-db30-43fc-a4ca-4e9b7842203b,SEX,19:00:00,20:40:00,T,2024-05-05 16:28:46.909432
611645d7-6250-4744-b809-73bba856de17,68777b75-18d9-493e-9f31-872fd0af3760,TER,19:00:00,20:40:00,T,2024-05-05 16:28:46.909432
f0711468-0842-43d6-83c1-2ad3049e4180,68777b75-18d9-493e-9f31-872fd0af3760,QUI,21:00:00,22:40:00,T,2024-05-05 16:28:46.909432
bbbe366f-5335-4fae-9a2f-c7f3fcff5583,c2f4ebf8-d730-4e2a-981a-6c7fa81f0396,SEG,15:20:00,17:00:00,T,2024-05-05 16:28:46.909432
5c647e1d-1a1d-47d2-8050-af09113d81eb,c2f4ebf8-d730-4e2a-981a-6c7fa81f0396,QUI,13:30:00,15:10:00,T,2024-05-05 16:28:46.909432
ddacb98d-5880-4ce1-ba89-7c7647d76bb3,eaa787fd-b3c5-4f54-af9f-0eb93b0aa651,SEG,13:30:00,15:10:00,T,2024-05-05 16:28:46.909432
8c80fc50-8e13-494a-b248-0e47ce5ddac6,eaa787fd-b3c5-4f54-af9f-0eb93b0aa651,QUI,15:20:00,17:00:00,T,2024-05-05 16:28:46.909432
6cb7d51c-abff-4523-b26a-0b24c9d0c959,6e9cb002-5c32-4e75-9b72-cff03a4b8a02,SEG,13:30:00,15:10:00,T,2024-05-05 16:28:46.909432
b2114d8c-7fd9-48c0-99a4-4487d5591d71,6e9cb002-5c32-4e75-9b72-cff03a4b8a02,QUA,13:30:00,15:10:00,T,2024-05-05 16:28:46.909432
e76ca393-0436-4061-aa8c-10e84405aed9,07b23b35-8c2f-43da-8f1d-3fb3648abf73,SEG,17:10:00,18:50:00,T,2024-05-05 16:28:46.909432
924b7844-bc9f-43d8-835f-06b2b166c683,07b23b35-8c2f-43da-8f1d-3fb3648abf73,QUA,17:10:00,18:00:00,T,2024-05-05 16:28:46.909432
34660497-cfd8-426a-82fc-30abc31706fb,07b23b35-8c2f-43da-8f1d-3fb3648abf73,QUA,18:00:00,18:50:00,P,2024-05-05 16:28:46.909432
9ea9d236-51ab-4349-8564-dc8ced1a47f6,057b5587-4e5e-45f7-b79a-625f20ec1097,SEG,15:20:00,17:00:00,T,2024-05-05 16:28:46.909432
d79be5ca-eb1c-4360-a890-bcfdcb46f8da,057b5587-4e5e-45f7-b79a-625f20ec1097,QUA,13:30:00,14:20:00,T,2024-05-05 16:28:46.909432
1d36c977-0d91-4bdb-8f1f-5e1da1df96df,057b5587-4e5e-45f7-b79a-625f20ec1097,QUA,14:20:00,15:10:00,P,2024-05-05 16:28:46.909432
0b9e540a-cde7-4f07-ac32-5f75afeb62a7,85d137bd-55a3-44f4-b677-b4ab58acb24e,TER,13:30:00,15:10:00,T,2024-05-05 16:28:46.909432
301b9ae0-7efe-4126-83bf-5c81c236e16b,85d137bd-55a3-44f4-b677-b4ab58acb24e,QUI,15:20:00,16:10:00,T,2024-05-05 16:28:46.909432
80c2d588-9083-43ef-bf22-9bedfd06c394,85d137bd-55a3-44f4-b677-b4ab58acb24e,QUI,16:10:00,17:00:00,P,2024-05-05 16:28:46.909432
178d6b34-4c71-48c6-b755-3100dc9306de,50f4467b-043b-4f6c-afd2-b604cb98fc41,SEG,21:00:00,22:40:00,T,2024-05-05 16:28:46.909432
ffde8702-4b2b-47ac-af0a-bdacf0f04b21,e210c5d5-7e0a-4241-86d5-dd7397a470a5,SEG,07:30:00,09:10:00,P,2024-05-05 16:28:46.909432
f8202631-a3b2-4b43-871d-0ba5a5b17b2c,e210c5d5-7e0a-4241-86d5-dd7397a470a5,TER,07:30:00,09:10:00,P,2024-05-05 16:28:46.909432
7b701ce3-55a9-42aa-adc7-d81e97892312,e210c5d5-7e0a-4241-86d5-dd7397a470a5,QUA,07:30:00,09:10:00,P,2024-05-05 16:28:46.909432
1b7a8980-9ccf-49a3-a351-65ce49d1a8e3,97449d7f-5759-4da9-aabf-c7ca6470b266,SEG,07:30:00,09:10:00,P,2024-05-05 16:28:46.909432
