id,discipline_class_id,day_of_week,start_time,end_time,class_type,created_at
8f56242c-9629-41fc-a088-15b7db7208f6,259676a0-583a-47c9-89d5-c161984e6f25,TER,13:30:00,15:10:00,T,2024-09-02 18:29:26.649335
202e9754-42f3-406e-b8cf-4910543a347b,259676a0-583a-47c9-89d5-c161984e6f25,SEX,13:30:00,15:10:00,T,2024-09-02 18:29:26.649335
c5d895fc-b858-4eb6-8a46-864fa96f7966,80871d6f-fb81-4c17-af5d-f70efe1b5b17,SEG,19:00:00,20:40:00,T,2024-09-02 18:29:26.649335
99422710-eb5e-43aa-93df-e698820f1ab1,80871d6f-fb81-4c17-af5d-f70efe1b5b17,QUI,21:00:00,22:40:00,T,2024-09-02 18:29:26.649335
5a59bba5-0f42-4c1e-9040-579eb42a34a1,41d6a62e-887f-43d9-90ce-470ee6ee11b6,TER,15:20:00,17:00:00,T,2024-09-02 18:29:26.649335
5cec2e68-8aa5-4c77-8fa3-25a887492e19,41d6a62e-887f-43d9-90ce-470ee6ee11b6,QUI,13:30:00,15:10:00,T,2024-09-02 18:29:26.649335
84fb50f5-73ca-4e28-b1e3-9ec68189e072,c19aa1c2-30b2-4a4a-a84d-7cebff1463a4,QUA,15:20:00,17:00:00,T,2024-09-02 18:29:26.649335
c1a7a71c-f6f2-4e7e-8a97-1b71381429a7,c19aa1c2-30b2-4a4a-a84d-7cebff1463a4,SEX,15:20:00,17:00:00,T,2024-09-02 18:29:26.649335
2664aa26-8672-4d9f-b3fa-aa5aa30f9245,3b860638-4972-44d3-9f72-d89ed3edeb3e,QUA,21:00:00,22:40:00,T,2024-09-02 18:29:26.649335
b2183a77-917f-4ede-888d-6b2c65c91599,3b860638-4972-44d3-9f72-d89ed3edeb3e,SEX,21:00:00,22:40:00,T,2024-09-02 18:29:26.649335
fb61669b-d58d-4ea0-83ce-e6c0f1881fa7,95da747c-f1f5-4609-92ed-82d38b892bc7,QUA,13:30:00,15:10:00,T,2024-09-02 18:29:26.649335
459c0ec5-7064-45f0-9f3c-deec06180afc,95da747c-f1f5-4609-92ed-82d38b892bc7,SEX,13:30:00,15:10:00,T,2024-09-02 18:29:26.649335
2d33055b-126e-4bb0-b986-c4b65b606f37,065f73da-e1f2-4325-972e-5cf901779c88,TER,21:00:00,22:40:00,T,2024-09-02 18:29:26.649335
1ca402a1-8a4b-497d-bffb-f61089ca9e75,065f73da-e1f2-4325-972e-5cf901779c88,QUI,19:00:00,20:40:00,T,2024-09-02 18:29:26.649335
75f34c8f-17ff-40e9-a0aa-35ae5b5c9d3e,f6eb0aed-8322-4911-87be-a69b890de6cf,QUA,15:20:00,17:00:00,T,2024-09-02 18:29:26.649335
a14553c5-fcc1-4c57-825c-bb41ea028349,f6eb0aed-8322-4911-87be-a69b890de6cf,SEX,13:30:00,15:10:00,T,2024-09-02 18:29:26.649335
3677fedd-04c7-407a-9615-4414e9a9cb97,fd0c8a72-d296-4db5-b9ac-4f5f3f39d75f,TER,19:00:00,20:40:00,T,2024-09-02 18:29:26.649335
fb729ff0-1da8-455c-b562-0bc322f71e1e,fd0c8a72-d296-4db5-b9ac-4f5f3f39d75f,QUI,21:00:00,22:40:00,T,2024-09-02 18:29:26.649335
c8edef8b-9639-48f7-9bbf-1dd6c41dafa7,1c774cac-63e0-4f11-8767-f74001832a7a,QUA,17:10:00,18:50:00,T,2024-09-02 18:29:26.649335
68b043dd-d4dd-47c2-92e5-84c983cfe758,1c774cac-63e0-4f11-8767-f74001832a7a,SEX,17:10:00,18:50:00,T,2024-09-02 18:29:26.649335
7862e042-2024-4a37-86fd-2d9645a62808,1345d094-d117-4894-affd-94b58b9a0f56,QUA,13:30:00,15:10:00,T,2024-09-02 18:29:26.649335
113c7edc-1a20-4858-8265-2219a4e2fdd4,1345d094-d117-4894-affd-94b58b9a0f56,SEX,13:30:00,15:10:00,T,2024-09-02 18:29:26.649335
da1087e9-eae6-4ed7-b1e7-65c52dd3422a,72a84265-8733-47c4-95ec-516f37d1385d,TER,19:00:00,20:40:00,T,2024-09-02 18:29:26.649335
1f538188-3204-47fc-acaf-15b37fae52ad,72a84265-8733-47c4-95ec-516f37d1385d,SEX,21:00:00,22:40:00,T,2024-09-02 18:29:26.649335
6f2ddc39-ca94-4bf3-8bdb-bc1699a42d5e,2902641d-f0f7-4a21-a7e9-7d6ac634db85,TER,15:20:00,17:00:00,T,2024-09-02 18:29:26.649335
1d031acd-c2a1-47be-b900-3c448adde11e,2902641d-f0f7-4a21-a7e9-7d6ac634db85,SEX,13:30:00,15:10:00,T,2024-09-02 18:29:26.649335
fd18bbab-455e-4287-a36e-46ce7947af25,b822ff24-a14a-4eb4-b097-ce6260fa1519,TER,13:30:00,15:10:00,T,2024-09-02 18:29:26.649335
1ddf0d5f-87cd-4c1e-881e-9323425077f8,b822ff24-a14a-4eb4-b097-ce6260fa1519,SEX,15:20:00,17:00:00,T,2024-09-02 18:29:26.649335
33ab42a1-cec4-4aae-9844-515dc13f6f7c,591f736b-9466-4f7a-84c7-3dc5f6dad921,TER,19:00:00,20:40:00,T,2024-09-02 18:29:26.649335
0d1abacd-e99d-4bd7-8c9a-22653b80f0c9,591f736b-9466-4f7a-84c7-3dc5f6dad921,SEX,21:00:00,22:40:00,T,2024-09-02 18:29:26.649335
6d1cf124-4593-4d36-aa51-17f3f0a2f37f,40d237fd-880a-4e4d-ac8c-3a8fe2c1f275,TER,19:00:00,20:40:00,T,2024-09-02 18:29:26.649335
8507111e-c30c-4d81-9a95-42a6ebeeec52,40d237fd-880a-4e4d-ac8c-3a8fe2c1f275,QUI,21:00:00,22:40:00,T,2024-09-02 18:29:26.649335
62349715-6896-4158-bf30-8869df416735,2564ce2f-1ce7-4fba-8c4c-f3166f22fe41,TER,13:30:00,15:10:00,T,2024-09-02 18:29:26.649335
9131b334-43d1-47d6-8000-cd95d6dbfa80,2564ce2f-1ce7-4fba-8c4c-f3166f22fe41,SEX,15:20:00,17:00:00,T,2024-09-02 18:29:26.649335
2a854ccc-ba76-489f-9948-6fd30d7d6fd8,98cf31c1-0aca-499a-a2ae-ebb50ee3f3fc,TER,21:00:00,22:40:00,T,2024-09-02 18:29:26.649335
3b8c81b9-a4cd-4901-9b2c-0b0222bac767,98cf31c1-0aca-499a-a2ae-ebb50ee3f3fc,SEX,19:00:00,20:40:00,T,2024-09-02 18:29:26.649335
c1df5c62-cc01-4d33-86e1-69f8b3f94159,1c60b640-44df-478a-b616-5eade82464ac,SEG,13:30:00,15:10:00,T,2024-09-02 18:29:26.649335
7772ef1c-2d26-462d-9130-0005ef9e45b7,1c60b640-44df-478a-b616-5eade82464ac,QUI,15:20:00,17:00:00,T,2024-09-02 18:29:26.649335
d7e4f9cf-2777-4cd4-b18e-27ae26185a4e,e313fd12-b60e-4ffb-81c0-b3cc4ae65175,SEG,19:00:00,20:40:00,T,2024-09-02 18:29:26.649335
f859c8ac-bb9a-4a97-9a07-07df750e0096,e313fd12-b60e-4ffb-81c0-b3cc4ae65175,QUA,21:00:00,22:40:00,T,2024-09-02 18:29:26.649335
4c9309aa-885e-4345-a0cc-60c7ad045257,d4b34379-04df-4db8-b633-0a95c4940cdb,SEG,15:20:00,17:00:00,T,2024-09-02 18:29:26.649335
767a5063-469a-443b-a893-df76164c00e6,d4b34379-04df-4db8-b633-0a95c4940cdb,QUI,13:30:00,15:10:00,T,2024-09-02 18:29:26.649335
b9b4aa44-5754-4a4d-870b-1725198faabb,cb24855e-99ff-4793-bf1a-e8cd4e90f5a2,SEG,15:20:00,17:00:00,T,2024-09-02 18:29:26.649335
5933dfe0-1280-4657-8eb2-f3f17024e399,cb24855e-99ff-4793-bf1a-e8cd4e90f5a2,QUA,13:30:00,15:10:00,T,2024-09-02 18:29:26.649335
33c4e36b-6295-456f-9cd1-b3309bf64db0,387dc4e6-a4fa-4de0-933b-f3a00715180b,SEG,21:00:00,22:40:00,T,2024-09-02 18:29:26.649335
682928fa-6dbf-4f04-9d30-393027f875af,387dc4e6-a4fa-4de0-933b-f3a00715180b,QUI,21:00:00,21:50:00,T,2024-09-02 18:29:26.649335
f87c7e67-ace9-428a-9fa7-55255b3eb09a,387dc4e6-a4fa-4de0-933b-f3a00715180b,QUI,21:50:00,22:40:00,P,2024-09-02 18:29:26.649335
6e21490b-ed7b-4bb9-8cc0-b59f9325644c,f048e672-a921-4385-a872-f1210a22b3bf,SEG,21:00:00,22:40:00,T,2024-09-02 18:29:26.649335
2dd7c077-b01a-413e-8023-13fa5b177373,f048e672-a921-4385-a872-f1210a22b3bf,QUA,21:00:00,22:40:00,T,2024-09-02 18:29:26.649335
a41ecda3-ca3e-4ffb-b60f-a2a19379e37e,fd6474a0-d668-45c1-a84d-b564a107ac4d,SEG,19:00:00,20:40:00,T,2024-09-02 18:29:26.649335
714a089b-83d6-4def-9e3c-cfc2ffcfae3b,fd6474a0-d668-45c1-a84d-b564a107ac4d,QUI,19:00:00,20:40:00,T,2024-09-02 18:29:26.649335
eaf1023e-ed2b-466e-8810-a222803fdc42,d561e106-6705-435d-83c6-f8ae6b680d87,TER,19:00:00,20:40:00,T,2024-09-02 18:29:26.649335
924e9c8a-b1ee-4353-b71b-f029f27b00a4,d561e106-6705-435d-83c6-f8ae6b680d87,SEX,21:00:00,21:50:00,T,2024-09-02 18:29:26.649335
98fc0ae8-8640-4e5c-9ddc-48e2e0386947,d561e106-6705-435d-83c6-f8ae6b680d87,SEX,21:50:00,22:40:00,P,2024-09-02 18:29:26.649335
06211546-369c-4c30-9539-8c084a5a15e6,3cb87eda-9d8f-4ba7-9f9a-4c2fa42303b8,SEG,13:30:00,15:10:00,T,2024-09-02 18:29:26.649335
91900cc5-5ee8-42da-b1c9-618c2871369c,3cb87eda-9d8f-4ba7-9f9a-4c2fa42303b8,QUI,15:20:00,16:10:00,T,2024-09-02 18:29:26.649335
67806576-b152-4afd-a989-212cd54bbadd,3cb87eda-9d8f-4ba7-9f9a-4c2fa42303b8,QUI,16:10:00,17:00:00,P,2024-09-02 18:29:26.649335
2fb8e15f-4843-4e01-a000-42b7f4077817,01850424-4915-4866-a087-326d74091d01,QUA,19:00:00,20:40:00,T,2024-09-02 18:29:26.649335
3a6ceb9f-b0c7-4bae-a54c-cb69c09faa3f,01850424-4915-4866-a087-326d74091d01,SEX,21:00:00,21:50:00,T,2024-09-02 18:29:26.649335
7bf73bcb-68c3-4fa0-a6b4-e3eb5a32e0e3,01850424-4915-4866-a087-326d74091d01,SEX,21:50:00,22:40:00,P,2024-09-02 18:29:26.649335
347e67ca-8d33-44ba-9e5d-d964c4f9d62b,815c1270-29ad-4c80-b423-c537c4ed56d8,SEG,15:20:00,17:00:00,T,2024-09-02 18:29:26.649335
ac1920d5-6ac4-49de-8f5b-251476b8d543,815c1270-29ad-4c80-b423-c537c4ed56d8,QUA,15:20:00,16:10:00,T,2024-09-02 18:29:26.649335
9c698886-9dcb-43b8-a95c-f1520f9048fe,815c1270-29ad-4c80-b423-c537c4ed56d8,QUA,16:10:00,17:00:00,P,2024-09-02 18:29:26.649335
812bdf88-c12f-4f48-9bf3-29d196e18ed2,2673f89e-275d-4d7b-aea7-4a4248fc7a32,QUA,19:00:00,20:40:00,T,2024-09-02 18:29:26.649335
1ca72a35-0767-4d0d-bc9c-316952d64bc0,2673f89e-275d-4d7b-aea7-4a4248fc7a32,SEX,19:00:00,19:50:00,T,2024-09-02 18:29:26.649335
87471b6f-90b3-42ae-a641-b570da85f943,2673f89e-275d-4d7b-aea7-4a4248fc7a32,SEX,19:50:00,20:40:00,P,2024-09-02 18:29:26.649335
18063a6d-ac6e-424e-ab17-3b44be9e086f,f054ce5b-610b-46c3-b363-bb805793e234,QUA,13:30:00,15:10:00,T,2024-09-02 18:29:26.649335
4d3814c7-9a88-47f7-bc39-cf0f3b97e5c7,f054ce5b-610b-46c3-b363-bb805793e234,SEX,15:20:00,16:10:00,T,2024-09-02 18:29:26.649335
8d868767-803f-4209-b5cb-bbe0c29b4c31,f054ce5b-610b-46c3-b363-bb805793e234,SEX,16:10:00,17:00:00,P,2024-09-02 18:29:26.649335
d02447aa-b024-4582-abd8-c7b1ad419d23,dc40896e-a685-4df0-b0f5-8307605d6318,SEG,19:00:00,20:40:00,T,2024-09-02 18:29:26.649335
802372b7-8d91-458d-981a-0efa92a65a2e,dc40896e-a685-4df0-b0f5-8307605d6318,QUA,19:00:00,19:50:00,T,2024-09-02 18:29:26.649335
4b05fc1b-5d02-4efd-a379-6d602cfe9ac2,dc40896e-a685-4df0-b0f5-8307605d6318,QUA,19:50:00,20:40:00,P,2024-09-02 18:29:26.649335
064ba34a-a8e9-4ad0-8369-64d5eb979342,be3d02f6-5985-48de-ab65-6599f79a3c93,SEG,21:00:00,22:40:00,T,2024-09-02 18:29:26.649335
402b73fd-6f5d-48dd-8ae1-ae1cd16ecdba,be3d02f6-5985-48de-ab65-6599f79a3c93,QUI,21:00:00,21:50:00,T,2024-09-02 18:29:26.649335
6db9faef-d53f-4aff-8173-ce7c82bf4bae,be3d02f6-5985-48de-ab65-6599f79a3c93,QUI,21:50:00,22:40:00,P,2024-09-02 18:29:26.649335
af93001e-a07e-4922-a7e7-43cc4c91db2c,b0620ffd-8281-4cc4-9d07-0a955354fb7e,TER,19:00:00,20:40:00,T,2024-09-02 18:29:26.649335
a450e2f8-0831-4a04-b38d-e5e4ddc41ad1,b0620ffd-8281-4cc4-9d07-0a955354fb7e,QUI,21:00:00,21:50:00,T,2024-09-02 18:29:26.649335
eca2564f-92f3-434d-b0f7-69cae1c2eccf,b0620ffd-8281-4cc4-9d07-0a955354fb7e,QUI,21:50:00,22:40:00,P,2024-09-02 18:29:26.649335
ebfad51b-6750-4153-bf98-02d9ffc748ff,3b01218c-bfe0-4fff-aafc-48657af431bf,QUA,15:20:00,17:00:00,T,2024-09-02 18:29:26.649335
0e27666d-0318-482c-be8e-88f76df11636,3b01218c-bfe0-4fff-aafc-48657af431bf,SEX,13:30:00,14:20:00,T,2024-09-02 18:29:26.649335
4020f03f-d217-477f-89b5-3536fcebabaa,3b01218c-bfe0-4fff-aafc-48657af431bf,SEX,14:20:00,15:10:00,P,2024-09-02 18:29:26.649335
3ca2d9dd-267e-482c-b7b6-947fd69dc778,3dd5fd85-9710-4a29-ac3b-bac8c14df8a1,TER,13:30:00,15:10:00,T,2024-09-02 18:29:26.649335
7eb0b3ba-c2ed-491d-858c-6a508c4f2111,3dd5fd85-9710-4a29-ac3b-bac8c14df8a1,QUI,15:20:00,16:10:00,T,2024-09-02 18:29:26.649335
dff6ac9d-72b5-47dd-96d1-617938a3a409,3dd5fd85-9710-4a29-ac3b-bac8c14df8a1,QUI,16:10:00,17:00:00,P,2024-09-02 18:29:26.649335
d90b98f1-0a5d-4cc6-a33b-1d277b6a8cea,0164dc98-1ff5-4734-8fde-1c740e26ee98,TER,21:00:00,22:40:00,T,2024-09-02 18:29:26.649335
2ffe908e-9e2f-4792-ba6c-c91e0886b3d6,0164dc98-1ff5-4734-8fde-1c740e26ee98,QUI,19:00:00,20:40:00,T,2024-09-02 18:29:26.649335
40c3d6e1-12bb-4dd3-9f71-0e5e2f42b753,ea380d79-a16f-48d8-80e7-8aa535fb9631,SEG,13:30:00,15:10:00,T,2024-09-02 18:29:26.649335
c5e3be19-af87-4a3a-a5cf-e39b3ef18353,8b34214a-6b9f-4dd7-a7e9-feb465710d6c,TER,19:00:00,20:40:00,T,2024-09-02 18:29:26.649335
fbed3b80-279d-4452-89eb-8af9c1ecaceb,dadb3e76-a31d-4b03-b706-8053de18a614,SEG,19:00:00,20:40:00,T,2024-09-02 18:29:26.649335
f6a66127-dd78-4bc4-98a6-e48be0c2b3d7,dadb3e76-a31d-4b03-b706-8053de18a614,QUA,19:00:00,20:40:00,T,2024-09-02 18:29:26.649335
beef5fde-e8c4-43d9-aa9e-786e821b8dbc,9912ff72-bee2-472a-8839-70f26783b50e,QUA,19:00:00,20:40:00,T,2024-09-02 18:29:26.649335
e91e251c-4742-4aac-bd26-373489ec5ad6,9912ff72-bee2-472a-8839-70f26783b50e,SEX,19:00:00,20:40:00,T,2024-09-02 18:29:26.649335
50c80eca-8213-4e77-ab4b-b152adf5a6a8,57acbab2-df64-4329-86e0-bb8743d5d210,TER,15:20:00,17:00:00,T,2024-09-02 18:29:26.649335
bddc32a4-c67e-4616-b577-7f79a2d403cd,57acbab2-df64-4329-86e0-bb8743d5d210,QUI,13:30:00,15:10:00,P,2024-09-02 18:29:26.649335
895b7d22-65b5-44f2-912e-e6877d707d68,dfc8666b-8220-4dd1-9bb3-c06462784847,SEG,21:00:00,22:40:00,T,2024-09-02 18:29:26.649335
896e5a37-5994-49d3-8bec-269815cc23c8,dfc8666b-8220-4dd1-9bb3-c06462784847,QUA,19:00:00,20:40:00,P,2024-09-02 18:29:26.649335
56a3c9c0-a670-4acf-b94e-6926b7da7291,640e6b52-e816-4e31-a440-7a49dfdaf2f3,TER,15:20:00,17:00:00,T,2024-09-02 18:29:26.649335
a0e46a4d-44a3-4029-b43f-150076ed2cc3,640e6b52-e816-4e31-a440-7a49dfdaf2f3,QUI,13:30:00,15:10:00,T,2024-09-02 18:29:26.649335
062c7a29-8eaa-42a4-bb86-be10f751564a,8c97e213-5c4b-4e99-abfd-6b4db75caed9,TER,15:20:00,17:00:00,T,2024-09-02 18:29:26.649335
41e4c687-79b5-4d83-828e-34ac1dc96a60,8c97e213-5c4b-4e99-abfd-6b4db75caed9,SEX,13:30:00,15:10:00,T,2024-09-02 18:29:26.649335
47dedd86-103b-4bc1-a985-0ee3bb3462e7,637fd493-b609-4f3c-a712-97ca067c295e,TER,17:10:00,18:50:00,T,2024-09-02 18:29:26.649335
9c81fa68-560b-44e1-84ed-49a08644a29e,637fd493-b609-4f3c-a712-97ca067c295e,QUI,17:10:00,18:50:00,T,2024-09-02 18:29:26.649335
b6ffcf0e-e45a-45c4-b9b2-5ce800d33bf6,02706ebb-caa8-4dbd-a70e-27725f176833,TER,21:00:00,22:40:00,T,2024-09-02 18:29:26.649335
0a93099e-d8f6-40c6-a421-403b16c790a5,02706ebb-caa8-4dbd-a70e-27725f176833,QUI,19:00:00,20:40:00,P,2024-09-02 18:29:26.649335
14cd542f-e427-437e-a962-cbf85b0f46de,12002ea2-4bd5-488c-8be5-0142385b6014,SEG,17:10:00,18:50:00,T,2024-09-02 18:29:26.649335
294874dc-07df-4d4b-96b5-40583eda22ec,12002ea2-4bd5-488c-8be5-0142385b6014,QUI,17:10:00,18:50:00,P,2024-09-02 18:29:26.649335
dd929f7d-8440-4dbd-b348-eb1084ceba9a,98c2a793-5eeb-44fd-ad52-f40abc306b80,SEG,19:00:00,20:40:00,T,2024-09-02 18:29:26.649335
817bebd8-14df-4722-9e4b-f50c05c4df2a,98c2a793-5eeb-44fd-ad52-f40abc306b80,QUI,19:00:00,20:40:00,P,2024-09-02 18:29:26.649335
d1eb7d05-4fbc-4ae8-a0ee-81cd0fa4b782,8d24ed34-f280-4567-8da0-38c57ad8ae27,SEG,17:10:00,18:50:00,T,2024-09-02 18:29:26.649335
c20f156f-69f5-4af5-bfcb-485d504d5351,8d24ed34-f280-4567-8da0-38c57ad8ae27,QUI,17:10:00,18:50:00,P,2024-09-02 18:29:26.649335
68833b0c-b294-45fa-b440-b1cd79264fe9,dc54435e-c28d-4671-8e57-948999a46ef3,TER,21:00:00,22:40:00,T,2024-09-02 18:29:26.649335
20e89ef0-5f47-4766-91c3-e8d1ecca378f,dc54435e-c28d-4671-8e57-948999a46ef3,SEX,19:00:00,20:40:00,P,2024-09-02 18:29:26.649335
2ec947ea-d7a1-44f6-9736-b2c50622c9b8,a55ad361-c5f2-4bb7-802a-847940222cca,SEG,13:30:00,15:10:00,T,2024-09-02 18:29:26.649335
da2e60fd-940e-4d35-8ecf-0e62433d7234,a55ad361-c5f2-4bb7-802a-847940222cca,QUA,15:20:00,17:00:00,P,2024-09-02 18:29:26.649335
b1dc1aee-0105-41bb-8110-483ac70740a9,c0923030-c988-4cb8-97c8-a01cad48a6b4,SEG,17:10:00,18:50:00,T,2024-09-02 18:29:26.649335
90dc9b2c-1916-4f9b-90a0-3e5e27cf52ec,c0923030-c988-4cb8-97c8-a01cad48a6b4,QUI,17:10:00,18:50:00,P,2024-09-02 18:29:26.649335
b16fef17-899f-44ac-b208-ebc5363aa6b5,e555001b-c19d-473a-b64e-5279a2d368aa,SEG,15:20:00,17:00:00,T,2024-09-02 18:29:26.649335
dbfc2462-0af5-428a-b0d8-fb77fabb3df5,e555001b-c19d-473a-b64e-5279a2d368aa,QUI,13:30:00,15:10:00,P,2024-09-02 18:29:26.649335
c7a5e060-d76c-4f1c-9759-1b3a9ff88490,ca161ca5-05c3-46e7-b510-3608d4540017,SEG,17:10:00,18:50:00,T,2024-09-02 18:29:26.649335
17b10452-90dd-403f-b195-45f371ff347a,ca161ca5-05c3-46e7-b510-3608d4540017,QUI,17:10:00,18:50:00,P,2024-09-02 18:29:26.649335
34d1f05b-6d88-49c5-aee6-77e30b037bbd,0c4fa94d-352a-4ba4-a74a-48743d0e3045,SEG,13:30:00,15:10:00,T,2024-09-02 18:29:26.649335
47e9eb8a-71ac-4c57-88c0-8b5ba0deae24,0c4fa94d-352a-4ba4-a74a-48743d0e3045,QUA,15:20:00,17:00:00,P,2024-09-02 18:29:26.649335
e3d54612-c099-4766-9e4c-4297b278d56e,4d9348cb-7946-445f-be0d-55684496fd02,SEG,17:10:00,18:50:00,T,2024-09-02 18:29:26.649335
d0302b15-a743-4c21-aecf-ac181090b96d,4d9348cb-7946-445f-be0d-55684496fd02,QUA,17:10:00,18:50:00,P,2024-09-02 18:29:26.649335
bd58f14a-d3ec-4052-8437-4a6a06338df2,c394351c-74f3-40ec-8c64-5624e36158db,SEG,21:00:00,22:40:00,T,2024-09-02 18:29:26.649335
0bdf7b8a-2d03-4a49-ad50-a941f0ef2c3e,c394351c-74f3-40ec-8c64-5624e36158db,QUI,19:00:00,19:50:00,T,2024-09-02 18:29:26.649335
60bed1a6-3ed7-459b-bd9b-281de0d6d41f,c394351c-74f3-40ec-8c64-5624e36158db,QUI,19:50:00,20:40:00,P,2024-09-02 18:29:26.649335
ab33dde8-aa68-4d98-8ea6-7fe55f368223,ad6d54cb-2a6e-4ae8-8217-18a66ff95c9b,QUA,19:00:00,20:40:00,T,2024-09-02 18:29:26.649335
363efb4e-b1a0-464c-8b36-16bbbd292be7,ad6d54cb-2a6e-4ae8-8217-18a66ff95c9b,SEX,21:00:00,21:50:00,T,2024-09-02 18:29:26.649335
5e5ab7fc-e8ba-44bd-8237-ca183dc1ba79,ad6d54cb-2a6e-4ae8-8217-18a66ff95c9b,SEX,21:50:00,22:40:00,P,2024-09-02 18:29:26.649335
5a2a4fa6-640f-41e4-8f43-e535ae3f8643,1bf02129-6c29-4b8c-bc99-9533924b5728,SEG,21:00:00,22:40:00,T,2024-09-02 18:29:26.649335
e868094f-2a42-4e49-8163-20ecf6fa5a53,1bf02129-6c29-4b8c-bc99-9533924b5728,QUI,19:00:00,20:40:00,T,2024-09-02 18:29:26.649335
8dccc9f3-9a62-49a1-8a32-bdd2dbda3f65,1f0c24e2-3147-4631-b15f-e658bc6671c3,TER,15:20:00,17:00:00,T,2024-09-02 18:29:26.649335
e64a8efc-68a2-4511-9427-bb2f5967f666,1f0c24e2-3147-4631-b15f-e658bc6671c3,QUI,15:20:00,17:00:00,T,2024-09-02 18:29:26.649335
a1048c1b-ba37-45fd-9d3d-d42212076907,4b5a2336-1c3f-4f71-86d6-abbdb6230cc7,SEG,13:30:00,15:10:00,T,2024-09-02 18:29:26.649335
03116a15-2028-4d02-8c26-6f911ede4e74,4b5a2336-1c3f-4f71-86d6-abbdb6230cc7,QUI,15:20:00,17:00:00,P,2024-09-02 18:29:26.649335
2e54d048-866e-42be-b348-b6008551a278,6450e04f-acc7-4b81-9826-90478e1905e5,SEG,15:20:00,17:00:00,T,2024-09-02 18:29:26.649335
e7f978b6-3fce-462d-a01d-9604c3d088f7,6450e04f-acc7-4b81-9826-90478e1905e5,QUI,13:30:00,15:10:00,P,2024-09-02 18:29:26.649335
03511b7b-ac24-43ce-8ffa-7bdc0347ca5b,3ee37c49-768c-4135-8454-204c0d62c634,TER,21:00:00,22:40:00,T,2024-09-02 18:29:26.649335
fd2469c4-e9aa-467e-8df7-f3cea474af1d,3ee37c49-768c-4135-8454-204c0d62c634,SEX,19:00:00,20:40:00,T,2024-09-02 18:29:26.649335
96daba7f-06d0-41f0-a147-8957a78fa28a,a575abed-6017-45a0-bdc5-e24c0c1995a2,TER,13:30:00,15:10:00,T,2024-09-02 18:29:26.649335
0bec1cd6-2d9e-4e41-afd4-20e69461f1d5,a575abed-6017-45a0-bdc5-e24c0c1995a2,SEX,15:20:00,17:00:00,P,2024-09-02 18:29:26.649335
52a298ab-8037-4e84-8a83-2605d50a7b13,4a5c9bff-b4ed-4ee3-a5e1-e32db638a28f,TER,15:20:00,17:00:00,T,2024-09-02 18:29:26.649335
207182ea-c497-4c03-8b96-d78c6f58f0b5,4a5c9bff-b4ed-4ee3-a5e1-e32db638a28f,SEX,13:30:00,15:10:00,P,2024-09-02 18:29:26.649335
c60d69c3-3ca0-40bb-bb23-8d0941889aa1,5636185f-1497-4857-a991-c6ae4387347f,TER,15:20:00,17:00:00,T,2024-09-02 18:29:26.649335
0855e988-7049-4917-acc1-28d951491fdd,5636185f-1497-4857-a991-c6ae4387347f,SEX,13:30:00,15:10:00,T,2024-09-02 18:29:26.649335
9127d018-e96c-4f33-8ee9-b9533e754c9e,1559c9af-06dc-4610-b00e-8dc9a8776045,TER,19:00:00,20:40:00,T,2024-09-02 18:29:26.649335
2b7852cd-10f2-4f6e-b541-c9404383f10b,1559c9af-06dc-4610-b00e-8dc9a8776045,SEX,19:00:00,19:50:00,T,2024-09-02 18:29:26.649335
dcb2bf57-17ff-4b6f-9c46-2f2b34b176b3,1559c9af-06dc-4610-b00e-8dc9a8776045,SEX,19:50:00,20:40:00,P,2024-09-02 18:29:26.649335
2d7cddc2-c423-42b1-8dfc-a7b46bf51bd4,0fd8817f-c966-459b-9167-0d0195baa219,QUA,15:20:00,17:00:00,T,2024-09-02 18:29:26.649335
60bed055-1d74-4b5f-95de-f07e603ea16a,0fd8817f-c966-459b-9167-0d0195baa219,SEX,15:20:00,16:10:00,T,2024-09-02 18:29:26.649335
864f0f2f-6319-44ff-b736-1137be42e790,0fd8817f-c966-459b-9167-0d0195baa219,SEX,16:10:00,17:00:00,P,2024-09-02 18:29:26.649335
773ae4f8-8f76-4e2a-a911-b19ead95c69e,375c5e83-d358-48ee-aec5-d23f97c28c38,TER,13:30:00,15:10:00,T,2024-09-02 18:29:26.649335
ab4a7e88-4dff-40cf-98e8-2b6de255abbc,375c5e83-d358-48ee-aec5-d23f97c28c38,SEX,15:20:00,17:00:00,T,2024-09-02 18:29:26.649335
474c6d8e-b154-4c90-be96-4057612c03fe,cafca29e-3aca-411f-9c88-7977d31933db,SEG,15:20:00,17:00:00,T,2024-09-02 18:29:26.649335
5110adf4-6ead-46b9-871d-029cacfed4f7,cafca29e-3aca-411f-9c88-7977d31933db,QUI,13:30:00,15:10:00,T,2024-09-02 18:29:26.649335
073ab495-7cdc-41be-a4ef-fdf39d37cb72,d5e1736f-b891-4624-ad6d-517a06824318,TER,21:00:00,22:40:00,T,2024-09-02 18:29:26.649335
9b03f4b3-2a9a-467b-8213-ffc1dcec0efa,d5e1736f-b891-4624-ad6d-517a06824318,QUI,21:00:00,22:40:00,T,2024-09-02 18:29:26.649335
046220b6-31cf-4ad6-af90-89ad0f5ae500,437b819c-7112-411e-8ead-fc1643f84865,SEG,15:20:00,17:00:00,T,2024-09-02 18:29:26.649335
