id,discipline_class_id,day_of_week,start_time,end_time,class_type,created_at
6a428d65-4bf8-4ec6-8a54-d3e8b9c82150,fd1b5d01-a126-4b53-b0cd-3c637f3e5ae4,SEG,19:00:00,20:40:00,T,2023-11-06 17:11:01.438751
1a7435e2-1bc2-4b54-9fde-53ebc288b849,fd1b5d01-a126-4b53-b0cd-3c637f3e5ae4,QUI,21:00:00,22:40:00,T,2023-11-06 17:11:01.438751
6d7d3cef-36b4-478a-89dc-6f7ff49c1571,7e6cfa80-3cc5-4f6a-ad63-27bfa2091ac6,TER,13:30:00,15:10:00,T,2023-11-06 17:11:01.438751
caf63398-6054-407c-9ed5-f7192b905293,7e6cfa80-3cc5-4f6a-ad63-27bfa2091ac6,SEX,13:30:00,15:10:00,T,2023-11-06 17:11:01.438751
87a80450-47e7-4921-bc58-5aa5da6a4065,85f22054-b9d4-4cc0-ae2d-069ef9f1482a,QUA,19:00:00,20:40:00,T,2023-11-06 17:11:01.438751
35e50191-a5f7-47e9-a648-9ce05c81d2f6,85f22054-b9d4-4cc0-ae2d-069ef9f1482a,SEX,19:00:00,19:50:00,T,2023-11-06 17:11:01.438751
d4781c38-a497-4d4c-9127-40e786b6d34d,85f22054-b9d4-4cc0-ae2d-069ef9f1482a,SEX,19:50:00,20:40:00,P,2023-11-06 17:11:01.438751
1c5c601a-813e-4d8e-83dd-7a3888fc2d8d,6652e76a-b2c8-4b4e-a6c0-319748af2ecc,TER,13:30:00,15:10:00,T,2023-11-06 17:11:01.438751
3f1c8cc8-6f17-480b-8e68-4b494d937d72,6652e76a-b2c8-4b4e-a6c0-319748af2ecc,SEX,15:20:00,17:00:00,P,2023-11-06 17:11:01.438751
cb74b336-8738-466e-8372-5804422968a5,1885374a-d0ef-4eb3-8ca3-c86b567e5445,SEG,15:20:00,17:00:00,T,2023-11-06 17:11:01.438751
d8cdb6c9-97a0-4bf0-af04-77fc22ab433a,1885374a-d0ef-4eb3-8ca3-c86b567e5445,QUA,15:20:00,17:00:00,T,2023-11-06 17:11:01.438751
23145f06-cd6b-4e44-82b9-290920a2935a,7cf6b640-ef90-4c34-9921-e8be08b7c358,QUA,15:20:00,17:00:00,T,2023-11-06 17:11:01.438751
37846d66-f5a3-4187-98b9-6d6e748e4635,7cf6b640-ef90-4c34-9921-e8be08b7c358,SEX,13:30:00,15:10:00,P,2023-11-06 17:11:01.438751
d92bd4eb-825a-42bf-9abe-3319c80a83c9,135f8bee-4af7-4798-9336-d5881aff445e,QUA,15:20:00,17:00:00,T,2023-11-06 17:11:01.438751
8821f4a1-575e-41a0-baf5-0a07834ae6be,135f8bee-4af7-4798-9336-d5881aff445e,SEX,13:30:00,15:10:00,P,2023-11-06 17:11:01.438751
62f4ae79-80ac-4f30-9b59-a09bf0d33623,f83d7940-9c44-4f8c-89b8-f3d101ed032d,QUA,13:30:00,15:10:00,T,2023-11-06 17:11:01.438751
5bc2abcb-cabb-4f2d-8a90-3b6b795f00fa,f83d7940-9c44-4f8c-89b8-f3d101ed032d,SEX,15:20:00,17:00:00,T,2023-11-06 17:11:01.438751
35ec6858-b322-4c7f-97b5-443f5f6fc400,50f8a511-e104-49d6-84a7-8680805f688a,SEG,21:00:00,22:40:00,T,2023-11-06 17:11:01.438751
690b8781-9a62-46d4-9bdf-e635bdef5f82,50f8a511-e104-49d6-84a7-8680805f688a,QUI,19:00:00,20:40:00,T,2023-11-06 17:11:01.438751
7de126d4-49e9-4875-bead-7eb548e9537d,81774a94-027d-4753-bb54-33f0fb31338b,SEG,15:20:00,17:00:00,T,2023-11-06 17:11:01.438751
d45024cc-baf4-45ab-90c3-d76cc0b89588,81774a94-027d-4753-bb54-33f0fb31338b,QUI,15:20:00,17:00:00,T,2023-11-06 17:11:01.438751
c020daf4-887d-425c-b4b8-656fed7abc78,c2473556-7fbd-40fb-8e0f-fd73a16377fa,QUA,21:00:00,22:40:00,T,2023-11-06 17:11:01.438751
0972b416-fff2-4523-8be8-dc8c5052466c,c2473556-7fbd-40fb-8e0f-fd73a16377fa,SEX,21:00:00,21:50:00,T,2023-11-06 17:11:01.438751
955075ae-5bc7-4562-b8b6-929b70a23bd3,c2473556-7fbd-40fb-8e0f-fd73a16377fa,SEX,21:50:00,22:40:00,P,2023-11-06 17:11:01.438751
59ac6587-73f4-4cc0-aeea-28ec3d30d6dd,0140ea1b-7503-44c7-99e4-959fc846bb53,TER,19:00:00,20:40:00,T,2023-11-06 17:11:01.438751
b268124d-8645-41d4-a737-6f13fe574249,0140ea1b-7503-44c7-99e4-959fc846bb53,SEX,19:00:00,20:40:00,P,2023-11-06 17:11:01.438751
5ade30e2-f1da-4657-a13d-54af4b27c1b3,bd9277cd-fd9b-40a8-be46-7f8107a4fe4c,TER,15:20:00,17:00:00,T,2023-11-06 17:11:01.438751
33f64162-a200-4c20-9317-ac4416fe14a4,bd9277cd-fd9b-40a8-be46-7f8107a4fe4c,QUI,13:30:00,15:10:00,T,2023-11-06 17:11:01.438751
46821f93-5fcd-47f5-8b3b-464d63e33be9,d56f24d4-a9bc-440c-bb1e-5d2a7dc91b6a,TER,13:30:00,15:10:00,T,2023-11-06 17:11:01.438751
c824c0cb-8ab8-4f9b-a643-6a87ea2d31e7,d56f24d4-a9bc-440c-bb1e-5d2a7dc91b6a,QUI,13:30:00,15:10:00,T,2023-11-06 17:11:01.438751
61f48a4b-7df6-4a71-9773-e54e115d3935,45139f3a-522d-41e8-8405-365d6d4ac02e,QUA,15:20:00,17:00:00,T,2023-11-06 17:11:01.438751
e2c9dd41-74ab-4d8b-b49e-17952bbf613f,45139f3a-522d-41e8-8405-365d6d4ac02e,SEX,13:30:00,15:10:00,P,2023-11-06 17:11:01.438751
ea31ff9d-169b-4737-a9e0-fb7021513625,91ba12e6-14d0-44b0-9f7c-056692ec2cce,SEG,21:00:00,22:40:00,T,2023-11-06 17:11:01.438751
274c557c-f264-4c04-9015-82317709feb2,91ba12e6-14d0-44b0-9f7c-056692ec2cce,QUA,19:00:00,20:40:00,P,2023-11-06 17:11:01.438751
cd611e12-33d2-436d-a015-96a1aa6bd15a,da3b552a-c6e6-45ce-bf7c-a7dadfa30960,TER,19:00:00,20:40:00,T,2023-11-06 17:11:01.438751
a2bcc70e-607c-4aa4-96c3-96be8bdd1d63,da3b552a-c6e6-45ce-bf7c-a7dadfa30960,SEX,19:00:00,20:40:00,T,2023-11-06 17:11:01.438751
5d8f4049-2939-4e73-b9de-727ea5583d52,c9839554-aedc-427d-aee6-9242aca66582,TER,21:00:00,22:40:00,T,2023-11-06 17:11:01.438751
8e010f53-b39a-4fe8-a306-9a9980dfefe9,c9839554-aedc-427d-aee6-9242aca66582,QUI,19:00:00,20:40:00,T,2023-11-06 17:11:01.438751
49b59da4-9c83-497d-b64f-19027b11308c,ebf426b7-ee77-4a95-879a-83367b86d9d1,SEG,21:00:00,22:40:00,T,2023-11-06 17:11:01.438751
249670e9-81e6-432f-98a1-36b48541b39b,ebf426b7-ee77-4a95-879a-83367b86d9d1,QUI,19:00:00,19:50:00,T,2023-11-06 17:11:01.438751
7c73ac36-f0c7-40d1-b8df-ce42551dd184,ebf426b7-ee77-4a95-879a-83367b86d9d1,QUI,19:50:00,20:40:00,P,2023-11-06 17:11:01.438751
9a8c6d86-55b4-4e21-9419-16537ef7c541,cb060fe9-4e02-4ca8-aaa0-c2bb7ec9f3e8,SEG,13:30:00,15:10:00,T,2023-11-06 17:11:01.438751
c88ff636-c4fb-4c37-8bf7-c6279fe6728f,cb060fe9-4e02-4ca8-aaa0-c2bb7ec9f3e8,QUI,13:30:00,15:10:00,T,2023-11-06 17:11:01.438751
59664821-6362-4e9d-8fd1-9571f4646647,ed5e8f2e-fefb-446f-b9b3-802d69f49068,TER,21:00:00,22:40:00,T,2023-11-06 17:11:01.438751
672ae491-895f-436b-9757-70061c66409a,ed5e8f2e-fefb-446f-b9b3-802d69f49068,SEX,21:00:00,22:40:00,T,2023-11-06 17:11:01.438751
f3a3ac1f-228d-41a8-bd9e-de4549fe9ebf,b96bb2f3-b38c-426e-aaa8-3961fc72a6a0,TER,15:20:00,17:00:00,T,2023-11-06 17:11:01.438751
459593f9-58cb-487e-81f9-7d2c797a5b47,b96bb2f3-b38c-426e-aaa8-3961fc72a6a0,SEX,13:30:00,15:10:00,T,2023-11-06 17:11:01.438751
cdeb021d-cf17-41cf-b223-e77ed1f29362,a2010b84-7a73-4d33-89ef-686f62d59584,TER,15:20:00,17:00:00,T,2023-11-06 17:11:01.438751
6ae57278-b1ac-486c-ab0b-69424528f1a5,765205c8-32a4-4c2e-962b-b04bd201ed9a,QUI,15:20:00,17:00:00,T,2023-11-06 17:11:01.438751
e42654e1-70c4-4391-920e-0c634d2a8f9a,28aee8cf-1f85-47f8-84cc-9e86e8652dd9,SEG,07:30:00,09:10:00,P,2023-11-06 17:11:01.438751
769ba9af-2130-4bd4-a5be-fb9a6fe6116a,28aee8cf-1f85-47f8-84cc-9e86e8652dd9,TER,07:30:00,09:10:00,P,2023-11-06 17:11:01.438751
f9a3703d-b10e-4c1a-b864-e00ca8a6c784,28aee8cf-1f85-47f8-84cc-9e86e8652dd9,QUA,07:30:00,09:10:00,P,2023-11-06 17:11:01.438751
4af26d11-6e2d-4254-a03b-930e8b2b4192,49c48f9c-863e-4822-9c74-cd1223330043,SEG,07:30:00,09:10:00,P,2023-11-06 17:11:01.438751
57107258-ee66-40f5-8629-a604aaf3bc25,49c48f9c-863e-4822-9c74-cd1223330043,TER,07:30:00,09:10:00,P,2023-11-06 17:11:01.438751
07ad9ad7-e215-432e-9da4-d0473cb40447,eca115f3-4802-4d68-b80d-2e8f24e718ca,SEG,21:00:00,22:40:00,T,2023-11-06 17:11:01.438751
5553a90c-065b-451d-b54d-8cddd68a098f,eca115f3-4802-4d68-b80d-2e8f24e718ca,QUA,19:00:00,20:40:00,P,2023-11-06 17:11:01.438751
e4fe8edd-0de2-4366-99e0-7385e539d62c,8ed122e4-d583-4036-a09e-3fa03d7b9630,SEG,19:00:00,20:40:00,P,2023-11-06 17:11:01.438751
6935253d-a614-445d-876f-a018edd3d17d,63aa493e-2ff5-4752-b043-0c3f6efe3bec,SEG,17:10:00,18:50:00,P,2023-11-06 17:11:01.438751
cb9ae703-b1f2-4ad5-9f80-f88cf35d7dee,189d8496-58d9-46a4-a651-fa7a6da41023,QUA,21:50:00,22:40:00,P,2023-11-06 17:11:01.438751
2bbfb16a-15fc-416c-a8c0-28ac36cf43c4,87b36d10-be1d-45c8-a322-e12e3593202a,QUA,17:10:00,18:00:00,P,2023-11-06 17:11:01.438751
9e6cf378-9999-467d-ae6e-ed0d0b773a77,33f07fe9-7d28-447a-8875-c498c70513dc,SEX,15:20:00,17:00:00,P,2023-11-06 17:11:01.438751
6cb80bcd-c0c1-470a-91af-beae29222f0f,721c9f97-0f44-45ff-8134-21b62f574fb5,SEX,17:10:00,18:50:00,P,2023-11-06 17:11:01.438751
492ef4cd-ee05-4ae1-b193-74e037a14163,b7195529-315c-4852-9701-c8a770bc915e,QUI,13:30:00,15:10:00,P,2023-11-06 17:11:01.438751
51a73a81-d07b-43dc-a370-d223f5eb1d32,4c47e43d-47bd-47b5-b79b-b88cc8e44fe8,QUI,15:20:00,17:00:00,P,2023-11-06 17:11:01.438751
670e5c01-18f5-483e-a8a5-abbd6c250624,f5f9606c-d46e-484c-9633-45268ed55d93,QUA,21:00:00,22:40:00,P,2023-11-06 17:11:01.438751
5444814d-4710-45b5-a9f4-55a23304d580,7cf115d7-c280-4547-9f91-7e80271c8b7a,TER,21:00:00,22:40:00,T,2023-11-06 17:11:01.438751
05c7ae0e-f75e-4856-8bd2-c8725ecfce95,7cf115d7-c280-4547-9f91-7e80271c8b7a,QUI,21:00:00,22:40:00,P,2023-11-06 17:11:01.438751
778cf85e-c3a1-4bcc-8656-3440ea96cbd0,ffc73f9d-cd6a-4a29-a75f-23fe9ebb54e7,QUA,13:30:00,15:10:00,T,2023-11-06 17:11:01.438751
c166dd48-902d-4de0-8689-273672687b3c,3140c720-da3c-4c96-b1e2-35076499798a,TER,15:20:00,16:10:00,T,2023-11-06 17:11:01.438751
c15510fd-3655-466b-abde-66175927b5ec,3140c720-da3c-4c96-b1e2-35076499798a,TER,16:10:00,17:00:00,P,2023-11-06 17:11:01.438751
8f5c33cc-15c4-4af9-90e3-0c52826c501d,3140c720-da3c-4c96-b1e2-35076499798a,QUI,13:30:00,15:10:00,T,2023-11-06 17:11:01.438751
bc2d863f-8da1-454b-9c7e-2c1b391452eb,facdd3ba-e0fd-4684-bb88-537b6f740651,TER,15:20:00,16:10:00,T,2023-11-06 17:11:01.438751
c886f5b4-b0b5-4b91-bc2a-e9bf5e273695,facdd3ba-e0fd-4684-bb88-537b6f740651,TER,17:10:00,18:00:00,P,2023-11-06 17:11:01.438751
b218ae7d-cee7-4cde-b14c-82b589794445,facdd3ba-e0fd-4684-bb88-537b6f740651,QUI,13:30:00,15:10:00,T,2023-11-06 17:11:01.438751
7d99eceb-0b3f-4f04-a1a3-6fc399376f95,c10c738c-556b-449c-9dfc-9e4647e3b4a8,SEG,19:00:00,19:50:00,T,2023-11-06 17:11:01.438751
aa6b5e2a-bc31-4145-96dc-7d86db88fa6f,c10c738c-556b-449c-9dfc-9e4647e3b4a8,SEG,19:50:00,20:40:00,P,2023-11-06 17:11:01.438751
cb007f9e-aa56-442b-92de-f85c941934f2,c10c738c-556b-449c-9dfc-9e4647e3b4a8,QUA,21:00:00,22:40:00,T,2023-11-06 17:11:01.438751
cea78d78-0f6b-4c51-9991-9dd241c583bc,4b878fab-a5b0-4af9-ba05-4c6fc0e75e16,SEG,17:10:00,18:00:00,P,2023-11-06 17:11:01.438751
a1e08372-b68d-4eea-9080-1171968681b0,4b878fab-a5b0-4af9-ba05-4c6fc0e75e16,SEG,19:00:00,19:50:00,T,2023-11-06 17:11:01.438751
7433c678-0fb2-486c-8164-93cd774d3fd9,4b878fab-a5b0-4af9-ba05-4c6fc0e75e16,QUA,21:00:00,22:40:00,T,2023-11-06 17:11:01.438751
f3ae0b05-a441-4bcb-8e61-ce6adef113b6,99212751-70f9-48ef-bc01-619ec49c6c1a,SEG,15:20:00,17:00:00,T,2023-11-06 17:11:01.438751
72a5b605-ab74-4bb2-ba8f-24935fa76576,3c455cf1-fc80-4823-b326-4a661637a51b,SEG,15:20:00,17:00:00,T,2023-11-06 17:11:01.438751
5128e5c3-bd7c-4fe1-aed3-9ff927ecf485,3c455cf1-fc80-4823-b326-4a661637a51b,QUI,15:20:00,17:00:00,T,2023-11-06 17:11:01.438751
b52ac4cb-f518-402c-a892-171a034a31c6,c765c61a-5294-4db1-a631-aac424ffcc37,SEG,19:00:00,20:40:00,T,2023-11-06 17:11:01.438751
f42ad800-929b-45d9-ae8f-76dea79142ae,c765c61a-5294-4db1-a631-aac424ffcc37,QUI,19:00:00,20:40:00,T,2023-11-06 17:11:01.438751
b8b88e5e-8976-47a3-958a-b2468b0229c8,e207bb62-19e9-4755-8136-ffc7514b906a,QUI,19:00:00,20:40:00,T,2023-11-06 17:11:01.438751
769a30ac-e040-4685-9d1b-6e543f9106c2,8ad7dfa6-45fa-40aa-a3aa-230d62e2dc7a,QUA,21:00:00,22:40:00,T,2023-11-06 17:11:01.438751
0d7d2a5f-0146-472a-b383-e2b20478309c,8ad7dfa6-45fa-40aa-a3aa-230d62e2dc7a,SEX,21:00:00,22:40:00,T,2023-11-06 17:11:01.438751
f573d679-e6d4-4cbe-a404-dacf70b5ca8a,c0ec2aea-1f75-4af9-a6ae-27a416b05295,TER,21:00:00,21:50:00,T,2023-11-06 17:11:01.438751
0a7991ed-665a-4910-b550-a167ec4f7bb8,c0ec2aea-1f75-4af9-a6ae-27a416b05295,TER,21:50:00,22:40:00,P,2023-11-06 17:11:01.438751
e52e16ec-c402-426e-90ed-e1c06ae60faa,c0ec2aea-1f75-4af9-a6ae-27a416b05295,QUI,21:00:00,22:40:00,T,2023-11-06 17:11:01.438751
02deb4ae-f662-4296-b157-0e0bfeb074eb,4f325597-01d7-490f-9be9-42cc9a8b7153,TER,17:10:00,18:00:00,P,2023-11-06 17:11:01.438751
07e3a7e1-d27e-4b5d-94ae-1a674f946a8e,4f325597-01d7-490f-9be9-42cc9a8b7153,TER,21:00:00,21:50:00,T,2023-11-06 17:11:01.438751
aa700e18-0cfb-42a9-9413-a903bdbcb2af,4f325597-01d7-490f-9be9-42cc9a8b7153,QUI,21:00:00,22:40:00,T,2023-11-06 17:11:01.438751
2e9b7985-ea46-48ee-afea-6ac1738aa1cc,a6b17728-cc2c-4dff-b91f-4d357815cd69,SEG,15:20:00,17:00:00,T,2023-11-06 17:11:01.438751
1edd8b10-ba80-4f3f-84e8-2f755df2d58b,a6b17728-cc2c-4dff-b91f-4d357815cd69,QUI,13:30:00,14:20:00,T,2023-11-06 17:11:01.438751
524aea8a-af0a-40d0-ac3b-d3e03fde3a79,a6b17728-cc2c-4dff-b91f-4d357815cd69,QUI,14:20:00,15:10:00,P,2023-11-06 17:11:01.438751
4d10da38-3d85-4daf-a76f-0ea71923eae4,6b7260f0-7ad9-4f55-a39f-8a9dcce9139e,SEG,15:20:00,17:00:00,T,2023-11-06 17:11:01.438751
a5307525-bb5c-4441-b26f-326ea6f13334,6b7260f0-7ad9-4f55-a39f-8a9dcce9139e,QUI,13:30:00,14:20:00,P,2023-11-06 17:11:01.438751
e3a9399d-79a3-4f21-9141-65fb645083c8,6b7260f0-7ad9-4f55-a39f-8a9dcce9139e,QUI,17:10:00,18:00:00,T,2023-11-06 17:11:01.438751
3861e118-b5e5-4157-b3d1-4fa6705bdf5f,b98a08ae-37a9-4aee-93ec-32c840bd25e0,QUA,13:30:00,15:10:00,T,2023-11-06 17:11:01.438751
c2af86d9-e0b9-4e9a-884d-ef056dc540a4,b98a08ae-37a9-4aee-93ec-32c840bd25e0,SEX,15:20:00,17:00:00,T,2023-11-06 17:11:01.438751
c154b2b2-faa4-4e4e-88f5-717f13322bb3,a1298748-263c-4bf9-ad84-c7c492d440ce,QUA,15:20:00,17:00:00,T,2023-11-06 17:11:01.438751
4de959b6-8075-41b7-90f7-c24b2833b8b6,55fe8a90-67bf-4c59-a218-546c9e1ea74c,QUA,19:00:00,20:40:00,T,2023-11-06 17:11:01.438751
87d2139a-0374-4e9b-bfa3-7e4857f94511,55fe8a90-67bf-4c59-a218-546c9e1ea74c,SEX,21:00:00,22:40:00,P,2023-11-06 17:11:01.438751
3930e706-c32c-454b-81c0-56eedaaacf3c,875bba68-b70a-48b2-a3ea-d3895c7d17ba,QUA,19:00:00,20:40:00,T,2023-11-06 17:11:01.438751
33604ee5-b204-49ef-985d-e3519f7b1fd3,875bba68-b70a-48b2-a3ea-d3895c7d17ba,SEX,17:10:00,18:00:00,P,2023-11-06 17:11:01.438751
f6d48e4e-240a-4ead-af6e-7f84454a1f13,875bba68-b70a-48b2-a3ea-d3895c7d17ba,SEX,21:00:00,21:50:00,P,2023-11-06 17:11:01.438751
eb8df485-5e8c-41b7-870f-0773957ebc33,2d4a4b2e-2523-4942-9f50-ebf331c6a91a,QUA,13:30:00,15:10:00,T,2023-11-06 17:11:01.438751
9f28aefb-f18c-4f82-9c10-cb79fa6c0944,2d4a4b2e-2523-4942-9f50-ebf331c6a91a,SEX,15:20:00,17:00:00,P,2023-11-06 17:11:01.438751
d30a3cce-51db-4a64-8b21-3e38e41926d4,90fd2085-eb4f-4b87-aa1d-5663a29af356,TER,13:30:00,14:20:00,T,2023-11-06 17:11:01.438751
6d407fb0-b511-4682-aa76-6d945af562ae,90fd2085-eb4f-4b87-aa1d-5663a29af356,TER,14:20:00,15:10:00,P,2023-11-06 17:11:01.438751
e99ba87e-488d-4092-9ab2-83d0614cc68a,90fd2085-eb4f-4b87-aa1d-5663a29af356,SEX,13:30:00,15:10:00,T,2023-11-06 17:11:01.438751
9c4fc79d-361f-4bce-82b8-efc3163a176f,dba6741e-8441-4135-8313-cf4f25a96ed1,TER,13:30:00,14:20:00,T,2023-11-06 17:11:01.438751
ce06e996-75ce-418c-bcd9-674c17eb06c5,dba6741e-8441-4135-8313-cf4f25a96ed1,TER,17:10:00,18:00:00,P,2023-11-06 17:11:01.438751
dc70b761-ade1-4668-9ed9-9148c7bea413,dba6741e-8441-4135-8313-cf4f25a96ed1,SEX,13:30:00,15:10:00,T,2023-11-06 17:11:01.438751
d206efb9-59d1-466c-aaa7-3b110cbcfca5,ee0e6eda-9b2b-48d0-99e2-1c99266603ac,TER,15:20:00,17:00:00,T,2023-11-06 17:11:01.438751
8404a7c0-a39f-4c4c-acf3-97e1b49a2927,ee0e6eda-9b2b-48d0-99e2-1c99266603ac,SEX,15:20:00,16:10:00,T,2023-11-06 17:11:01.438751
b5461f1b-8a2d-40c1-8e1d-d616125cd071,ee0e6eda-9b2b-48d0-99e2-1c99266603ac,SEX,16:10:00,17:00:00,P,2023-11-06 17:11:01.438751
90bcf1dd-4ffb-4434-b8a7-4a766b5a44f4,2e0aad63-2bc3-4b44-98de-5988dc2eebb0,SEG,13:30:00,15:10:00,T,2023-11-06 17:11:01.438751
82414c9f-0ca9-4ff6-9c38-829bc2aa624f,2e0aad63-2bc3-4b44-98de-5988dc2eebb0,QUA,15:20:00,16:10:00,T,2023-11-06 17:11:01.438751
5d98ea54-f19b-495f-96a3-bce4f30157bd,2e0aad63-2bc3-4b44-98de-5988dc2eebb0,QUA,16:10:00,17:00:00,P,2023-11-06 17:11:01.438751
565bb115-7b90-41ca-b5b2-be27cfc32dd1,bd11fed8-34b6-409f-901c-8ad38042598e,SEG,21:00:00,22:40:00,T,2023-11-06 17:11:01.438751
83038dfd-3ad2-46de-8d8b-40b03397e6b4,bd11fed8-34b6-409f-901c-8ad38042598e,QUA,21:00:00,21:50:00,T,2023-11-06 17:11:01.438751
f2f1c000-d29b-4845-8d8f-dc0d84c9869d,14408ac0-f049-4fbf-b763-f71123179571,SEG,13:30:00,15:10:00,T,2023-11-06 17:11:01.438751
28931c8d-dee5-4465-9f61-2a0a413c3ea6,5171f203-2175-4bc0-8310-e07c84b0d195,TER,13:30:00,15:10:00,T,2023-11-06 17:11:01.438751
9625e502-fa2f-491c-9adf-95dfe18fe76e,1931fb6c-5459-42ea-b76f-e18b617cbc15,TER,19:00:00,20:40:00,T,2023-11-06 17:11:01.438751
f2c48fd3-14b5-4d02-8865-1b02abb80e7e,1931fb6c-5459-42ea-b76f-e18b617cbc15,SEX,19:00:00,20:40:00,T,2023-11-06 17:11:01.438751
34994d70-5584-471e-8747-b97c70b450c8,04fc99be-c8bc-49f1-8701-1a4395550306,TER,15:20:00,17:00:00,T,2023-11-06 17:11:01.438751
7133d2d1-d4ad-4b45-9a84-3f0c3a512847,04fc99be-c8bc-49f1-8701-1a4395550306,SEX,13:30:00,15:10:00,P,2023-11-06 17:11:01.438751
bab07319-ef47-4f63-adfc-1911cee42e6b,47b0e7cf-aded-4e6a-9eeb-2691b21926fc,TER,21:00:00,22:40:00,T,2023-11-06 17:11:01.438751
e9cb6ec5-f2a4-4aa8-85bd-594608ebf95f,47b0e7cf-aded-4e6a-9eeb-2691b21926fc,SEX,19:00:00,20:40:00,P,2023-11-06 17:11:01.438751
00b79768-2fc4-4c75-a22a-37eaa2faaed2,0c05bf0c-88d3-4c54-8fa7-5a73d0905651,TER,21:00:00,22:40:00,T,2023-11-06 17:11:01.438751
cb8101c1-43ce-4a7a-a129-3cac35ff009d,0c05bf0c-88d3-4c54-8fa7-5a73d0905651,SEX,17:10:00,18:00:00,P,2023-11-06 17:11:01.438751
7733b13e-a307-4519-930b-17928f0de5e3,0c05bf0c-88d3-4c54-8fa7-5a73d0905651,SEX,19:00:00,19:50:00,P,2023-11-06 17:11:01.438751
9771528a-f88f-4dc8-adc1-654f95700f12,97de2868-e885-456e-9b1a-268e1fe3dfb0,SEG,21:00:00,22:40:00,T,2023-11-06 17:11:01.438751
bd25dfc0-588a-467d-b6da-a9b863dae1a2,97de2868-e885-456e-9b1a-268e1fe3dfb0,QUI,19:00:00,19:50:00,T,2023-11-06 17:11:01.438751
7542b56f-d1c5-412c-96a2-48f44696fc1a,97de2868-e885-456e-9b1a-268e1fe3dfb0,QUI,19:50:00,20:40:00,P,2023-11-06 17:11:01.438751
99bd3214-1eb5-49c7-95af-fc65b859308b,2b76c6ad-d421-43ed-b0f5-61a113709676,TER,21:00:00,22:40:00,T,2023-11-06 17:11:01.438751
affc6c23-f539-49b7-860d-100bdab42d5f,2b76c6ad-d421-43ed-b0f5-61a113709676,QUI,21:00:00,21:50:00,T,2023-11-06 17:11:01.438751
ec8bfd34-bab8-46e1-8cb1-bb4c7f67e3cb,2b76c6ad-d421-43ed-b0f5-61a113709676,QUI,21:50:00,22:40:00,P,2023-11-06 17:11:01.438751
5c6da1fe-7fdd-4aa2-bb64-e24c55cf42cd,7768cc8e-3eda-4142-ac75-49d61827557e,TER,15:20:00,17:00:00,T,2023-11-06 17:11:01.438751
fe3cfaea-e3a0-47a2-86f1-cd5896c3df86,7768cc8e-3eda-4142-ac75-49d61827557e,QUI,15:20:00,16:10:00,T,2023-11-06 17:11:01.438751
05f17fa2-cddf-4887-b614-03289eb3befb,7768cc8e-3eda-4142-ac75-49d61827557e,QUI,16:10:00,17:00:00,P,2023-11-06 17:11:01.438751
59d245cf-9531-4b7d-82e3-b154e5a8b5c6,dbc1badf-cb48-444f-bab9-9b09e73e5ea0,TER,13:30:00,15:10:00,T,2023-11-06 17:11:01.438751
614d417c-b5e8-4b6e-9f8c-8f8055c45dc4,dbc1badf-cb48-444f-bab9-9b09e73e5ea0,QUI,15:20:00,17:00:00,T,2023-11-06 17:11:01.438751
ad639cd9-05c5-4199-a31c-d53d83bc4bbf,1908ccbc-94c0-4434-993a-bc3f0fd9376d,TER,15:20:00,17:00:00,T,2023-11-06 17:11:01.438751
dd764804-64f0-4642-83fa-c8f4b75c54c3,1908ccbc-94c0-4434-993a-bc3f0fd9376d,SEX,15:20:00,17:00:00,P,2023-11-06 17:11:01.438751
e6c0a9af-3d9b-44b2-9f67-a20c1912bc1f,09ccac4c-d922-4073-8867-27cb04142057,SEG,21:00:00,22:40:00,T,2023-11-06 17:11:01.438751
d5592bf1-af13-4196-8dce-6b737aa24c67,09ccac4c-d922-4073-8867-27cb04142057,QUA,19:00:00,20:40:00,T,2023-11-06 17:11:01.438751
3f02d500-7bb2-4728-a4e0-9451e266afbe,1ff54b68-b181-4d00-b6b7-47e29ace00db,SEG,17:10:00,18:50:00,P,2023-11-06 17:11:01.438751
148a2bbe-6044-446e-ab09-73a613e83cd2,1ff54b68-b181-4d00-b6b7-47e29ace00db,QUA,17:10:00,18:50:00,P,2023-11-06 17:11:01.438751
89e9c5b5-23fc-4350-bbed-83ae5094afe4,c6a63d14-2214-4568-97e3-4193388713d4,TER,17:10:00,18:50:00,P,2023-11-06 17:11:01.438751
d1f3735b-9ff6-4e1b-8430-8561aa9a7fe3,c6a63d14-2214-4568-97e3-4193388713d4,SEX,17:10:00,18:50:00,P,2023-11-06 17:11:01.438751
6812213e-894a-4aae-8bf4-0d22bacb9b24,0611a787-d3ba-4871-87b1-97487f80a2d1,SEG,19:00:00,20:40:00,T,2023-11-06 17:11:01.438751
422f793f-066b-424c-ae7e-a3bb63ce9a2f,539d3102-2d17-442c-9cb3-754de3c5da97,TER,21:00:00,22:40:00,T,2023-11-06 17:11:01.438751
ceee52c8-15e0-44c4-8c1e-6c4c2b4fa3b0,539d3102-2d17-442c-9cb3-754de3c5da97,SEX,21:00:00,22:40:00,T,2023-11-06 17:11:01.438751
c4e50bce-fb66-4553-98f0-9a3a0895e2b4,99ef307d-11b6-4d57-bef9-995022b428e3,QUI,17:10:00,18:50:00,T,2023-11-06 17:11:01.438751
