id,discipline_class_id,day_of_week,start_time,end_time,class_type,created_at
25d8c089-fbff-47d7-823e-5cd79f49701a,70295cb8-db0b-4ae4-a7d9-48de4c2984e2,SEG,19:00:00,20:40:00,T,2024-08-31 22:21:16.616058
45faaf5c-ba83-4404-9f26-d91d3e3e546d,70295cb8-db0b-4ae4-a7d9-48de4c2984e2,QUI,21:00:00,22:40:00,T,2024-08-31 22:21:16.616058
1d1367ad-9989-4282-a1ae-d1fd1f882d6d,b984d4a4-a6fb-4846-807d-5dcbcc0398c4,QUA,13:30:00,15:10:00,T,2024-08-31 22:21:16.616058
8a3fff3d-431b-4eb1-89f6-52029e414df4,b984d4a4-a6fb-4846-807d-5dcbcc0398c4,SEX,15:20:00,17:00:00,T,2024-08-31 22:21:16.616058
acfbdc26-85cb-42c7-baa5-c482d94fe937,c57b4693-e516-4d44-b8c1-022705b49cf7,SEG,21:00:00,22:40:00,T,2024-08-31 22:21:16.616058
5368f722-7c04-494d-b105-d5b0d6052536,c57b4693-e516-4d44-b8c1-022705b49cf7,QUA,21:00:00,22:40:00,T,2024-08-31 22:21:16.616058
4b13cc4b-045f-4cbc-99ce-1dc5c2edad74,0b10bc55-68b0-4788-8ee5-88879fd8f44e,SEG,13:30:00,15:10:00,T,2024-08-31 22:21:16.616058
c71973f6-a729-4e33-bd7a-6e4f23d53e85,0b10bc55-68b0-4788-8ee5-88879fd8f44e,QUA,15:20:00,17:00:00,T,2024-08-31 22:21:16.616058
0ee6af78-0540-4231-93ed-0e8e3aba0982,b4b20fc0-d382-4ddb-ba09-dff6e60e7e2b,TER,13:30:00,15:10:00,T,2024-08-31 22:21:16.616058
9ee7c151-1f96-40d2-817e-b9f88cd6d27d,b4b20fc0-d382-4ddb-ba09-dff6e60e7e2b,QUI,15:20:00,17:00:00,T,2024-08-31 22:21:16.616058
9607a160-71ea-4687-bd9d-cfea9e50b9f5,4e0fe6c3-9738-4f3c-9e19-fa79fa994ca8,QUA,13:30:00,15:10:00,T,2024-08-31 22:21:16.616058
5c9857b4-f217-4019-a152-a670ee577850,4e0fe6c3-9738-4f3c-9e19-fa79fa994ca8,SEX,15:20:00,17:00:00,T,2024-08-31 22:21:16.616058
332559c9-b8cf-4fb4-806c-190a963d63d8,1d13eba6-6331-43ec-a8ef-f56d83b0ced8,TER,21:00:00,22:40:00,T,2024-08-31 22:21:16.616058
388c04bb-3d87-4ef7-bb0a-383527f39a54,1d13eba6-6331-43ec-a8ef-f56d83b0ced8,QUI,19:00:00,19:50:00,T,2024-08-31 22:21:16.616058
cf84adf7-1bdb-4edf-b3a6-ed3058b8cbf0,1d13eba6-6331-43ec-a8ef-f56d83b0ced8,QUI,19:50:00,20:40:00,P,2024-08-31 22:21:16.616058
c8dbf689-c3d7-4494-8089-94e9bae80e3c,109ab0b6-f394-461c-aac4-7f52bc83ec09,TER,21:00:00,22:40:00,T,2024-08-31 22:21:16.616058
a4956b3b-e37e-4189-bff0-7dd920ec6925,109ab0b6-f394-461c-aac4-7f52bc83ec09,SEX,21:00:00,22:40:00,T,2024-08-31 22:21:16.616058
09bd0bd8-d496-4972-8625-379d99d05e75,9743e185-4b40-485c-bf55-01395651ada5,TER,19:00:00,20:40:00,T,2024-08-31 22:21:16.616058
75904a49-a8b8-4246-be3d-e6efb760de89,9743e185-4b40-485c-bf55-01395651ada5,QUI,21:00:00,22:40:00,T,2024-08-31 22:21:16.616058
c516cc30-d4b8-485d-8124-59a5b714afa7,cbb27d36-caca-4b08-b9f8-91bd57b487ac,SEG,19:00:00,20:40:00,T,2024-08-31 22:21:16.616058
e260411e-af4e-4041-a6c9-fc57730d6754,cbb27d36-caca-4b08-b9f8-91bd57b487ac,QUA,21:00:00,22:40:00,T,2024-08-31 22:21:16.616058
f1ab7578-4ca2-4099-936d-38af54f7607d,96e6fee2-77c6-422e-bf11-a5b05e9a36e2,SEG,15:20:00,17:00:00,T,2024-08-31 22:21:16.616058
efe2859c-6319-4bda-aef9-ba4c1759e1cb,96e6fee2-77c6-422e-bf11-a5b05e9a36e2,QUI,15:20:00,16:10:00,T,2024-08-31 22:21:16.616058
ad0423b3-88e3-4645-8d42-da1cd6f827b7,96e6fee2-77c6-422e-bf11-a5b05e9a36e2,QUI,16:10:00,17:00:00,P,2024-08-31 22:21:16.616058
88f4855e-e68c-4e55-9062-f8e42ed43f0c,c15c1a64-2e50-4763-a0fb-da7a43c5fe4d,SEG,15:20:00,17:00:00,T,2024-08-31 22:21:16.616058
7bd320b6-c2e9-409f-9de9-c9f49dfdd249,c15c1a64-2e50-4763-a0fb-da7a43c5fe4d,QUI,15:20:00,16:10:00,T,2024-08-31 22:21:16.616058
2f30d548-1734-4a26-b223-092c7e4e061a,c15c1a64-2e50-4763-a0fb-da7a43c5fe4d,QUI,16:10:00,17:00:00,P,2024-08-31 22:21:16.616058
3f2b3d0e-f3b9-45e1-be46-281c7c224ce9,1ff6b0e3-c720-4f43-b776-f09a2b1aca97,TER,19:00:00,20:40:00,T,2024-08-31 22:21:16.616058
436e6563-282d-4c85-9c2c-f3f34a87eb76,1ff6b0e3-c720-4f43-b776-f09a2b1aca97,QUI,19:00:00,19:50:00,T,2024-08-31 22:21:16.616058
f9c137c3-1046-4041-847a-ad6d1dd51708,1ff6b0e3-c720-4f43-b776-f09a2b1aca97,QUI,19:50:00,20:40:00,P,2024-08-31 22:21:16.616058
682622d9-333f-4f48-a4f7-c84c71514ded,acb6d3c6-8c41-4be9-8d59-2a4c4cfe50fe,TER,15:20:00,17:00:00,T,2024-08-31 22:21:16.616058
afaa4983-9c3f-45d8-931b-8a3a37f5dbc3,acb6d3c6-8c41-4be9-8d59-2a4c4cfe50fe,SEX,15:20:00,16:10:00,T,2024-08-31 22:21:16.616058
5b7cb4db-2922-4389-b892-da49d7f76b1d,acb6d3c6-8c41-4be9-8d59-2a4c4cfe50fe,SEX,16:10:00,17:00:00,P,2024-08-31 22:21:16.616058
f8fd25cb-e607-483b-bb57-db6a7a69196d,6c1c1a54-6a2d-4fbf-9a38-a9ee79990cb5,TER,19:00:00,20:40:00,T,2024-08-31 22:21:16.616058
81d59e67-1b95-4547-ab04-1539dea92111,6c1c1a54-6a2d-4fbf-9a38-a9ee79990cb5,QUI,21:00:00,21:50:00,T,2024-08-31 22:21:16.616058
11dba5ef-9575-4a4b-b37f-665357b96711,6c1c1a54-6a2d-4fbf-9a38-a9ee79990cb5,QUI,21:50:00,22:40:00,P,2024-08-31 22:21:16.616058
77c80f67-b119-45fd-bd85-ef5298a76387,b36b29d7-6edd-40e1-9315-a4296d331bfc,SEG,19:00:00,20:40:00,T,2024-08-31 22:21:16.616058
d6e95f1a-d6c5-470a-b939-04e94d96d596,b36b29d7-6edd-40e1-9315-a4296d331bfc,QUA,21:00:00,22:40:00,T,2024-08-31 22:21:16.616058
a040d75f-181d-46fe-beb5-db4164437a95,1299f04e-d3b0-4821-8d9d-32705fff3849,TER,19:00:00,20:40:00,T,2024-08-31 22:21:16.616058
2e579329-679c-4baf-9b7f-2a85aa05ccbe,1299f04e-d3b0-4821-8d9d-32705fff3849,QUI,21:00:00,22:40:00,T,2024-08-31 22:21:16.616058
295397de-929c-4962-9d6f-6a19cd49622b,22aafdca-3851-40fb-826c-788c6e509d89,SEG,21:00:00,22:40:00,T,2024-08-31 22:21:16.616058
52227d39-7561-44f2-9f70-7549ac3f27ac,22aafdca-3851-40fb-826c-788c6e509d89,QUI,19:00:00,20:40:00,T,2024-08-31 22:21:16.616058
2ad16109-4efd-4eac-9e05-a5bcfe7d1f95,9c39d8e8-275c-42e5-a0f1-8ad50bf8ca0f,SEG,13:30:00,15:10:00,T,2024-08-31 22:21:16.616058
0ba1a4ac-5457-4d86-bd30-0f190d90d7dd,9c39d8e8-275c-42e5-a0f1-8ad50bf8ca0f,QUA,15:20:00,16:10:00,T,2024-08-31 22:21:16.616058
2c1865f2-8cfa-4044-affb-c4229e97353a,9c39d8e8-275c-42e5-a0f1-8ad50bf8ca0f,QUA,16:10:00,17:00:00,P,2024-08-31 22:21:16.616058
690d2936-1e3c-4777-8724-c83bf8041d31,f6312536-9cb3-4b5d-a0c3-940b636845cd,QUA,19:00:00,20:40:00,T,2024-08-31 22:21:16.616058
d8d2e06e-6066-42ae-9fe2-590e2d4a0baa,f6312536-9cb3-4b5d-a0c3-940b636845cd,SEX,21:00:00,22:40:00,T,2024-08-31 22:21:16.616058
7faa95ac-49b4-48e9-be42-c43a8d888a01,50613763-35b2-4e20-b63a-6f0856f89819,TER,21:00:00,22:40:00,T,2024-08-31 22:21:16.616058
7a9cd297-3909-4904-9273-55f5585eac89,50613763-35b2-4e20-b63a-6f0856f89819,SEX,19:00:00,20:40:00,T,2024-08-31 22:21:16.616058
26853025-62cd-4a15-901f-69872fbb24d0,c9d91e7a-dab1-4f40-ad4f-45becded172a,QUA,13:30:00,15:10:00,T,2024-08-31 22:21:16.616058
b93d0e66-5b48-4aeb-b356-ba913c9b9ddd,c9d91e7a-dab1-4f40-ad4f-45becded172a,SEX,15:20:00,17:00:00,T,2024-08-31 22:21:16.616058
37327189-c771-4324-b42c-1a48b7d927e1,4b459143-fd39-42a5-8a42-25f598bfd9ba,QUA,13:30:00,15:10:00,T,2024-08-31 22:21:16.616058
53ea5961-e94f-4e25-9f8a-59eabf1433b5,4b459143-fd39-42a5-8a42-25f598bfd9ba,SEX,15:20:00,17:00:00,T,2024-08-31 22:21:16.616058
2fd3315c-ff10-448c-8410-dc3213af8a40,f0fe2cd7-8c8b-496d-ace0-b51e6132ead1,SEG,15:20:00,17:00:00,T,2024-08-31 22:21:16.616058
82905f66-e836-426d-90c5-ea6d08f46a97,f0fe2cd7-8c8b-496d-ace0-b51e6132ead1,QUI,15:20:00,17:00:00,P,2024-08-31 22:21:16.616058
05e6de09-35ba-4183-a441-e283996258bd,32f4705a-9833-4b7e-b239-8c4e508c840a,SEG,09:20:00,11:00:00,T,2024-08-31 22:21:16.616058
7adadefd-a4e1-43e6-bb6c-52c81da2aea3,32f4705a-9833-4b7e-b239-8c4e508c840a,SEX,19:00:00,20:40:00,T,2024-08-31 22:21:16.616058
6fd7c0be-4317-4036-823a-796e298c7aa6,1d69772e-6660-416f-83c7-09ffa9e0c409,SEG,19:00:00,20:40:00,T,2024-08-31 22:21:16.616058
0d03eb59-a9fc-4683-9a69-a7365138eed3,1d69772e-6660-416f-83c7-09ffa9e0c409,SEG,21:00:00,22:40:00,P,2024-08-31 22:21:16.616058
d6b4743d-2168-49cd-80b6-5edf9e1f2e21,adf7fb05-509b-4e22-a234-ab9ff9dd3f86,SAB,07:30:00,09:10:00,T,2024-08-31 22:21:16.616058
354108c1-3ede-4a20-b8e2-093f1f2ed04a,d918aca8-7d10-4920-8bc9-08d66101d49c,SAB,17:10:00,18:50:00,T,2024-08-31 22:21:16.616058
c21470c4-fc11-4c6f-b627-34547dccb581,55be47b8-3b26-4695-8145-e755d8bd6d2c,SAB,21:00:00,21:50:00,P,2024-08-31 22:21:16.616058
0b240c2f-4482-4007-8b23-80786714c494,55be47b8-3b26-4695-8145-e755d8bd6d2c,SAB,21:50:00,22:40:00,T,2024-08-31 22:21:16.616058
e563e282-ebe4-4b81-8e29-c1762e362805,2c725fe9-bcd4-4e98-880b-a9f700dd9435,SAB,21:00:00,21:50:00,T,2024-08-31 22:21:16.616058
0d6c65bd-2d45-49e4-9ea3-23e74a5c9f57,2c725fe9-bcd4-4e98-880b-a9f700dd9435,SAB,21:50:00,22:40:00,P,2024-08-31 22:21:16.616058
1e1afa43-945e-4dff-b586-9a2a2cd79056,c922d003-8f25-4201-92b6-46b1388b9c70,SAB,21:00:00,21:50:00,T,2024-08-31 22:21:16.616058
a0804c87-5933-4123-8bd2-29555d27b32e,c922d003-8f25-4201-92b6-46b1388b9c70,SAB,21:50:00,22:40:00,P,2024-08-31 22:21:16.616058
24539117-6703-48ee-a625-0b18019c9f36,823acad7-0074-4f01-9dc5-5054b22dbd94,SEG,13:30:00,15:10:00,T,2024-08-31 22:50:19.461508
126a7fc5-975d-4281-850c-407023eeff80,6b02dba5-77eb-4c71-9550-fbd2f6b7712a,SEX,19:00:00,20:40:00,T,2024-08-31 22:50:19.461508
4766ae6e-57dd-406d-8f6e-cfad9f719523,51f2104f-f062-4809-b10e-66f05190cc11,SEG,15:20:00,17:00:00,T,2024-08-31 22:50:19.461508
f0565f2d-7f84-4ed8-9f0c-0a82afce3903,683f7664-4393-416c-aed9-2e5a84dc8c1f,QUI,15:20:00,17:00:00,P,2024-08-31 22:50:19.461508
d525b37a-488a-4b32-a017-9c13dab4baa3,776ba4eb-9ffd-445d-b3d9-286fc03e5e75,QUI,15:20:00,17:00:00,P,2024-08-31 22:50:19.461508
41b0b38f-0cb7-496f-82fe-3f7afd0e0758,1f5e4fb0-84a9-41b5-8a60-ef4d51671b54,TER,19:00:00,20:40:00,P,2024-08-31 22:50:19.461508
6c0134bb-e7e4-4dfd-94d8-d2bb5545525b,4b1625ad-cd95-4d44-a3e8-51739e5c608c,TER,19:00:00,20:40:00,P,2024-08-31 22:50:19.461508
9470f5e6-7e7d-4528-8336-c40437a00f83,224e20bc-3df5-470e-85f4-3386bab08692,SEX,15:20:00,17:00:00,P,2024-08-31 22:50:19.461508
7199b678-334f-40d9-b751-7244073fb1a4,046e5a11-f63e-4d8a-afbb-d48c908086a8,SEX,15:20:00,17:00:00,P,2024-08-31 22:50:19.461508
d6d0d186-b947-4797-9792-6c088e4f79d6,a325b0f4-98af-453c-8bad-15ab168d97aa,TER,15:20:00,17:00:00,P,2024-08-31 22:50:19.461508
7950d4d9-41b6-478e-9930-2c35d8bd35bc,ae4ac2cc-1cf6-422b-865e-a5a4cad256ed,TER,21:00:00,22:40:00,T,2024-08-31 22:50:19.461508
7ea2e9ca-cd29-4445-8b39-c6bb59ca1840,ae4ac2cc-1cf6-422b-865e-a5a4cad256ed,QUI,19:00:00,20:40:00,T,2024-08-31 22:50:19.461508
e3e461a6-9eb4-407b-b2ad-a03949874b32,27fd5d18-8fb5-41ac-88a9-c4bae8e2da5c,TER,13:30:00,15:10:00,T,2024-08-31 22:50:19.461508
e14d536e-67f4-45ed-a0e7-1d32448ccc7b,27fd5d18-8fb5-41ac-88a9-c4bae8e2da5c,SEX,13:30:00,15:10:00,T,2024-08-31 22:50:19.461508
5975177d-9d54-47e6-8194-1ede6d695efb,159ba352-1e38-4183-8412-504f839b98cb,SEG,19:00:00,20:40:00,T,2024-08-31 22:50:19.461508
4329e1f7-4a37-4d19-be0d-41838769e82b,159ba352-1e38-4183-8412-504f839b98cb,QUI,21:00:00,22:40:00,T,2024-08-31 22:50:19.461508
5b93a2ae-6abf-482e-9bc6-f21056d518b5,1e476a0a-18e2-48e3-8aff-6ec20de6fb88,TER,15:20:00,17:00:00,T,2024-08-31 22:50:19.461508
0ae71cd0-f273-4b7e-a3c2-b59465939c99,1e476a0a-18e2-48e3-8aff-6ec20de6fb88,QUI,13:30:00,15:10:00,T,2024-08-31 22:50:19.461508
a090a41d-e800-49ef-905e-37a891bef50f,af55b96e-5ed3-4e86-ade0-7d4d506f3053,QUA,15:20:00,17:00:00,T,2024-08-31 22:50:19.461508
5802f521-f980-4422-8482-c641ede70846,af55b96e-5ed3-4e86-ade0-7d4d506f3053,SEX,15:20:00,17:00:00,T,2024-08-31 22:50:19.461508
18b12bda-5194-4e07-b72a-95c30068ce22,d0862564-d74d-4d5e-9942-3aaf81cbaf66,QUA,21:00:00,22:40:00,T,2024-08-31 22:50:19.461508
6d2d5d59-bcaf-4936-bb01-755bf2b941c8,d0862564-d74d-4d5e-9942-3aaf81cbaf66,SEX,21:00:00,22:40:00,T,2024-08-31 22:50:19.461508
0f087208-8860-4783-95cf-e77d15d7f050,0c8619d7-f7e9-4de2-8fbd-1de06a5676bf,QUA,13:30:00,15:10:00,T,2024-08-31 22:50:19.461508
6380c936-b421-4524-98fa-60f7fe4cf065,0c8619d7-f7e9-4de2-8fbd-1de06a5676bf,SEX,13:30:00,15:10:00,T,2024-08-31 22:50:19.461508
b913e443-a4fc-4bf6-8b37-5dc10440ea12,56ce4ffc-0b03-4a0a-916d-6258f639af93,TER,21:00:00,22:40:00,T,2024-08-31 22:50:19.461508
74b21183-b570-4f45-ba5b-239d83f4e3b5,56ce4ffc-0b03-4a0a-916d-6258f639af93,QUI,19:00:00,20:40:00,T,2024-08-31 22:50:19.461508
7923cc2c-2cd0-4014-a0ce-5cabfebb843e,e41ae297-ea74-46a3-8873-0822bb1ab837,QUA,15:20:00,17:00:00,T,2024-08-31 22:50:19.461508
5eb85bbb-c8e3-48dc-bcdd-4749b205aa7c,e41ae297-ea74-46a3-8873-0822bb1ab837,SEX,13:30:00,15:10:00,T,2024-08-31 22:50:19.461508
f21fac99-bca8-4b56-afda-10c303315eb2,ac3433fb-391f-4fce-8eb1-2442ad5c91a1,TER,19:00:00,20:40:00,T,2024-08-31 22:50:19.461508
bb5b0f2d-6b71-43a6-8811-740caa0ac10c,ac3433fb-391f-4fce-8eb1-2442ad5c91a1,QUI,21:00:00,22:40:00,T,2024-08-31 22:50:19.461508
00e2eba2-7c05-49bb-a891-b88c0e210303,4015117c-b570-4196-9ed0-6907d0c887ab,QUA,17:10:00,18:50:00,T,2024-08-31 22:50:19.461508
a3f80c60-8a87-4bcc-b2c2-c91f30fbdc28,4015117c-b570-4196-9ed0-6907d0c887ab,SEX,17:10:00,18:50:00,T,2024-08-31 22:50:19.461508
0848b55c-41ab-4f1c-9fd0-6e312f9ae9be,d4732775-a72d-4690-ae94-9d6daa3855a0,QUA,13:30:00,15:10:00,T,2024-08-31 22:50:19.461508
c31638e4-2d79-4fe2-a088-3a4fc9a08b48,d4732775-a72d-4690-ae94-9d6daa3855a0,SEX,13:30:00,15:10:00,T,2024-08-31 22:50:19.461508
7172b8f9-1969-4147-ba45-f800b4c2a65f,e7d1a38f-5a4e-4a4c-aedd-a233c1ada70f,TER,19:00:00,20:40:00,T,2024-08-31 22:50:19.461508
8105bf0f-9bfd-406b-9fb5-e6e07a9af5cc,e7d1a38f-5a4e-4a4c-aedd-a233c1ada70f,SEX,21:00:00,22:40:00,T,2024-08-31 22:50:19.461508
bd123e94-5633-4441-af8c-f3c5b4a89a4d,6a8eb4df-2311-4676-a583-728d260408c8,TER,15:20:00,17:00:00,T,2024-08-31 22:50:19.461508
970e8997-f3eb-46f4-974c-dc0eb96c9055,6a8eb4df-2311-4676-a583-728d260408c8,SEX,13:30:00,15:10:00,T,2024-08-31 22:50:19.461508
b09325ee-8291-4a44-868e-6cededecfde8,83aa4e6a-355b-4db4-b77e-893cb7e5bb4f,TER,13:30:00,15:10:00,T,2024-08-31 22:50:19.461508
3864fdf0-ab41-4d96-a2c9-5e8c2d6e0200,83aa4e6a-355b-4db4-b77e-893cb7e5bb4f,SEX,15:20:00,17:00:00,T,2024-08-31 22:50:19.461508
f2033968-33f6-4c42-b6a9-c892662d26e0,8e8786ba-2a6e-42bd-bcee-609a59d0855d,TER,19:00:00,20:40:00,T,2024-08-31 22:50:19.461508
5dd847e6-1892-4839-bdf3-016692af2c7c,8e8786ba-2a6e-42bd-bcee-609a59d0855d,SEX,21:00:00,22:40:00,T,2024-08-31 22:50:19.461508
3adf276b-aa35-49b7-a9d2-6599a9122e00,346ff5d2-63b0-4372-833b-ead76464c391,TER,19:00:00,20:40:00,T,2024-08-31 22:50:19.461508
ff3c0045-d7be-42dc-8679-5b8eaed8ae2a,346ff5d2-63b0-4372-833b-ead76464c391,QUI,21:00:00,22:40:00,T,2024-08-31 22:50:19.461508
f776fd9f-2fb7-4b85-8913-c89d4f851ba9,cb88c590-c250-4730-9fe3-6bb6d6c97816,TER,13:30:00,15:10:00,T,2024-08-31 22:50:19.461508
58d6f0c5-d454-42cd-a75f-81b7b3202746,cb88c590-c250-4730-9fe3-6bb6d6c97816,SEX,15:20:00,17:00:00,T,2024-08-31 22:50:19.461508
307198de-6ec8-410a-b9c2-494ec1a14f78,1438df0b-a4f9-48c0-96dd-713081c5abbd,TER,21:00:00,22:40:00,T,2024-08-31 22:50:19.461508
e436599f-f899-4d55-aedd-6d5ba628a971,1438df0b-a4f9-48c0-96dd-713081c5abbd,SEX,19:00:00,20:40:00,T,2024-08-31 22:50:19.461508
28245ed0-2a92-4e25-84f3-42be5537e50c,0da460b7-62a8-41dc-9438-3bb60830565e,SEG,13:30:00,15:10:00,T,2024-08-31 22:50:19.461508
74e6ba51-14b6-49fc-808d-631bb2995089,0da460b7-62a8-41dc-9438-3bb60830565e,QUI,15:20:00,17:00:00,T,2024-08-31 22:50:19.461508
4526c4d1-d04c-4443-9eb6-eb7bf64b731d,15dcbf37-f5f6-4304-801c-1c54089c709b,SEG,19:00:00,20:40:00,T,2024-08-31 22:50:19.461508
d956ca58-1845-45ee-8591-746f14dbf0bc,15dcbf37-f5f6-4304-801c-1c54089c709b,QUA,21:00:00,22:40:00,T,2024-08-31 22:50:19.461508
86bf445e-afb9-4a32-83ce-65ad93ba76df,a6b9fe25-422c-4b11-b340-63cfeb69325d,SEG,15:20:00,17:00:00,T,2024-08-31 22:50:19.461508
6afce8d6-4803-420e-b1a9-fc3798bd6c84,a6b9fe25-422c-4b11-b340-63cfeb69325d,QUI,13:30:00,15:10:00,T,2024-08-31 22:50:19.461508
447a1192-b8cb-4152-a853-ab66af0d8c54,985052ce-1265-44b5-84e1-3f80163a90f7,SEG,15:20:00,17:00:00,T,2024-08-31 22:50:19.461508
a1e1b8e3-889d-43a7-946e-0938bf45983d,985052ce-1265-44b5-84e1-3f80163a90f7,QUA,13:30:00,15:10:00,T,2024-08-31 22:50:19.461508
af3a56db-05ca-42bc-a541-cc6426310359,11611f2a-29fa-4679-a3d2-fc590a681819,SEG,21:00:00,22:40:00,T,2024-08-31 22:50:19.461508
63c69d1b-11d3-4347-a805-94f50098703b,11611f2a-29fa-4679-a3d2-fc590a681819,QUI,21:00:00,21:50:00,T,2024-08-31 22:50:19.461508
1355a6da-45d7-41e8-8fd6-620a74114281,11611f2a-29fa-4679-a3d2-fc590a681819,QUI,21:50:00,22:40:00,P,2024-08-31 22:50:19.461508
4b07443c-d8b1-4037-8a18-1231067be733,1ac73b19-63f0-4ffa-880b-3770bafa8167,SEG,21:00:00,22:40:00,T,2024-08-31 22:50:19.461508
033120cb-bbcd-4ceb-9533-20d93375aa9a,1ac73b19-63f0-4ffa-880b-3770bafa8167,QUA,21:00:00,22:40:00,T,2024-08-31 22:50:19.461508
d89e70a3-6674-4212-8f89-4e64c84fc741,32ba0e0b-0b7d-46d0-af7e-6828adac8cb5,SEG,19:00:00,20:40:00,T,2024-08-31 22:50:19.461508
94838573-5bca-46b4-ad85-2be14d3d0afa,32ba0e0b-0b7d-46d0-af7e-6828adac8cb5,QUI,19:00:00,20:40:00,T,2024-08-31 22:50:19.461508
f28942ce-0db8-48d3-8769-935231d63eab,2b44e883-2433-43ce-be0f-234ca700700f,TER,19:00:00,20:40:00,T,2024-08-31 22:50:19.461508
715f1453-2265-47f8-82e1-96d7bc64c219,2b44e883-2433-43ce-be0f-234ca700700f,SEX,21:00:00,21:50:00,T,2024-08-31 22:50:19.461508
2ac3790e-dc75-4733-ad38-30ab2109de5c,2b44e883-2433-43ce-be0f-234ca700700f,SEX,21:50:00,22:40:00,P,2024-08-31 22:50:19.461508
ec570b4b-61bb-40ab-9767-a65f3bf0327e,1c9ca812-3d26-4dbe-834f-1c031ddfc35d,SEG,13:30:00,15:10:00,T,2024-08-31 22:50:19.461508
dc006749-7916-4402-8f21-bc853b5fed70,1c9ca812-3d26-4dbe-834f-1c031ddfc35d,QUI,15:20:00,16:10:00,T,2024-08-31 22:50:19.461508
9dc366d0-55f0-4b29-a23b-26d35785de66,1c9ca812-3d26-4dbe-834f-1c031ddfc35d,QUI,16:10:00,17:00:00,P,2024-08-31 22:50:19.461508
fd762082-57d5-4be3-a67f-e20e06e60739,0042a7b8-35b0-448f-9cef-1663b78730b8,QUA,19:00:00,20:40:00,T,2024-08-31 22:50:19.461508
b3b4e2d2-b036-4299-8195-33ea04578d9e,0042a7b8-35b0-448f-9cef-1663b78730b8,SEX,21:00:00,21:50:00,T,2024-08-31 22:50:19.461508
7af84732-34fc-4349-bee2-71abbe3e9171,0042a7b8-35b0-448f-9cef-1663b78730b8,SEX,21:50:00,22:40:00,P,2024-08-31 22:50:19.461508
47492b1b-887d-4b31-a41f-c08aa34797eb,70ffeee1-f077-4440-8fc8-56f4baece655,SEG,15:20:00,17:00:00,T,2024-08-31 22:50:19.461508
86d516e8-a064-4170-b4b0-b590881de521,70ffeee1-f077-4440-8fc8-56f4baece655,QUA,15:20:00,16:10:00,T,2024-08-31 22:50:19.461508
a5966313-eff4-4b59-9398-6beceac84cb4,70ffeee1-f077-4440-8fc8-56f4baece655,QUA,16:10:00,17:00:00,P,2024-08-31 22:50:19.461508
27a16b54-3301-492b-b278-9fb1bd21cbed,42768f4b-c4eb-452a-ade9-89ad2d95067c,QUA,19:00:00,20:40:00,T,2024-08-31 22:50:19.461508
6bd95a3d-41ed-4b74-980a-9a0bb277d51e,42768f4b-c4eb-452a-ade9-89ad2d95067c,SEX,19:00:00,19:50:00,T,2024-08-31 22:50:19.461508
113f1962-c982-4e9b-8fd4-dece5567c538,42768f4b-c4eb-452a-ade9-89ad2d95067c,SEX,19:50:00,20:40:00,P,2024-08-31 22:50:19.461508
bd35924c-fb01-4e35-a5ca-7f44c23af858,7720e5a6-fea9-4553-8a12-b9b64d39364c,QUA,13:30:00,15:10:00,T,2024-08-31 22:50:19.461508
3bb0bfa8-eff0-44d1-8636-37f97a5a3ae6,7720e5a6-fea9-4553-8a12-b9b64d39364c,SEX,15:20:00,16:10:00,T,2024-08-31 22:50:19.461508
c6ea13f7-d717-4b9b-8721-96e8a55b894b,7720e5a6-fea9-4553-8a12-b9b64d39364c,SEX,16:10:00,17:00:00,P,2024-08-31 22:50:19.461508
e6bc1085-504b-4428-8056-cff9982ec834,1bd826c6-91f2-4be1-959a-905d41c6c9e5,SEG,19:00:00,20:40:00,T,2024-08-31 22:50:19.461508
0890fc22-37ba-4687-953b-dca84c6fd59e,1bd826c6-91f2-4be1-959a-905d41c6c9e5,QUA,19:00:00,19:50:00,T,2024-08-31 22:50:19.461508
b5fb51e4-3b8c-434b-b616-fac1632a3651,1bd826c6-91f2-4be1-959a-905d41c6c9e5,QUA,19:50:00,20:40:00,P,2024-08-31 22:50:19.461508
4e54d7b7-9aef-4dcd-9d32-26f61177928a,4913d8d5-fff1-4ccc-826e-7fb4c324be58,SEG,21:00:00,22:40:00,T,2024-08-31 22:50:19.461508
176f19dc-ae5e-42ae-a990-655d8753fac8,4913d8d5-fff1-4ccc-826e-7fb4c324be58,QUI,21:00:00,21:50:00,T,2024-08-31 22:50:19.461508
3bf83ac5-6069-4436-aadf-ed1a2ad4bd6c,4913d8d5-fff1-4ccc-826e-7fb4c324be58,QUI,21:50:00,22:40:00,P,2024-08-31 22:50:19.461508
25d28267-4676-47bd-934f-0553ebe96e37,67f0887b-8c20-4de8-ad6a-34c3cd835484,TER,19:00:00,20:40:00,T,2024-08-31 22:50:19.461508
ec89f0ab-70de-4294-8b66-18fe85bf9e3b,67f0887b-8c20-4de8-ad6a-34c3cd835484,QUI,21:00:00,21:50:00,T,2024-08-31 22:50:19.461508
32ec4537-2652-4165-85b4-797d44888164,67f0887b-8c20-4de8-ad6a-34c3cd835484,QUI,21:50:00,22:40:00,P,2024-08-31 22:50:19.461508
ca78c8b7-877d-4c59-93ed-5815190304a0,3eeb6927-a971-47f8-b3bb-c1d7933e36b8,QUA,15:20:00,17:00:00,T,2024-08-31 22:50:19.461508
