id,discipline_course_id,prerequisite_discipline_id,created_at
cb45b73d-f36e-411b-a6aa-6a47feb4a5ba,a65436ba-6d04-4204-850e-08ce554c728a,3fb906fc-247f-4472-905c-83dd254ad80a,2024-05-05 16:34:35.326682
17d2135a-f8da-44e9-8374-c04005abebec,1fbb1669-747c-4eea-84d6-6a6171b8a2dd,3fb906fc-247f-4472-905c-83dd254ad80a,2024-05-05 16:34:35.326682
f97938a7-6d58-4b51-95a3-e3d6d2d8b9b5,1fbb1669-747c-4eea-84d6-6a6171b8a2dd,136f8c62-2c6e-4ba3-9dcf-aaea0309a0da,2024-05-05 16:34:35.326682
6f6e7f76-0953-4c46-96ab-5b496b8621a5,e2072131-8293-4d0b-b917-30df3e159d99,f02a7f0f-9f9a-4340-9b77-fb99c3d611cc,2024-05-05 16:34:35.326682
6388c357-41ea-43df-8498-a547fd5c91bb,e2072131-8293-4d0b-b917-30df3e159d99,3fb906fc-247f-4472-905c-83dd254ad80a,2024-05-05 16:34:35.326682
8f18d06c-8cb8-4085-ae30-e15fc4beca28,dba83da2-dafb-4fad-a9fc-7ad98d07f200,3fb906fc-247f-4472-905c-83dd254ad80a,2024-05-05 16:34:35.326682
5e6e71fc-4115-4f0d-8ac5-9ba603ee4701,42d7e9c5-b98f-4ba2-be0c-5aac7e7a2214,46998963-9c80-4ebc-aa36-c72b5a8609fb,2024-05-05 16:34:35.326682
8f1ee96e-8630-48a3-a210-ab892a0575d4,42d7e9c5-b98f-4ba2-be0c-5aac7e7a2214,3fb906fc-247f-4472-905c-83dd254ad80a,2024-05-05 16:34:35.326682
1b953d34-c240-4d7c-8e19-9fab0e86f3fd,cd8ddd01-653f-49cf-bfc9-c11b820bc7b2,2a7c486f-541c-48f2-b58e-785f4bb158a9,2024-05-05 16:34:35.326682
e869ed2e-c52c-413e-b547-632a7d23c824,fdb6a069-981f-486b-b834-95abd0e3c529,6dc3e435-150b-4742-9780-4f380088d846,2024-05-05 16:34:35.326682
02965a3b-0924-4c54-98cc-63ad1ffddb27,e6b5d4e0-64be-4c90-8fe8-8dfca55a6cca,08dd36b6-5840-4ef8-95fa-d21e9ffd3aec,2024-05-05 16:34:35.326682
084f631b-02ae-483b-8b38-0c49418aeb53,e6b5d4e0-64be-4c90-8fe8-8dfca55a6cca,136f8c62-2c6e-4ba3-9dcf-aaea0309a0da,2024-05-05 16:34:35.326682
fe09a6c1-ece8-4026-8d57-6b50f63f3231,fb6410cd-9d44-460e-a337-f395196aa5a4,1ffd385c-c9ea-4f13-9bfe-4874d30ecfd0,2024-05-05 16:34:35.326682
e2401a5a-4864-4046-a354-be57af56ac25,fb27ac84-f092-45c9-b514-4231a3f61ba8,b75ce609-337e-43b6-96c9-4731a4c378d8,2024-05-05 16:34:35.326682
50697934-7072-434b-aae3-d7bc94fbad3c,fb27ac84-f092-45c9-b514-4231a3f61ba8,5960d171-01fe-42e7-8c86-11bcc5189b88,2024-05-05 16:34:35.326682
b5a4be81-b7a1-4790-b979-71beb5184d76,de5eecaa-513d-4d74-8bd7-723c2df6d0b4,6dc3e435-150b-4742-9780-4f380088d846,2024-05-05 16:34:35.326682
388a02ed-85b9-4935-a559-1a17a0a5fdcc,00293e2e-4b09-4809-827a-29b2a4b26224,737328a7-1e1a-416d-90d3-4ef49cfaa9c3,2024-05-05 16:34:35.326682
62a304ca-c9f1-4207-8d15-27ded9367dfb,6d754bb3-370f-4fec-8edf-de6f959e1ad4,a976b35f-57bf-43d1-945d-124e30a148c3,2024-05-05 16:34:35.326682
ed7cce1a-508b-4493-af18-831cebdfa530,6d754bb3-370f-4fec-8edf-de6f959e1ad4,2bfeabcf-e76f-4160-aeec-c3af314d1277,2024-05-05 16:34:35.326682
84e1d9ad-40fe-43c9-8bd7-38e55bbd976e,5b7b11d1-8b3f-4f9c-9abb-987898ffbe12,91792f2d-eef5-4cf7-abb3-11c65cead6c1,2024-05-05 16:34:35.326682
a9647fc2-05c1-4a55-b2e2-ddfceaa29c2d,ac5f6b15-599e-47ec-b6f6-211d5cafb5ca,1ffd385c-c9ea-4f13-9bfe-4874d30ecfd0,2024-05-05 16:34:35.326682
c293e3f9-24f9-4544-b1f1-c0bd1ce95ea2,cdbcb791-eebe-4021-aca9-19f1a2a06fcc,1ffd385c-c9ea-4f13-9bfe-4874d30ecfd0,2024-05-05 16:34:35.326682
f649f217-a7d6-4437-a070-9d1c2e3fd10e,cdbcb791-eebe-4021-aca9-19f1a2a06fcc,5960d171-01fe-42e7-8c86-11bcc5189b88,2024-05-05 16:34:35.326682
815c4154-91c3-4cff-b76d-a0a7346cbc41,f45bfdc3-31e7-445f-ba1d-45a2ffd117fa,b4b4dd11-adf8-4598-9ac5-7c1fcd45a548,2024-05-05 16:34:35.326682
7997b00f-5006-4b7c-b8d5-d5232b79e18b,f605c8d9-fb9e-4548-8c06-b6f2c3713f52,42d4d0a3-8f2c-4b35-84c0-fffd35417538,2024-05-05 16:34:35.326682
b7283171-9a09-433a-994b-58dced9c0c87,aeb11037-0e46-4fc6-bc23-37930d6db079,2bfeabcf-e76f-4160-aeec-c3af314d1277,2024-05-05 16:34:35.326682
e821c365-73fa-4e8f-8604-7568b08437d7,077d7165-4094-4453-a526-247094a3f873,8a3e786a-4577-4990-bdab-115322553414,2024-05-05 16:34:35.326682
77bff66c-ab3f-4ee5-ac86-713f6769904d,077d7165-4094-4453-a526-247094a3f873,5960d171-01fe-42e7-8c86-11bcc5189b88,2024-05-05 16:34:35.326682
2de35ea6-8b95-485a-916b-f0baff4fc47f,df7a1b65-59d7-494d-86f0-323dfb7633a2,86e070cb-3277-4f96-b95e-9a72d9b1ecb7,2024-05-05 16:34:35.326682
a4918695-6830-43e0-811e-1f5163349707,8363b73e-e14d-4d2e-9eaf-1fa3ba1977a8,1ffd385c-c9ea-4f13-9bfe-4874d30ecfd0,2024-05-05 16:34:35.326682
9e498722-535e-4762-8e57-ec6a9d3facd5,bae99a23-f064-4122-8b09-e8a4c1afd95d,1ffd385c-c9ea-4f13-9bfe-4874d30ecfd0,2024-05-05 16:34:35.326682
259ac9f1-0532-4256-9c92-85ed1901bd6e,29b628a0-ccf7-4b45-8230-46909ae886b0,91792f2d-eef5-4cf7-abb3-11c65cead6c1,2024-05-05 16:34:35.326682
927d4bb0-6839-42a5-97e8-03a6d11d9482,29b628a0-ccf7-4b45-8230-46909ae886b0,c8208963-8b52-49dc-9b82-852c4a938b6e,2024-05-05 16:34:35.326682
8dc9845b-ca75-4438-a273-f62f3c0914ba,903327f5-3433-47e7-8fe2-3fd9e02bf6ee,1ffd385c-c9ea-4f13-9bfe-4874d30ecfd0,2024-05-05 16:34:35.326682
2644aa42-2764-49f1-a457-90ad5ded9b89,084e9a4e-7318-4b41-a697-16e632ee8c1e,6dc3e435-150b-4742-9780-4f380088d846,2024-05-05 16:34:35.326682
a9f93b20-473a-4ec0-a68e-67268427966e,6b5e8386-3b2e-49e0-81a8-2f8552b335e9,97db06cb-086c-4cc3-9c29-2fe320e85fde,2024-05-05 16:34:35.326682
34eb604f-3f4d-40bd-94cd-47be2fd395ef,70d396fa-941d-49bb-8dc9-9a664ae11dbb,97db06cb-086c-4cc3-9c29-2fe320e85fde,2024-05-05 16:34:35.326682
4a1d2edc-9fda-44ec-8553-1e3e6fdf1a39,bcd22d94-da59-4d2c-8975-216d67585897,9e68ff39-da2a-4c50-a732-3779632033c0,2024-05-05 16:34:35.326682
5c70670f-481b-4e4c-9230-da6d8795fde2,bcd22d94-da59-4d2c-8975-216d67585897,f9ee5d05-18d3-46de-a5b2-bd2513c3825f,2024-05-05 16:34:35.326682
4b361da5-7368-4dee-be1c-1d93c90004fb,21c3bcb9-04ad-479e-a142-07ff68e86a99,b4b4dd11-adf8-4598-9ac5-7c1fcd45a548,2024-05-05 16:34:35.326682
32525781-2cea-4ae0-be05-fcce29c4a4d1,f148b69c-6ebe-4fb3-abc7-5ced67815d53,f9ee5d05-18d3-46de-a5b2-bd2513c3825f,2024-05-05 16:34:35.326682
a58ba617-5e61-4d3e-a5d1-33da8b4677c7,1b156dc3-cadd-4b11-87f0-9b79a64fc195,f9ee5d05-18d3-46de-a5b2-bd2513c3825f,2024-05-05 16:34:35.326682
42efe337-1047-4b22-9893-4cc92104c1e1,a8569328-6b40-4884-b667-521796841f40,f9ee5d05-18d3-46de-a5b2-bd2513c3825f,2024-05-05 16:34:35.326682
52b35144-fdd3-4bb9-8898-c8bb0d6135ed,9e3c8bdb-7f4e-4f29-8475-ddd798bd2c99,bfd47dab-7a9e-48e7-a86f-0b1e48901701,2024-05-05 16:34:37.190810
e2a44806-7026-4245-9a55-6a5ed1f4af72,9e3c8bdb-7f4e-4f29-8475-ddd798bd2c99,6cdacb97-16f8-47e2-b426-6a7f0bc9f13d,2024-05-05 16:34:37.190810
0507a564-c678-4746-9f4a-09bc668a370e,af38f03b-96e0-4cda-8926-e25955a76f89,6cdacb97-16f8-47e2-b426-6a7f0bc9f13d,2024-05-05 16:34:37.190810
33d68851-5925-4eda-9424-d3387ff03989,54aa25a4-e722-42be-af90-3361ed899edd,bfd47dab-7a9e-48e7-a86f-0b1e48901701,2024-05-05 16:34:37.190810
32daec0d-0f9a-4be6-a829-2299e4cb6ff4,54aa25a4-e722-42be-af90-3361ed899edd,6cdacb97-16f8-47e2-b426-6a7f0bc9f13d,2024-05-05 16:34:37.190810
ae8ed0e7-9345-4561-990e-8055868026e3,3a631d7c-21b6-4d31-bd1d-5ce84f78c9ed,198bad26-2c8e-4193-8ff4-9a9680841590,2024-05-05 16:34:37.190810
05eb93f1-9e7e-4dda-ae64-86a9fcec2297,b41189bb-24ec-4744-a9e3-3ca79ae583bf,ee0b72f9-92fd-4731-88ea-4fab21f9a63c,2024-05-05 16:34:37.190810
6be03744-51fb-4da3-a710-96d02227f036,e80df559-90e1-46cb-bcd4-9337e78b19b3,ee0b72f9-92fd-4731-88ea-4fab21f9a63c,2024-05-05 16:34:37.190810
4c4a872d-8652-4fbe-b0d3-9a2d8ea07b79,1b9b5b15-ae85-4c23-bf42-5de5aac3e480,7bb07aaa-4f28-4da0-ab77-437a73a6e93e,2024-05-05 16:34:37.190810
18ab5071-efe4-4f82-a9a2-720ac442d40c,1b9b5b15-ae85-4c23-bf42-5de5aac3e480,31c8e494-05e4-4a76-9d20-2aa384675b14,2024-05-05 16:34:37.190810
eb76913a-114c-4b06-b9cf-69ffa52bec62,1b9b5b15-ae85-4c23-bf42-5de5aac3e480,ee0b72f9-92fd-4731-88ea-4fab21f9a63c,2024-05-05 16:34:37.190810
a68f7cfb-5e03-450e-ac41-561bf742e137,1b9b5b15-ae85-4c23-bf42-5de5aac3e480,d8f7a16d-1f45-48b9-9f69-44d2ba7844b8,2024-05-05 16:34:37.190810
f144c339-b0b8-4ccc-858f-54c448bfb912,f896779b-003e-4788-9ea7-209ea5653ae3,7bb07aaa-4f28-4da0-ab77-437a73a6e93e,2024-05-05 16:34:37.190810
d400e30e-9ed3-4b27-a10b-fb96deb88e28,f896779b-003e-4788-9ea7-209ea5653ae3,31c8e494-05e4-4a76-9d20-2aa384675b14,2024-05-05 16:34:37.190810
41bcc9a4-349d-4644-a2db-0f8be516630a,f896779b-003e-4788-9ea7-209ea5653ae3,ee0b72f9-92fd-4731-88ea-4fab21f9a63c,2024-05-05 16:34:37.190810
f4b9299e-6982-4e52-be6b-2a3a1dec8bc7,f896779b-003e-4788-9ea7-209ea5653ae3,d4d63244-7761-4557-8782-61bbf38d8580,2024-05-05 16:34:37.190810
7244f8e5-3533-4711-b673-586b5f0bb658,f896779b-003e-4788-9ea7-209ea5653ae3,d8f7a16d-1f45-48b9-9f69-44d2ba7844b8,2024-05-05 16:34:37.190810
85d3b939-a1d0-4989-a32a-acd3aa6d5af8,2659bb84-2e30-4738-b0a1-34de08d1e209,0aedaad5-13c5-4209-80bf-1811d81ddac5,2024-05-05 16:34:37.190810
47203562-46df-4142-96ab-86bfbac49dfc,2659bb84-2e30-4738-b0a1-34de08d1e209,356d4a1f-7be6-4b14-a4f1-ec74232bac44,2024-05-05 16:34:37.190810
48db7757-65b4-45a3-84d6-703013fc38a5,33fd83fd-acf5-474d-93e3-7e262bcfeae2,0aedaad5-13c5-4209-80bf-1811d81ddac5,2024-05-05 16:34:37.190810
9ce12d5a-42f3-4e75-978a-418a6b22e3b9,33fd83fd-acf5-474d-93e3-7e262bcfeae2,356d4a1f-7be6-4b14-a4f1-ec74232bac44,2024-05-05 16:34:37.190810
136dbd7d-a9e9-4851-9569-d800d3b7b239,33fd83fd-acf5-474d-93e3-7e262bcfeae2,e0f7dc15-16af-4451-b799-a73b5a95de7f,2024-05-05 16:34:37.190810
daae77f9-5006-4093-8d04-c02e67a0bd49,33fd83fd-acf5-474d-93e3-7e262bcfeae2,233472e8-093b-4090-8cdb-deb9980543e9,2024-05-05 16:34:37.190810
f191b5c4-b830-487e-a852-e36c3827f1e6,1ada293c-8b07-42ac-b00f-e423a503110e,198bad26-2c8e-4193-8ff4-9a9680841590,2024-05-05 16:34:37.190810
a3ff366f-c152-491f-ab31-976841790804,cb1b83b2-c1c2-4be8-a312-8ce82960feb4,198bad26-2c8e-4193-8ff4-9a9680841590,2024-05-05 16:34:37.190810
07d7577d-7d93-4092-ad44-e4d2ce823bb5,e822872d-29d9-40bb-8155-2b6541b41c7d,9333c0a8-2c64-4d4f-8a66-dcd3fe770dad,2024-05-05 16:34:37.190810
5e11b142-dfb4-4a4f-a574-4b257997ebed,e822872d-29d9-40bb-8155-2b6541b41c7d,543f6647-35a9-463d-b8a8-21306a0b7403,2024-05-05 16:34:37.190810
c6ad7f3f-5ed2-4371-b128-b294af1efe56,a12429b2-b2ac-4408-ad5b-94808b2b428f,6c76d6e7-a406-4afe-878c-44539ded9a00,2024-05-05 16:34:37.190810
efecadad-3425-46e9-91f1-6df06af8f804,17dc1d17-7db7-4142-9bae-b58626a73b99,7bb07aaa-4f28-4da0-ab77-437a73a6e93e,2024-05-05 16:34:37.190810
9efaa181-749f-4521-9faf-86aaf4150793,17dc1d17-7db7-4142-9bae-b58626a73b99,31c8e494-05e4-4a76-9d20-2aa384675b14,2024-05-05 16:34:37.190810
355a729f-1cd6-4ecc-8f5e-2289dff81844,17dc1d17-7db7-4142-9bae-b58626a73b99,e0f7dc15-16af-4451-b799-a73b5a95de7f,2024-05-05 16:34:37.190810
3e2c4a75-d013-4117-a9fc-945b7c1b4e28,17dc1d17-7db7-4142-9bae-b58626a73b99,233472e8-093b-4090-8cdb-deb9980543e9,2024-05-05 16:34:37.190810
82d97935-4080-4d51-a312-5922881c1975,d18ed9fe-a71c-4153-90bf-7dc0330bca42,6c76d6e7-a406-4afe-878c-44539ded9a00,2024-05-05 16:34:37.190810
2a010db5-656b-43da-94c9-6d483abcb34c,2052767c-665b-41bc-a09d-d1511ba1de4a,b3163ad0-103f-4066-bad0-1c64bbace2ad,2024-05-05 16:34:37.190810
13de7c08-cefd-4e10-88dd-d73c65bd7bd1,ff8e5451-a41e-4e68-864e-cb717575b20b,b3163ad0-103f-4066-bad0-1c64bbace2ad,2024-05-05 16:34:37.190810
4416aa3e-d9d2-4453-b6ac-24545c27caab,1a6d014f-fa21-4b69-ad44-dcf000bd0e67,6c76d6e7-a406-4afe-878c-44539ded9a00,2024-05-05 16:34:37.190810
c4517404-02a8-486e-96cd-362b93c763eb,21f021cd-0822-459a-bce1-9c4c8174153a,65e4655c-006a-462f-8486-370927c0df15,2024-05-05 16:53:17.877306
a3091a5a-de22-4d13-b472-f2b13149aad3,21f021cd-0822-459a-bce1-9c4c8174153a,06b030c3-bfdb-4e20-baf7-d3fe945486db,2024-05-05 16:53:17.877306
22f770af-99d6-49b7-a713-385d5609d5ce,e7208ba1-3673-4485-a3d4-f89d86140cdf,06b030c3-bfdb-4e20-baf7-d3fe945486db,2024-05-05 16:53:17.877306
b8934fe6-6508-4713-9aff-277df7b092e4,a7ebb4d2-ebfb-4118-81b2-d3898f8c16e2,65e4655c-006a-462f-8486-370927c0df15,2024-05-05 16:53:17.877306
b1ab2b51-e38d-49b4-828a-78c3d0adb024,a7ebb4d2-ebfb-4118-81b2-d3898f8c16e2,06b030c3-bfdb-4e20-baf7-d3fe945486db,2024-05-05 16:53:17.877306
0684795f-276e-43ba-bb7f-335c24787ae0,cafc9856-d233-45fb-b53a-b242c722d413,c56a2c69-512f-414b-ae94-47424c09bfb5,2024-05-05 16:53:17.877306
7d8157be-a070-4c04-8561-c49973b6cbb2,0504ca2b-c822-478f-80f5-68b706087a53,637b6a23-e0a4-4ab1-a7a4-27e29aaad4b0,2024-05-05 16:53:17.877306
7238cdfc-0337-4ba2-a874-dbe9d4a9a1d5,c6629470-9a22-4963-842f-d7e95f8312bc,637b6a23-e0a4-4ab1-a7a4-27e29aaad4b0,2024-05-05 16:53:17.877306
619abab7-7077-4e83-ba7b-e06b4ed1ba81,0b781fe8-88d8-4bf3-987f-b2511ef24e25,d39cd603-0192-4a4f-8eb0-cdf99ae0a11e,2024-05-05 16:53:17.877306
ebfab908-172b-460c-aaf1-30b2adf22140,0b781fe8-88d8-4bf3-987f-b2511ef24e25,fe8590f3-98a3-4bfb-b7a7-af1be36ee7c1,2024-05-05 16:53:17.877306
b543ff46-6c38-404a-951d-2cb1b2c01ec0,0b781fe8-88d8-4bf3-987f-b2511ef24e25,637b6a23-e0a4-4ab1-a7a4-27e29aaad4b0,2024-05-05 16:53:17.877306
98470eaa-dd1e-4625-a9ab-f2c1c7a35cbf,0b781fe8-88d8-4bf3-987f-b2511ef24e25,7efcee42-6b96-4db8-bca7-5a063e6d18ce,2024-05-05 16:53:17.877306
c03b5ef6-ed6a-421d-8ee3-6434686b4811,45afd651-d490-4698-bc95-0455f07997b1,c56a2c69-512f-414b-ae94-47424c09bfb5,2024-05-05 16:53:17.877306
067e4263-1591-46a9-b305-854ab9f1893d,4fe8a9cd-cb94-4cae-bbdf-ff13d3e561ee,d39cd603-0192-4a4f-8eb0-cdf99ae0a11e,2024-05-05 16:53:17.877306
7f48e14d-113e-461d-b4f8-2e55711e8554,4fe8a9cd-cb94-4cae-bbdf-ff13d3e561ee,fe8590f3-98a3-4bfb-b7a7-af1be36ee7c1,2024-05-05 16:53:17.877306
368977c6-8f1f-4a72-82f0-ed40d4ffde64,4fe8a9cd-cb94-4cae-bbdf-ff13d3e561ee,637b6a23-e0a4-4ab1-a7a4-27e29aaad4b0,2024-05-05 16:53:17.877306
bcbebb58-252d-48db-ab87-2711eb16bd36,4fe8a9cd-cb94-4cae-bbdf-ff13d3e561ee,94741e35-2bf5-4caa-aa12-6d3552bb3fc7,2024-05-05 16:53:17.877306
b35db76c-1d13-4ea4-8485-52e98a04b486,4fe8a9cd-cb94-4cae-bbdf-ff13d3e561ee,7efcee42-6b96-4db8-bca7-5a063e6d18ce,2024-05-05 16:53:17.877306
f62ce4e0-286a-4395-a772-bc0b3896674c,b87752f3-88e2-4f8c-be8d-975a8c9d0dfe,c107f498-fafc-47a6-8a94-e9dacf478e2a,2024-05-05 16:53:17.877306
7ec76012-e941-41f9-a301-f9a6792414af,b87752f3-88e2-4f8c-be8d-975a8c9d0dfe,670b3c5b-af1c-4335-9e12-5b8e70779597,2024-05-05 16:53:17.877306
937dc3b3-ce0a-46a6-a55f-35f2522493b6,6c24dc27-0eb9-4a20-92ea-c2dcd5cf3443,d0c60f69-3959-4c6e-81a7-eecf4b23071b,2024-05-05 16:53:17.877306
114dea92-8289-4125-9184-a032f23ed5c4,6c24dc27-0eb9-4a20-92ea-c2dcd5cf3443,670b3c5b-af1c-4335-9e12-5b8e70779597,2024-05-05 16:53:17.877306
de3294b0-f5e5-4c14-89e1-9d8d5f93b392,5acb82e5-0410-42ed-8fd3-78d1e3e2339f,e393c815-590e-4d46-9190-f41e5ec41512,2024-05-05 16:53:17.877306
b832e428-fe33-4b34-b89a-55e24b080ec9,5acb82e5-0410-42ed-8fd3-78d1e3e2339f,749f33b6-8795-4076-bda2-1f971be75659,2024-05-05 16:53:17.877306
01a918f3-27e5-4a67-8cee-7e0682f81267,5acb82e5-0410-42ed-8fd3-78d1e3e2339f,5cad3558-11c6-4a95-8880-8cd55c829d33,2024-05-05 16:53:17.877306
d7916fc4-2d8f-4841-bb99-bcc3fcee18a5,5acb82e5-0410-42ed-8fd3-78d1e3e2339f,4ecf3a83-897f-4d73-8b76-d069f7be1ebe,2024-05-05 16:53:17.877306
ece2d84b-3248-44fd-ba3a-ad342ec794e2,9347b385-580b-4721-9701-0c012302a79d,749f33b6-8795-4076-bda2-1f971be75659,2024-05-05 16:53:17.877306
70a0606f-ea9d-4276-89c1-4539ce19d45b,9347b385-580b-4721-9701-0c012302a79d,c56a2c69-512f-414b-ae94-47424c09bfb5,2024-05-05 16:53:17.877306
b3f5ace4-aacb-40f4-a054-e59c4d120251,8c77291b-b2e6-49e1-889b-fb0c40df657c,c56a2c69-512f-414b-ae94-47424c09bfb5,2024-05-05 16:53:17.877306
00668c3a-0721-4b8c-bba4-8fb1283e9356,a6d699ee-f4da-4842-90df-7b5362eefd19,c107f498-fafc-47a6-8a94-e9dacf478e2a,2024-05-05 16:53:17.877306
73c8bf0d-8802-4e24-8ecd-9242e2a8357e,a6d699ee-f4da-4842-90df-7b5362eefd19,670b3c5b-af1c-4335-9e12-5b8e70779597,2024-05-05 16:53:17.877306
18f23a40-1c5c-49ef-b7a6-3e7d91543ab3,1d9329e1-269b-405b-90e2-4d58397b15ee,670b3c5b-af1c-4335-9e12-5b8e70779597,2024-05-05 16:53:17.877306
3efd598e-39ad-4a34-bc47-f58bd818dd45,f301cb6f-ff95-4318-84e5-bd63ed76dc03,ab6d4d24-3606-4b9e-b31a-79c41fb864fe,2024-05-05 16:53:17.877306
e6ff07b9-a4fd-4bbc-9499-3a78b4a74eee,e9cf39f4-324a-4808-8a62-8f892f009fbc,149089d5-60fb-479f-bba7-4b4fb9b03f8d,2024-05-05 16:53:17.877306
e3dfc6dc-ddad-4e63-be34-d14ddcf5433d,dd73deff-b6ea-4d9b-b9bc-5e43e9ed69eb,ab6d4d24-3606-4b9e-b31a-79c41fb864fe,2024-05-05 16:53:17.877306
ed381d09-3008-4ee9-8b03-1a47ae24cd82,dd73deff-b6ea-4d9b-b9bc-5e43e9ed69eb,670b3c5b-af1c-4335-9e12-5b8e70779597,2024-05-05 16:53:17.877306
0a1d4f2a-1f54-4dc4-b5b9-0a8ce7473c45,452be94a-f8bb-4a55-8d25-03cd5e553734,149089d5-60fb-479f-bba7-4b4fb9b03f8d,2024-05-05 16:53:17.877306
d0b9bce2-760f-40a1-9261-fbc2b1c44308,c5e2bc9a-8a92-47f3-833d-b2e0a1ad4989,670b3c5b-af1c-4335-9e12-5b8e70779597,2024-05-05 16:53:17.877306
744c9f4d-c097-4bc4-b672-c531a2c1a92f,b88c11d7-7abd-49f5-bede-f0e8e094cf52,3f883578-8fe7-4bf0-aa06-4b7a90e51a73,2024-05-05 16:53:17.877306
4105246a-7d07-41c4-84fd-0b61c0d3e174,482db80a-372c-4e9e-ba34-7cc0065cfbd0,a7ba865a-fd61-479a-b5fc-b68aacf00ed9,2024-05-05 16:53:17.877306
be3bd594-cad8-4f5c-aff4-ac8da3a72d01,c38972b9-9125-411d-a14f-33a7815d92a4,149089d5-60fb-479f-bba7-4b4fb9b03f8d,2024-05-05 16:53:17.877306
0cf2f647-1a76-4f4c-b8cc-9b75641b6d9b,d4dd1376-e1d7-4068-bb7c-728d9ae894e4,670b3c5b-af1c-4335-9e12-5b8e70779597,2024-05-05 16:53:17.877306
238f87a2-5b63-44d9-be90-89663f69375b,de98ffe6-f8ae-4336-917d-c5174ce4a04e,a1c5ade8-0767-4ecb-ac76-d78755d8aec0,2024-05-05 16:53:17.877306
191dd1c0-dcca-470d-b679-ba57e4e4957f,bfc8828d-16ba-430e-9de8-5422aa91b3f9,3f883578-8fe7-4bf0-aa06-4b7a90e51a73,2024-05-05 16:53:17.877306
0359fcd3-46af-4257-8e25-830ce81c3cc8,324e6ce0-31c0-4abb-b295-cb38bef954d7,a1c5ade8-0767-4ecb-ac76-d78755d8aec0,2024-05-05 16:53:17.877306
d20dad30-232f-4e3d-acbe-f77083d6a4f6,f92fd799-4342-4dce-a37b-de94eb79f6b8,d39cd603-0192-4a4f-8eb0-cdf99ae0a11e,2024-05-05 16:53:17.877306
bb72d21c-710c-4a42-8b36-0eb8ad5c1c3c,f92fd799-4342-4dce-a37b-de94eb79f6b8,fe8590f3-98a3-4bfb-b7a7-af1be36ee7c1,2024-05-05 16:53:17.877306
e075fa2f-12a8-46d4-b2f2-ea93b915760d,f92fd799-4342-4dce-a37b-de94eb79f6b8,5cad3558-11c6-4a95-8880-8cd55c829d33,2024-05-05 16:53:17.877306
6179586c-e7da-4d7a-93da-dff8c5a1366f,f92fd799-4342-4dce-a37b-de94eb79f6b8,4ecf3a83-897f-4d73-8b76-d069f7be1ebe,2024-05-05 16:53:17.877306
e46016c5-68fe-443e-a543-1af624fb4d04,e348a3d7-2467-4080-bcd7-597068285312,f46bd14d-67ec-4cd8-8352-f72c08a49139,2024-05-05 16:53:17.877306
70e21536-542e-4f9c-9f93-fbca39350fe7,9fe36a73-32c4-49d4-a9a9-9f52a4f749c2,a2859013-0a7e-4412-9cfa-ed8c112b708e,2024-05-05 16:53:17.877306
297e8cfd-9663-440c-9df2-45e2b9e5aba8,8cef39ce-d611-4120-bdcd-86f02684bd6a,e393c815-590e-4d46-9190-f41e5ec41512,2024-05-05 16:53:17.877306
6b802f78-ca72-4472-8319-68fb7136fef1,8cef39ce-d611-4120-bdcd-86f02684bd6a,749f33b6-8795-4076-bda2-1f971be75659,2024-05-05 16:53:17.877306
78408028-a102-46cd-84eb-86ddc9fab030,de19830e-c65a-44b0-ae8e-374268efcd35,670b3c5b-af1c-4335-9e12-5b8e70779597,2024-05-05 16:53:17.877306
8c7c422c-5b4a-4ac2-8d39-295777312b26,d6c6db42-6a27-4744-bb38-4972ec40a2e8,19483e9d-fd2f-48db-a8d1-8ba8682361ae,2024-05-05 16:53:17.877306
1db9981c-19c6-43e8-a339-6b8e7671c811,9487d0f4-fe07-4cdd-99d8-ae532f21b914,670b3c5b-af1c-4335-9e12-5b8e70779597,2024-05-05 16:53:17.877306
e9cd7422-b8bf-4eb6-9413-acb90e6d2a35,a217b5bc-fb49-483d-8056-d7be109225da,87aa4e1b-3122-4239-b5b5-c4b465e287b2,2024-05-05 16:53:17.877306
12926f9b-d628-4bbe-a0b6-cb65c7f1f44d,0a20386c-6708-4108-90e3-75e4267de6ca,c56a2c69-512f-414b-ae94-47424c09bfb5,2024-05-05 16:53:17.877306
1c94f26f-877f-497b-ae5f-8e8d51379197,0a20386c-6708-4108-90e3-75e4267de6ca,670b3c5b-af1c-4335-9e12-5b8e70779597,2024-05-05 16:53:17.877306
37d2ef31-da59-4245-b4ff-fa3744543ddd,6d2991e8-0314-4d19-87ed-beab2755b914,b1357aca-095a-471b-9fee-ffa924f1ca53,2024-05-05 16:53:17.877306
e167cce6-c3d0-4457-a808-c269ea463326,5252367c-4bd2-4114-966a-a24cedd502f8,670b3c5b-af1c-4335-9e12-5b8e70779597,2024-05-05 16:53:17.877306
4071cce6-03da-4d06-a3b0-d001d6fa24e6,c40e4778-132c-44ec-866e-73d9b9f89c71,19483e9d-fd2f-48db-a8d1-8ba8682361ae,2024-05-05 16:53:17.877306
f6c95cac-91d7-4725-8b1e-7760a5f8afcc,2fffcbd9-8ef2-4d98-af78-55177367f9ec,670b3c5b-af1c-4335-9e12-5b8e70779597,2024-05-05 16:53:17.877306
62a46196-35b0-400d-9b82-63f02793d3f3,a7c253a5-8ec8-45a4-9a4d-a609b90cd29b,65e4655c-006a-462f-8486-370927c0df15,2024-05-05 16:53:19.952871
