id,discipline_course_id,prerequisite_discipline_id,created_at
3fc095ad-275b-4bc9-bafd-f43869f3c27a,2d80f11d-3956-4508-9b47-430f2e02178f,600a835f-69be-4688-8caa-579108eaca83,2024-08-31 22:50:21.067368
0362294e-ece1-4904-8938-b312e16ba7d0,2d80f11d-3956-4508-9b47-430f2e02178f,e363b72c-069e-4f9f-9a46-93bd80fdc559,2024-08-31 22:50:21.067368
2950cc97-e639-43e8-b5c1-6a9ea1eee238,a3646c2e-d137-4444-b467-37f224d88060,5bbb6847-4eea-47ed-b55b-04c00da190a0,2024-08-31 22:50:21.067368
e0946ea5-e44c-4c37-9b0a-b79e684af657,24b279cb-083b-4396-b00d-f5c33660186f,e363b72c-069e-4f9f-9a46-93bd80fdc559,2024-08-31 22:50:21.067368
7f876443-1c47-4fec-8fe2-50aca17314d2,24b279cb-083b-4396-b00d-f5c33660186f,74293160-2a2b-4c07-a08d-03ee0fe7f096,2024-08-31 22:50:21.067368
10c82c6b-a839-4862-9b19-66868ac60e4e,c0f1b4a4-dc9c-4c70-b1d9-2251c6973ba7,e363b72c-069e-4f9f-9a46-93bd80fdc559,2024-08-31 22:50:21.067368
35b00981-4651-4b7c-98c0-de2dbcd70794,c0f1b4a4-dc9c-4c70-b1d9-2251c6973ba7,74293160-2a2b-4c07-a08d-03ee0fe7f096,2024-08-31 22:50:21.067368
2a95b4a9-d789-4c26-9fba-83911656c7ef,93919bf8-56be-4197-83ad-8b62e7cb42b0,74293160-2a2b-4c07-a08d-03ee0fe7f096,2024-08-31 22:50:21.067368
6eca70f8-401f-4a08-b238-0adc459e77d9,6555f36c-bc99-4d92-a973-e22f8885cee4,ef9594eb-b3fb-44d3-b1f0-86528b0c7b7d,2024-08-31 22:50:21.067368
077e9310-4f38-41d0-9c7c-579500fcaeee,6555f36c-bc99-4d92-a973-e22f8885cee4,941b41b2-f7c1-4417-ab1d-4cbcc2de9e9d,2024-08-31 22:50:21.067368
6581fb75-0ce1-4e7e-91ce-a1cf8bd3da7b,6555f36c-bc99-4d92-a973-e22f8885cee4,74293160-2a2b-4c07-a08d-03ee0fe7f096,2024-08-31 22:50:21.067368
317c924d-710f-4ad7-8f8c-98551fc0bf12,6555f36c-bc99-4d92-a973-e22f8885cee4,4352d0df-d8d7-4dd4-a635-b046f0cc2341,2024-08-31 22:50:21.067368
5b053d87-fcb0-40ed-b216-836d305c0d19,bd8bb0d9-f7c3-4035-810a-77049df98722,b95498d3-f9fb-41ea-b481-b74ff720931f,2024-08-31 22:50:21.067368
71d1089b-9a4e-445b-9796-b57bff668362,9aff2bfb-00bf-451b-8088-c4004c0f445f,74293160-2a2b-4c07-a08d-03ee0fe7f096,2024-08-31 22:50:21.067368
951918e7-89cb-4f09-bbcf-280311af7382,9aff2bfb-00bf-451b-8088-c4004c0f445f,1d98101f-1ed9-44e4-81cb-6470daa4fbd0,2024-08-31 22:50:21.067368
b050f7cb-99ca-45e2-b7be-0100d888c925,9aff2bfb-00bf-451b-8088-c4004c0f445f,aedfff28-982c-4088-bd6c-e9fdba8699ef,2024-08-31 22:50:21.067368
a915fc6f-55ed-4fc8-8b86-9f94971fe5a1,9aff2bfb-00bf-451b-8088-c4004c0f445f,5bbb6847-4eea-47ed-b55b-04c00da190a0,2024-08-31 22:50:21.067368
0dbff902-d963-475f-aad2-3d49006244da,58887c60-7b59-4226-bfa7-f26b1abac3f5,ef9594eb-b3fb-44d3-b1f0-86528b0c7b7d,2024-08-31 22:50:21.067368
0b3c78b0-111e-4751-bf44-3974aa459072,58887c60-7b59-4226-bfa7-f26b1abac3f5,941b41b2-f7c1-4417-ab1d-4cbcc2de9e9d,2024-08-31 22:50:21.067368
e3769f13-e836-4c81-9940-9016e7aeddd2,58887c60-7b59-4226-bfa7-f26b1abac3f5,0a011438-aa8b-4969-9299-05ad12d9c94a,2024-08-31 22:50:21.067368
64ec99de-4923-4ce6-865b-5cd2972f0a51,58887c60-7b59-4226-bfa7-f26b1abac3f5,b95498d3-f9fb-41ea-b481-b74ff720931f,2024-08-31 22:50:21.067368
28908d46-9fef-4bc4-988c-ccc6651776e8,b6e266e1-1c01-4353-b410-002403fb636e,ef9594eb-b3fb-44d3-b1f0-86528b0c7b7d,2024-08-31 22:50:21.067368
6b07c914-1f1b-48c8-82f0-e36ed4354c91,b6e266e1-1c01-4353-b410-002403fb636e,941b41b2-f7c1-4417-ab1d-4cbcc2de9e9d,2024-08-31 22:50:21.067368
2c9f509c-cde0-4c62-920f-3c8459f7cf86,b6e266e1-1c01-4353-b410-002403fb636e,aedfff28-982c-4088-bd6c-e9fdba8699ef,2024-08-31 22:50:21.067368
a09f1916-9d6f-4296-9217-3d0cc4a42b18,10738785-4493-4c21-842d-5c8b6a657bc3,600a835f-69be-4688-8caa-579108eaca83,2024-08-31 22:50:21.067368
639817cf-a325-4925-ae39-09852899b854,10738785-4493-4c21-842d-5c8b6a657bc3,5bbb6847-4eea-47ed-b55b-04c00da190a0,2024-08-31 22:50:21.067368
ab617aa5-f8ba-45e3-8967-6278d8682e22,10738785-4493-4c21-842d-5c8b6a657bc3,0a95641a-8096-43a8-93f4-22812fbb32f3,2024-08-31 22:50:21.067368
8c612470-084c-440d-9f5a-4b9060bddccc,5b217e8a-9a40-4c6b-b602-b4b4b896bc62,b95498d3-f9fb-41ea-b481-b74ff720931f,2024-08-31 22:50:21.067368
0738907f-6702-442e-aac9-d7f5d0d84cf1,5b217e8a-9a40-4c6b-b602-b4b4b896bc62,213f95d9-5bb4-4409-aab9-d7a8558644ee,2024-08-31 22:50:21.067368
1585623e-b6c0-4686-b860-cb5ca168298b,db9f58b2-de99-409f-b96f-ff39183954ae,0a011438-aa8b-4969-9299-05ad12d9c94a,2024-08-31 22:50:21.067368
a2a7f49e-9af9-4c62-bda6-ed3a021d6308,db9f58b2-de99-409f-b96f-ff39183954ae,213f95d9-5bb4-4409-aab9-d7a8558644ee,2024-08-31 22:50:21.067368
532c6107-1284-4e14-96af-eabb9c2cdff5,12141c95-85d0-46b6-a0fa-c83551354ff2,213f95d9-5bb4-4409-aab9-d7a8558644ee,2024-08-31 22:50:21.067368
8ab505e5-d437-42cc-9957-9b00e85524c6,ebf11a6a-513d-4b36-a242-0365df0888bd,b95498d3-f9fb-41ea-b481-b74ff720931f,2024-08-31 22:50:21.067368
298fe619-7a88-4927-bb3a-9dc02fda41c1,ebf11a6a-513d-4b36-a242-0365df0888bd,213f95d9-5bb4-4409-aab9-d7a8558644ee,2024-08-31 22:50:21.067368
2ee0fd66-4158-423d-871c-46eeb4440fed,ebf11a6a-513d-4b36-a242-0365df0888bd,dc86b3b2-71da-428f-ae00-acf89cc544d8,2024-08-31 22:50:21.067368
c39169b0-80a4-41c5-9f91-22c8cd6eb02a,3065e45d-2413-4f72-82e1-2472e985014b,67333406-173a-426a-a303-8cd5201ee7b6,2024-08-31 22:50:21.067368
e39bbbf4-6c42-4621-8adc-60ffe852d56d,63be9152-b662-41c5-bee8-9a96fd78829a,dc86b3b2-71da-428f-ae00-acf89cc544d8,2024-08-31 22:50:21.067368
77fec4f4-23a5-4aad-9dd3-6673f3f6365c,dbd47ed5-168b-4bbf-a62c-dab4e174e8d1,1af059d4-67ef-4aaf-90f6-626713a60214,2024-08-31 22:50:21.067368
e1e6e699-59ac-4318-a5c4-cf9057e62c8a,db86fed0-1611-4767-a76f-178468bc0eb0,ef9594eb-b3fb-44d3-b1f0-86528b0c7b7d,2024-08-31 22:50:21.067368
a5853658-b818-4343-84fa-fb0afb944d0e,db86fed0-1611-4767-a76f-178468bc0eb0,941b41b2-f7c1-4417-ab1d-4cbcc2de9e9d,2024-08-31 22:50:21.067368
8691d56d-fd07-4ee7-9d6d-6a8b752e5113,34e0e548-e159-437f-bc9f-1ead27ee3785,d70dd4ad-c8e8-4297-bd12-b166ee91e0ad,2024-08-31 22:50:21.067368
1384c9c4-a9f6-4fb9-b600-2e06f131a85b,82dd16fa-b310-490c-b7e9-bc033bb048d0,5bbb6847-4eea-47ed-b55b-04c00da190a0,2024-08-31 22:50:21.067368
e035855c-1d60-4582-8b88-7a08524e3884,05fb7a55-c008-4e40-b9d9-aa0c1403c8eb,0a95641a-8096-43a8-93f4-22812fbb32f3,2024-08-31 22:50:21.067368
6e0626f7-8d13-45c3-8129-954fe9cd8f3f,0ea4a405-a4b8-42a7-a7b0-cf30260c910b,5bbb6847-4eea-47ed-b55b-04c00da190a0,2024-08-31 22:50:21.067368
80f865df-b291-4a70-a382-5deb275c44cd,957d5fe0-dd67-4a57-96a8-5d668b8bce90,0a95641a-8096-43a8-93f4-22812fbb32f3,2024-08-31 22:50:21.067368
30071912-ce3c-4fb3-9c7f-4d9278346079,6ffa1a7c-f3e6-4ee1-b247-8fc9b74e0d5d,0a95641a-8096-43a8-93f4-22812fbb32f3,2024-08-31 22:50:21.067368
c7270a0e-95bc-40bc-ac93-617d06f37b5a,6441d3eb-efa1-4f7a-b32d-37732ce96c95,35ec4295-2e79-4931-944c-9c75e9df2e94,2024-08-31 22:50:21.067368
08dcb056-37a8-4989-84b3-7d12fa1e8cc9,67e323b1-2f0c-4b06-8143-a76aa2317aa4,0db49d0d-1aae-48cf-9757-eb9ba34fa473,2024-08-31 22:50:21.067368
2fc94e41-f7da-4ef6-900a-c759c81cd0ba,e9472d0a-8b9b-4432-8b20-af1cdb74d5b4,0a95641a-8096-43a8-93f4-22812fbb32f3,2024-08-31 22:50:21.067368
5a03b6fd-c681-4add-8fc8-89f8e757723a,e9472d0a-8b9b-4432-8b20-af1cdb74d5b4,69e62973-6d13-429a-a988-f3e91cce6c8a,2024-08-31 22:50:21.067368
d611d2a7-0b68-4c8b-ba56-064250cf2219,7a2a8550-fe94-4a2e-bcd6-5871d1bfaa03,35ec4295-2e79-4931-944c-9c75e9df2e94,2024-08-31 22:50:21.067368
8d62fa68-5f4a-4c21-b542-bb686e245ad6,e5117e31-1134-4fc2-93e7-373372262d4b,6de9e375-8b94-4c01-ac61-5a1d4ebe0777,2024-08-31 22:50:21.067368
7d5b2e00-35c0-407f-a2af-c75549c46c20,17455ccb-febd-41ee-a2bb-56611046ff62,0a95641a-8096-43a8-93f4-22812fbb32f3,2024-08-31 22:50:21.067368
18f344b5-3285-4ce3-8818-0b3ea6f4ff90,1201f533-80b3-4435-bd5b-118cb0d18636,84cd85ac-0863-41d2-bd1b-a00732caeb28,2024-08-31 22:50:21.067368
12c38d6a-9a90-427c-b43b-4a1b590d71f3,1201f533-80b3-4435-bd5b-118cb0d18636,d6668699-a819-4a8b-a069-a45be16c6fc2,2024-08-31 22:50:21.067368
d285c40e-85ce-459e-a4f2-df8dfabe9287,9c158dff-ed6c-4057-ada9-931f74ec3cd1,6de9e375-8b94-4c01-ac61-5a1d4ebe0777,2024-08-31 22:50:21.067368
940c4324-df32-440e-9467-1d0cb92442b9,d3b46b0f-848d-4428-b58e-086c8b28a7ef,0a95641a-8096-43a8-93f4-22812fbb32f3,2024-08-31 22:50:21.067368
e182ae9c-bcf6-4b1f-bf82-0c10a0507a61,fe64100c-8d42-409a-91a5-11c8fdb7796c,324dbf15-4e80-499a-8b43-52ac9561b5d5,2024-08-31 22:50:21.067368
3ab979ad-02b8-4a4e-8433-7eb441e552ca,5918b669-2255-4b13-8cc7-7aaa78499f58,213f95d9-5bb4-4409-aab9-d7a8558644ee,2024-08-31 22:50:21.067368
2ac14c48-a0bc-487a-867f-5bec49347ada,91b77644-47c7-404d-9ebe-e07c516db02b,ad79a836-dccf-4bde-b109-835f7ed20bb4,2024-08-31 22:50:21.619958
ae7d9e3f-3cd2-4ddb-a837-a8c6c47de380,6e2b1c3c-03dd-4408-bbf1-8a1c45c39659,ad79a836-dccf-4bde-b109-835f7ed20bb4,2024-08-31 22:50:21.619958
aa17049d-9ffe-46e1-b6e8-ca5294ccd722,92c4d61f-02bd-4acc-afb3-1ff39e31268b,f6fb740d-bfc0-43bc-855d-b87e032eefea,2024-08-31 22:50:21.619958
046c52fb-9d48-44f2-96dd-139d52d61795,d5db4b14-0fd6-490b-8c14-b494809e8c52,e747af20-71f4-4ebc-ac8b-8e5dd68e2c5b,2024-08-31 22:50:21.619958
7647cf14-ecec-4646-ae9b-c187d7d4c37a,d5db4b14-0fd6-490b-8c14-b494809e8c52,f54d97c4-9c26-4b8b-b6e8-d86eb73f7907,2024-08-31 22:50:21.619958
3d97406d-f320-4a2c-8caa-fe59a4266a3e,c0db3dd5-8dff-4ae6-a316-737e0cea9fd2,f54d97c4-9c26-4b8b-b6e8-d86eb73f7907,2024-08-31 22:50:21.619958
eb22b7ae-9b79-4b99-beae-62c1fc7ea09f,cbfcdb7a-bc6d-4faa-b4e2-031dd368be0a,f54d97c4-9c26-4b8b-b6e8-d86eb73f7907,2024-08-31 22:50:21.619958
971c0b81-df7d-4001-9cfd-bba3043a7780,addcccc5-e733-4965-9497-e55dac75c629,848719d3-9a6e-46d0-895a-b5f5241cb1d7,2024-08-31 22:50:21.619958
2586d1bf-6ce6-4a2b-8637-847cbd8b0230,addcccc5-e733-4965-9497-e55dac75c629,f54d97c4-9c26-4b8b-b6e8-d86eb73f7907,2024-08-31 22:50:21.619958
cfcc1076-06a0-4d67-9762-0197e67c3cad,504c4c7e-40a6-45e3-986d-fc2a002f41b4,f6fb740d-bfc0-43bc-855d-b87e032eefea,2024-08-31 22:50:21.619958
cff13ba6-2f7a-411d-a540-6021aa5e2c02,83bfcc37-b01c-4d48-9c5f-37a7024e958b,ad79a836-dccf-4bde-b109-835f7ed20bb4,2024-08-31 22:50:21.619958
e8532e71-1a5f-439b-b534-ecedde12a30e,ba4bbe7d-aad8-4ee8-a61d-1fa834dee451,820acc1a-9755-4722-9e69-2be8d777c8f1,2024-08-31 22:50:21.619958
f0423228-a4d0-4c84-b346-8ad5e1ef9d08,ba4bbe7d-aad8-4ee8-a61d-1fa834dee451,3c038978-0d83-4cd1-9d4a-0976d6ebf6fb,2024-08-31 22:50:21.619958
52d0b0df-e311-4ae5-a4d4-44c79a92bd61,c20893cc-2c4d-414c-8dd0-c857ace7f236,d6668699-a819-4a8b-a069-a45be16c6fc2,2024-08-31 22:50:21.619958
f8fe9b25-6d7c-4aaf-b207-67ccf9d8daf3,c30e0be4-a2ba-48bb-bcd0-1e7182664c6b,84cd85ac-0863-41d2-bd1b-a00732caeb28,2024-08-31 22:50:21.619958
15973465-a643-47b0-bef1-8757f844791d,c30e0be4-a2ba-48bb-bcd0-1e7182664c6b,d6668699-a819-4a8b-a069-a45be16c6fc2,2024-08-31 22:50:21.619958
9f7c207e-6ac1-4cb4-99ec-87f99791901d,84892e1c-47a5-497a-82b7-a3efdb6cf9d8,0ac65f68-aace-4ed2-bb8c-209628a0507e,2024-08-31 22:50:21.619958
bd350555-ae75-42ff-bbf0-42e38cb68cf0,f84d855b-2ecf-4de4-8085-df5ea0b2aecd,ad79a836-dccf-4bde-b109-835f7ed20bb4,2024-08-31 22:50:21.619958
005964bf-5137-4786-8ef5-9c8a32affdb1,8ab6c203-e5ae-4505-81d1-ab9cdf1d40cc,95449ed9-9bfd-4313-bf4e-6a0e092f8430,2024-08-31 22:50:21.619958
cdb9511c-e7e3-4432-b24c-ba01c197e2d1,8ab6c203-e5ae-4505-81d1-ab9cdf1d40cc,d6668699-a819-4a8b-a069-a45be16c6fc2,2024-08-31 22:50:21.619958
3446135a-f84a-40eb-ad83-af2333eb8631,dfa7c482-deb9-481f-98af-bf6bdd7b93ea,b881670e-5dbe-460a-a6f3-dab7be51ee9e,2024-08-31 22:50:21.619958
8d3a3cd0-e654-44ed-9a6a-b8abb048e324,9b581ec7-cf87-48ce-9d62-c88671e9996b,d0937b0b-06e5-4732-b70c-d6ec253b82a3,2024-08-31 22:50:21.619958
7d86269b-f50b-41de-9acd-d84f606c52f8,ea8b53ce-10f4-429f-a115-84ca6d8a81c9,d0937b0b-06e5-4732-b70c-d6ec253b82a3,2024-08-31 22:50:21.619958
1cc6ec88-d52f-4a18-86df-60975436d78c,40428cd1-a9bb-4e47-873b-3a1a025fed13,b881670e-5dbe-460a-a6f3-dab7be51ee9e,2024-08-31 22:50:21.619958
8a1e0b11-7ded-4d59-bc82-6964f44c18db,3630eb35-f0ec-427d-993b-cfad983b31f3,10b0f7ac-7366-43bf-821a-8c4abf4481e8,2024-08-31 22:50:21.619958
4dbce06b-a496-4b90-9b2d-28ca976f5862,3630eb35-f0ec-427d-993b-cfad983b31f3,62dd7368-0bd1-4729-b4bd-fed28afde5cb,2024-08-31 22:50:21.619958
8177c6d9-f817-460a-8554-1bb80a4fab99,be87cc66-611e-4923-844b-c35c105cd6ff,62dd7368-0bd1-4729-b4bd-fed28afde5cb,2024-08-31 22:50:21.619958
5b634a1f-981c-48af-b92d-d59cf07ecec1,1cb9bf63-034c-451b-bcf3-cdd36ed49455,62dd7368-0bd1-4729-b4bd-fed28afde5cb,2024-08-31 22:50:21.619958
80bd0a21-e932-4aef-8728-f9786f0546d8,c2ec6e5a-b493-46f0-a84e-88ab7f960653,62dd7368-0bd1-4729-b4bd-fed28afde5cb,2024-08-31 22:50:21.619958
84c59379-6239-4920-9fd9-72c99e1006ef,652f17fa-05ca-4af0-a97b-669d7aa48c2b,b881670e-5dbe-460a-a6f3-dab7be51ee9e,2024-08-31 22:50:21.619958
732fc9bc-4938-41a1-b258-d7287923c410,652f17fa-05ca-4af0-a97b-669d7aa48c2b,848719d3-9a6e-46d0-895a-b5f5241cb1d7,2024-08-31 22:50:21.619958
13f3404f-bb43-4df4-a378-1885439e2423,81158c4c-8ebe-4ddd-b015-862e50d5f79f,600a835f-69be-4688-8caa-579108eaca83,2024-08-31 22:50:22.424339
c85b4049-75e7-4392-bc5d-eda16e7c778f,81158c4c-8ebe-4ddd-b015-862e50d5f79f,e363b72c-069e-4f9f-9a46-93bd80fdc559,2024-08-31 22:50:22.424339
dd7efe85-14ac-497e-af9e-57608d2bcd48,42840f54-dba0-45b1-9ae8-7a25b1354eca,e363b72c-069e-4f9f-9a46-93bd80fdc559,2024-08-31 22:50:22.424339
5e87a06a-b99b-4149-9c59-cdaeecb028a3,419233aa-95c1-4ddf-a6ab-6fdc86eb6f66,600a835f-69be-4688-8caa-579108eaca83,2024-08-31 22:50:22.424339
f28b61e7-f2cd-4f76-8389-0a00a2e8463b,419233aa-95c1-4ddf-a6ab-6fdc86eb6f66,e363b72c-069e-4f9f-9a46-93bd80fdc559,2024-08-31 22:50:22.424339
4456cb14-0b93-454b-b7b5-e7264e594bc5,017eb7b4-2778-4b69-b582-3a9b99389bbe,93699f2a-a246-4808-9749-f5aec21d1489,2024-08-31 22:50:22.424339
6330a12e-e4e8-4fc1-8400-2df60d1ab2c3,b948a2c9-0fb0-43fd-9a38-0c6d490bd5ee,74293160-2a2b-4c07-a08d-03ee0fe7f096,2024-08-31 22:50:22.424339
72d9b9ff-b5bf-47be-9a58-067258cab217,38ef0033-7620-4543-b807-d190a1854869,74293160-2a2b-4c07-a08d-03ee0fe7f096,2024-08-31 22:50:22.424339
849b20b7-bd74-48dc-8ee3-57be2dd757b1,2e5c410a-490d-4cbd-aeb9-bef5a7921e5a,ef9594eb-b3fb-44d3-b1f0-86528b0c7b7d,2024-08-31 22:50:22.424339
27604c45-529b-4801-b0a7-72b426c467a4,2e5c410a-490d-4cbd-aeb9-bef5a7921e5a,941b41b2-f7c1-4417-ab1d-4cbcc2de9e9d,2024-08-31 22:50:22.424339
668e1569-8726-4a2e-a06e-331f1aecbc6f,2e5c410a-490d-4cbd-aeb9-bef5a7921e5a,74293160-2a2b-4c07-a08d-03ee0fe7f096,2024-08-31 22:50:22.424339
c5a53771-98c2-4846-8d6a-2f9a0c12bbc3,2e5c410a-490d-4cbd-aeb9-bef5a7921e5a,4352d0df-d8d7-4dd4-a635-b046f0cc2341,2024-08-31 22:50:22.424339
026b9529-4f5f-434f-ace1-5619a6bf0300,8886fea6-4deb-4bea-9e72-6ca6d3ba011a,ef9594eb-b3fb-44d3-b1f0-86528b0c7b7d,2024-08-31 22:50:22.424339
17b294b1-d2e6-44ac-b52e-fe99ffbfc20f,8886fea6-4deb-4bea-9e72-6ca6d3ba011a,941b41b2-f7c1-4417-ab1d-4cbcc2de9e9d,2024-08-31 22:50:22.424339
ca7a92e3-97ea-4dab-b7b3-b5f66153ad64,8886fea6-4deb-4bea-9e72-6ca6d3ba011a,74293160-2a2b-4c07-a08d-03ee0fe7f096,2024-08-31 22:50:22.424339
2c4d5725-8d6c-4768-a9ba-e79e8bce6f49,8886fea6-4deb-4bea-9e72-6ca6d3ba011a,b881670e-5dbe-460a-a6f3-dab7be51ee9e,2024-08-31 22:50:22.424339
75205191-1164-48d3-8f99-59a2c738b611,8886fea6-4deb-4bea-9e72-6ca6d3ba011a,4352d0df-d8d7-4dd4-a635-b046f0cc2341,2024-08-31 22:50:22.424339
4c03e5f7-ebb3-463e-a10d-9ed0b34cc0f5,f65fb7cc-f813-499c-89b0-0f794d221d5a,93699f2a-a246-4808-9749-f5aec21d1489,2024-08-31 22:50:22.424339
b25354fb-ba75-4a83-bb18-a3a9add428d8,be82acc5-a2e9-48fb-b750-82dbff5ff832,0a011438-aa8b-4969-9299-05ad12d9c94a,2024-08-31 22:50:22.424339
43a39156-e6d4-4036-bb18-08d4c66bb1a7,be82acc5-a2e9-48fb-b750-82dbff5ff832,1d98101f-1ed9-44e4-81cb-6470daa4fbd0,2024-08-31 22:50:22.424339
725571ac-33c3-42aa-9c9e-e0a3a21e297a,f160fd05-6fc1-4d23-b721-d245fdabeecd,0a011438-aa8b-4969-9299-05ad12d9c94a,2024-08-31 22:50:22.424339
2008273a-8977-4ad2-9043-b31afd00a199,f160fd05-6fc1-4d23-b721-d245fdabeecd,1d98101f-1ed9-44e4-81cb-6470daa4fbd0,2024-08-31 22:50:22.424339
14e84435-65b5-425e-912a-6a8df0dd1ea5,f160fd05-6fc1-4d23-b721-d245fdabeecd,aedfff28-982c-4088-bd6c-e9fdba8699ef,2024-08-31 22:50:22.424339
a329601c-d403-41bf-93af-8aad2fb4b7b6,f160fd05-6fc1-4d23-b721-d245fdabeecd,d70dd4ad-c8e8-4297-bd12-b166ee91e0ad,2024-08-31 22:50:22.424339
8e9ed7e6-c94a-461c-a581-8aa3aa471241,94310c11-55ca-489d-bff3-8bb223a318a9,93699f2a-a246-4808-9749-f5aec21d1489,2024-08-31 22:50:22.424339
8aab8b98-5f48-4eee-ba30-bae8c95b6780,01643a34-576c-4c8a-9e24-f3b8e7f0d1e9,93699f2a-a246-4808-9749-f5aec21d1489,2024-08-31 22:50:22.424339
a46cbe4a-403a-4f72-9241-aea07c3183fc,f23ccca9-5e4c-4c1a-a276-3fd4419fa920,1d98101f-1ed9-44e4-81cb-6470daa4fbd0,2024-08-31 22:50:22.424339
9685f9fa-8a0d-434c-96ce-ebfabba5c0d8,f23ccca9-5e4c-4c1a-a276-3fd4419fa920,aedfff28-982c-4088-bd6c-e9fdba8699ef,2024-08-31 22:50:22.424339
72979e3d-b7da-407a-b1b0-fa97cde71838,741b244d-8e24-4a80-9374-98e8367106c5,d840b9ff-2b3d-4254-956e-491cbda2cb6e,2024-08-31 22:50:22.424339
f278ce70-6707-483f-975b-2d6cd01a3355,741b244d-8e24-4a80-9374-98e8367106c5,93b04b01-8dbf-4f8c-9ef2-7af3be2cd5f0,2024-08-31 22:50:22.424339
ca20f805-c404-4fc4-8a27-d301542658b1,eab9714e-c0d6-49c9-8c76-44a63ef6b4ed,0a011438-aa8b-4969-9299-05ad12d9c94a,2024-08-31 22:50:22.424339
4e952daa-3f7c-47aa-a817-0c646e3ca551,eab9714e-c0d6-49c9-8c76-44a63ef6b4ed,aedfff28-982c-4088-bd6c-e9fdba8699ef,2024-08-31 22:50:22.424339
df5cb40c-0cc1-4ed6-b6f5-edf6fdf9c426,cb4de729-613f-4115-b809-176c65921963,d840b9ff-2b3d-4254-956e-491cbda2cb6e,2024-08-31 22:50:22.424339
b7c4c2ad-5d2f-4fdc-b141-4dd5e10dd8c4,cb4de729-613f-4115-b809-176c65921963,d70dd4ad-c8e8-4297-bd12-b166ee91e0ad,2024-08-31 22:50:22.424339
5ceafaab-ba21-4824-a6eb-6866e6624601,cb4de729-613f-4115-b809-176c65921963,3ca49f79-ee74-4c80-a303-8d26ff7ca99f,2024-08-31 22:50:22.424339
67646aa7-c466-4922-ac3e-5b4588f8b168,e8d91d58-9783-429f-afcc-f7a7dca9765f,1d98101f-1ed9-44e4-81cb-6470daa4fbd0,2024-08-31 22:50:22.424339
749fe7db-60cf-438f-9004-379666626722,fac91e71-fe7d-48dc-87ab-09970a428783,3ca49f79-ee74-4c80-a303-8d26ff7ca99f,2024-08-31 22:50:22.424339
174ca105-3065-462c-b8b8-e2253b5eb212,7a4d1d30-c18c-40d5-af9e-aaa658d283b7,ac48411e-27cf-43a6-9855-62b16150f918,2024-08-31 22:50:22.424339
7b702ae9-e16e-4867-8f1f-d7164b0a56f9,7a4d1d30-c18c-40d5-af9e-aaa658d283b7,72183b23-9941-4009-b994-e8c078f35b3a,2024-08-31 22:50:22.424339
f0691e57-b5dd-474a-975d-d63db5562775,9572f988-3200-4ae5-b0ea-ec2aab897ab9,bf38007e-43f0-44b2-884f-5fcc443c49ab,2024-08-31 22:50:22.424339
decc86a1-aa20-4d27-a5b8-9f69c37560e2,9572f988-3200-4ae5-b0ea-ec2aab897ab9,5a9df5a1-8f80-4a51-bed8-95270faf8cea,2024-08-31 22:50:22.424339
d2d32d46-002b-4aaa-906d-06a2724e282a,e6f0d2c4-ab72-446c-8087-426ea918c1e4,3ca49f79-ee74-4c80-a303-8d26ff7ca99f,2024-08-31 22:50:22.424339
00013616-83ba-449b-bd19-26760455381d,30f2c4eb-4277-4bef-b2fc-fbe8e29225aa,72183b23-9941-4009-b994-e8c078f35b3a,2024-08-31 22:50:22.424339
21bde201-2810-49ac-a3a8-46770fed8936,c572680e-2859-4487-87a9-9eaecf1e11d8,5a9df5a1-8f80-4a51-bed8-95270faf8cea,2024-08-31 22:50:22.424339
a15511b1-25d4-41ca-9c73-0d27d8d682ee,757630bb-d29b-4e0a-a6a3-d20dda754d58,61e3dd5c-8192-4dcb-8f16-0eac4500f991,2024-08-31 22:50:22.424339
3475ce4d-c4a6-4d58-9472-e740b04fc50b,2f218698-ef43-4a29-84b1-dcae3be4cef0,bf38007e-43f0-44b2-884f-5fcc443c49ab,2024-08-31 22:50:22.424339
09ccc0e9-5d92-4237-a5d4-be581c4ded7d,2f218698-ef43-4a29-84b1-dcae3be4cef0,1589289d-9853-4df6-ab80-d44696f56ca7,2024-08-31 22:50:22.424339
5441aebc-ff1d-4abc-a4ac-27ae1bb60c09,1e23dd9e-225a-4077-8a91-87b0902eb3b6,ef49e01a-e571-4609-8240-d1dec678cad3,2024-08-31 22:50:22.424339
248d4ce3-7c14-4a79-bc0f-35f9ac741f56,1e23dd9e-225a-4077-8a91-87b0902eb3b6,1589289d-9853-4df6-ab80-d44696f56ca7,2024-08-31 22:50:22.424339
03966deb-cac2-49b5-8547-f5ab437ea8eb,018370cd-7224-4f4f-9f20-f5c0af001181,4964390f-b032-4810-853e-c91f489e128b,2024-08-31 22:50:22.424339
8608d47f-034f-4ba6-a829-f3e5eef98138,dd4f1cba-2b90-48d6-81f7-69dc6c1ef813,59a0c3de-5209-481c-b6d3-1f1130a4f103,2024-08-31 22:50:22.424339
a72ab8f8-c250-422b-aa71-b14be65c9cdd,143e1600-e734-4d45-b4d6-68362860919d,5a9df5a1-8f80-4a51-bed8-95270faf8cea,2024-08-31 22:50:22.424339
166e294d-98e5-4ec1-9f26-bc281a16d2ea,0df4d4dc-6f1e-4f3a-a8b4-3e3cd249dd2a,78e2805e-78e8-4a7a-a4bd-9967a755965b,2024-08-31 22:50:22.424339
