id,class_number,discipline_id,professor,created_at,semester
e07d31c1-a2c1-474e-ba38-7a52c2cc5f80,51,78025109-3b4e-4f38-8513-e386f51b0b47,JAMIL FERREIRA(T+P),2023-08-10 01:05:43.486834,23.1
44d09cb4-2f39-45b5-b1f7-ffd239f29911,51,3a712f28-2e6f-4024-afec-d33a84669272,ADRIANA MARIA TONINI(T+P) / JANETE FLOR DE MAIO FONSECA(T+P),2023-08-10 01:05:43.486834,23.1
d1158067-63a8-43f7-83b4-7cedf67dc690,51,6a5616d0-50c7-4f2f-a61d-7ba99469c31f,ADRIANA MARIA TONINI(T+P) / JAMIL FERREIRA(T+P),2023-08-10 01:05:43.486834,23.1
7a68d5fa-6105-4192-879d-0b9d1eac044f,299,6a5616d0-50c7-4f2f-a61d-7ba99469c31f,ADRIANA MARIA TONINI(T+P) / JAMIL FERREIRA(T+P),2023-08-10 01:05:43.486834,23.1
c80e4986-5df1-43dd-bf90-9775141e41aa,300,6a5616d0-50c7-4f2f-a61d-7ba99469c31f,ADRIANA MARIA TONINI(T+P) / JAMIL FERREIRA(T+P),2023-08-10 01:05:43.486834,23.1
5ecd3ad2-4ecc-4541-9664-32a26138a306,306,6a5616d0-50c7-4f2f-a61d-7ba99469c31f,ADRIANA MARIA TONINI(T+P) / JAMIL FERREIRA(T+P),2023-08-10 01:05:43.486834,23.1
123e4f55-d012-4bec-898b-47bd2cba9f75,307,6a5616d0-50c7-4f2f-a61d-7ba99469c31f,ADRIANA MARIA TONINI(T+P) / JAMIL FERREIRA(T+P),2023-08-10 01:05:43.486834,23.1
4fc83fd9-55c4-4445-a67e-6161d0d29cf1,310,6a5616d0-50c7-4f2f-a61d-7ba99469c31f,ADRIANA MARIA TONINI(T+P) / JAMIL FERREIRA(T+P),2023-08-10 01:05:43.486834,23.1
98eb9e60-1204-441d-a65e-335c2122aeea,313,6a5616d0-50c7-4f2f-a61d-7ba99469c31f,ADRIANA MARIA TONINI(T+P) / JAMIL FERREIRA(T+P),2023-08-10 01:05:43.486834,23.1
d8296390-82b1-48ce-8716-979b698dbbbe,315,6a5616d0-50c7-4f2f-a61d-7ba99469c31f,ADRIANA MARIA TONINI(T+P) / JAMIL FERREIRA(T+P),2023-08-10 01:05:43.486834,23.1
947b707d-b773-41e0-9b29-10dd64e598f9,321,6a5616d0-50c7-4f2f-a61d-7ba99469c31f,ADRIANA MARIA TONINI(T+P) / JAMIL FERREIRA(T+P),2023-08-10 01:05:43.486834,23.1
c009eeae-ef7e-4246-a176-10dc9a8be39b,51,ade780cc-e058-4b9d-a41b-8123469ba66a,CLAUDIA RAQUEL MARTINS CORREA(T),2023-08-10 01:05:43.486834,23.1
24a9ebc3-4df1-48cc-851c-c4a15df2e0da,299,ade780cc-e058-4b9d-a41b-8123469ba66a,CLAUDIA RAQUEL MARTINS CORREA(T),2023-08-10 01:05:43.486834,23.1
8f803406-3188-44fb-b443-06ef8b65f4b1,300,ade780cc-e058-4b9d-a41b-8123469ba66a,CLAUDIA RAQUEL MARTINS CORREA(T),2023-08-10 01:05:43.486834,23.1
1147a4a9-5afa-4e08-8441-0abdda63b2ce,306,ade780cc-e058-4b9d-a41b-8123469ba66a,CLAUDIA RAQUEL MARTINS CORREA(T),2023-08-10 01:05:43.486834,23.1
392337a5-d854-4e46-8773-355431a01963,307,ade780cc-e058-4b9d-a41b-8123469ba66a,CLAUDIA RAQUEL MARTINS CORREA(T),2023-08-10 01:05:43.486834,23.1
9735b2f4-5895-42f9-8dce-89981ae9d8ba,310,ade780cc-e058-4b9d-a41b-8123469ba66a,CLAUDIA RAQUEL MARTINS CORREA(T),2023-08-10 01:05:43.486834,23.1
c7231bda-031f-4782-8166-1eda32f2392c,313,ade780cc-e058-4b9d-a41b-8123469ba66a,CLAUDIA RAQUEL MARTINS CORREA(T),2023-08-10 01:05:43.486834,23.1
1ccd9dd2-0ffc-48d7-ac60-2ed6803ced5c,315,ade780cc-e058-4b9d-a41b-8123469ba66a,CLAUDIA RAQUEL MARTINS CORREA(T),2023-08-10 01:05:43.486834,23.1
1285ea73-0f01-43e4-ad26-29253c0ad37c,321,ade780cc-e058-4b9d-a41b-8123469ba66a,CLAUDIA RAQUEL MARTINS CORREA(T),2023-08-10 01:05:43.486834,23.1
40482651-4047-4511-9f24-29e69cd36280,51,9dd858ff-378f-4b34-867f-f1c43652747b,ANTONIO MARCELO JACKSON FERREIRA DA SILVA(T+P),2023-08-10 01:05:43.486834,23.1
cc67fa65-aeba-4140-aa53-f5bf48e0eec5,299,9dd858ff-378f-4b34-867f-f1c43652747b,ANTONIO MARCELO JACKSON FERREIRA DA SILVA(T+P),2023-08-10 01:05:43.486834,23.1
bbbd2109-e6d2-40fe-b33f-2d24f18f082c,300,9dd858ff-378f-4b34-867f-f1c43652747b,ANTONIO MARCELO JACKSON FERREIRA DA SILVA(T+P),2023-08-10 01:05:43.486834,23.1
63128b33-7e8f-4ce0-b388-468577abb20d,306,9dd858ff-378f-4b34-867f-f1c43652747b,ANTONIO MARCELO JACKSON FERREIRA DA SILVA(T+P),2023-08-10 01:05:43.486834,23.1
45e72363-1e62-4ffd-9e7d-11df76c85cab,307,9dd858ff-378f-4b34-867f-f1c43652747b,ANTONIO MARCELO JACKSON FERREIRA DA SILVA(T+P),2023-08-10 01:05:43.486834,23.1
d3f5618b-ad94-4bab-8b42-f2818587f265,310,9dd858ff-378f-4b34-867f-f1c43652747b,ANTONIO MARCELO JACKSON FERREIRA DA SILVA(T+P),2023-08-10 01:05:43.486834,23.1
9b209248-e62a-4850-83ee-6ed378302a93,313,9dd858ff-378f-4b34-867f-f1c43652747b,ANTONIO MARCELO JACKSON FERREIRA DA SILVA(T+P),2023-08-10 01:05:43.486834,23.1
b4c59c72-029f-4c43-832b-2ea314933eb1,315,9dd858ff-378f-4b34-867f-f1c43652747b,ANTONIO MARCELO JACKSON FERREIRA DA SILVA(T+P),2023-08-10 01:05:43.486834,23.1
042b5fb8-0fc5-4028-a71e-9e2ff71862ce,321,9dd858ff-378f-4b34-867f-f1c43652747b,ANTONIO MARCELO JACKSON FERREIRA DA SILVA(T+P),2023-08-10 01:05:43.486834,23.1
3163c02a-6cfd-4eab-9acd-a58904a38e14,51,0175a2a4-afbf-495d-8b54-6e6e760f8095,CLAUDIA RAQUEL MARTINS CORREA(T),2023-08-10 01:05:43.486834,23.1
593fe11c-878f-4009-8d4c-584b82e3be79,299,0175a2a4-afbf-495d-8b54-6e6e760f8095,CLAUDIA RAQUEL MARTINS CORREA(T),2023-08-10 01:05:43.486834,23.1
77239955-0cb8-48de-b965-b1bb382d2dbc,300,0175a2a4-afbf-495d-8b54-6e6e760f8095,CLAUDIA RAQUEL MARTINS CORREA(T),2023-08-10 01:05:43.486834,23.1
17c2c2f1-a426-4313-8122-931ee0327322,306,0175a2a4-afbf-495d-8b54-6e6e760f8095,CLAUDIA RAQUEL MARTINS CORREA(T),2023-08-10 01:05:43.486834,23.1
2ec61944-a162-48a6-bab1-09dbeb2ae745,307,0175a2a4-afbf-495d-8b54-6e6e760f8095,CLAUDIA RAQUEL MARTINS CORREA(T),2023-08-10 01:05:43.486834,23.1
7c822c3c-4435-437a-97f6-d2866dcc9d20,310,0175a2a4-afbf-495d-8b54-6e6e760f8095,CLAUDIA RAQUEL MARTINS CORREA(T),2023-08-10 01:05:43.486834,23.1
7cddad39-6384-4339-b5c4-15ef27114ee4,313,0175a2a4-afbf-495d-8b54-6e6e760f8095,CLAUDIA RAQUEL MARTINS CORREA(T),2023-08-10 01:05:43.486834,23.1
09787e13-90f1-4593-83eb-de8727b7822b,315,0175a2a4-afbf-495d-8b54-6e6e760f8095,CLAUDIA RAQUEL MARTINS CORREA(T),2023-08-10 01:05:43.486834,23.1
aea68159-9e6b-4f65-8483-d5c10ecdbca2,321,0175a2a4-afbf-495d-8b54-6e6e760f8095,CLAUDIA RAQUEL MARTINS CORREA(T),2023-08-10 01:05:43.486834,23.1
6ac4eb37-f2d4-41c7-b8d2-88720a795169,302,1cd84b71-e4bf-4c24-9e76-c9034540951e,JACKS RICHARD DE PAULO(T+P),2023-08-10 01:05:43.486834,23.1
6618a91f-6289-4b24-b5d7-954c810a40b8,304,1cd84b71-e4bf-4c24-9e76-c9034540951e,JACKS RICHARD DE PAULO(T+P),2023-08-10 01:05:43.486834,23.1
257c3546-ff1f-4a81-99c3-e67b8efb1631,308,1cd84b71-e4bf-4c24-9e76-c9034540951e,JACKS RICHARD DE PAULO(T+P),2023-08-10 01:05:43.486834,23.1
782b0a01-cd55-45db-a962-384e4249e64e,309,1cd84b71-e4bf-4c24-9e76-c9034540951e,JACKS RICHARD DE PAULO(T+P),2023-08-10 01:05:43.486834,23.1
1f7a8300-42d2-45b5-8bf7-e633f13426a9,312,1cd84b71-e4bf-4c24-9e76-c9034540951e,JACKS RICHARD DE PAULO(T+P),2023-08-10 01:05:43.486834,23.1
f5ae4de0-f280-46b8-bf67-e66a080ce1fd,318,1cd84b71-e4bf-4c24-9e76-c9034540951e,JACKS RICHARD DE PAULO(T+P),2023-08-10 01:05:43.486834,23.1
8cb42a1a-7775-43df-a3cc-bf40cec22cb5,319,1cd84b71-e4bf-4c24-9e76-c9034540951e,JACKS RICHARD DE PAULO(T+P),2023-08-10 01:05:43.486834,23.1
4095c022-4eca-475c-83b8-198d976415d7,320,1cd84b71-e4bf-4c24-9e76-c9034540951e,JACKS RICHARD DE PAULO(T+P),2023-08-10 01:05:43.486834,23.1
ac67bfcf-e1c6-4066-8662-204a64f26718,181,87c45cb1-f8b9-4656-8363-345153ee8f4b,ANDRE FELIPE PINTO DUARTE(T),2023-08-10 01:05:43.486834,23.1
2ac1854d-bf33-4017-9d01-ca61ecfcdbaf,302,fdd66294-a99f-41a2-b869-0047667ca61c,MARTA BERTIN(T+P),2023-08-10 01:05:43.486834,23.1
b2171055-ae35-474f-a256-98d78f9bd806,304,fdd66294-a99f-41a2-b869-0047667ca61c,MARTA BERTIN(T+P),2023-08-10 01:05:43.486834,23.1
ad1ec9a1-256b-402d-83d7-af080c942e67,308,fdd66294-a99f-41a2-b869-0047667ca61c,MARTA BERTIN(T+P),2023-08-10 01:05:43.486834,23.1
ab976bbc-40ad-47b4-a386-80d914c653b0,309,fdd66294-a99f-41a2-b869-0047667ca61c,MARTA BERTIN(T+P),2023-08-10 01:05:43.486834,23.1
ae4c3408-eae0-469c-a0c9-72f66d7a61f2,312,fdd66294-a99f-41a2-b869-0047667ca61c,MARTA BERTIN(T+P),2023-08-10 01:05:43.486834,23.1
5a3c1af1-03cf-4cf9-926b-ca89867d33c7,318,fdd66294-a99f-41a2-b869-0047667ca61c,MARTA BERTIN(T+P),2023-08-10 01:05:43.486834,23.1
d754a226-35bc-4ed2-961e-9e592a03ce9f,319,fdd66294-a99f-41a2-b869-0047667ca61c,MARTA BERTIN(T+P),2023-08-10 01:05:43.486834,23.1
365c231e-e66d-405f-a41c-aa882b7a1ea9,320,fdd66294-a99f-41a2-b869-0047667ca61c,MARTA BERTIN(T+P),2023-08-10 01:05:43.486834,23.1
1d093ef5-642b-4deb-8c27-dd0fca1dfd92,302,704cd5c2-feb2-41cd-a4de-57281795158e,MARCELO VIANA RAMOS(T+P),2023-08-10 01:05:43.486834,23.1
56345aa5-f994-498c-8231-b2cdf1a03f4b,304,704cd5c2-feb2-41cd-a4de-57281795158e,MARCELO VIANA RAMOS(T+P),2023-08-10 01:05:43.486834,23.1
43613e22-6c02-4a0c-93e6-4fb3610fbbd7,308,704cd5c2-feb2-41cd-a4de-57281795158e,MARCELO VIANA RAMOS(T+P),2023-08-10 01:05:43.486834,23.1
799629c3-ff0a-4e71-93cc-4a55551d45e7,309,704cd5c2-feb2-41cd-a4de-57281795158e,MARCELO VIANA RAMOS(T+P),2023-08-10 01:05:43.486834,23.1
edc5b9e3-fd57-4f37-bfeb-59960a538f4d,312,704cd5c2-feb2-41cd-a4de-57281795158e,MARCELO VIANA RAMOS(T+P),2023-08-10 01:05:43.486834,23.1
60f4c69e-1c62-4791-8e89-0cac59f88a6d,318,704cd5c2-feb2-41cd-a4de-57281795158e,MARCELO VIANA RAMOS(T+P),2023-08-10 01:05:43.486834,23.1
acc5f87a-9a08-4e5a-9d13-ae401d11a9f3,319,704cd5c2-feb2-41cd-a4de-57281795158e,MARCELO VIANA RAMOS(T+P),2023-08-10 01:05:43.486834,23.1
f9fc60b1-4cff-42d3-827d-66ed576a2fc2,320,704cd5c2-feb2-41cd-a4de-57281795158e,MARCELO VIANA RAMOS(T+P),2023-08-10 01:05:43.486834,23.1
0b825cc3-98d8-476f-b67d-65c2845a11e1,60,30ae4efd-3370-489a-a058-171d30db15c4,INAJARA DE SALLES VIANA NEVES(T),2023-08-10 01:05:43.486834,23.1
ad0c6540-3497-4007-ac20-24562f81f31e,301,30ae4efd-3370-489a-a058-171d30db15c4,INAJARA DE SALLES VIANA NEVES(T),2023-08-10 01:05:43.486834,23.1
7c674489-6e8b-4354-8e7d-b0a2147ffa84,303,30ae4efd-3370-489a-a058-171d30db15c4,INAJARA DE SALLES VIANA NEVES(T),2023-08-10 01:05:43.486834,23.1
3feeef50-0a8d-48db-9dc2-b6209f93aaed,305,30ae4efd-3370-489a-a058-171d30db15c4,INAJARA DE SALLES VIANA NEVES(T),2023-08-10 01:05:43.486834,23.1
ea9966d0-42b3-4d90-87eb-084318230a75,311,30ae4efd-3370-489a-a058-171d30db15c4,INAJARA DE SALLES VIANA NEVES(T),2023-08-10 01:05:43.486834,23.1
4a8f38a5-8871-422c-8c6a-95df937fbbd0,314,30ae4efd-3370-489a-a058-171d30db15c4,INAJARA DE SALLES VIANA NEVES(T),2023-08-10 01:05:43.486834,23.1
a2505989-9851-4698-a5a6-797bfa2177b0,316,30ae4efd-3370-489a-a058-171d30db15c4,INAJARA DE SALLES VIANA NEVES(T),2023-08-10 01:05:43.486834,23.1
87b6fb0e-9b83-4915-9cf7-7acfc8ca8786,317,30ae4efd-3370-489a-a058-171d30db15c4,INAJARA DE SALLES VIANA NEVES(T),2023-08-10 01:05:43.486834,23.1
259987e2-e327-4152-8653-3fa4336a37fa,322,30ae4efd-3370-489a-a058-171d30db15c4,INAJARA DE SALLES VIANA NEVES(T),2023-08-10 01:05:43.486834,23.1
ac142bf4-ae22-4358-98f5-f446efa8e152,301,5e6b3095-717c-4cba-8f3a-8c51d275c11d,KATIA GARDENIA HENRIQUE DA ROCHA(T+P),2023-08-10 01:05:43.486834,23.1
2fe5d83f-bbde-44cc-8b91-1ebb84cdb6ff,303,5e6b3095-717c-4cba-8f3a-8c51d275c11d,KATIA GARDENIA HENRIQUE DA ROCHA(T+P),2023-08-10 01:05:43.486834,23.1
a822495f-023b-46b5-acd7-0d08b23359e4,305,5e6b3095-717c-4cba-8f3a-8c51d275c11d,KATIA GARDENIA HENRIQUE DA ROCHA(T+P),2023-08-10 01:05:43.486834,23.1
9b563b64-80be-4ad5-8132-8569a2c1e831,311,5e6b3095-717c-4cba-8f3a-8c51d275c11d,KATIA GARDENIA HENRIQUE DA ROCHA(T+P),2023-08-10 01:05:43.486834,23.1
c57ba945-fb08-4edc-880f-1ff1bde36218,314,5e6b3095-717c-4cba-8f3a-8c51d275c11d,KATIA GARDENIA HENRIQUE DA ROCHA(T+P),2023-08-10 01:05:43.486834,23.1
cda86d96-2d12-4aed-8909-1210d0651d92,316,5e6b3095-717c-4cba-8f3a-8c51d275c11d,KATIA GARDENIA HENRIQUE DA ROCHA(T+P),2023-08-10 01:05:43.486834,23.1
848ff2cb-fadf-4c6f-9fd8-2d71b5c24a84,317,5e6b3095-717c-4cba-8f3a-8c51d275c11d,KATIA GARDENIA HENRIQUE DA ROCHA(T+P),2023-08-10 01:05:43.486834,23.1
8f3ed157-359a-4b76-aca0-12fdffe0a965,322,5e6b3095-717c-4cba-8f3a-8c51d275c11d,KATIA GARDENIA HENRIQUE DA ROCHA(T+P),2023-08-10 01:05:43.486834,23.1
3838a88f-173d-4b02-b664-edb0b9475394,302,f7cf8a6f-71db-4f60-9f1a-17bc5685dbfc,INAJARA DE SALLES VIANA NEVES(T),2023-08-10 01:05:43.486834,23.1
93a72cc2-7cd3-487d-9515-12e04e1624f9,304,f7cf8a6f-71db-4f60-9f1a-17bc5685dbfc,INAJARA DE SALLES VIANA NEVES(T),2023-08-10 01:05:43.486834,23.1
9130b2dd-cd3a-4083-a37b-7f1d68e54ebb,308,f7cf8a6f-71db-4f60-9f1a-17bc5685dbfc,INAJARA DE SALLES VIANA NEVES(T),2023-08-10 01:05:43.486834,23.1
9a81c7ef-b989-41e1-bb66-d63c7c5c35c0,309,f7cf8a6f-71db-4f60-9f1a-17bc5685dbfc,INAJARA DE SALLES VIANA NEVES(T),2023-08-10 01:05:43.486834,23.1
f3f9614a-3a0a-4f24-8407-b3a770b04acd,312,f7cf8a6f-71db-4f60-9f1a-17bc5685dbfc,INAJARA DE SALLES VIANA NEVES(T),2023-08-10 01:05:43.486834,23.1
acfa66df-cf21-4e41-bfc0-e9d4f9960525,318,f7cf8a6f-71db-4f60-9f1a-17bc5685dbfc,INAJARA DE SALLES VIANA NEVES(T),2023-08-10 01:05:43.486834,23.1
1b66f2a0-df22-4a8c-98b1-81c471762905,319,f7cf8a6f-71db-4f60-9f1a-17bc5685dbfc,INAJARA DE SALLES VIANA NEVES(T),2023-08-10 01:05:43.486834,23.1
0b5207c6-5d7c-4037-af73-d218a5a7b5d1,320,f7cf8a6f-71db-4f60-9f1a-17bc5685dbfc,INAJARA DE SALLES VIANA NEVES(T),2023-08-10 01:05:43.486834,23.1
e9dc0cb0-cbe1-435b-9bc3-1281b6abff9b,60,e260cb18-625d-4979-a55c-174695802c2c,MARCIA AMBROSIO RODRIGUES REZENDE(T),2023-08-10 01:05:43.486834,23.1
cdaffb37-6e96-41d4-bd59-f9e273328a24,301,e260cb18-625d-4979-a55c-174695802c2c,MARCIA AMBROSIO RODRIGUES REZENDE(T),2023-08-10 01:05:43.486834,23.1
925fe3f8-da6c-4839-98fe-7db5e27bb453,303,e260cb18-625d-4979-a55c-174695802c2c,MARCIA AMBROSIO RODRIGUES REZENDE(T),2023-08-10 01:05:43.486834,23.1
a2024ef2-3ecf-4365-a3fc-b21e7c770453,305,e260cb18-625d-4979-a55c-174695802c2c,MARCIA AMBROSIO RODRIGUES REZENDE(T),2023-08-10 01:05:43.486834,23.1
1bd66d5f-78ae-4137-bdb7-3ce747031c4d,311,e260cb18-625d-4979-a55c-174695802c2c,MARCIA AMBROSIO RODRIGUES REZENDE(T),2023-08-10 01:05:43.486834,23.1
0b085b5d-2220-4caf-b196-aea1f180b592,314,e260cb18-625d-4979-a55c-174695802c2c,MARCIA AMBROSIO RODRIGUES REZENDE(T),2023-08-10 01:05:43.486834,23.1
f1349543-688e-4ca5-84c6-76bdc8f873ad,316,e260cb18-625d-4979-a55c-174695802c2c,MARCIA AMBROSIO RODRIGUES REZENDE(T),2023-08-10 01:05:43.486834,23.1
0fea54d6-d5cd-4c82-a695-717929f54da9,317,e260cb18-625d-4979-a55c-174695802c2c,MARCIA AMBROSIO RODRIGUES REZENDE(T),2023-08-10 01:05:43.486834,23.1
acd1f096-f5a6-4b57-b6ab-29b30783a5ab,322,e260cb18-625d-4979-a55c-174695802c2c,MARCIA AMBROSIO RODRIGUES REZENDE(T),2023-08-10 01:05:43.486834,23.1
613e7322-aa5e-464e-a59e-faeea4bd6580,51,1f6199ec-b3a6-44c6-8e85-974aaa39e368,JORGE LUIS COSTA(T+P),2023-08-10 01:05:43.486834,23.1
1f8f23b5-bc27-4503-9e7b-2db8bfdb3c85,299,1f6199ec-b3a6-44c6-8e85-974aaa39e368,JORGE LUIS COSTA(T+P),2023-08-10 01:05:43.486834,23.1
56438aae-4c88-43bb-b975-b2614fe78455,300,1f6199ec-b3a6-44c6-8e85-974aaa39e368,JORGE LUIS COSTA(T+P),2023-08-10 01:05:43.486834,23.1
029f3574-85ac-420c-aad4-5a8870719ed7,306,1f6199ec-b3a6-44c6-8e85-974aaa39e368,JORGE LUIS COSTA(T+P),2023-08-10 01:05:43.486834,23.1
c668c977-0c8c-411b-b5fb-ed4eb49cf1d1,307,1f6199ec-b3a6-44c6-8e85-974aaa39e368,JORGE LUIS COSTA(T+P),2023-08-10 01:05:43.486834,23.1
3683fb71-eeae-4afc-9bf2-18aa59f27ea7,310,1f6199ec-b3a6-44c6-8e85-974aaa39e368,JORGE LUIS COSTA(T+P),2023-08-10 01:05:43.486834,23.1
e1c92b8d-7aac-4ae0-949c-d690dfa5374a,313,1f6199ec-b3a6-44c6-8e85-974aaa39e368,JORGE LUIS COSTA(T+P),2023-08-10 01:05:43.486834,23.1
901f6995-89f5-44bf-824d-ebf1e266ea7c,315,1f6199ec-b3a6-44c6-8e85-974aaa39e368,JORGE LUIS COSTA(T+P),2023-08-10 01:05:43.486834,23.1
9aed85be-5b7d-436d-a0ac-3dbe3db90e8c,321,1f6199ec-b3a6-44c6-8e85-974aaa39e368,JORGE LUIS COSTA(T+P),2023-08-10 01:05:43.486834,23.1
da96bbb8-1a6e-4eeb-a0ab-20958c2f5490,181,07aaae95-7d64-4c31-a6b4-d20b76d4e340,DAVID MELO VAN DEN BRULE(T+P),2023-08-10 01:05:43.486834,23.1
e1d87cee-1898-4375-93d5-19ee1f03cdb2,302,02f76ff4-2af4-4b4a-b0d2-b3719f7b52e3,HELENA DE SOUZA CAMPOS(T+P),2023-08-10 01:05:43.486834,23.1
53501a44-1631-4d7f-8f9d-b5df55a13b99,304,02f76ff4-2af4-4b4a-b0d2-b3719f7b52e3,HELENA DE SOUZA CAMPOS(T+P),2023-08-10 01:05:43.486834,23.1
2a5c2490-61dc-49cc-b12e-f8b5d9b5abf4,308,02f76ff4-2af4-4b4a-b0d2-b3719f7b52e3,HELENA DE SOUZA CAMPOS(T+P),2023-08-10 01:05:43.486834,23.1
03a2a3b1-7100-4b4c-9dd2-7ba9b65c026a,309,02f76ff4-2af4-4b4a-b0d2-b3719f7b52e3,HELENA DE SOUZA CAMPOS(T+P),2023-08-10 01:05:43.486834,23.1
267073da-24ce-4049-8f65-257d7a81c7d9,312,02f76ff4-2af4-4b4a-b0d2-b3719f7b52e3,HELENA DE SOUZA CAMPOS(T+P),2023-08-10 01:05:43.486834,23.1
b6a59eb9-29fe-46a8-9d0f-e464f26176f4,318,02f76ff4-2af4-4b4a-b0d2-b3719f7b52e3,HELENA DE SOUZA CAMPOS(T+P),2023-08-10 01:05:43.486834,23.1
c2a9eee8-281c-4eda-aff6-9457f3188163,319,02f76ff4-2af4-4b4a-b0d2-b3719f7b52e3,HELENA DE SOUZA CAMPOS(T+P),2023-08-10 01:05:43.486834,23.1
9e2cc232-7600-4bca-b7e1-1fcf9d2a8b72,320,02f76ff4-2af4-4b4a-b0d2-b3719f7b52e3,HELENA DE SOUZA CAMPOS(T+P),2023-08-10 01:05:43.486834,23.1
f3313dd3-293b-4596-88e4-14ea8822f378,302,e89c81da-e337-4542-af52-e9ed411ade0c,MARTA BERTIN(T),2023-08-10 01:05:43.486834,23.1
29919381-5272-4bd5-874c-a92523c1fcab,304,e89c81da-e337-4542-af52-e9ed411ade0c,MARTA BERTIN(T),2023-08-10 01:05:43.486834,23.1
0cababf7-4cc4-4a2b-963c-121282b3c1d5,308,e89c81da-e337-4542-af52-e9ed411ade0c,MARTA BERTIN(T),2023-08-10 01:05:43.486834,23.1
f4a02519-7ecc-4161-b80e-6be96d3df348,309,e89c81da-e337-4542-af52-e9ed411ade0c,MARTA BERTIN(T),2023-08-10 01:05:43.486834,23.1
1cc64466-8dbb-43cd-b244-d38675f30709,312,e89c81da-e337-4542-af52-e9ed411ade0c,MARTA BERTIN(T),2023-08-10 01:05:43.486834,23.1
97a160a1-c0cc-4e5e-b1d4-647fa23b9189,318,e89c81da-e337-4542-af52-e9ed411ade0c,MARTA BERTIN(T),2023-08-10 01:05:43.486834,23.1
6a3c7172-c7c4-497d-a4c7-063c3bfe5fe9,319,e89c81da-e337-4542-af52-e9ed411ade0c,MARTA BERTIN(T),2023-08-10 01:05:43.486834,23.1
511a1aa5-8aa5-4bf4-bd1d-b93ca1ed121c,320,e89c81da-e337-4542-af52-e9ed411ade0c,MARTA BERTIN(T),2023-08-10 01:05:43.486834,23.1
0f815b57-5a41-41a5-9cc4-4c74f1a0f38e,60,3d8e0536-343d-45b9-9c57-16b4792a1418,MARCIA AMBROSIO RODRIGUES REZENDE(T),2023-08-10 01:05:43.486834,23.1
9836f6b8-c837-4301-b3cb-2992dafffe62,301,3d8e0536-343d-45b9-9c57-16b4792a1418,MARCIA AMBROSIO RODRIGUES REZENDE(T),2023-08-10 01:05:43.486834,23.1
19d2d220-ec99-442c-8cd5-e88220ad1e0d,303,3d8e0536-343d-45b9-9c57-16b4792a1418,MARCIA AMBROSIO RODRIGUES REZENDE(T),2023-08-10 01:05:43.486834,23.1
a3922eb7-496d-4365-aaec-dae1d68d31c3,305,3d8e0536-343d-45b9-9c57-16b4792a1418,MARCIA AMBROSIO RODRIGUES REZENDE(T),2023-08-10 01:05:43.486834,23.1
b5b67701-e2a9-499d-98ca-784d02917e37,311,3d8e0536-343d-45b9-9c57-16b4792a1418,MARCIA AMBROSIO RODRIGUES REZENDE(T),2023-08-10 01:05:43.486834,23.1
7d366bcd-53fb-4119-b6b5-06cf818c41f6,314,3d8e0536-343d-45b9-9c57-16b4792a1418,MARCIA AMBROSIO RODRIGUES REZENDE(T),2023-08-10 01:05:43.486834,23.1
0468caf3-d0ff-42fe-8bea-03918a648a9b,316,3d8e0536-343d-45b9-9c57-16b4792a1418,MARCIA AMBROSIO RODRIGUES REZENDE(T),2023-08-10 01:05:43.486834,23.1
3952a022-6266-4a7e-8d24-a0726227ba49,317,3d8e0536-343d-45b9-9c57-16b4792a1418,MARCIA AMBROSIO RODRIGUES REZENDE(T),2023-08-10 01:05:43.486834,23.1
f1c75fcf-c01b-4c58-8b43-817208e749a8,322,3d8e0536-343d-45b9-9c57-16b4792a1418,MARCIA AMBROSIO RODRIGUES REZENDE(T),2023-08-10 01:05:43.486834,23.1
f6f672c4-b0ad-46f3-bc63-e2842715a7ef,60,833ce4f5-3d00-4435-b3dc-df6b0c718bb4,ANTONIO MARCELO JACKSON FERREIRA DA SILVA(T),2023-08-10 01:05:43.486834,23.1
2f0f5312-422b-4944-bd77-843ca22d3fe6,60,8f8d596e-3b07-42f4-83cc-6c039314cd8a,JANETE FLOR DE MAIO FONSECA(T),2023-08-10 01:05:43.486834,23.1
5b9455d2-caa4-4be2-8bb1-474ea629206e,11,42b0a27e-206a-443a-97d8-a42c352a25cf,SANDRA AUGUSTA DE MELO(T),2023-08-10 01:05:43.486834,23.1
1706c033-59be-46b5-b5b6-95704aca20a8,22,42b0a27e-206a-443a-97d8-a42c352a25cf,SANDRA AUGUSTA DE MELO(T),2023-08-10 01:05:43.486834,23.1
56c9cd2c-044d-4820-a066-d6c2bec1e5a8,60,5ba75a6b-fa52-4b63-9d4e-ee8822335193,HAROLDO LUIZ BERTOLDO(T),2023-08-10 01:05:43.486834,23.1
967d5d2a-54e0-4aad-8027-6c5a8fe2f7f4,60,31bd52af-3238-4edb-9082-284415bad739,SANDRA AUGUSTA DE MELO(T),2023-08-10 01:05:43.486834,23.1
67c0cf25-8ec1-42f4-ac66-85bf0a61bcdd,60,00244985-a3db-4dba-9710-3ab593af0f46,INAJARA DE SALLES VIANA NEVES(T),2023-08-10 01:05:43.486834,23.1
c46152f3-c5d0-4dc4-ad49-e026f939ff57,60,e275f015-5566-4662-b6be-6403f87fa06a,ANDRE FELIPE PINTO DUARTE(T),2023-08-10 01:05:43.486834,23.1
