id,class_number,discipline_id,professor,semester,created_at
9250375d-0eed-4fc7-a017-55bfa237fb21,333,851ba1be-bc8a-4c7d-9943-c7a9e6a6b88f,EXZOLVILDRES QUEIROZ NETO(T+P),2024/1,2024-09-03 00:33:25.383723
acf91d1e-a484-4e16-a1ab-f8dc635b1131,334,851ba1be-bc8a-4c7d-9943-c7a9e6a6b88f,EXZOLVILDRES QUEIROZ NETO(T+P),2024/1,2024-09-03 00:33:25.383723
d9ef11d5-9299-4fc9-bba4-ad70c005f532,335,851ba1be-bc8a-4c7d-9943-c7a9e6a6b88f,EXZOLVILDRES QUEIROZ NETO(T+P),2024/1,2024-09-03 00:33:25.383723
2e03e460-4ced-4e27-9d54-6d2d89b0d912,331,85abe34c-69ac-4fb6-86df-9765587966e0,MARTA BERTIN(T),2024/1,2024-09-03 00:33:25.383723
20cbe1a2-d1f1-4470-b912-99128b0829eb,332,85abe34c-69ac-4fb6-86df-9765587966e0,MARTA BERTIN(T),2024/1,2024-09-03 00:33:25.383723
4b6909aa-159d-4232-86bc-9871ca67aaf0,333,85abe34c-69ac-4fb6-86df-9765587966e0,MARTA BERTIN(T),2024/1,2024-09-03 00:33:25.383723
5731c0ca-c9f3-4ed4-8658-019eb3018691,334,85abe34c-69ac-4fb6-86df-9765587966e0,MARTA BERTIN(T),2024/1,2024-09-03 00:33:25.383723
3a91b7ce-d2d3-493c-8502-4eb791adf281,335,85abe34c-69ac-4fb6-86df-9765587966e0,MARTA BERTIN(T),2024/1,2024-09-03 00:33:25.383723
650568ae-b990-4545-a9c7-5539db02e018,331,0501f31f-b9c7-458a-a59e-59daf16d80cc,INAJARA DE SALLES VIANA NEVES(T),2024/1,2024-09-03 00:33:25.383723
0b9da589-dfc7-4951-b467-8794efd874ef,332,0501f31f-b9c7-458a-a59e-59daf16d80cc,INAJARA DE SALLES VIANA NEVES(T),2024/1,2024-09-03 00:33:25.383723
97b84e02-fdb3-4ef0-bd52-0168b6299804,333,0501f31f-b9c7-458a-a59e-59daf16d80cc,INAJARA DE SALLES VIANA NEVES(T),2024/1,2024-09-03 00:33:25.383723
46340c46-168b-4ef8-b701-40d1d69d1555,334,0501f31f-b9c7-458a-a59e-59daf16d80cc,INAJARA DE SALLES VIANA NEVES(T),2024/1,2024-09-03 00:33:25.383723
d5e8821f-ee7f-4094-b971-4ed422405cd4,335,0501f31f-b9c7-458a-a59e-59daf16d80cc,INAJARA DE SALLES VIANA NEVES(T),2024/1,2024-09-03 00:33:25.383723
4b01a979-6538-4e93-81cf-59cf84c34929,331,10198d82-38a9-4a62-804e-9fdbb8a6ed9e,ANDRE FELIPE PINTO DUARTE(T),2024/1,2024-09-03 00:33:25.383723
2a392580-2d4b-451b-b37e-ddf51fb6b439,332,10198d82-38a9-4a62-804e-9fdbb8a6ed9e,ANDRE FELIPE PINTO DUARTE(T),2024/1,2024-09-03 00:33:25.383723
8e3310e8-50fc-47ee-aa12-8ae384c2d8bf,333,10198d82-38a9-4a62-804e-9fdbb8a6ed9e,ANDRE FELIPE PINTO DUARTE(T),2024/1,2024-09-03 00:33:25.383723
4ccc4d7b-1cda-4d0a-b680-e1c3a072e3ea,334,10198d82-38a9-4a62-804e-9fdbb8a6ed9e,ANDRE FELIPE PINTO DUARTE(T),2024/1,2024-09-03 00:33:25.383723
0bf0e016-ff60-403e-91a0-b10ace7f6d31,335,10198d82-38a9-4a62-804e-9fdbb8a6ed9e,ANDRE FELIPE PINTO DUARTE(T),2024/1,2024-09-03 00:33:25.383723
59f0a706-02cf-42f0-a342-60ab11d35803,60,65f5d3f1-b6ef-4447-ae19-fecfaa13653a,ANDRE FELIPE PINTO DUARTE(T),2024/1,2024-09-03 00:33:25.383723
566bebcc-3aaa-4f99-95ea-42644c98d36b,341,65f5d3f1-b6ef-4447-ae19-fecfaa13653a,ANDRE FELIPE PINTO DUARTE(T),2024/1,2024-09-03 00:33:25.383723
dd0d7aa1-610e-4269-9aa0-8adc2e16370a,342,65f5d3f1-b6ef-4447-ae19-fecfaa13653a,ANDRE FELIPE PINTO DUARTE(T),2024/1,2024-09-03 00:33:25.383723
57991537-f27b-4604-abd2-e231b22fdbe8,343,65f5d3f1-b6ef-4447-ae19-fecfaa13653a,ANDRE FELIPE PINTO DUARTE(T),2024/1,2024-09-03 00:33:25.383723
bedcc814-fcba-4310-8435-3e20173c8af7,344,65f5d3f1-b6ef-4447-ae19-fecfaa13653a,ANDRE FELIPE PINTO DUARTE(T),2024/1,2024-09-03 00:33:25.383723
3974d386-1ea6-4d3f-9ca6-fbeb42f3cb7f,345,65f5d3f1-b6ef-4447-ae19-fecfaa13653a,ANDRE FELIPE PINTO DUARTE(T),2024/1,2024-09-03 00:33:25.383723
33cd8f41-a87a-414c-92a1-e63dc26ee7be,11,8abc25ea-75a0-4dda-be32-6efedebb38a3,SANDRA AUGUSTA DE MELO(T),2024/1,2024-09-03 00:33:25.383723
96195d5b-336a-4b82-974c-8f6418fb337b,60,83ea515c-e2c4-4d07-969c-c4730d10767d,SANDRA AUGUSTA DE MELO(T),2024/1,2024-09-03 00:33:25.383723
6aa3ea31-cc46-481a-93bf-ee34b0d0609c,301,83ea515c-e2c4-4d07-969c-c4730d10767d,SANDRA AUGUSTA DE MELO(T),2024/1,2024-09-03 00:33:25.383723
b5564b07-0d66-4733-b856-d885e581c180,303,83ea515c-e2c4-4d07-969c-c4730d10767d,SANDRA AUGUSTA DE MELO(T),2024/1,2024-09-03 00:33:25.383723
76e086db-a6a7-4191-872a-ba539883901e,305,83ea515c-e2c4-4d07-969c-c4730d10767d,SANDRA AUGUSTA DE MELO(T),2024/1,2024-09-03 00:33:25.383723
10b2ecac-3980-4467-89a6-f770b62a2f30,311,83ea515c-e2c4-4d07-969c-c4730d10767d,SANDRA AUGUSTA DE MELO(T),2024/1,2024-09-03 00:33:25.383723
f2768011-eaac-4fee-aaa3-675398c49214,314,83ea515c-e2c4-4d07-969c-c4730d10767d,SANDRA AUGUSTA DE MELO(T),2024/1,2024-09-03 00:33:25.383723
260b4ae5-18c8-43eb-b838-c46827cbb9dc,316,83ea515c-e2c4-4d07-969c-c4730d10767d,SANDRA AUGUSTA DE MELO(T),2024/1,2024-09-03 00:33:25.383723
ae79b3a2-8d8b-4729-9f35-45a75479632c,317,83ea515c-e2c4-4d07-969c-c4730d10767d,SANDRA AUGUSTA DE MELO(T),2024/1,2024-09-03 00:33:25.383723
b0c03cb6-86be-4ae3-aae7-b4898e47f8d1,322,83ea515c-e2c4-4d07-969c-c4730d10767d,SANDRA AUGUSTA DE MELO(T),2024/1,2024-09-03 00:33:25.383723
6949340a-dd56-4eb7-824b-90fbaf785506,60,899cceda-392a-4ab7-aeaf-3fd9c0f4b294,ANTONIO MARCELO JACKSON FERREIRA DA SILVA(T),2024/1,2024-09-03 00:33:25.383723
bfbad221-a981-41b4-90cc-9fce2b98c21f,341,899cceda-392a-4ab7-aeaf-3fd9c0f4b294,ANTONIO MARCELO JACKSON FERREIRA DA SILVA(T),2024/1,2024-09-03 00:33:25.383723
50947c9c-ac52-4345-b0cc-5b77863ba152,342,899cceda-392a-4ab7-aeaf-3fd9c0f4b294,ANTONIO MARCELO JACKSON FERREIRA DA SILVA(T),2024/1,2024-09-03 00:33:25.383723
f33b044d-1f2a-485f-908a-6ef6a749e413,343,899cceda-392a-4ab7-aeaf-3fd9c0f4b294,ANTONIO MARCELO JACKSON FERREIRA DA SILVA(T),2024/1,2024-09-03 00:33:25.383723
cf2785f0-aea1-45bb-8061-cd85918888e8,344,899cceda-392a-4ab7-aeaf-3fd9c0f4b294,ANTONIO MARCELO JACKSON FERREIRA DA SILVA(T),2024/1,2024-09-03 00:33:25.383723
ecc9575f-9810-44c9-abc9-70b284c1aeb4,345,899cceda-392a-4ab7-aeaf-3fd9c0f4b294,ANTONIO MARCELO JACKSON FERREIRA DA SILVA(T),2024/1,2024-09-03 00:33:25.383723
ac39298c-e765-4e6d-becf-1ddbbe26c0c9,60,b28ea011-9f19-4091-8f2b-58e4c249bace,MARTA BERTIN(T),2024/1,2024-09-03 00:33:25.383723
fc9acfaf-fe01-4f7f-ae4b-31af11674a64,60,cbe2648f-76b8-4335-b019-5c48ed061810,HERCULES TOLEDO CORREA(T),2024/1,2024-09-03 00:33:25.383723
95e9841c-b0bd-44c0-943b-7c8932c93d79,60,6de84ff9-e307-4243-89d6-8cdd258c7af8,GLAUCIA MARIA DOS SANTOS JORGE(T),2024/1,2024-09-03 00:33:25.383723
6d7f36c2-6dfe-4ffe-b0cc-3d2428ab4f90,60,660ece94-650f-4f9b-9e7a-23f363b0f435,HAROLDO LUIZ BERTOLDO(T),2024/1,2024-09-03 00:33:25.383723
32b0f522-95c3-4952-9dec-de7d4156e139,51,df0955c7-29de-452d-9238-834f50fe985e,ADRIANA MARIA TONINI(T),2024/1,2024-09-03 00:33:25.383723
2ded9766-1255-4723-94ae-201d11d837ef,51,cf211c5e-c989-4e98-b4fd-efb51828ad36,JORGE LUIS COSTA(T),2024/1,2024-09-03 00:33:25.383723
0ec15af4-0f09-467e-a76c-07d1bc89ddd4,51,da1c8bdb-7aab-48bf-8468-3f84544189fc,GLAUCIA MARIA DOS SANTOS JORGE(T),2024/1,2024-09-03 00:33:25.383723
280b624e-a17a-4ebc-a612-0766e1342d20,51,73e6b78b-527d-4f9e-a864-8aeeb179113b,CLAUDIA RAQUEL MARTINS CORREA(T),2024/1,2024-09-03 00:33:25.383723
ba13f58b-278d-4dd8-808d-fc73e29fb14f,51,2cc68266-1f63-4821-ba2b-f7fb748d0086,INAJARA DE SALLES VIANA NEVES(T),2024/1,2024-09-03 00:33:25.383723
d894cc26-8336-4444-8dc1-bfa658bd1a69,51,202a3bab-6c31-465e-b75c-8b27680b16ea,FLAVIO DOS REIS MOURA(T),2024/1,2024-09-03 00:33:25.383723
942df405-decb-4a10-a565-0fff96cacd64,51,ab7f7c3a-7c58-4c89-bb54-9571dc134510,MILTON ROSA(T),2024/1,2024-09-03 00:33:25.383723
550e1dfe-4e3f-43c3-9400-3c7669a90357,51,e41707a1-31c2-41ee-8d0b-4cb749bc96c1,CLAUDIA RAQUEL MARTINS CORREA(T),2024/1,2024-09-03 00:33:25.383723
18435126-a8b2-424e-bb38-b57d82ed9c51,51,ce48cc91-04ac-4f44-a7e4-4cccad77c7ce,ADRIANA MARIA TONINI(T),2024/1,2024-09-03 00:33:25.383723
68ee5220-61c2-4ff3-8a0a-4951fb0e73f7,51,206a28f3-aa0d-4938-93c3-06ed6944d20a,ADRIANA MARIA TONINI(T),2024/1,2024-09-03 00:33:25.383723
a89f84da-af98-4cf4-8729-94f3e68ee021,11,0c5c5d5c-31d3-4dc4-81a0-93d1d4b8c3ad,MELLIANDRO MENDES GALINARI(T+P),2024/1,2024-09-03 00:33:25.383723
66a4e832-12a8-4476-a19a-b78a83fab238,21,ca75233b-bfde-4482-a7e0-e75822c525c5,MELLIANDRO MENDES GALINARI(T),2024/1,2024-09-03 00:33:25.383723
80cef83a-4005-41f2-8c14-24e68e75fc59,22,ca75233b-bfde-4482-a7e0-e75822c525c5,MELLIANDRO MENDES GALINARI(T),2024/1,2024-09-03 00:33:25.383723
a27aae88-8b28-4277-9faa-2fe27618e865,11,09416547-263a-4737-ab4d-09acdbde5223,BIANCCA NARDELLI SCHENATZ(T+P) / INAJARA DE SALLES VIANA NEVES(T+P),2024/1,2024-09-03 00:33:25.383723
68232c1d-d478-4976-9656-e75195692f85,60,09416547-263a-4737-ab4d-09acdbde5223,BIANCCA NARDELLI SCHENATZ(T+P) / INAJARA DE SALLES VIANA NEVES(T+P),2024/1,2024-09-03 00:33:25.383723
a1dcd3fe-db54-4af9-829b-bf3f9c18dc05,11,270f3f90-88c9-49b0-949f-6d8f56d63958,,2024/1,2024-09-03 00:33:25.383723
00832adb-1459-457a-8031-0d7e65a0ec28,60,270f3f90-88c9-49b0-949f-6d8f56d63958,ANTONIO MARCELO JACKSON FERREIRA DA SILVA(T+P),2024/1,2024-09-03 00:33:25.383723
0e7c5b9d-1e79-439a-8d4b-822577d75617,11,da78a4cd-e295-4ee2-94b5-0ad13517f3e1,,2024/1,2024-09-03 00:33:25.383723
18f6ba4e-b29c-42fa-a636-2b9b39dad031,60,da78a4cd-e295-4ee2-94b5-0ad13517f3e1,ANTONIO MARCELO JACKSON FERREIRA DA SILVA(T+P),2024/1,2024-09-03 00:33:25.383723
