id,class_number,discipline_id,professor,created_at,semester
1c4a34b4-ce9e-42c9-af98-cfa7368106b0,304,dbbbeb75-83eb-4535-a017-f1ca7e525cf1,INAJARA DE SALLES VIANA NEVES(T),2024-08-31 22:50:19.461508,23.2
c3f8a5c4-a493-4a27-823c-561313b15af7,308,dbbbeb75-83eb-4535-a017-f1ca7e525cf1,INAJARA DE SALLES VIANA NEVES(T),2024-08-31 22:50:19.461508,23.2
38d787e2-7d86-479d-8f7e-bb193d378e9a,309,dbbbeb75-83eb-4535-a017-f1ca7e525cf1,INAJARA DE SALLES VIANA NEVES(T),2024-08-31 22:50:19.461508,23.2
89ad8432-9761-4d50-9f01-02ba8b41d4b8,312,dbbbeb75-83eb-4535-a017-f1ca7e525cf1,INAJARA DE SALLES VIANA NEVES(T),2024-08-31 22:50:19.461508,23.2
accf8c08-4ee1-40d5-9dd3-07fad433e352,318,dbbbeb75-83eb-4535-a017-f1ca7e525cf1,INAJARA DE SALLES VIANA NEVES(T),2024-08-31 22:50:19.461508,23.2
56c76da5-3194-40a9-be26-580c53c30153,319,dbbbeb75-83eb-4535-a017-f1ca7e525cf1,INAJARA DE SALLES VIANA NEVES(T),2024-08-31 22:50:19.461508,23.2
a4e5504f-e74d-4086-a1ec-2cda64db3847,320,dbbbeb75-83eb-4535-a017-f1ca7e525cf1,INAJARA DE SALLES VIANA NEVES(T),2024-08-31 22:50:19.461508,23.2
a8fce94f-7912-40ae-9a45-69715e468546,60,82f0589e-8265-438b-bde0-c2ebc81122df,MARTA BERTIN(T+P),2024-08-31 22:50:19.461508,23.2
3951f84e-9e44-4c2f-98dd-82d481797ced,341,82f0589e-8265-438b-bde0-c2ebc81122df,MARTA BERTIN(T+P),2024-08-31 22:50:19.461508,23.2
ba0358de-a4d0-4687-9465-19a9b42cc907,342,82f0589e-8265-438b-bde0-c2ebc81122df,MARTA BERTIN(T+P),2024-08-31 22:50:19.461508,23.2
ad5d6f5e-c0b2-43f5-8c6f-f993ef2ef141,343,82f0589e-8265-438b-bde0-c2ebc81122df,MARTA BERTIN(T+P),2024-08-31 22:50:19.461508,23.2
3c50b6a0-d69b-4538-8c44-210c2510bc19,344,82f0589e-8265-438b-bde0-c2ebc81122df,MARTA BERTIN(T+P),2024-08-31 22:50:19.461508,23.2
99995481-242f-4624-b6d4-8c17a758947a,345,82f0589e-8265-438b-bde0-c2ebc81122df,MARTA BERTIN(T+P),2024-08-31 22:50:19.461508,23.2
539a3226-0f33-471e-83e7-e3e9b3b5b2c4,331,a56a581a-8920-4c8e-94a8-b88348fc231d,JACKS RICHARD DE PAULO(T+P),2024-08-31 22:50:19.461508,23.2
0928fc2d-136c-4e4e-94f4-1a1fbbb82682,332,a56a581a-8920-4c8e-94a8-b88348fc231d,JACKS RICHARD DE PAULO(T+P),2024-08-31 22:50:19.461508,23.2
7e8c5894-f276-4a06-a3a5-2a650fa470bb,333,a56a581a-8920-4c8e-94a8-b88348fc231d,JACKS RICHARD DE PAULO(T+P),2024-08-31 22:50:19.461508,23.2
85a67b2f-f3e3-4c8e-86b7-ea5943d3b691,334,a56a581a-8920-4c8e-94a8-b88348fc231d,JACKS RICHARD DE PAULO(T+P),2024-08-31 22:50:19.461508,23.2
2c68f59d-ba5d-4a9d-85af-777dcadb3a0b,335,a56a581a-8920-4c8e-94a8-b88348fc231d,JACKS RICHARD DE PAULO(T+P),2024-08-31 22:50:19.461508,23.2
ec238d13-4f99-475f-8bc2-286f4afda1da,331,a0065b0a-16e7-4f6a-94ce-e4b97bfd0a58,EXZOLVILDRES QUEIROZ NETO(T+P),2024-08-31 22:50:19.461508,23.2
9891ab44-7f29-42a0-92fd-8564a81f96e4,332,a0065b0a-16e7-4f6a-94ce-e4b97bfd0a58,EXZOLVILDRES QUEIROZ NETO(T+P),2024-08-31 22:50:19.461508,23.2
d45ccbb3-c7a0-4594-beaa-838d87f04c71,333,a0065b0a-16e7-4f6a-94ce-e4b97bfd0a58,EXZOLVILDRES QUEIROZ NETO(T+P),2024-08-31 22:50:19.461508,23.2
8f85211d-b20b-489d-a128-b5205c03e3c4,334,a0065b0a-16e7-4f6a-94ce-e4b97bfd0a58,EXZOLVILDRES QUEIROZ NETO(T+P),2024-08-31 22:50:19.461508,23.2
991bbc61-67ce-4bd6-b8a8-e9fec318168b,335,a0065b0a-16e7-4f6a-94ce-e4b97bfd0a58,EXZOLVILDRES QUEIROZ NETO(T+P),2024-08-31 22:50:19.461508,23.2
a094b2c5-ccc4-4fee-84bf-f81593c968df,331,e3100359-b741-43e7-8c6e-a9e43bfacd2c,EXZOLVILDRES QUEIROZ NETO(T+P),2024-08-31 22:50:19.461508,23.2
250ab5ac-5784-41bd-9897-421c71436503,332,e3100359-b741-43e7-8c6e-a9e43bfacd2c,EXZOLVILDRES QUEIROZ NETO(T+P),2024-08-31 22:50:19.461508,23.2
02ef85bc-eab2-41ab-83cf-c74f55bc09ef,333,e3100359-b741-43e7-8c6e-a9e43bfacd2c,EXZOLVILDRES QUEIROZ NETO(T+P),2024-08-31 22:50:19.461508,23.2
d64ae14f-f48b-4ee5-aa19-2521d00ef667,334,e3100359-b741-43e7-8c6e-a9e43bfacd2c,EXZOLVILDRES QUEIROZ NETO(T+P),2024-08-31 22:50:19.461508,23.2
978c2f05-8905-4b96-a1e9-0ff247098161,335,e3100359-b741-43e7-8c6e-a9e43bfacd2c,EXZOLVILDRES QUEIROZ NETO(T+P),2024-08-31 22:50:19.461508,23.2
f2c534da-d30e-48a5-aac5-921d7bfdef0c,331,678e5f2f-364f-4819-b320-87a51ec30bca,MARTA BERTIN(T),2024-08-31 22:50:19.461508,23.2
44f2bbfc-799b-4c52-8bc1-d835c3f5f761,332,678e5f2f-364f-4819-b320-87a51ec30bca,MARTA BERTIN(T),2024-08-31 22:50:19.461508,23.2
c7b41267-5974-429b-83fd-6a49d01ab359,333,678e5f2f-364f-4819-b320-87a51ec30bca,MARTA BERTIN(T),2024-08-31 22:50:19.461508,23.2
b52f5acf-d0eb-4360-8ccd-5437b90ced11,334,678e5f2f-364f-4819-b320-87a51ec30bca,MARTA BERTIN(T),2024-08-31 22:50:19.461508,23.2
d0593139-fd69-405c-81ce-b1d6f34ce9bc,335,678e5f2f-364f-4819-b320-87a51ec30bca,MARTA BERTIN(T),2024-08-31 22:50:19.461508,23.2
ca6517bc-a2fc-44bc-8564-478fe73a31c5,331,821117f5-a5fa-454a-aab2-e2c25802df7e,INAJARA DE SALLES VIANA NEVES(T),2024-08-31 22:50:19.461508,23.2
ab4f5a0f-497f-4808-86d4-fa840022c249,332,821117f5-a5fa-454a-aab2-e2c25802df7e,INAJARA DE SALLES VIANA NEVES(T),2024-08-31 22:50:19.461508,23.2
c6fc344b-8864-4cca-a8c3-3475f28df42b,333,821117f5-a5fa-454a-aab2-e2c25802df7e,INAJARA DE SALLES VIANA NEVES(T),2024-08-31 22:50:19.461508,23.2
5f3f2d0d-c58c-4451-a390-5d0915371c98,334,821117f5-a5fa-454a-aab2-e2c25802df7e,INAJARA DE SALLES VIANA NEVES(T),2024-08-31 22:50:19.461508,23.2
9ebe9d2a-d7fd-4805-8cb2-9f03b25fd333,335,821117f5-a5fa-454a-aab2-e2c25802df7e,INAJARA DE SALLES VIANA NEVES(T),2024-08-31 22:50:19.461508,23.2
3004a1fd-1bed-4c76-94fe-468e7fa7a4ef,331,59894e12-f59e-4c1e-a3e2-1e975a0cb89b,ANDRE FELIPE PINTO DUARTE(T),2024-08-31 22:50:19.461508,23.2
ec6a1787-4ee4-476f-9603-fe28c6611394,332,59894e12-f59e-4c1e-a3e2-1e975a0cb89b,ANDRE FELIPE PINTO DUARTE(T),2024-08-31 22:50:19.461508,23.2
6b3227e5-9851-4c27-a9c0-6948013538ed,333,59894e12-f59e-4c1e-a3e2-1e975a0cb89b,ANDRE FELIPE PINTO DUARTE(T),2024-08-31 22:50:19.461508,23.2
0f94dd4a-ef3e-4e7e-8329-7b2dc73e60bb,334,59894e12-f59e-4c1e-a3e2-1e975a0cb89b,ANDRE FELIPE PINTO DUARTE(T),2024-08-31 22:50:19.461508,23.2
84fb678c-634f-4732-9478-ceae3570d02f,335,59894e12-f59e-4c1e-a3e2-1e975a0cb89b,ANDRE FELIPE PINTO DUARTE(T),2024-08-31 22:50:19.461508,23.2
b487bbcf-349b-4e8a-85ab-fa54cbc6872a,60,d98826c9-1bd1-4bde-916e-f54e843e0753,ANDRE FELIPE PINTO DUARTE(T),2024-08-31 22:50:19.461508,23.2
d5f891d2-aaad-4223-bea1-ddf39d275982,341,d98826c9-1bd1-4bde-916e-f54e843e0753,ANDRE FELIPE PINTO DUARTE(T),2024-08-31 22:50:19.461508,23.2
bfe8fdb6-d70f-4a25-bf77-d8ef12723e33,342,d98826c9-1bd1-4bde-916e-f54e843e0753,ANDRE FELIPE PINTO DUARTE(T),2024-08-31 22:50:19.461508,23.2
cffa8280-26d1-437f-a825-383fec84b22f,343,d98826c9-1bd1-4bde-916e-f54e843e0753,ANDRE FELIPE PINTO DUARTE(T),2024-08-31 22:50:19.461508,23.2
e57b9c46-9f2e-467d-b449-e6396378a9ac,344,d98826c9-1bd1-4bde-916e-f54e843e0753,ANDRE FELIPE PINTO DUARTE(T),2024-08-31 22:50:19.461508,23.2
0655e3e5-6b04-413e-a58f-b666ef16d5ef,345,d98826c9-1bd1-4bde-916e-f54e843e0753,ANDRE FELIPE PINTO DUARTE(T),2024-08-31 22:50:19.461508,23.2
bf9231f0-acd8-4f63-a17a-ec3a57c2dc48,11,43f09329-133b-4a32-a114-bd76f44a0edd,SANDRA AUGUSTA DE MELO(T),2024-08-31 22:50:19.461508,23.2
94ee1b3d-01bf-4390-9d06-3aaddd3c201d,60,777d1b81-8513-4a7c-8d08-815fce2b9b55,SANDRA AUGUSTA DE MELO(T),2024-08-31 22:50:19.461508,23.2
ff41f592-e210-4200-9e91-d0e17dfc9c76,301,777d1b81-8513-4a7c-8d08-815fce2b9b55,SANDRA AUGUSTA DE MELO(T),2024-08-31 22:50:19.461508,23.2
ae2a8707-25d8-4fa1-b123-aa9be81431b7,303,777d1b81-8513-4a7c-8d08-815fce2b9b55,SANDRA AUGUSTA DE MELO(T),2024-08-31 22:50:19.461508,23.2
dbcf4fa0-1563-40b5-8a75-8f7f01cddff5,305,777d1b81-8513-4a7c-8d08-815fce2b9b55,SANDRA AUGUSTA DE MELO(T),2024-08-31 22:50:19.461508,23.2
09bdee68-ace5-4a84-adea-b34511ade59e,311,777d1b81-8513-4a7c-8d08-815fce2b9b55,SANDRA AUGUSTA DE MELO(T),2024-08-31 22:50:19.461508,23.2
8aef83b7-4b32-4bae-a52e-ed56fb170c27,314,777d1b81-8513-4a7c-8d08-815fce2b9b55,SANDRA AUGUSTA DE MELO(T),2024-08-31 22:50:19.461508,23.2
b216c6cd-b146-4066-9824-054d684e7fc3,316,777d1b81-8513-4a7c-8d08-815fce2b9b55,SANDRA AUGUSTA DE MELO(T),2024-08-31 22:50:19.461508,23.2
d69253ab-b6a2-48c8-9afc-c7c2c3f6048f,317,777d1b81-8513-4a7c-8d08-815fce2b9b55,SANDRA AUGUSTA DE MELO(T),2024-08-31 22:50:19.461508,23.2
c16c1dc2-03ec-4752-9bb5-38c6f81b25e2,322,777d1b81-8513-4a7c-8d08-815fce2b9b55,SANDRA AUGUSTA DE MELO(T),2024-08-31 22:50:19.461508,23.2
d793d9c7-8003-4716-a887-b93d6ef002f3,60,6e1949ad-75e8-444b-b2d8-35ee67bd37ba,ANTONIO MARCELO JACKSON FERREIRA DA SILVA(T),2024-08-31 22:50:19.461508,23.2
df2de78f-6e67-4359-bfe1-4874468650f4,341,6e1949ad-75e8-444b-b2d8-35ee67bd37ba,ANTONIO MARCELO JACKSON FERREIRA DA SILVA(T),2024-08-31 22:50:19.461508,23.2
84f4fa7e-ad9a-43c2-a854-907d37469845,342,6e1949ad-75e8-444b-b2d8-35ee67bd37ba,ANTONIO MARCELO JACKSON FERREIRA DA SILVA(T),2024-08-31 22:50:19.461508,23.2
e166471b-1e10-47ac-a273-5f72c0aff1c1,343,6e1949ad-75e8-444b-b2d8-35ee67bd37ba,ANTONIO MARCELO JACKSON FERREIRA DA SILVA(T),2024-08-31 22:50:19.461508,23.2
a7dd3c5d-aef9-4a28-b768-2b12c987a5be,344,6e1949ad-75e8-444b-b2d8-35ee67bd37ba,ANTONIO MARCELO JACKSON FERREIRA DA SILVA(T),2024-08-31 22:50:19.461508,23.2
116d1c6a-e00e-4012-9ec8-96521a96509b,345,6e1949ad-75e8-444b-b2d8-35ee67bd37ba,ANTONIO MARCELO JACKSON FERREIRA DA SILVA(T),2024-08-31 22:50:19.461508,23.2
9d124b40-e185-447b-8a6a-6f92bc969d35,60,a7b464cd-b694-476c-8ec6-59e53c04da48,MARTA BERTIN(T),2024-08-31 22:50:19.461508,23.2
a5dfe78e-4887-4138-8d34-67e01793ce90,60,5ba8bdf9-a227-46f4-9f1c-e419ff2c30d7,HERCULES TOLEDO CORREA(T),2024-08-31 22:50:19.461508,23.2
9af6aa4c-5596-4c21-9f2d-c1ffaed952ed,60,4b4e3bb7-bbcf-464a-8da8-0bed2e920613,GLAUCIA MARIA DOS SANTOS JORGE(T),2024-08-31 22:50:19.461508,23.2
e86be13c-06ce-4911-8ceb-f1840dbaf9a8,60,e8faacd2-e150-4ed9-8a40-ef303ef1ed8b,HAROLDO LUIZ BERTOLDO(T),2024-08-31 22:50:19.461508,23.2
0ae8c47c-141f-448e-b5e2-314fadd0d9ed,51,fb39e5b5-6f39-4862-83ff-ef7a11ea74e2,ADRIANA MARIA TONINI(T),2024-08-31 22:50:19.461508,23.2
da5a0855-624a-4854-b66d-4597306ffc1d,51,948ea45d-92bf-41e6-877a-9cb8c265ba94,JORGE LUIS COSTA(T),2024-08-31 22:50:19.461508,23.2
a5c85806-2119-4b57-b760-348e0f0bdc6d,51,4e0f66b4-f9ee-4923-bc9e-b848bdd5fe44,GLAUCIA MARIA DOS SANTOS JORGE(T),2024-08-31 22:50:19.461508,23.2
ce59fb0a-6763-4ed0-9ff6-fa170f882737,51,ab406f26-0588-4321-b0d7-6cbbd7e8bdd6,CLAUDIA RAQUEL MARTINS CORREA(T),2024-08-31 22:50:19.461508,23.2
2ca93e09-cb6d-4e93-99ea-cf20c59e5acd,51,51f2570f-a39b-4f8d-89fa-762ee6922d78,INAJARA DE SALLES VIANA NEVES(T),2024-08-31 22:50:19.461508,23.2
8eb4e446-6911-4199-8430-33d21623b81a,51,cd105b04-01bc-49dd-9937-cd4b13a73669,FLAVIO DOS REIS MOURA(T),2024-08-31 22:50:19.461508,23.2
bb99480a-57e9-4c57-a9b8-fb95653d6067,51,4688747f-bb4b-44d3-8ec5-ae6de46fc3f4,MILTON ROSA(T),2024-08-31 22:50:19.461508,23.2
75d0fde8-d278-416d-841f-eef892d21824,51,ce18d3ee-f882-4adb-835d-3f2146613b57,CLAUDIA RAQUEL MARTINS CORREA(T),2024-08-31 22:50:19.461508,23.2
1b853f34-6894-4999-8cf1-e0b0427ded05,51,d9ccddeb-5e58-453c-aedf-385e90c011ba,ADRIANA MARIA TONINI(T),2024-08-31 22:50:19.461508,23.2
5313bf75-692b-4d01-814f-9c76fca08b0c,51,e3d3ea96-ee19-4e8b-aa94-ea9e44c720f5,ADRIANA MARIA TONINI(T),2024-08-31 22:50:19.461508,23.2
8f0bd197-3087-47d3-bdbb-a7bdbdfe0e51,11,4bab62a6-2d5b-4177-8c12-71e0ad58cc6d,MELLIANDRO MENDES GALINARI(T+P),2024-08-31 22:50:19.461508,23.2
84cf43bf-5d81-4282-9361-c614b7d69e4f,21,d24c4dc1-431b-475d-8afd-61de1c10bbb6,MELLIANDRO MENDES GALINARI(T),2024-08-31 22:50:19.461508,23.2
31989f06-7168-465c-9c1e-1d5b16fef359,22,d24c4dc1-431b-475d-8afd-61de1c10bbb6,MELLIANDRO MENDES GALINARI(T),2024-08-31 22:50:19.461508,23.2
2e18e349-e547-42a1-bf8d-87261af90e03,11,8c890b33-7378-44ec-a4aa-4b6e75133d20,BIANCCA NARDELLI SCHENATZ(T+P) / INAJARA DE SALLES VIANA NEVES(T+P),2024-08-31 22:50:19.461508,23.2
d3dc47d7-63ee-43bb-a15f-a3cb2b527589,60,8c890b33-7378-44ec-a4aa-4b6e75133d20,BIANCCA NARDELLI SCHENATZ(T+P) / INAJARA DE SALLES VIANA NEVES(T+P),2024-08-31 22:50:19.461508,23.2
251754c4-890a-46ad-9681-96f9d3a77612,11,65c34a1e-3d49-4528-8704-34c98dc903e3,,2024-08-31 22:50:19.461508,23.2
6c184793-886d-4ad0-a26b-25433aedb270,60,65c34a1e-3d49-4528-8704-34c98dc903e3,ANTONIO MARCELO JACKSON FERREIRA DA SILVA(T+P),2024-08-31 22:50:19.461508,23.2
af8854d6-f305-4504-a9bc-f32998274ba8,11,97d775f8-19fe-466f-9c39-ab85fd68c84b,,2024-08-31 22:50:19.461508,23.2
55f6fe94-3e6e-4756-b9c6-6ad7dbb5ae1a,60,97d775f8-19fe-466f-9c39-ab85fd68c84b,ANTONIO MARCELO JACKSON FERREIRA DA SILVA(T+P),2024-08-31 22:50:19.461508,23.2
cca20f20-80dd-49f8-8cca-cf147ba45537,31,4627203c-7dce-439f-bab3-afaf34d88403,KARLA MOREIRA VIEIRA(T),2024-09-02 17:55:23.118739,2023/2
bef74a56-563b-4aed-8703-228f0d23ca14,32,4627203c-7dce-439f-bab3-afaf34d88403,FERNANDA TATIA CRUZ(T),2024-09-02 17:55:23.118739,2023/2
5de9f384-4d5b-4520-b21b-f675cd5a4c05,33,4627203c-7dce-439f-bab3-afaf34d88403,LUCILIA ALVES LINHARES(T),2024-09-02 17:55:23.118739,2023/2
1ff958f1-c45b-4ac6-8fc9-06f6bb03624a,31,3832ab11-8968-4848-aa41-9554c7f55505,KARLA MOREIRA VIEIRA(P),2024-09-02 17:55:23.118739,2023/2
247b2930-0a84-4ada-8451-4217623fa12b,32,3832ab11-8968-4848-aa41-9554c7f55505,FERNANDA TATIA CRUZ(P),2024-09-02 17:55:23.118739,2023/2
e0bb9bf7-6307-4a51-b378-c45578e9ee61,33,3832ab11-8968-4848-aa41-9554c7f55505,KARLA MOREIRA VIEIRA(P),2024-09-02 17:55:23.118739,2023/2
e86ee1e1-4864-404e-94cf-f255c8c8a244,34,3832ab11-8968-4848-aa41-9554c7f55505,FERNANDA TATIA CRUZ(P),2024-09-02 17:55:23.118739,2023/2
af644454-efbd-4abb-a574-6fa6a24e80c3,35,3832ab11-8968-4848-aa41-9554c7f55505,LUCILIA ALVES LINHARES(P),2024-09-02 17:55:23.118739,2023/2
915efd60-e684-4927-bfaa-2c2554c251c1,36,3832ab11-8968-4848-aa41-9554c7f55505,FERNANDA TATIA CRUZ(P),2024-09-02 17:55:23.118739,2023/2
65e7aebc-9d06-43e1-8316-6b0413e594c5,37,3832ab11-8968-4848-aa41-9554c7f55505,KARLA MOREIRA VIEIRA(P),2024-09-02 17:55:23.118739,2023/2
4539e387-d209-46ec-bc87-596380234284,11,c8378f06-f219-4a8a-b137-6e2fc99dd5b4,FERNANDA TATIA CRUZ(T),2024-09-02 17:55:23.118739,2023/2
b6bb2fa4-7982-4871-838f-03e90c75c7f2,31,0d73889c-493e-4f6f-af45-fc08d617b846,RAFAEL SANTOS THEBALDI(T),2024-09-02 17:55:23.118739,2023/2
e691f16c-f575-4364-a698-4cd040f2a8b2,32,0d73889c-493e-4f6f-af45-fc08d617b846,HUGO FONSECA ARAUJO(T),2024-09-02 17:55:23.118739,2023/2
38f26cb6-b56a-4eb2-a628-b370fa459e93,33,0d73889c-493e-4f6f-af45-fc08d617b846,MARCOS GOULART LIMA(T),2024-09-02 17:55:23.118739,2023/2
d382d6a0-15e9-4fa6-be6d-80bdec44d661,31,6175b5a6-0d5d-4b9a-ac13-d9450f50b1e8,CRISTIANO SANTOS BENJAMIN(T),2024-09-02 17:55:23.118739,2023/2
2838682b-5bb0-474b-8488-b2b1515d2b7a,32,6175b5a6-0d5d-4b9a-ac13-d9450f50b1e8,DANILO SANCAO DA SILVEIRA(T),2024-09-02 17:55:23.118739,2023/2
e312e8f9-d2f0-434b-9fee-f0c04a17a5fe,33,6175b5a6-0d5d-4b9a-ac13-d9450f50b1e8,DANILO SANCAO DA SILVEIRA(T),2024-09-02 17:55:23.118739,2023/2
8137bd56-1033-4657-b9b1-c376379efc54,31,b9292360-ec6c-4797-9762-081522f33da0,JENNYFFER SMITH BOHORQUEZ BARRERA(T),2024-09-02 17:55:23.118739,2023/2
47b34e20-dc67-4090-a74b-c13430e66b83,32,b9292360-ec6c-4797-9762-081522f33da0,ANLIY NATSUYO NASHIMOTO SARGEANT(T),2024-09-02 17:55:23.118739,2023/2
4d3b17b6-458d-411b-b079-d2d6a4b78fc9,33,b9292360-ec6c-4797-9762-081522f33da0,JENNYFFER SMITH BOHORQUEZ BARRERA(T),2024-09-02 17:55:23.118739,2023/2
9898e5ac-e9d7-4b54-bfe3-d3e5253792c1,34,b9292360-ec6c-4797-9762-081522f33da0,CRISTIANO SANTOS BENJAMIN(T),2024-09-02 17:55:23.118739,2023/2
44ed523f-c2c2-487a-9a58-24bebca48e73,31,4dd998ef-77eb-4ff7-a369-c1165e1b819b,CRISTIANO SANTOS BENJAMIN(T),2024-09-02 17:55:23.118739,2023/2
7b7408fd-50be-4da1-b198-9ff78c47851f,32,4dd998ef-77eb-4ff7-a369-c1165e1b819b,FELIPO BACANI(T),2024-09-02 17:55:23.118739,2023/2
214f5b80-5d86-493d-a1ca-863e5b162c77,33,4dd998ef-77eb-4ff7-a369-c1165e1b819b,FELIPO BACANI(T),2024-09-02 17:55:23.118739,2023/2
1942677e-5dec-4ea2-9574-c90cc408a1d5,11,90ecfdcf-310c-4eb9-94e2-8a7c23a824f8,FELIPO BACANI(T),2024-09-02 17:55:23.118739,2023/2
1f6d6361-6459-4a1c-a144-b5551634ce0f,11,fbd532d4-7c96-46d2-b2a5-44f898c6d5ac,RAFAEL SANTOS THEBALDI(T),2024-09-02 17:55:23.118739,2023/2
5c0cdb65-6032-481c-8a07-11cb01fd06c5,31,058aabd0-c27e-4580-8d41-90bf57f0635e,MARCOS GOULART LIMA(T),2024-09-02 17:55:23.118739,2023/2
205a4e7f-d9c3-4fcb-b904-fe640ac22874,32,058aabd0-c27e-4580-8d41-90bf57f0635e,MARCOS GOULART LIMA(T),2024-09-02 17:55:23.118739,2023/2
8b47b339-73e3-4d6c-9463-e7e9abd5a19d,33,058aabd0-c27e-4580-8d41-90bf57f0635e,RAFAEL SANTOS THEBALDI(T),2024-09-02 17:55:23.118739,2023/2
691de0b5-0bbe-4bc9-8712-f338b3a215d1,31,2984e057-b399-4863-a25c-91583a4d70bb,FREDDY PABLO CASTRO VICENTE(T),2024-09-02 17:55:23.118739,2023/2
cb768257-8995-4c13-8e26-0830bef6486d,32,2984e057-b399-4863-a25c-91583a4d70bb,ANLIY NATSUYO NASHIMOTO SARGEANT(T),2024-09-02 17:55:23.118739,2023/2
cc98a465-232e-452b-80ee-b79f1bc4451d,33,2984e057-b399-4863-a25c-91583a4d70bb,FREDDY PABLO CASTRO VICENTE(T),2024-09-02 17:55:23.118739,2023/2
949018fa-a5f1-410d-9258-1b3cd73bc3bd,11,b77b3d91-8da2-4a88-922d-a2f30a50fa40,HUGO FONSECA ARAUJO(T),2024-09-02 17:55:23.118739,2023/2
1d7c423b-5dfa-424e-a79b-88976fcc41ac,11,b35dbc19-db02-4271-ab10-2afbd21a9619,HERSON DE OLIVEIRA PEIXOTO(T+P),2024-09-02 17:55:23.118739,2023/2
25a8bdc6-4bd8-4e22-8d1d-17823bd545cb,11,1fa94ca7-fc7b-4381-a79c-3adb7af4e131,HUGO FONSECA ARAUJO(T),2024-09-02 17:55:23.118739,2023/2
509f5e0f-1d33-47c7-a19a-3e007415f0b8,11,6cdcc4e1-fe36-476c-8f10-744735b1eed5,HERSON DE OLIVEIRA PEIXOTO(T),2024-09-02 17:55:23.118739,2023/2
3dcaebae-b65c-4dc5-8262-35a4db573da5,31,93437060-b8ca-4954-9e67-7058167bbaca,RONAN SILVA FERREIRA(T+P),2024-09-02 17:55:23.118739,2023/2
21b03d79-10c9-4d9b-98a6-71cb55679102,32,93437060-b8ca-4954-9e67-7058167bbaca,SAVIO FIGUEIRA CORREA(T+P),2024-09-02 17:55:23.118739,2023/2
9018e0ba-32af-4bc1-a461-afd20fbb2d61,33,93437060-b8ca-4954-9e67-7058167bbaca,ADAM JAMES SARGEANT(T+P),2024-09-02 17:55:23.118739,2023/2
58a4b16f-2784-48c4-8101-d1bfae156167,31,43defa76-e595-4204-b247-dc76af410a62,ADAM JAMES SARGEANT(T+P),2024-09-02 17:55:23.118739,2023/2
4335d7ee-ae90-48c4-8c83-52c3af9b18da,32,43defa76-e595-4204-b247-dc76af410a62,JUVENIL SIQUEIRA DE OLIVEIRA FILHO(T+P),2024-09-02 17:55:23.118739,2023/2
8e22e5af-80b2-4f27-b5ae-c5dfb2a0719f,33,43defa76-e595-4204-b247-dc76af410a62,JUVENIL SIQUEIRA DE OLIVEIRA FILHO(T+P),2024-09-02 17:55:23.118739,2023/2
dc601819-bfaf-4ed2-b453-b6aa4b2b66f7,31,7294c4dc-272b-4151-9bb6-f634509de4b5,SAVIO FIGUEIRA CORREA(T+P),2024-09-02 17:55:23.118739,2023/2
6e397eb2-b763-470b-8fda-0d632857fd11,32,7294c4dc-272b-4151-9bb6-f634509de4b5,CARLOS RENATO PONTES(T+P),2024-09-02 17:55:23.118739,2023/2
7475379a-7ef3-488f-a167-ce4925841d50,33,7294c4dc-272b-4151-9bb6-f634509de4b5,SAVIO FIGUEIRA CORREA(T+P),2024-09-02 17:55:23.118739,2023/2
63025609-053c-4b52-b3db-03a17462c464,21,5cafc002-38e5-449f-bc0a-b1f69018bcad,JUVENIL SIQUEIRA DE OLIVEIRA FILHO(T+P),2024-09-02 17:55:23.118739,2023/2
6a2c06ae-0f95-40c8-97a4-ab97dfe57c4c,22,5cafc002-38e5-449f-bc0a-b1f69018bcad,CARLOS RENATO PONTES(T+P),2024-09-02 17:55:23.118739,2023/2
c286fdca-4d5f-4a25-b334-80f8cb09c2b7,11,a61ed2df-b936-42d6-92e6-4256b564f8ec,CARLOS RENATO PONTES(T),2024-09-02 17:55:23.118739,2023/2
c34f7956-1ce7-4f98-a64d-a1d7f735cc32,21,53f88414-1667-4494-848d-9bfd9b6760d1,LUCILIA ALVES LINHARES(T),2024-09-02 17:55:23.118739,2023/2
c0729a5f-c996-43ca-bea4-85c50d5a4a11,22,53f88414-1667-4494-848d-9bfd9b6760d1,LUCILIA ALVES LINHARES(T),2024-09-02 17:55:23.118739,2023/2
3a18a6d6-8640-4786-b2b6-a510498b0379,11,f537397d-08b2-43fa-aa0b-429636d02540,CLARISSA BARROS DA CRUZ(T),2024-09-02 17:55:23.118739,2023/2
30a8a884-a94f-426d-9631-fef071c2e28e,11,5922dc29-74e9-475e-bf49-b93520bc5575,RONAN SILVA FERREIRA(T),2024-09-02 17:55:23.118739,2023/2
0fc0b8da-6c99-4d17-a7b7-2ee5ab524b9f,11,0a06c8f3-252b-419a-bf76-529dd829a706,HELEN DE CASSIA SOUSA DA COSTA LIMA(T+P),2024-09-02 17:55:23.118739,2023/2
3e735a5e-9dfa-494d-9f00-6775ea60f5d0,11,793e9dc0-d24a-4581-adaa-b1864c195079,BRUNO CESAR COTA CONCEICAO(T+P),2024-09-02 17:55:23.118739,2023/2
4e948c0b-4c07-44af-b712-58e345035a0c,11,186de179-d0d5-4750-8e75-9bb47c387bab,LUCINEIA SOUZA MAIA(T),2024-09-02 17:55:23.118739,2023/2
