id,class_number,discipline_id,professor,created_at,semester
fbe5e31c-0aa5-4b62-8da6-6a3d3c55046f,32,e393c815-590e-4d46-9190-f41e5ec41512,FELIPO BACANI(T),2024-05-05 16:53:15.625266,23.2
6dbccde9-90ab-4603-af45-55fc6b214789,33,e393c815-590e-4d46-9190-f41e5ec41512,FELIPO BACANI(T),2024-05-05 16:53:15.625266,23.2
fe845e0e-d05d-429a-aa5f-ac976d7b1bfc,11,770ab61e-d578-4619-81a9-8fc1200c103a,FELIPO BACANI(T),2024-05-05 16:53:15.625266,23.2
cf071444-2210-4b6b-9efe-ee02004be54a,11,d79968ea-bf7c-4628-9580-50f909c2f9ad,RAFAEL SANTOS THEBALDI(T),2024-05-05 16:53:15.625266,23.2
b0e9927a-3dbf-4a8a-845a-0d2663f13328,31,94741e35-2bf5-4caa-aa12-6d3552bb3fc7,MARCOS GOULART LIMA(T),2024-05-05 16:53:15.625266,23.2
f417b357-f35d-4322-96d5-903b572ea905,32,94741e35-2bf5-4caa-aa12-6d3552bb3fc7,MARCOS GOULART LIMA(T),2024-05-05 16:53:15.625266,23.2
c1f39201-4778-4437-b4cb-988f0c2a07fd,33,94741e35-2bf5-4caa-aa12-6d3552bb3fc7,RAFAEL SANTOS THEBALDI(T),2024-05-05 16:53:15.625266,23.2
02029696-83da-474c-8d7f-9c134962d94d,31,749f33b6-8795-4076-bda2-1f971be75659,FREDDY PABLO CASTRO VICENTE(T),2024-05-05 16:53:15.625266,23.2
383dab09-9e65-4f65-a65e-fa8b1a0a1e3a,32,749f33b6-8795-4076-bda2-1f971be75659,ANLIY NATSUYO NASHIMOTO SARGEANT(T),2024-05-05 16:53:15.625266,23.2
93c23a2d-e533-49dc-832c-55f6c712f599,33,749f33b6-8795-4076-bda2-1f971be75659,FREDDY PABLO CASTRO VICENTE(T),2024-05-05 16:53:15.625266,23.2
7b22aa24-971b-48d5-94c9-516c14fd773a,11,2fccea60-a840-4e32-9a92-cf1903080fb4,HUGO FONSECA ARAUJO(T),2024-05-05 16:53:15.625266,23.2
3238bf9d-ec99-49e6-8a8c-b72067d4467c,11,add71a4f-5f15-4850-b346-ae381a7d458d,HERSON DE OLIVEIRA PEIXOTO(T+P),2024-05-05 16:53:15.625266,23.2
1591e034-3857-4d6c-ab4b-74ecf0d17091,11,df88bfe6-9e53-499e-8984-57eb7bbd5b70,HUGO FONSECA ARAUJO(T),2024-05-05 16:53:15.625266,23.2
161a8b38-92fd-481d-b8e9-89c33874f651,11,461ca6e9-4311-42e0-a4cb-4e096fe8fda3,HERSON DE OLIVEIRA PEIXOTO(T),2024-05-05 16:53:15.625266,23.2
a798354a-2a5b-47bb-92ec-353257217200,31,7efcee42-6b96-4db8-bca7-5a063e6d18ce,RONAN SILVA FERREIRA(T+P),2024-05-05 16:53:15.625266,23.2
97dc7348-b2a5-4223-aa8b-c4767e65dd5e,32,7efcee42-6b96-4db8-bca7-5a063e6d18ce,SAVIO FIGUEIRA CORREA(T+P),2024-05-05 16:53:15.625266,23.2
f5bf8009-6abc-4ffa-bb43-0238b1020431,33,7efcee42-6b96-4db8-bca7-5a063e6d18ce,ADAM JAMES SARGEANT(T+P),2024-05-05 16:53:15.625266,23.2
37202b15-2c05-4154-b9fe-7a41b40754a1,31,5cad3558-11c6-4a95-8880-8cd55c829d33,ADAM JAMES SARGEANT(T+P),2024-05-05 16:53:15.625266,23.2
11742e53-5453-417b-a14b-94b0f19677b5,32,5cad3558-11c6-4a95-8880-8cd55c829d33,JUVENIL SIQUEIRA DE OLIVEIRA FILHO(T+P),2024-05-05 16:53:15.625266,23.2
8b3c8dbc-a83d-4369-a252-33e4279419e5,33,5cad3558-11c6-4a95-8880-8cd55c829d33,JUVENIL SIQUEIRA DE OLIVEIRA FILHO(T+P),2024-05-05 16:53:15.625266,23.2
87a0bba4-0895-4600-a4b1-2e66343fd010,31,4ecf3a83-897f-4d73-8b76-d069f7be1ebe,SAVIO FIGUEIRA CORREA(T+P),2024-05-05 16:53:15.625266,23.2
e408de6d-1a52-4a63-9baa-fd3d920808fc,32,4ecf3a83-897f-4d73-8b76-d069f7be1ebe,CARLOS RENATO PONTES(T+P),2024-05-05 16:53:15.625266,23.2
db65017c-d6ce-482c-8aef-92110b4bfced,33,4ecf3a83-897f-4d73-8b76-d069f7be1ebe,SAVIO FIGUEIRA CORREA(T+P),2024-05-05 16:53:15.625266,23.2
878acc97-142e-467c-b70f-704fd9b28349,21,d3c6486c-f87c-4fc2-b74b-70ae51c1d9fb,JUVENIL SIQUEIRA DE OLIVEIRA FILHO(T+P),2024-05-05 16:53:15.625266,23.2
07d13ae3-1938-449c-8870-cb52533037dd,22,d3c6486c-f87c-4fc2-b74b-70ae51c1d9fb,CARLOS RENATO PONTES(T+P),2024-05-05 16:53:15.625266,23.2
45938d63-9746-4f6a-b4c3-2b6899636428,11,b9106f95-a718-4f24-8f80-302aeab40b5a,CARLOS RENATO PONTES(T),2024-05-05 16:53:15.625266,23.2
ea74d47f-e9bf-4700-9455-e28e860fb31d,21,297c538f-d463-44d3-ab8e-4b528eccc7e3,LUCILIA ALVES LINHARES(T),2024-05-05 16:53:15.625266,23.2
7a9f71d9-04d8-4e13-bd0c-01f03e329f7e,22,297c538f-d463-44d3-ab8e-4b528eccc7e3,LUCILIA ALVES LINHARES(T),2024-05-05 16:53:15.625266,23.2
776c72d0-270b-45c4-98a0-13a7812bc98c,11,99dee7c0-521c-4f61-819a-85e82132ea35,CLARISSA BARROS DA CRUZ(T),2024-05-05 16:53:15.625266,23.2
2224d262-7d2d-434e-b2d6-746634819dc1,11,1653648c-7399-403a-bd82-1eba8327fe07,RONAN SILVA FERREIRA(T),2024-05-05 16:53:15.625266,23.2
99e8a577-b78f-4d67-abbe-4565d62ba96b,11,c53ac828-4986-457e-b952-5b3bc97f706a,HELEN DE CASSIA SOUSA DA COSTA LIMA(T+P),2024-05-05 16:53:15.625266,23.2
fade0e4e-1029-400c-915d-3c9c9526bfb7,11,f56c3132-f4f1-4a2f-9884-696a4ebc3993,BRUNO CESAR COTA CONCEICAO(T+P),2024-05-05 16:53:15.625266,23.2
8befa968-7627-4367-9160-2671a9c3dae7,11,1a35ce92-7a86-493b-bc70-45acef25856f,LUCINEIA SOUZA MAIA(T),2024-05-05 16:53:15.625266,23.2
d3170aec-b1cc-4b36-8d2e-a027c3eea663,11,65a6b47f-1efe-4f2c-b46b-ceaa4fa6a1d4,MATHEUS NOHRA HADDAD(T),2024-05-05 16:53:15.625266,23.2
23d9cc01-e8a3-46c7-91e2-a2f08ac2b5d1,12,65a6b47f-1efe-4f2c-b46b-ceaa4fa6a1d4,MATHEUS NOHRA HADDAD(T),2024-05-05 16:53:15.625266,23.2
014d97b5-9146-459a-96ae-158d502c171f,11,c56a2c69-512f-414b-ae94-47424c09bfb5,BRUNO CESAR COTA CONCEICAO(T+P),2024-05-05 16:53:15.625266,23.2
482db67c-85a9-4e56-b573-de082b13151f,12,c56a2c69-512f-414b-ae94-47424c09bfb5,TIAGO FRANCA MELO DE LIMA(T+P),2024-05-05 16:53:15.625266,23.2
5e2bce88-d7bf-40cb-ba35-ecf9088ba3a7,11,c107f498-fafc-47a6-8a94-e9dacf478e2a,RAFAEL FREDERICO ALEXANDRE(T+P),2024-05-05 16:53:15.625266,23.2
b632e5c4-228b-4353-9879-efaf4e1587cd,12,c107f498-fafc-47a6-8a94-e9dacf478e2a,TALLES HENRIQUE DE MEDEIROS(T+P),2024-05-05 16:53:15.625266,23.2
b388aed4-09e6-4969-b430-35562bcd82ec,21,1aab5a55-4bcd-49d2-91c3-cf5c6dd12557,FERNANDO BERNARDES DE OLIVEIRA(T+P),2024-05-05 16:53:15.625266,23.2
0715035f-c7f0-4f0e-b4dc-30f6ce4d39cf,22,1aab5a55-4bcd-49d2-91c3-cf5c6dd12557,MATEUS FERREIRA SATLER(T+P),2024-05-05 16:53:15.625266,23.2
a2a2db1e-af15-4143-ae44-cc0b54ac0a23,23,1aab5a55-4bcd-49d2-91c3-cf5c6dd12557,TIAGO FRANCA MELO DE LIMA(T+P),2024-05-05 16:53:15.625266,23.2
3a223c0f-9e9d-492d-a916-6f976fde4a69,11,89570273-762b-435c-89db-d277d625a558,RAFAEL FREDERICO ALEXANDRE(T+P),2024-05-05 16:53:15.625266,23.2
bec4fced-73e3-4c97-9489-ac79ba9276cc,12,89570273-762b-435c-89db-d277d625a558,TALLES HENRIQUE DE MEDEIROS(T+P),2024-05-05 16:53:15.625266,23.2
65520168-3ad9-4e2c-b059-7a49ca99873b,11,12f4c5a9-269d-498f-b21f-6779c872c68d,ALEXANDRE MAGNO DE SOUSA(T+P),2024-05-05 16:53:15.625266,23.2
de22b02d-a120-44d4-a61e-143a47623b12,12,12f4c5a9-269d-498f-b21f-6779c872c68d,BRUNO CESAR COTA CONCEICAO(T+P),2024-05-05 16:53:15.625266,23.2
043c5d6c-9919-4a68-8aeb-cd6efa48f50a,11,756cb6af-a668-41a2-8623-8358a32b22e7,TATIANA ALVES COSTA(T+P),2024-05-05 16:53:15.625266,23.2
bd8c0b6a-c928-4dde-bebc-64fe28fad801,11,161ff3b1-0214-4e4d-b6f5-e1ba9de69a23,THEO SILVA LINS(T+P),2024-05-05 16:53:15.625266,23.2
f5f87554-647c-4b17-9893-1401bf0c1383,11,f5dfd41c-8bb6-47b1-a7db-5745a0920b3a,ROBERTO GOMES RIBEIRO(T),2024-05-05 16:53:15.625266,23.2
2bb76f57-70f9-447a-b525-7ca7db832055,11,f510e05e-db9f-4510-b4bd-9a2052377b01,LUIZ CARLOS BAMBIRRA TORRES(T),2024-05-05 16:53:15.625266,23.2
717b04bd-a8af-48f0-b917-c4355a90f0f3,21,d6f68caf-105a-43ba-8aee-70ecd10a6fdd,LUIZ OTAVIO MENEZES TELES(T+P),2024-05-05 16:53:15.625266,23.2
75c6581b-e67e-4579-9987-eeee9af4e35b,22,d6f68caf-105a-43ba-8aee-70ecd10a6fdd,LUIZ OTAVIO MENEZES TELES(T+P),2024-05-05 16:53:15.625266,23.2
d1ba655a-fd3f-49b0-bbf4-52020c86c06f,11,bad5a56e-7ddd-4056-8c21-dfe5b4069696,CARLOS HENRIQUE GOMES FERREIRA(T),2024-05-05 16:53:15.625266,23.2
7552a109-dd61-4270-887e-cf7a70b31932,21,ab6d4d24-3606-4b9e-b31a-79c41fb864fe,EDUARDO DA SILVA RIBEIRO(T+P),2024-05-05 16:53:15.625266,23.2
16430ad4-e052-4507-aacd-8799486f24df,22,ab6d4d24-3606-4b9e-b31a-79c41fb864fe,EDUARDO DA SILVA RIBEIRO(T+P),2024-05-05 16:53:15.625266,23.2
7eead26c-5ee0-4e6e-9101-f77bcaf2f62d,11,b4d000b3-1baa-4e75-a38d-b2809471bbb0,SAMUEL SOUZA BRITO(T),2024-05-05 16:53:15.625266,23.2
382156c8-a22c-49d5-8955-726a22b274d9,11,48a1041b-57c7-46c3-934a-3a8b4dc3dfbe,FILIPE NUNES RIBEIRO(T+P),2024-05-05 16:53:15.625266,23.2
9a9a71d3-07de-4a5c-ba83-4d695a817546,11,87a6444a-6980-436b-b5b3-7934e0671fe0,THEO SILVA LINS(T+P),2024-05-05 16:53:15.625266,23.2
36dbca30-9a88-4d1a-a0e0-c9c07dd7649d,11,602ee01f-84a8-4b4c-a901-0b0ef60e492b,JANNIELE APARECIDA SOARES ARAUJO(T),2024-05-05 16:53:15.625266,23.2
4612fe8f-2752-4d49-a0fb-b65a580a3910,11,e20cd128-b809-4106-8c86-d139815d849a,EULER HORTA MARINHO(T),2024-05-05 16:53:15.625266,23.2
329a142d-3260-4a03-bacb-02fc5e3433e4,11,8dc626d0-ee92-4328-a14a-1c57ff87639e,IGOR MUZETTI PEREIRA(T),2024-05-05 16:53:15.625266,23.2
bc3f4f6f-3ff9-47b4-905d-3494bfe1f85d,11,af850634-41dd-4716-8f64-c80d3bbe6ee7,DIEGO ZUQUIM GUIMARAES GARCIA(T),2024-05-05 16:53:15.625266,23.2
eb2d3c89-af99-45ce-be2f-153f2ad62bda,11,38f8545b-e63a-4db2-a2d9-537e9fcd7e94,DIEGO ZUQUIM GUIMARAES GARCIA(T),2024-05-05 16:53:15.625266,23.2
4e80889d-65e2-422e-98cb-960157a8b4e8,11,6cf1505f-3bdc-43d0-9adf-8204aebaf99d,IGOR MUZETTI PEREIRA(T),2024-05-05 16:53:15.625266,23.2
8eed7e74-148c-42d5-ac2f-1c638051234c,11,f79a8ce2-4048-41e7-909a-24a59c943b54,TATIANA ALVES COSTA(T+P),2024-05-05 16:53:15.625266,23.2
08d830eb-c21d-4dc5-9906-580659ff38b2,11,c9737738-a2e4-4a7f-baad-fb0efa41c06a,LUIZ CARLOS BAMBIRRA TORRES(T),2024-05-05 16:53:15.625266,23.2
eb28baef-2d23-48e9-bf3f-b867715137c4,11,c87b458d-ef7d-4b88-9fdc-0d52c4556284,TATIANA ALVES COSTA(T),2024-05-05 16:53:15.625266,23.2
d174c3b2-4cac-4222-92fc-94adbe6a79df,11,a2859013-0a7e-4412-9cfa-ed8c112b708e,THEO SILVA LINS(T),2024-05-05 16:53:15.625266,23.2
01710a31-f20e-4557-a971-0bed77742f4c,11,549af0d0-83c7-4123-9ebc-318cc575b871,SAMUEL SOUZA BRITO(T),2024-05-05 16:53:15.625266,23.2
b5732dee-59d0-44d2-9332-08d122bcecb5,11,72191a6e-1e80-466e-8fe2-d7af05cdef1d,BRUNO RABELLO MONTEIRO(T),2024-05-05 16:53:15.625266,23.2
f2ebe935-c1a5-425f-bed8-cdc41c488920,11,d0c60f69-3959-4c6e-81a7-eecf4b23071b,ELTON MAXIMO CARDOSO(T),2024-05-05 16:53:15.625266,23.2
3d8cb324-deea-4df8-875a-58582314bb07,12,d0c60f69-3959-4c6e-81a7-eecf4b23071b,MATHEUS NOHRA HADDAD(T),2024-05-05 16:53:15.625266,23.2
8575a837-bb6c-4f8c-8d04-10f591b70ed2,11,19483e9d-fd2f-48db-a8d1-8ba8682361ae,DIEGO ZUQUIM GUIMARAES GARCIA(T),2024-05-05 16:53:15.625266,23.2
87877cbd-c42c-449d-8558-db26d5a23cb5,11,87aa4e1b-3122-4239-b5b5-c4b465e287b2,TALLES HENRIQUE DE MEDEIROS(T),2024-05-05 16:53:15.625266,23.2
7d974be6-7ee2-4c1c-9ddf-9ed74f637414,11,149089d5-60fb-479f-bba7-4b4fb9b03f8d,SAMUEL SOUZA BRITO(T),2024-05-05 16:53:15.625266,23.2
10b2bb17-1d89-43e5-8798-d977ed4283f2,11,92fed271-50ad-4536-a124-0223265f9688,WENDY YADIRA ERAS HERRERA(T),2024-05-05 16:53:15.625266,23.2
786fc94b-e131-441b-a610-8f87c8b54acd,12,92fed271-50ad-4536-a124-0223265f9688,ROBERTO GOMES RIBEIRO(T),2024-05-05 16:53:15.625266,23.2
3a314e17-6a8f-446c-9563-91d162339495,11,3f883578-8fe7-4bf0-aa06-4b7a90e51a73,ROBERTO GOMES RIBEIRO(T),2024-05-05 16:53:15.625266,23.2
2eb7c19f-c139-4826-93bd-79f984d0126d,11,a7ba865a-fd61-479a-b5fc-b68aacf00ed9,EULER HORTA MARINHO(T),2024-05-05 16:53:15.625266,23.2
c906a40b-1e90-49a9-aec9-eae29f550cb9,12,670b3c5b-af1c-4335-9e12-5b8e70779597,BRUNO CESAR COTA CONCEICAO(T+P),2024-05-05 16:53:15.625266,23.2
19de1a87-b211-4697-a4b5-7bdeb26968ce,21,670b3c5b-af1c-4335-9e12-5b8e70779597,ALEXANDRE MAGNO DE SOUSA(T+P),2024-05-05 16:53:15.625266,23.2
f3cc8728-2ef3-4a37-8480-62056a3f2f1e,22,670b3c5b-af1c-4335-9e12-5b8e70779597,GILDA APARECIDA DE ASSIS(T+P),2024-05-05 16:53:15.625266,23.2
9693efbf-6310-4e75-9e7d-4b35029780c1,11,b2a209ac-d223-4f6a-9abb-e911325d9a36,LUIZ OTAVIO MENEZES TELES(T),2024-05-05 16:53:15.625266,23.2
a96b529a-ab63-4d41-a3d3-0091b49908d9,11,f46bd14d-67ec-4cd8-8352-f72c08a49139,,2024-05-05 16:53:15.625266,23.2
86bf0ab1-c420-49eb-b642-b17e543b0c78,11,fdf3f5d3-494a-45d7-9afa-44a65362d61f,,2024-05-05 16:53:15.625266,23.2
9b26d1c9-7b02-4d15-8204-12f463101bc0,11,c1d335ef-7dea-49c3-89cb-598f10911a77,TIAGO FRANCA MELO DE LIMA(T),2024-05-05 16:53:15.625266,23.2
083c7bec-4487-4393-ad4b-80df8ebf4486,11,1a2ca4a0-9d82-4c35-954e-bb14f1fad0fa,ELTON MAXIMO CARDOSO(T),2024-05-05 16:53:15.625266,23.2
a939663b-6641-4ff7-84a3-23976b8a173e,11,3d108501-5654-4867-bcc0-ef72a354e443,TIAGO FRANCA MELO DE LIMA(T),2024-05-05 16:53:15.625266,23.2
eddb6ecd-1d21-4246-a22f-509f6571e4f5,11,592263b9-8151-41ba-8474-5250e74211e0,GILDA APARECIDA DE ASSIS(T),2024-05-05 16:53:15.625266,23.2
82a792c7-8f19-4f83-9396-3a506ccf739b,11,b027761b-e8a7-4c3b-ae98-a9c8e5422498,EDUARDO DA SILVA RIBEIRO(T),2024-05-05 16:53:15.625266,23.2
69a2f861-51b8-46ea-b616-9c489e1f3dc4,11,3e65400a-17e3-47c3-8190-5a5a2336ead7,MARLON PAOLO LIMA(T+P),2024-05-05 16:53:15.625266,23.2
0f31b4b5-f729-498c-9fa6-b77dea8c7e44,11,349b2cc7-8bd4-4fe0-a740-1f58a2837c06,ELTON MAXIMO CARDOSO(T),2024-05-05 16:53:15.625266,23.2
584065b6-a079-466e-866a-498e2b88b0ec,21,a1c5ade8-0767-4ecb-ac76-d78755d8aec0,FILIPE NUNES RIBEIRO(T+P),2024-05-05 16:53:15.625266,23.2
4e485639-e27a-4ae3-80d5-dc0a07a2ea1e,22,a1c5ade8-0767-4ecb-ac76-d78755d8aec0,MARLON PAOLO LIMA(T+P),2024-05-05 16:53:15.625266,23.2
7395001f-609d-438a-b05b-b0e25276ee73,11,c65e7f1b-0933-4c0b-a87b-5a1ac52f5e89,GILDA APARECIDA DE ASSIS(T),2024-05-05 16:53:15.625266,23.2
90d84125-4420-4dbf-82c4-7f821ca46069,11,94de13cb-24d4-48ee-91a4-8c930c0b3c98,JANNIELE APARECIDA SOARES ARAUJO(T+P),2024-05-05 16:53:15.625266,23.2
6ae641d0-430c-4dea-ab9b-0c650f103337,11,912bed11-0ec3-4f82-9fcf-d94d8b65ed63,FERNANDO BERNARDES DE OLIVEIRA(T),2024-05-05 16:53:15.625266,23.2
defbbe02-c12f-43d7-bbd3-bcfefafa7b65,11,c14fc8d4-395c-40c0-8211-ee7bdc875c99,BRUNO RABELLO MONTEIRO(T),2024-05-05 16:53:15.625266,23.2
93dfa271-9e1c-4799-879d-454230c0e459,11,e60d4289-b234-4823-8e11-e68d71909545,BRUNO RABELLO MONTEIRO(T),2024-05-05 16:53:15.625266,23.2
74db67d1-b127-48f5-b472-0849b4835ae1,11,befb4b04-160a-4135-962e-ed0dd2541df6,JANNIELE APARECIDA SOARES ARAUJO(T+P),2024-05-05 16:53:15.625266,23.2
8e56857e-e237-4f03-a3bd-ebe248363fd8,11,3d2071a1-c5ee-418e-aa2f-e8874d8d4309,FERNANDO BERNARDES DE OLIVEIRA(T+P),2024-05-05 16:53:15.625266,23.2
3b516634-5b07-40f9-909e-a20744a8c07f,11,d086176a-88e0-4107-9365-a2deb2861108,HELEN DE CASSIA SOUSA DA COSTA LIMA(T+P),2024-05-05 16:53:15.625266,23.2
5d73281f-8c30-49d1-8645-aadbeef9876d,11,bf22da30-c3d1-4207-9530-60983b464745,ALEXANDRE MAGNO DE SOUSA(T),2024-05-05 16:53:15.625266,23.2
a06967ce-6ea3-4ef3-868c-076a0b7f2681,11,74796322-1355-4133-ace2-bafdfcb53f79,MATEUS FERREIRA SATLER(T),2024-05-05 16:53:15.625266,23.2
862dd161-5617-4762-98a9-ff4b7060e641,11,485568f5-bcae-4630-9380-ad103b257c7c,CARLOS HENRIQUE GOMES FERREIRA(T+P),2024-05-05 16:53:15.625266,23.2
d17e1f09-c0fa-49e1-bdf1-bc4fbb3b6420,11,87abd9fe-7374-46f6-9735-a38e455e93a5,TALLES HENRIQUE DE MEDEIROS(T),2024-05-05 16:53:15.625266,23.2
24c9653f-1dda-4cb0-8cfc-2e196c4ddd6d,11,6c33c4b5-0b32-4c4f-91b1-c617dcff1612,LUCINEIA SOUZA MAIA(T),2024-05-05 16:53:15.625266,23.2
ff3d8521-1f47-4a71-8337-46bf3a9007f6,11,91672491-bb3d-4428-a7ef-c5006249a53f,LUCINEIA SOUZA MAIA(T),2024-05-05 16:53:15.625266,23.2
13fa6ba5-3cc4-4b2d-8f35-c65c39cfb9ae,11,d1fc03ca-90c3-406e-a615-45826e633047,LUIZ OTAVIO MENEZES TELES(T),2024-05-05 16:53:15.625266,23.2
c68cff1a-534e-4bf7-8a2a-eaeda60970f0,21,99fe763c-3b37-4713-8b2c-b938cb43dcdb,MATEUS FERREIRA SATLER(T),2024-05-05 16:53:15.625266,23.2
6e9f848b-c699-4629-9f13-f8c900cd9b4d,22,99fe763c-3b37-4713-8b2c-b938cb43dcdb,MATEUS FERREIRA SATLER(T),2024-05-05 16:53:15.625266,23.2
504437c6-e261-4e84-a29f-ce861a7b0c34,11,5d5fbd25-bbfb-4465-bafe-78ebb9f2c43d,IGOR MUZETTI PEREIRA(T),2024-05-05 16:53:15.625266,23.2
3107090b-0e1f-46de-95e2-019be5c1f4a3,11,f6e60ec0-1156-4bc4-a1ab-522fb90d471b,,2024-05-05 16:53:15.625266,23.2
fcfdfdd2-6801-4d29-92e4-605c4c8e6d2b,11,b2b1fdea-c192-4bc5-893b-42834e40da6f,,2024-05-05 16:53:15.625266,23.2
56029e6d-1462-45e0-8ce5-354be81ce671,11,f4a42451-92b8-4616-b8d9-22e18991ab17,WENDY YADIRA ERAS HERRERA(T+P),2024-05-05 16:53:15.625266,23.2
bbf69373-a545-4b67-8b67-3c52adc1cf94,11,34ec2f21-d1e4-4336-8858-f7ea7d684fa8,CAIO MEIRA AMARAL DA LUZ(T+P),2024-05-05 16:53:15.625266,23.2
ed4f24d9-70c8-4c44-8773-84853d67e302,12,34ec2f21-d1e4-4336-8858-f7ea7d684fa8,,2024-05-05 16:53:15.625266,23.2
dfbb3e15-af7e-44f9-849a-7f72b62adbe0,11,9026d930-ae9f-4596-96c2-fd0e0781e8d3,JUAN CARLOS GALVIS MANSO(T+P),2024-05-05 16:53:15.625266,23.2
f2d7f49f-222e-476f-85c8-ba91ff0235e2,12,9026d930-ae9f-4596-96c2-fd0e0781e8d3,,2024-05-05 16:53:15.625266,23.2
fa86caf3-278a-48e1-923f-1a17cb08c2af,11,0efd84c2-2719-4193-9651-1660ff4f409d,MARCIO FELICIANO BRAGA(T+P),2024-05-05 16:53:15.625266,23.2
82cf92ea-34b9-41b0-8712-49a02df3531d,12,0efd84c2-2719-4193-9651-1660ff4f409d,,2024-05-05 16:53:15.625266,23.2
52eb4409-78c0-4d6f-9da4-4e5e6b152265,11,6454f6d8-1cee-40eb-aa3b-344925522578,EDGARD GREGORY TORRES SARAVIA(T+P),2024-05-05 16:53:15.625266,23.2
0acc4b69-3e4b-4757-afc1-673555d0cfdd,11,081436f6-98b1-44c4-95c4-54fd24b52348,WENDY YADIRA ERAS HERRERA(T+P),2024-05-05 16:53:15.625266,23.2
f61a3fec-a292-4ac8-937c-905fc1d6a742,11,abb25c98-cbdd-4a36-807a-ea28af7dff77,EDGARD GREGORY TORRES SARAVIA(T+P),2024-05-05 16:53:15.625266,23.2
4ae406c1-f34f-4ffb-92ac-c2553f7f1fa3,11,25bd4a9f-d026-49af-861c-767469c1a113,MARCELO MOREIRA TIAGO(T+P),2024-05-05 16:53:15.625266,23.2
b4b44599-59fd-4362-980c-fa0235138426,11,4a34a19f-20e1-4673-9b49-5f017c19fc67,IGOR DIAS NETO DE SOUZA(T+P),2024-05-05 16:53:15.625266,23.2
f7bab5ff-efe8-496f-9811-53958600fd94,11,e7c3ea0a-e52e-4672-86fd-846e4aae3183,RODRIGO AUGUSTO RICCO(T),2024-05-05 16:53:15.625266,23.2
e89b29a8-8bc8-4959-b130-afe674058bf3,21,6c0db3b6-80fa-4dd4-8c4a-aec6125f5268,THAINAN SANTOS THEODORO(T+P),2024-05-05 16:53:15.625266,23.2
6aad2b60-90c4-423c-8c2f-2e77468589f6,22,6c0db3b6-80fa-4dd4-8c4a-aec6125f5268,THAINAN SANTOS THEODORO(T+P),2024-05-05 16:53:15.625266,23.2
25487504-77e4-4214-b56b-13139e5b3aaa,23,6c0db3b6-80fa-4dd4-8c4a-aec6125f5268,IGOR DIAS NETO DE SOUZA(T+P),2024-05-05 16:53:15.625266,23.2
6d40656c-7423-492c-ab9d-64ecd89cd030,24,6c0db3b6-80fa-4dd4-8c4a-aec6125f5268,IGOR DIAS NETO DE SOUZA(T+P),2024-05-05 16:53:15.625266,23.2
cb0c7736-e1ab-4d74-8687-80fa2861c9be,11,da3a9fa6-2a3a-4b3d-8188-e5ec4feb4f43,CARLOS HENRIQUE NOGUEIRA DE RESENDE BARBOSA(T),2024-05-05 16:53:15.625266,23.2
283c7791-70e3-43cb-b69b-0d047ba9a48c,21,929bec50-60f3-4f63-9282-e9a928ff4ab5,FELIPE EDUARDO MOREIRA COTA(T),2024-05-05 16:53:15.625266,23.2
8a2360c7-f104-4a2c-8458-3f1c4103dc3f,22,929bec50-60f3-4f63-9282-e9a928ff4ab5,FELIPE EDUARDO MOREIRA COTA(T),2024-05-05 16:53:15.625266,23.2
f0cbede4-11a5-4dab-afcb-d33a78608e42,11,76b5f954-7eee-41e8-8b94-0ebcde721612,ANNY VERLY(T),2024-05-05 16:53:15.625266,23.2
aa85d0ec-099c-458b-a570-0fd32a995b3a,21,a002db85-8634-4ffe-bab9-78f638cc7651,RENAN FERNANDES BASTOS(T+P),2024-05-05 16:53:15.625266,23.2
b5df48ac-ebfb-4dcc-8456-dd53f2cc7ee2,22,a002db85-8634-4ffe-bab9-78f638cc7651,,2024-05-05 16:53:15.625266,23.2
c9cdb12c-8b7b-4d3e-8ef8-8265dcd4d762,23,a002db85-8634-4ffe-bab9-78f638cc7651,CAIO MEIRA AMARAL DA LUZ(T+P),2024-05-05 16:53:15.625266,23.2
d8265363-928d-4cdd-9f7f-98d74172f87c,24,a002db85-8634-4ffe-bab9-78f638cc7651,CAIO MEIRA AMARAL DA LUZ(T+P),2024-05-05 16:53:15.625266,23.2
975ae6cb-10c7-4ea5-9d60-3c055d4753cd,11,06fb4c8e-b01d-46d5-a212-05e8d0743836,ANNY VERLY(T),2024-05-05 16:53:15.625266,23.2
4f90605c-05b0-49bb-907f-7f7e84de7d58,21,b8106e08-11f3-4a58-90da-eb3452471fca,WELBERT ALVES RODRIGUES(T+P),2024-05-05 16:53:15.625266,23.2
e7e586d8-a207-42e3-a6a4-00391024e1e5,22,b8106e08-11f3-4a58-90da-eb3452471fca,WELBERT ALVES RODRIGUES(T+P),2024-05-05 16:53:15.625266,23.2
1e5e91a0-4e67-48ba-b458-f3e7ee92bf3e,23,b8106e08-11f3-4a58-90da-eb3452471fca,,2024-05-05 16:53:15.625266,23.2
1f0d1e1c-55ff-41cc-9ea1-2bc6e8359f74,21,05f59931-50b3-4631-9dcc-899d68d3f4fa,GLAUCO FERREIRA GAZEL YARED(T+P),2024-05-05 16:53:15.625266,23.2
eb819923-d5fe-444c-b368-72948591527e,22,05f59931-50b3-4631-9dcc-899d68d3f4fa,GLAUCO FERREIRA GAZEL YARED(T+P),2024-05-05 16:53:15.625266,23.2
