id,class_number,discipline_id,professor,created_at,semester
098a920e-fcd5-4537-be9f-49a831e97cff,308,bcc2b1a1-1cbc-4981-b2a5-149c5121ce97,JANETE FLOR DE MAIO FONSECA(T),2023-11-06 16:45:52.305913,23.2
2e0ca009-05c3-4f81-997d-f6cd1df09242,309,bcc2b1a1-1cbc-4981-b2a5-149c5121ce97,JANETE FLOR DE MAIO FONSECA(T),2023-11-06 16:45:52.305913,23.2
1881e11f-2b1a-4a3c-94ae-3887e42f776f,312,bcc2b1a1-1cbc-4981-b2a5-149c5121ce97,JANETE FLOR DE MAIO FONSECA(T),2023-11-06 16:45:52.305913,23.2
0916eb3d-b7eb-473f-aa7d-e7b42e8e7a75,318,bcc2b1a1-1cbc-4981-b2a5-149c5121ce97,JANETE FLOR DE MAIO FONSECA(T),2023-11-06 16:45:52.305913,23.2
1e80eee2-8fde-4a14-8886-37c391643256,319,bcc2b1a1-1cbc-4981-b2a5-149c5121ce97,JANETE FLOR DE MAIO FONSECA(T),2023-11-06 16:45:52.305913,23.2
e74805f1-8af8-445a-9aef-ddef5ffe52e1,320,bcc2b1a1-1cbc-4981-b2a5-149c5121ce97,JANETE FLOR DE MAIO FONSECA(T),2023-11-06 16:45:52.305913,23.2
3751623a-a163-46d7-8524-0e643170a41e,181,8f64696d-6a8b-4791-bfac-9f0ae38e563d,EXZOLVILDRES QUEIROZ NETO(T),2023-11-06 16:45:52.305913,23.2
0fbd7599-9b6a-4c34-a6a7-fe7c8c75e195,51,312600f7-eec7-4630-a8d1-6b0cff006e38,JAMIL FERREIRA(T),2023-11-06 16:45:52.305913,23.2
cd915af9-8eae-416f-9695-af0748322c48,336,312600f7-eec7-4630-a8d1-6b0cff006e38,JAMIL FERREIRA(T),2023-11-06 16:45:52.305913,23.2
212ad8b6-46f8-48d5-86b9-286cc9a1892b,337,312600f7-eec7-4630-a8d1-6b0cff006e38,JAMIL FERREIRA(T),2023-11-06 16:45:52.305913,23.2
831018ef-ac0e-46a2-91e8-1da8694905cf,338,312600f7-eec7-4630-a8d1-6b0cff006e38,JAMIL FERREIRA(T),2023-11-06 16:45:52.305913,23.2
8540b3c9-228a-4b28-becb-b6aa0c194a72,339,312600f7-eec7-4630-a8d1-6b0cff006e38,JAMIL FERREIRA(T),2023-11-06 16:45:52.305913,23.2
6d2efed4-3027-4ee1-98ba-851e7af47139,340,312600f7-eec7-4630-a8d1-6b0cff006e38,JAMIL FERREIRA(T),2023-11-06 16:45:52.305913,23.2
6e15b8ec-0cf6-4b55-a5a7-fd3e078446c0,51,8cc29f78-45b2-443e-a098-a0cef411253e,DOUGLAS DANTON NEPOMUCENO(T+P),2023-11-06 16:45:52.305913,23.2
3174d9ae-6bca-4533-9181-e5f80142cbf8,336,8cc29f78-45b2-443e-a098-a0cef411253e,DOUGLAS DANTON NEPOMUCENO(T+P),2023-11-06 16:45:52.305913,23.2
374f167d-7a6f-4d59-a513-e150528a8599,337,8cc29f78-45b2-443e-a098-a0cef411253e,DOUGLAS DANTON NEPOMUCENO(T+P),2023-11-06 16:45:52.305913,23.2
7da386da-edb6-4dd1-8a33-4ebeaf440ef0,338,8cc29f78-45b2-443e-a098-a0cef411253e,DOUGLAS DANTON NEPOMUCENO(T+P),2023-11-06 16:45:52.305913,23.2
f7ae6d4e-bd54-4221-9857-0dbfba032088,339,8cc29f78-45b2-443e-a098-a0cef411253e,DOUGLAS DANTON NEPOMUCENO(T+P),2023-11-06 16:45:52.305913,23.2
f787eee6-9077-4151-90a3-6709132bbdef,340,8cc29f78-45b2-443e-a098-a0cef411253e,DOUGLAS DANTON NEPOMUCENO(T+P),2023-11-06 16:45:52.305913,23.2
dbb98bb7-7256-48f2-ba7a-f87531a61c2e,51,681ddbc0-f824-49ad-ad4f-ea16c07dc8b1,HAROLDO LUIZ BERTOLDO(T),2023-11-06 16:45:52.305913,23.2
1c15adc7-2b23-4d02-8a29-32426fb405b2,336,681ddbc0-f824-49ad-ad4f-ea16c07dc8b1,HAROLDO LUIZ BERTOLDO(T),2023-11-06 16:45:52.305913,23.2
c5058a9d-989f-4507-9edd-935f61d1deb5,337,681ddbc0-f824-49ad-ad4f-ea16c07dc8b1,HAROLDO LUIZ BERTOLDO(T),2023-11-06 16:45:52.305913,23.2
b7597f15-bdac-4b68-8e87-8a8c41822579,338,681ddbc0-f824-49ad-ad4f-ea16c07dc8b1,HAROLDO LUIZ BERTOLDO(T),2023-11-06 16:45:52.305913,23.2
622137ed-9f13-42d5-9498-47ac9f0999c9,339,681ddbc0-f824-49ad-ad4f-ea16c07dc8b1,HAROLDO LUIZ BERTOLDO(T),2023-11-06 16:45:52.305913,23.2
7355fc03-ea3a-4795-ba1a-123f3404b964,340,681ddbc0-f824-49ad-ad4f-ea16c07dc8b1,HAROLDO LUIZ BERTOLDO(T),2023-11-06 16:45:52.305913,23.2
b0f16acf-8940-4930-884d-f1ffba569978,51,03a89962-26ab-4a9d-b49e-21d7af5bb0e1,CLAUDIA RAQUEL MARTINS CORREA(T),2023-11-06 16:45:52.305913,23.2
5e328392-6b87-4470-a7ef-7a0eee1b2aa5,51,5eb70708-e805-489f-b6fd-9854ad83e022,ADRIANA MARIA TONINI(T+P),2023-11-06 16:45:52.305913,23.2
9edb2f64-974f-44f7-b7f4-5b09de56f897,51,677be752-2c64-4c71-b584-e42d39aff3b8,CLAUDIA RAQUEL MARTINS CORREA(T),2023-11-06 16:45:52.305913,23.2
e5a42988-c451-4666-bcf1-cff4a04a7a12,51,889dfba7-2cf4-40f0-acb0-6b97ff8b0414,ADRIANA MARIA TONINI(T+P),2023-11-06 16:45:52.305913,23.2
3908110b-09d5-449c-ae8c-1b300e1d361c,299,889dfba7-2cf4-40f0-acb0-6b97ff8b0414,ADRIANA MARIA TONINI(T+P),2023-11-06 16:45:52.305913,23.2
dd0490f0-4f44-4d20-9a44-b8908afeb59f,300,889dfba7-2cf4-40f0-acb0-6b97ff8b0414,ADRIANA MARIA TONINI(T+P),2023-11-06 16:45:52.305913,23.2
a29d0ce3-9370-4642-b861-843abea9e22f,306,889dfba7-2cf4-40f0-acb0-6b97ff8b0414,ADRIANA MARIA TONINI(T+P),2023-11-06 16:45:52.305913,23.2
c46fd9cd-862e-44a8-8626-ed3305806751,307,889dfba7-2cf4-40f0-acb0-6b97ff8b0414,ADRIANA MARIA TONINI(T+P),2023-11-06 16:45:52.305913,23.2
08ed9fa5-d17d-4eba-81b0-42ccea75cf39,310,889dfba7-2cf4-40f0-acb0-6b97ff8b0414,ADRIANA MARIA TONINI(T+P),2023-11-06 16:45:52.305913,23.2
d4271191-d07b-425b-9195-f0dfa0226d88,313,889dfba7-2cf4-40f0-acb0-6b97ff8b0414,ADRIANA MARIA TONINI(T+P),2023-11-06 16:45:52.305913,23.2
31c93ee5-a829-4746-a4c9-153bb029b73f,315,889dfba7-2cf4-40f0-acb0-6b97ff8b0414,ADRIANA MARIA TONINI(T+P),2023-11-06 16:45:52.305913,23.2
b589e5aa-51c5-4df6-80ee-8b2ac690aa0f,321,889dfba7-2cf4-40f0-acb0-6b97ff8b0414,ADRIANA MARIA TONINI(T+P),2023-11-06 16:45:52.305913,23.2
20c21106-0042-4578-b6aa-3e1c15bfe307,51,309efe13-3c0b-403b-bcdb-c29e8d50a50e,CLAUDIA RAQUEL MARTINS CORREA(T),2023-11-06 16:45:52.305913,23.2
1c91bfa4-2b01-4a1b-8f49-7c396eab899c,299,309efe13-3c0b-403b-bcdb-c29e8d50a50e,CLAUDIA RAQUEL MARTINS CORREA(T),2023-11-06 16:45:52.305913,23.2
f2e4c5b3-7588-4f91-9f04-f6f42b4f31bc,300,309efe13-3c0b-403b-bcdb-c29e8d50a50e,CLAUDIA RAQUEL MARTINS CORREA(T),2023-11-06 16:45:52.305913,23.2
dac9a040-53ad-4da1-965a-ce7f67ab2d11,306,309efe13-3c0b-403b-bcdb-c29e8d50a50e,CLAUDIA RAQUEL MARTINS CORREA(T),2023-11-06 16:45:52.305913,23.2
b26880e6-dce4-40e2-906d-0884271786d2,307,309efe13-3c0b-403b-bcdb-c29e8d50a50e,CLAUDIA RAQUEL MARTINS CORREA(T),2023-11-06 16:45:52.305913,23.2
fbdd25c5-a599-4f01-ad31-61a25ce73b20,310,309efe13-3c0b-403b-bcdb-c29e8d50a50e,CLAUDIA RAQUEL MARTINS CORREA(T),2023-11-06 16:45:52.305913,23.2
35a3e568-898b-404e-8eb3-c4e0adae2a12,313,309efe13-3c0b-403b-bcdb-c29e8d50a50e,CLAUDIA RAQUEL MARTINS CORREA(T),2023-11-06 16:45:52.305913,23.2
63a45101-d409-4c72-8a57-80e527b99465,315,309efe13-3c0b-403b-bcdb-c29e8d50a50e,CLAUDIA RAQUEL MARTINS CORREA(T),2023-11-06 16:45:52.305913,23.2
3de99731-f578-48e9-b0c8-e6b33f530567,321,309efe13-3c0b-403b-bcdb-c29e8d50a50e,CLAUDIA RAQUEL MARTINS CORREA(T),2023-11-06 16:45:52.305913,23.2
669adeda-837d-4fa4-9589-c3ad764e4f04,51,d9f8e3d1-94f2-4cb7-a2e4-5cccb030a688,CLAUDIA RAQUEL MARTINS CORREA(T),2023-11-06 16:45:52.305913,23.2
b44f3755-baf1-4ab6-9fe7-a09387c672bf,299,d9f8e3d1-94f2-4cb7-a2e4-5cccb030a688,CLAUDIA RAQUEL MARTINS CORREA(T),2023-11-06 16:45:52.305913,23.2
4529aba4-c2bb-47bf-a16c-eea23c62b236,300,d9f8e3d1-94f2-4cb7-a2e4-5cccb030a688,CLAUDIA RAQUEL MARTINS CORREA(T),2023-11-06 16:45:52.305913,23.2
13483e37-1fa1-4584-98b7-d237c5eca817,306,d9f8e3d1-94f2-4cb7-a2e4-5cccb030a688,CLAUDIA RAQUEL MARTINS CORREA(T),2023-11-06 16:45:52.305913,23.2
cc6ae4fd-9c0e-4d48-a3f7-7529fa6949a6,307,d9f8e3d1-94f2-4cb7-a2e4-5cccb030a688,CLAUDIA RAQUEL MARTINS CORREA(T),2023-11-06 16:45:52.305913,23.2
f00ea6dd-a5ef-437d-8066-26ee5de97bd2,310,d9f8e3d1-94f2-4cb7-a2e4-5cccb030a688,CLAUDIA RAQUEL MARTINS CORREA(T),2023-11-06 16:45:52.305913,23.2
29cbd23b-cff7-4ed9-9cbf-8d4ac84802ad,313,d9f8e3d1-94f2-4cb7-a2e4-5cccb030a688,CLAUDIA RAQUEL MARTINS CORREA(T),2023-11-06 16:45:52.305913,23.2
347b05ea-11ca-4585-b87c-a22ea08d5b0a,315,d9f8e3d1-94f2-4cb7-a2e4-5cccb030a688,CLAUDIA RAQUEL MARTINS CORREA(T),2023-11-06 16:45:52.305913,23.2
4da12a08-5626-42c3-9832-50eb8e7265e8,321,d9f8e3d1-94f2-4cb7-a2e4-5cccb030a688,CLAUDIA RAQUEL MARTINS CORREA(T),2023-11-06 16:45:52.305913,23.2
c15a248d-3e73-41e9-a1b8-b55502c4c831,302,e080fbee-e8f4-4626-8844-a7bafc0c2656,SANDRA AUGUSTA DE MELO(T),2023-11-06 16:45:52.305913,23.2
58b5336a-9529-4da4-bc4f-7a974d1f7f3e,304,e080fbee-e8f4-4626-8844-a7bafc0c2656,SANDRA AUGUSTA DE MELO(T),2023-11-06 16:45:52.305913,23.2
26ef7770-68b4-4e64-9590-c765529546b3,308,e080fbee-e8f4-4626-8844-a7bafc0c2656,SANDRA AUGUSTA DE MELO(T),2023-11-06 16:45:52.305913,23.2
c230db56-c8d0-42b2-8907-38d4c28a13ff,309,e080fbee-e8f4-4626-8844-a7bafc0c2656,SANDRA AUGUSTA DE MELO(T),2023-11-06 16:45:52.305913,23.2
5e925e94-f124-4e72-8e3b-39f80182a258,312,e080fbee-e8f4-4626-8844-a7bafc0c2656,SANDRA AUGUSTA DE MELO(T),2023-11-06 16:45:52.305913,23.2
b072b1d8-6bc2-49dd-baaf-12da3ed81a53,318,e080fbee-e8f4-4626-8844-a7bafc0c2656,SANDRA AUGUSTA DE MELO(T),2023-11-06 16:45:52.305913,23.2
9b846178-8bf9-43c3-88b1-b3ad00173acd,319,e080fbee-e8f4-4626-8844-a7bafc0c2656,SANDRA AUGUSTA DE MELO(T),2023-11-06 16:45:52.305913,23.2
11e29f39-2047-4dbf-928d-e19b199f25a7,320,e080fbee-e8f4-4626-8844-a7bafc0c2656,SANDRA AUGUSTA DE MELO(T),2023-11-06 16:45:52.305913,23.2
47776d6f-6740-4a95-819f-270f49c1f4a1,341,714a2d63-02ca-4abc-bd8b-2f312945d569,JANETE FLOR DE MAIO FONSECA(T),2023-11-06 16:45:52.305913,23.2
81a84f48-2995-44f7-a382-3c15dbf84834,342,714a2d63-02ca-4abc-bd8b-2f312945d569,JANETE FLOR DE MAIO FONSECA(T),2023-11-06 16:45:52.305913,23.2
80d89a3d-5a24-43c0-b877-d55332c0cb99,343,714a2d63-02ca-4abc-bd8b-2f312945d569,JANETE FLOR DE MAIO FONSECA(T),2023-11-06 16:45:52.305913,23.2
e8efd7e4-ed23-41ac-968e-bec2c5427fb4,344,714a2d63-02ca-4abc-bd8b-2f312945d569,JANETE FLOR DE MAIO FONSECA(T),2023-11-06 16:45:52.305913,23.2
5e1e5b52-ffcd-4e56-a1e8-1262a812330e,345,714a2d63-02ca-4abc-bd8b-2f312945d569,JANETE FLOR DE MAIO FONSECA(T),2023-11-06 16:45:52.305913,23.2
5e96fadc-9141-4269-8ae9-9259a7e2cf8a,181,a7066a8f-f954-4588-bd78-532a32c366ff,KATIA GARDENIA HENRIQUE DA ROCHA(T+P),2023-11-06 16:45:52.305913,23.2
5ab0eafa-f705-427e-9e33-a37589060831,181,d903d617-eff5-4028-8fc4-cb255f13b804,INACIO ANDRADE SILVA(T+P) / MARTA BERTIN(T+P),2023-11-06 16:45:52.305913,23.2
abdf2e2c-4481-493b-a5f8-c1fee4f8f9d0,302,2485b4a9-3954-4557-aac1-a0cd9b706afc,THIAGO MACEDO ALVES DE BRITO(T+P),2023-11-06 16:45:52.305913,23.2
d4d69425-baf9-4031-8afd-f7aaae2b49d3,304,2485b4a9-3954-4557-aac1-a0cd9b706afc,THIAGO MACEDO ALVES DE BRITO(T+P),2023-11-06 16:45:52.305913,23.2
37345e34-8e65-47d9-8de8-d3a17c2985a4,308,2485b4a9-3954-4557-aac1-a0cd9b706afc,THIAGO MACEDO ALVES DE BRITO(T+P),2023-11-06 16:45:52.305913,23.2
cacc8466-8502-4d5f-aaeb-b696262a2f64,309,2485b4a9-3954-4557-aac1-a0cd9b706afc,THIAGO MACEDO ALVES DE BRITO(T+P),2023-11-06 16:45:52.305913,23.2
c03b354d-d6ef-42fa-8764-1ce4729e2cf9,312,2485b4a9-3954-4557-aac1-a0cd9b706afc,THIAGO MACEDO ALVES DE BRITO(T+P),2023-11-06 16:45:52.305913,23.2
cec0121d-5ec4-4cae-b890-4f48c8ec22d0,318,2485b4a9-3954-4557-aac1-a0cd9b706afc,THIAGO MACEDO ALVES DE BRITO(T+P),2023-11-06 16:45:52.305913,23.2
0d87c9a3-b481-4598-9c27-9223bac33ab3,319,2485b4a9-3954-4557-aac1-a0cd9b706afc,THIAGO MACEDO ALVES DE BRITO(T+P),2023-11-06 16:45:52.305913,23.2
3c063693-878e-4f05-84e2-5bf9642f2c3f,320,2485b4a9-3954-4557-aac1-a0cd9b706afc,THIAGO MACEDO ALVES DE BRITO(T+P),2023-11-06 16:45:52.305913,23.2
44841bad-f7cd-42b5-8e2a-b481d665d0ac,302,5f209464-9fad-47e6-82a9-6a217a0ebcb8,MARTA BERTIN(T+P),2023-11-06 16:45:52.305913,23.2
7c46ecf7-6b9d-4b4b-8e42-686dd5070cbb,304,5f209464-9fad-47e6-82a9-6a217a0ebcb8,MARTA BERTIN(T+P),2023-11-06 16:45:52.305913,23.2
98a95fd3-1b89-4e4a-8501-cca58f287041,308,5f209464-9fad-47e6-82a9-6a217a0ebcb8,MARTA BERTIN(T+P),2023-11-06 16:45:52.305913,23.2
1e2f4644-f653-4010-bd92-1e9b0e1d41f9,309,5f209464-9fad-47e6-82a9-6a217a0ebcb8,MARTA BERTIN(T+P),2023-11-06 16:45:52.305913,23.2
c6e1bb48-2e17-4521-9f03-b1ef566d26ed,312,5f209464-9fad-47e6-82a9-6a217a0ebcb8,MARTA BERTIN(T+P),2023-11-06 16:45:52.305913,23.2
1cdd46ce-13c7-4419-9452-4b115a2a0e42,318,5f209464-9fad-47e6-82a9-6a217a0ebcb8,MARTA BERTIN(T+P),2023-11-06 16:45:52.305913,23.2
47e8a01d-344a-43bf-8df3-52b9d74fcf4f,319,5f209464-9fad-47e6-82a9-6a217a0ebcb8,MARTA BERTIN(T+P),2023-11-06 16:45:52.305913,23.2
a3d128d9-a852-4dab-be64-48a921c56348,320,5f209464-9fad-47e6-82a9-6a217a0ebcb8,MARTA BERTIN(T+P),2023-11-06 16:45:52.305913,23.2
09b6deb0-3bb8-488e-b9e9-f1e7ce13117e,60,227f476d-75b6-4bd1-b089-79052029b149,MARCIA AMBROSIO RODRIGUES REZENDE(T),2023-11-06 16:45:52.305913,23.2
cc2b0c28-53a7-49be-b755-bb9466444285,301,227f476d-75b6-4bd1-b089-79052029b149,MARCIA AMBROSIO RODRIGUES REZENDE(T),2023-11-06 16:45:52.305913,23.2
e4f969b3-7c9e-4411-8ac3-beaaa02dc627,303,227f476d-75b6-4bd1-b089-79052029b149,MARCIA AMBROSIO RODRIGUES REZENDE(T),2023-11-06 16:45:52.305913,23.2
13f5b366-1f2e-4d71-9156-655768d5060c,305,227f476d-75b6-4bd1-b089-79052029b149,MARCIA AMBROSIO RODRIGUES REZENDE(T),2023-11-06 16:45:52.305913,23.2
75dbe05b-f049-4b83-a138-3abb311e7a68,311,227f476d-75b6-4bd1-b089-79052029b149,MARCIA AMBROSIO RODRIGUES REZENDE(T),2023-11-06 16:45:52.305913,23.2
c60c4c4c-12b5-4b61-b60f-fa1c3bf72615,314,227f476d-75b6-4bd1-b089-79052029b149,MARCIA AMBROSIO RODRIGUES REZENDE(T),2023-11-06 16:45:52.305913,23.2
8110f229-edfa-438d-aa0c-87b06a1bd2f8,316,227f476d-75b6-4bd1-b089-79052029b149,MARCIA AMBROSIO RODRIGUES REZENDE(T),2023-11-06 16:45:52.305913,23.2
d06fc424-292a-4f0c-ad15-61d1c7217afb,317,227f476d-75b6-4bd1-b089-79052029b149,MARCIA AMBROSIO RODRIGUES REZENDE(T),2023-11-06 16:45:52.305913,23.2
df7d23c8-c8e9-4a84-9567-bbeeb1af27df,322,227f476d-75b6-4bd1-b089-79052029b149,MARCIA AMBROSIO RODRIGUES REZENDE(T),2023-11-06 16:45:52.305913,23.2
2d98cf5f-8bbe-4148-86d8-51efbc413d18,60,ba53aad8-c5fb-4993-aa2e-329a1f02ad43,ANDRE FELIPE PINTO DUARTE(T),2023-11-06 16:45:52.305913,23.2
7cd3e3ff-ab85-41a6-8b27-063bf608e9b2,301,ba53aad8-c5fb-4993-aa2e-329a1f02ad43,ANDRE FELIPE PINTO DUARTE(T),2023-11-06 16:45:52.305913,23.2
498cc391-b67f-4840-aba0-ebfe1d5b2636,303,ba53aad8-c5fb-4993-aa2e-329a1f02ad43,ANDRE FELIPE PINTO DUARTE(T),2023-11-06 16:45:52.305913,23.2
2eb453db-6c4b-47d7-a2bf-ba761444b7b6,305,ba53aad8-c5fb-4993-aa2e-329a1f02ad43,ANDRE FELIPE PINTO DUARTE(T),2023-11-06 16:45:52.305913,23.2
b8de61bc-5025-4bb8-b8e5-f71f3d7250fe,311,ba53aad8-c5fb-4993-aa2e-329a1f02ad43,ANDRE FELIPE PINTO DUARTE(T),2023-11-06 16:45:52.305913,23.2
f4e672bb-cae4-477a-b1fc-2c2e0b7edd04,314,ba53aad8-c5fb-4993-aa2e-329a1f02ad43,ANDRE FELIPE PINTO DUARTE(T),2023-11-06 16:45:52.305913,23.2
47e4c430-ddad-4a51-af7a-9323ec54fa89,316,ba53aad8-c5fb-4993-aa2e-329a1f02ad43,ANDRE FELIPE PINTO DUARTE(T),2023-11-06 16:45:52.305913,23.2
0e4c7fd6-a058-4889-8b34-4924ab388220,317,ba53aad8-c5fb-4993-aa2e-329a1f02ad43,ANDRE FELIPE PINTO DUARTE(T),2023-11-06 16:45:52.305913,23.2
4b0726d8-deb4-44b4-baf1-09bea916e2d2,322,ba53aad8-c5fb-4993-aa2e-329a1f02ad43,ANDRE FELIPE PINTO DUARTE(T),2023-11-06 16:45:52.305913,23.2
94837a61-4bca-4ce4-859a-caf076e2d36e,60,16452cd5-ef6a-4433-86d7-4ec245a21040,HAROLDO LUIZ BERTOLDO(T+P),2023-11-06 16:45:52.305913,23.2
6f34fcf5-47e2-4cc6-8967-36e0bb594981,301,16452cd5-ef6a-4433-86d7-4ec245a21040,HAROLDO LUIZ BERTOLDO(T+P),2023-11-06 16:45:52.305913,23.2
a67bf0a6-97dd-4cdb-8db5-19b7008696d0,303,16452cd5-ef6a-4433-86d7-4ec245a21040,HAROLDO LUIZ BERTOLDO(T+P),2023-11-06 16:45:52.305913,23.2
3ff28513-fba8-4a1d-9f93-163432e614ae,305,16452cd5-ef6a-4433-86d7-4ec245a21040,HAROLDO LUIZ BERTOLDO(T+P),2023-11-06 16:45:52.305913,23.2
1824db8f-40b7-40e5-a716-45a5f2824a5d,311,16452cd5-ef6a-4433-86d7-4ec245a21040,HAROLDO LUIZ BERTOLDO(T+P),2023-11-06 16:45:52.305913,23.2
376f7ff0-ed9b-4004-abd9-9d0ad1249745,314,16452cd5-ef6a-4433-86d7-4ec245a21040,HAROLDO LUIZ BERTOLDO(T+P),2023-11-06 16:45:52.305913,23.2
d05a7c2f-8475-4a46-98c3-5e1aaf8754a6,316,16452cd5-ef6a-4433-86d7-4ec245a21040,HAROLDO LUIZ BERTOLDO(T+P),2023-11-06 16:45:52.305913,23.2
dd6f83e4-1dba-4a7a-bdaf-f72a9f659a95,317,16452cd5-ef6a-4433-86d7-4ec245a21040,HAROLDO LUIZ BERTOLDO(T+P),2023-11-06 16:45:52.305913,23.2
e276e9a5-dc8e-4115-a821-993dcbae3cf3,322,16452cd5-ef6a-4433-86d7-4ec245a21040,HAROLDO LUIZ BERTOLDO(T+P),2023-11-06 16:45:52.305913,23.2
8492633a-4fda-4688-a765-7e3d5e747b91,60,1a5119a7-44cd-4f93-89a8-495b74cf5c57,KATIA GARDENIA HENRIQUE DA ROCHA(T+P),2023-11-06 16:45:52.305913,23.2
8b9a5574-b63a-45e6-87fe-6ca519f5eecf,301,1a5119a7-44cd-4f93-89a8-495b74cf5c57,KATIA GARDENIA HENRIQUE DA ROCHA(T+P),2023-11-06 16:45:52.305913,23.2
7069488d-2596-4ee1-8c3a-e0672505cdf2,303,1a5119a7-44cd-4f93-89a8-495b74cf5c57,KATIA GARDENIA HENRIQUE DA ROCHA(T+P),2023-11-06 16:45:52.305913,23.2
3583f909-6c7a-4905-a8f4-4f83f8d79e26,305,1a5119a7-44cd-4f93-89a8-495b74cf5c57,KATIA GARDENIA HENRIQUE DA ROCHA(T+P),2023-11-06 16:45:52.305913,23.2
1a66c8ed-cc1f-449d-b2bc-1101783eeaa7,311,1a5119a7-44cd-4f93-89a8-495b74cf5c57,KATIA GARDENIA HENRIQUE DA ROCHA(T+P),2023-11-06 16:45:52.305913,23.2
e5d89d74-7e94-4668-9343-41b049fc74fb,314,1a5119a7-44cd-4f93-89a8-495b74cf5c57,KATIA GARDENIA HENRIQUE DA ROCHA(T+P),2023-11-06 16:45:52.305913,23.2
b4583a8c-0b03-47f0-b968-b0bd7fcfd4d2,316,1a5119a7-44cd-4f93-89a8-495b74cf5c57,KATIA GARDENIA HENRIQUE DA ROCHA(T+P),2023-11-06 16:45:52.305913,23.2
8a9964de-285d-4d9e-a84c-9d7bad88a59b,317,1a5119a7-44cd-4f93-89a8-495b74cf5c57,KATIA GARDENIA HENRIQUE DA ROCHA(T+P),2023-11-06 16:45:52.305913,23.2
7ef1f14f-695d-4fd4-8064-6f23c8b970c8,322,1a5119a7-44cd-4f93-89a8-495b74cf5c57,KATIA GARDENIA HENRIQUE DA ROCHA(T+P),2023-11-06 16:45:52.305913,23.2
fdb13b43-d996-416d-94f9-57a3a17cbacd,181,e101ae73-7d8d-4653-85fa-e405c7a4cf45,SANDRA AUGUSTA DE MELO(T),2023-11-06 16:45:52.305913,23.2
c38a1576-6852-482b-a249-8ab3319ce51d,331,e101ae73-7d8d-4653-85fa-e405c7a4cf45,SANDRA AUGUSTA DE MELO(T),2023-11-06 16:45:52.305913,23.2
719a234c-7ad9-45e6-a51f-2f2c263239cd,332,e101ae73-7d8d-4653-85fa-e405c7a4cf45,SANDRA AUGUSTA DE MELO(T),2023-11-06 16:45:52.305913,23.2
563b74f3-fac2-46bd-ba16-2f0a6b4bfee3,333,e101ae73-7d8d-4653-85fa-e405c7a4cf45,SANDRA AUGUSTA DE MELO(T),2023-11-06 16:45:52.305913,23.2
918833fc-4820-4984-848f-0e75ddfcd72f,334,e101ae73-7d8d-4653-85fa-e405c7a4cf45,SANDRA AUGUSTA DE MELO(T),2023-11-06 16:45:52.305913,23.2
47b2be64-d6c3-46b3-bfd1-b5e7f925b419,335,e101ae73-7d8d-4653-85fa-e405c7a4cf45,SANDRA AUGUSTA DE MELO(T),2023-11-06 16:45:52.305913,23.2
7888d71e-2310-4836-91bd-493dff23d098,181,f416e71f-5147-4760-82aa-9f97e9559535,SANDRA AUGUSTA DE MELO(T),2023-11-06 16:45:52.305913,23.2
b1846350-e223-4a0b-9136-7b0dac611a22,302,640dfb06-6c41-487a-831d-9481f09479ed,HELENA DE SOUZA CAMPOS(T+P),2023-11-06 16:45:52.305913,23.2
8fa3b81e-e891-46e2-8a33-9ac7f6164bb0,304,640dfb06-6c41-487a-831d-9481f09479ed,HELENA DE SOUZA CAMPOS(T+P),2023-11-06 16:45:52.305913,23.2
1bc79cb3-acf6-4c11-aae9-19e358a37b26,308,640dfb06-6c41-487a-831d-9481f09479ed,HELENA DE SOUZA CAMPOS(T+P),2023-11-06 16:45:52.305913,23.2
4ebe385b-66fb-47ba-b35e-9ba972316825,309,640dfb06-6c41-487a-831d-9481f09479ed,HELENA DE SOUZA CAMPOS(T+P),2023-11-06 16:45:52.305913,23.2
4c404a39-92d4-4c7e-9f54-9a753ddec5b3,312,640dfb06-6c41-487a-831d-9481f09479ed,HELENA DE SOUZA CAMPOS(T+P),2023-11-06 16:45:52.305913,23.2
787f586b-d7e0-4bac-834a-5b8fcf62d026,318,640dfb06-6c41-487a-831d-9481f09479ed,HELENA DE SOUZA CAMPOS(T+P),2023-11-06 16:45:52.305913,23.2
f94a0473-9923-4c1c-9b47-c4c67b789c61,319,640dfb06-6c41-487a-831d-9481f09479ed,HELENA DE SOUZA CAMPOS(T+P),2023-11-06 16:45:52.305913,23.2
9b2286b1-7a6e-40bd-ad9a-3c9c7ef0f75a,320,640dfb06-6c41-487a-831d-9481f09479ed,HELENA DE SOUZA CAMPOS(T+P),2023-11-06 16:45:52.305913,23.2
6941ce66-ce86-4c12-a8c0-90be43b1dca3,341,ec59897c-596e-4baf-9a4c-d1f27413eda9,ANDRE FELIPE PINTO DUARTE(T),2023-11-06 16:45:52.305913,23.2
17a4e4b5-5333-4465-99cd-b60a93d9f8d7,342,ec59897c-596e-4baf-9a4c-d1f27413eda9,ANDRE FELIPE PINTO DUARTE(T),2023-11-06 16:45:52.305913,23.2
9678acee-6346-4af5-9511-ab289d8b19af,343,ec59897c-596e-4baf-9a4c-d1f27413eda9,ANDRE FELIPE PINTO DUARTE(T),2023-11-06 16:45:52.305913,23.2
8703ed54-7f7d-4f7e-a593-2142b2bdb476,344,ec59897c-596e-4baf-9a4c-d1f27413eda9,ANDRE FELIPE PINTO DUARTE(T),2023-11-06 16:45:52.305913,23.2
